Index,Message,Description
178,Translated using Weblate (Hungarian),Currently translated at 60.7% (17 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/hu/
179,Translated using Weblate (Portuguese),Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pt/
180,Translated using Weblate (Turkish),Currently translated at 78.5% (22 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/tr/
181,Release 1.7.2 (#216),  Release 1.7.2   Update meson.build   Update io.elementary.calculator.appdata.xml.in   Co-authored-by: Cassidy James Blaede cassidy@elementary.io
182,Translated using Weblate (Turkish),Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/tr/
183,Translated using Weblate (Russian),Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ru/
184,Translated using Weblate (French),Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/fr/
185,Translated using Weblate (Catalan),Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ca/
186,Translated using Weblate (Hebrew),Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/he/
187,Translated using Weblate (Polish),Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pl/
188,Translated using Weblate (Japanese),Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ja/
189,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/en_GB/
190,Translated using Weblate (Ukrainian),Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/
191,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/"
192,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/"
193,Update translation template,
194,Update to elementary 6.1 runtime (#215),  Update to elementary 6.1 runtime   Update release.yml   Update merge.yml   Update ci.yml   Update io.elementary.calculator.appdata.xml.in 
195,Translated using Weblate (Slovak),Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/sk/
196,Meson: remove positional arguments from i18n.merge_file (#214),
197,Translated using Weblate (Portuguese),Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pt/
198,Flatpak: Remove accountsservice hole (#212),No longer needed because of new settings portal Co-authored-by: Cassidy James Blaede cassidy@elementary.io
199,Translated using Weblate (German),Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/de/
200,Translated using Weblate (Norwegian Nynorsk),Currently translated at 70.3% (19 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/nn/
201,Translated using Weblate (Norwegian Nynorsk),Currently translated at 65.9% (31 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/nn/
202,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/zh_Hans/
203,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/zh_Hans/
204,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/zh_Hans/
205,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/zh_Hans/
206,Translated using Weblate (Hungarian),Currently translated at 59.2% (16 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/hu/
207,Release 1.7.1 (#208),  Release 1.7.1   Update io.elementary.calculator.appdata.xml.in   Update meson.build   Update io.elementary.calculator.appdata.xml.in   Co-authored-by: Cassidy James Blaede cassidy@elementary.io
208,Translated using Weblate (Japanese),Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ja/
209,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/en_GB/
210,Translated using Weblate (French),Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/fr/
211,Translated using Weblate (Catalan),Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ca/
212,Translated using Weblate (Russian),Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ru/
213,Translated using Weblate (Polish),Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pl/
214,Translated using Weblate (Ukrainian),Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/
215,Translated using Weblate (Hebrew),Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/he/
216,Translated using Weblate (Turkish),Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/tr/
217,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/"
218,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/"
219,Translated using Weblate (Russian),Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ru/
220,Translated using Weblate (Polish),Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pl/
221,Update translation template,
222,Fixed Icons (#211),
223,Translated using Weblate (Turkish),Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/tr/
224,Translated using Weblate (Catalan),Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ca/
225,Translated using Weblate (Russian),Currently translated at 96.2% (26 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ru/
226,Translated using Weblate (Hebrew),Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/he/
227,Translated using Weblate (French),Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/fr/
228,Translated using Weblate (Ukrainian),Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/
229,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/"
230,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/"
231,Translated using Weblate (Japanese),Currently translated at 100.0% (25 of 25 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ja/
232,Update translation template,
233,Added New Window Prompt (#207),  Added New Window Prompt   Removed Extra Arguments   Updated appdata xml to include UX change info.   Co-authored-by: Jeremy Wootten jeremy@elementaryos.org
234,Translated using Weblate (Polish),Currently translated at 100.0% (25 of 25 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pl/
235,Translated using Weblate (Russian),Currently translated at 96.0% (24 of 25 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ru/
236,Translated using Weblate (Ukrainian),Currently translated at 100.0% (25 of 25 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/
237,Translated using Weblate (Hebrew),Currently translated at 100.0% (25 of 25 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/he/
238,Translated using Weblate (Turkish),Currently translated at 100.0% (25 of 25 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/tr/
239,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/"
240,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/"
241,Update translation template,
242,Update io.elementary.calculator.appdata.xml.in,
243,Translated using Weblate (Polish),Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pl/
244,Translated using Weblate (Polish),Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pl/
