Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
208,Merge pull request #485 from neurosnap/recipeUndo,0.45078668,2324 2466c79 Thanks @neurosnap! - Add LICENSE file,Bug Fixed ValidEffect in @redux-saga/types,0
209,Build dedicated effects UMD bundles,0.5691283,"- got us a rolluped UMD build, which is way smaller than the one which was produced by a webpack, thanks to the so called 'flat-bundling'",,0
210,Revamped docs,0.7637174,- many docs improvements,This reverts commit 3fb93db592cb3be7c11c60299acebfe38ddb2174.,1
211,Added prepush hook - lint && test,0.5516762,- babel-plugin-redux-saga - can be used to enhance stack traces of thrown errors,,0
212,added tests for nested iterator,0.5525976,"runSaga(iterator, {",,0
213,babel-plugin: build relative path by default,0.46166748,Also migrated examples to webpack. All build infrastructure use webpack,Fixes #1753 issue when the first arg of call effect's function is a Symbol,0
214,Fixed ValidEffect in @redux-saga/types,0.66220367,@redux-saga/types@1.2.0,,0
215,Remove old korean readme file,0.5060553,runSaga: remove deprecated StoreIO,,0
216,added some glossary terms,0.59217376,Example usage:,Fix docs and typings for eventChannel,0
217,0.9.2 (remove Symbol dep.,0.6345281,Removed:,,0
218,Merge pull request #99 from DjebbZ/patch-5,0.4341052,- issue with joiner not ending in cancelled state when joining cancelled task ,,0
219,Merge pull request #117 from iamlacroix/patch-1,0.48925534,A small patch with the following merges,,0
220,replaced is.generator with is.iterator test,0.55162185,"runSaga(iterator, {",,0
221,Merge pull request #77 from cef62/gitbook,0.5882005,The documentation is now using GitBook thanks to @cef62,,0
222,Upgrade most devDeps,0.50574446,"This release contains mostly deprecations, but only a mild ones. Mainly few things got better, more descriptive names to indicate their behaviour and helpers got their way into effects. Of course as those are deprecations only, we are still planning to support old APIs for a time being, but as those do not require much change in the code they old versions will get removed eventually.",,0
223,Remove unused END check from helpers (#1480),0.49976397,- detach helper returns a new effect instead of mutating the input one,,0
224,fix mistakes,0.8009899,- Fix issues with Error handling,tests: add typings for race([...]),1
225,update docs for v1 api (#1636),0.59601814,This patch fixes synchronous errors handling (see #152 and #165),,0
226,Update ErrorHandling.md,0.73972905,- Fix issues with Error handling,,1
227,fix npm run bootstrap. update deps (#1417),0.5706816,"Updated dependencies [bed4458, 612cae8, 20f22a8, d2579a2]:",,0
228,Merge pull request #398 from mgmcdermott/master,0.46428514,2270 d2579a2 Thanks @Methuselah96! - Inlined Redux Action type to fix compatibility with strict package managers.,,0
229,Fix the link to unpkg.com in README,0.4414057,link,,0
230,Fix race example in docs,0.45190328,- many docs improvements,Add Rollup configuration to generate Browser-compatible ESM bundle,0
231,Inject yielded falsy values back just like any other non-interpretable values (fixes #961),0.5237144,      yield put(ErrorAction()),,0
232,Merge pull request #584 from Alxandr/fix-csp-cancellation,0.516928,- Fix issues with Error handling,,0
233,select support for argument,0.49118704,take will now throw an error if provided with an argument and that argument is undefined. (see #35.  thanks @tgriesser) ,,0
234,Merge pull request #151 from wincent/patch-2,0.45719504,- issue with joiner not ending in cancelled state when joining cancelled task ,,0
235,Merge pull request #57 from jihchi/add_Traditional_Chinese_translation,0.6213931,- Add Chinese Traditional translation (thanks to @neighborhood999),,0
236,Fix tests dir linting,0.4752736,- fix #287 weird error stack trace and error printing,,0
237,Merge pull request #1288 from fernando-sendMail/doc/translated-readme-file-to-spanish,0.48610014,import { takeEvery } from 'redux-saga',,0
238,removed duplicate deps,0.6234083,Removed:,,0
239,Fix effect type value of 0 not running effect.,0.5593842,"- we have stopped interpreting effects returned from fork, this shouldn't affect any real-life code, affected patterns look like this fork(() => effectCreator()) and fork(takeEvery, 'type', fn)","Move core source to scoped package, use ""redux-saga"" only as proxy to it Workaround for rollup/rollup#2620 Use distinct filenames for redux-saga proxy package Add missing default reexport in redux-saga index.d.ts",0
240,Merge pull request #139 from yelouafi/yield-select,0.49681845,"yield detach(takeEvery(ACTION_A, mightThrowSaga))",,0
241,Leverage TS 3.6 generator return types for Saga Iterators.,0.61053336,"Saga helpers return Iterator objects. In previous versions they were treated just like other Iterators and Promises in redux-saga, the Saga calling a helper (either via yield or yield) will block until the Iterator returns. But since Saga helpers never return (because they are looping forever ) this will also cause the calling Saga to block forever. So in previous versions, if you wanted to call a helper in a non blocking way you had to use the fork effect",,0
242,Merge pull request #20 from SimonSelg/master,0.44830415,- issue with joiner not ending in cancelled state when joining cancelled task ,,0
243,Add type definitions for util's cloneableGenerator function,0.85274404,- type definitions for util's cloneableGenerator function (thanks to @zyml) ,,1
244,added deprecation warning,0.5081098,- dev warning for using delay effect incorrectly,update docs for new onError interface docs: CHANGELOG for @redux-saga/testing-utils remove unused Task property docs: core. effects are js objects,0
245,Fix typo (#1653),0.58559835,- fix #287 weird error stack trace and error printing,Revamp typings Remove TupleHelpers in favor of typescript-tuple package,0
246,Fixed tests,0.50096595,"- most runtime type checks got hidden behing development checks, inputs might not be validated in production (failed validation resulted in error being thrown anyway)",Remove mainTask property from the Task object,0
247,Merge pull request #292 from khanghoang/master,0.4093393,- issue with joiner not ending in cancelled state when joining cancelled task ,,0
248,added runSaga related docs,0.6617504,createSagaMiddleware({,,0
249,babel-plugin: use global symbol from redux-saga,0.5819169,@redux-saga/symbols@1.1.3,,0
250,Merge branch 'master' of github.com:yelouafi/redux-saga,0.40296197,@redux-saga/core@1.2.0,separate saga stack from error object add test case for primitive error Treat sagaError as singleton module Clear bookkept sagaStack when needed Remove unnecessary guard Move sagaError.clear call out of sagaError.toString implementation Track only first effect in sagaError (the one which has caused the crash) Tweak crashedEffect tracking Add explanatory comment about setCrashedEffect,0
251,Add put sync to docs,0.575968,- many docs improvements,,0
252,add contributors info,0.54579955,"  subscribe: ...,",Use jest.useFakeTimer instead of lolex. tests: Call jest.useRealTimers before exiting throttle test.,0
253,v0.9.1 drop getState effect,0.6674646,"  getState: ...,",,0
254,warn unhandled cancellation exceptions,0.8007206,    // We do not want to dispatch an Error on cancellations,,1
255,Use typesVersions to keep backwards compatibility with TS<3.6,0.61786616,- TS typings got revamped - they require TS@>3.1 now,Remove redux-saga/utils Added @redux-saga/types package Move cloneableGenerator tests to testing-utils package Exclude transform-regenerator from testing-utils babel confg Added missing tsconfig.json in testing-utils TS tests Fix TS declarations Fix TS declarations 2 Move createMockTask test to testing-utils Fix redux-saga/effects aliasing Fix import path in tests Fix TS typings 3 Fix TS typings 4 Fix END type Try to bring back stricter SagaIterator type Fix typings,0
256,Update UsingSagaHelpers.md,0.66186875,createSagaMiddleware({,"Using a single variable to track the status of Task Fix typo When calling toPromise() on a cancelled task, returns a promise that resolves TASK_CANCEL",0
257,Add README files to core packages with links to our website (closes #1556),0.53650296,link,,0
258,fixed link on the docs,0.61789083,link,,0
259,Add Chinese Traditional translation,0.8752756,- Add Chinese Traditional translation (thanks to @neighborhood999),"add test case remove muting error during cancellation use onError instead of logError cleanup dev checks get rid of logger, as it is used only in default onError fix babel-plugin integration tests docs: update CHANGELOG log -> logError Remove separate logError implementation for browser & node - console API knows how to log errors properly in both environments",1
260,Merge pull request #19 from omnidan/patch-1,0.46599466,- issue with joiner not ending in cancelled state when joining cancelled task ,Move all effect runners to a separated file Move resolvePromise to separate file Inlined resolveIterator Tweaked formatting of runCPSEffect Removed export statements from effects runners - export only the map Removed array.from helper Removed effectId from executingContext - using exported module state instead,0
261,Book: specify language,0.39524078,});,Refactor signature of sagaMiddleware options. Move destructuring of runSaga.options to arguments part Remove unnecessary condition Add comment about using undefined instead of null Tweak options passing Cache finalizeRunEffect Add failing test to showcase the problem Fix test Add back env.dispatch.,0
