Index,Message,Description,Message Abstract,Description Abstract
260,chore(deps): update dependency jest to v29.0.2,,chore(deps): update dependency jest to v29.0.2,
261,chore(deps): update dependency jest to v29.0.1,,chore(deps): update dependency jest to v29.0.1,
262,chore(deps): update dependency jest to v29,,chore(deps): update dependency jest to v29,
263,chore(deps): update typescript-eslint monorepo to v5.35.1,,chore(deps): update typescript-eslint monorepo to v5.35.1,
264,chore(deps): update dependency @types/jest to v28.1.8,,chore(deps): update dependency @types/jest to v28.1.8,
265,chore(deps): update dependency @types/node to v16.11.56,,chore(deps): update dependency @types/node to v16.11.56,
266,chore(deps): update typescript-eslint monorepo to v5.34.0,,chore(deps): update typescript-eslint monorepo to v5.34.0,
267,chore(deps): update dependency @types/node to v16.11.54,,chore(deps): update dependency @types/node to v16.11.54,
268,chore(deps): update dependency bullmq to v1.89.2,,chore(deps): update dependency bullmq to v1.89.2,
269,chore(deps): update dependency @types/node to v16.11.52,,chore(deps): update dependency @types/node to v16.11.52,
270,chore(deps): update dependency @types/node to v16.11.51,,chore(deps): update dependency @types/node to v16.11.51,
271,chore(deps): update dependency @types/node to v16.11.50,,chore(deps): update dependency @types/node to v16.11.50,
272,chore(deps): update dependency bullmq to v1.89.1,,chore(deps): update dependency bullmq to v1.89.1,
273,Merge pull request #1349 from nestjs/renovate/cimg-node-18.x,chore(deps): update node.js to v18,Merge pull request #1349 from nestjs/renovate/cimg-node-18.x,chore(deps): update node.js to v18
274,chore(release): publish new releases, @nestjs/bull-shared@0.1.1 @nestjs/bull@0.6.1 @nestjs/bullmq@0.1.1,chore(release): publish new releases,@nestjs/bull-shared@0.1.1 @nestjs/bull@0.6.1 @nestjs/bullmq@0.1.1
275,Merge pull request #1386 from dantman/add-process-token-arg,fix(@nestjs/bullmq): Add token to WorkerHost process method type,Merge pull request #1386 from dantman/add-process-token-arg,fix(@nestjs/bullmq): Add token to WorkerHost process method type
276,chore(deps): update dependency bullmq to v1.89.0,,chore(deps): update dependency bullmq to v1.89.0,
277,chore(deps): update dependency bullmq to v1.88.2,,chore(deps): update dependency bullmq to v1.88.2,
278,fix(@nestjs/bullmq): Add token to WorkerHost process method type,"bullmq v1.88.1 added a token argument to the process method. @nestjs/bullmq already passes the token along due to the use of ...args, however the token arg is missing from the WorkerHost class's types.",fix(@nestjs/bullmq): Add token to WorkerHost process method type,"bullmq v1.88.1 added a token argument to the process method. @nestjs/bullmq already passes the token along due to the use of ...args, however the token arg is missing from the WorkerHost class's types."
279,chore(deps): update dependency bullmq to v1.88.1,,chore(deps): update dependency bullmq to v1.88.1,
280,chore(deps): update dependency lerna to v5.4.3,,chore(deps): update dependency lerna to v5.4.3,
281,chore(deps): update nest monorepo to v9.0.11,,chore(deps): update nest monorepo to v9.0.11,
282,chore(deps): update typescript-eslint monorepo to v5.33.1,,chore(deps): update typescript-eslint monorepo to v5.33.1,
283,chore(deps): update dependency @types/node to v16.11.49,,chore(deps): update dependency @types/node to v16.11.49,
284,chore(deps): update dependency @types/jest to v28.1.7,,chore(deps): update dependency @types/jest to v28.1.7,
285,chore(deps): update dependency ts-jest to v28.0.8,,chore(deps): update dependency ts-jest to v28.0.8,
286,chore(deps): update dependency lerna to v5.4.2,,chore(deps): update dependency lerna to v5.4.2,
287,chore(deps): update dependency eslint to v8.22.0,,chore(deps): update dependency eslint to v8.22.0,
288,chore(deps): update dependency bullmq to v1.87.2,,chore(deps): update dependency bullmq to v1.87.2,
289,chore(deps): update dependency lerna to v5.4.1,,chore(deps): update dependency lerna to v5.4.1,
290,chore(deps): update dependency @types/node to v16.11.48,,chore(deps): update dependency @types/node to v16.11.48,
291,chore(deps): update nest monorepo to v9.0.9,,chore(deps): update nest monorepo to v9.0.9,
292,chore(deps): update dependency bullmq to v1.87.1,,chore(deps): update dependency bullmq to v1.87.1,
293,chore(deps): update typescript-eslint monorepo to v5.33.0,,chore(deps): update typescript-eslint monorepo to v5.33.0,
294,chore(deps): update dependency lerna to v5.4.0,,chore(deps): update dependency lerna to v5.4.0,
295,chore(deps): update dependency tsconfig-paths to v4.1.0,,chore(deps): update dependency tsconfig-paths to v4.1.0,
296,chore(deps): update dependency bullmq to v1.87.0,,chore(deps): update dependency bullmq to v1.87.0,
297,chore(deps): update nest monorepo to v9.0.8,,chore(deps): update nest monorepo to v9.0.8,
298,chore(deps): update typescript-eslint monorepo to v5.32.0,,chore(deps): update typescript-eslint monorepo to v5.32.0,
299,chore(deps): update dependency eslint to v8.21.0,,chore(deps): update dependency eslint to v8.21.0,
300,chore(deps): update dependency @types/node to v16.11.47,,chore(deps): update dependency @types/node to v16.11.47,
301,chore(deps): update dependency bullmq to v1.86.10,,chore(deps): update dependency bullmq to v1.86.10,
302,chore(deps): update dependency @types/bull to v3.15.9,,chore(deps): update dependency @types/bull to v3.15.9,
303,chore(deps): update nest monorepo to v9.0.7,,chore(deps): update nest monorepo to v9.0.7,
304,chore(deps): update nest monorepo to v9.0.6,,chore(deps): update nest monorepo to v9.0.6,
305,chore(deps): update node.js to v18,,chore(deps): update node.js to v18,
306,chore(deps): update dependency @types/node to v16.11.46,,chore(deps): update dependency @types/node to v16.11.46,
307,chore(deps): update dependency lerna to v5.3.0,,chore(deps): update dependency lerna to v5.3.0,
308,chore(deps): update dependency bull to v4.8.5,,chore(deps): update dependency bull to v4.8.5,
309,chore(deps): update dependency bullmq to v1.86.9,,chore(deps): update dependency bullmq to v1.86.9,
310,chore(deps): update dependency bullmq to v1.86.8,,chore(deps): update dependency bullmq to v1.86.8,
311,chore(deps): update typescript-eslint monorepo to v5.31.0,,chore(deps): update typescript-eslint monorepo to v5.31.0,
312,chore(deps): update dependency lerna to v5.2.0,,chore(deps): update dependency lerna to v5.2.0,
313,chore(deps): update nest monorepo to v9.0.5,,chore(deps): update nest monorepo to v9.0.5,
314,chore(deps): update typescript-eslint monorepo to v5.30.7,,chore(deps): update typescript-eslint monorepo to v5.30.7,
315,chore(deps): update nest monorepo to v9.0.4,,chore(deps): update nest monorepo to v9.0.4,
316,Merge pull request #1347 from wodCZ/feature/circleci-convenience-image,ci(): use next-gen convenience image,Merge pull request #1347 from wodCZ/feature/circleci-convenience-image,ci(): use next-gen convenience image
317,ci(): use next-gen convenience image,,ci(): use next-gen convenience image,
318,chore(deps): update dependency eslint to v8.20.0,,chore(deps): update dependency eslint to v8.20.0,
319,chore(deps): update dependency ts-jest to v28.0.7,,chore(deps): update dependency ts-jest to v28.0.7,
320,chore(deps): update dependency @types/node to v16.11.45,,chore(deps): update dependency @types/node to v16.11.45,
321,chore(deps): update dependency @types/jest to v28.1.6,,chore(deps): update dependency @types/jest to v28.1.6,
322,chore(deps): update dependency bullmq to v1.86.7,,chore(deps): update dependency bullmq to v1.86.7,
323,chore(deps): update dependency ts-node to v10.9.1,,chore(deps): update dependency ts-node to v10.9.1,
324,chore(deps): update dependency ts-jest to v28.0.6,,chore(deps): update dependency ts-jest to v28.0.6,
325,chore(deps): update dependency bullmq to v1.86.6,,chore(deps): update dependency bullmq to v1.86.6,
326,chore(deps): update dependency @types/node to v16.11.44,,chore(deps): update dependency @types/node to v16.11.44,
327,chore(deps): update dependency jest to v28.1.3,,chore(deps): update dependency jest to v28.1.3,
328,chore(deps): update dependency @types/jest to v28.1.5,,chore(deps): update dependency @types/jest to v28.1.5,
329,chore(deps): update nest monorepo to v9.0.3,,chore(deps): update nest monorepo to v9.0.3,
330,chore(deps): update typescript-eslint monorepo to v5.30.6,,chore(deps): update typescript-eslint monorepo to v5.30.6,
331,chore(deps): update dependency rxjs to v7.5.6,,chore(deps): update dependency rxjs to v7.5.6,
332,chore(deps): update nest monorepo to v9.0.2,,chore(deps): update nest monorepo to v9.0.2,
333,chore(deps): update dependency bullmq to v1.86.5,,chore(deps): update dependency bullmq to v1.86.5,
334,chore(release): publish new releases, @nestjs/bull-shared@0.1.0 @nestjs/bull@0.6.0 @nestjs/bullmq@0.1.0,chore(release): publish new releases,@nestjs/bull-shared@0.1.0 @nestjs/bull@0.6.0 @nestjs/bullmq@0.1.0
335,Merge pull request #1328 from nestjs/renovate/major-nest-monorepo,chore(deps): update nest monorepo to v9 (major),Merge pull request #1328 from nestjs/renovate/major-nest-monorepo,chore(deps): update nest monorepo to v9 (major)
336,Merge pull request #1308 from alko89/redis-url,fix: Add Redis URL,Merge pull request #1308 from alko89/redis-url,fix: Add Redis URL
337,chore(deps): update nest monorepo to v9,,chore(deps): update nest monorepo to v9,
338,chore(deps): update dependency lerna to v5.1.8,,chore(deps): update dependency lerna to v5.1.8,
339,chore(deps): update dependency lerna to v5.1.7,,chore(deps): update dependency lerna to v5.1.7,
340,chore(deps): update typescript-eslint monorepo to v5.30.5,,chore(deps): update typescript-eslint monorepo to v5.30.5,
341,chore(deps): update typescript-eslint monorepo to v5.30.4,,chore(deps): update typescript-eslint monorepo to v5.30.4,
342,chore(deps): update dependency @types/node to v16.11.43,,chore(deps): update dependency @types/node to v16.11.43,
343,chore(deps): update dependency ts-node to v10.8.2,,chore(deps): update dependency ts-node to v10.8.2,
344,chore(deps): update dependency eslint to v8.19.0,,chore(deps): update dependency eslint to v8.19.0,
345,chore(deps): update typescript-eslint monorepo to v5.30.3,,chore(deps): update typescript-eslint monorepo to v5.30.3,
346,chore(deps): update dependency @types/jest to v28.1.4,,chore(deps): update dependency @types/jest to v28.1.4,
347,chore(deps): update dependency @types/node to v16.11.42,,chore(deps): update dependency @types/node to v16.11.42,
348,chore(deps): update dependency jest to v28.1.2,,chore(deps): update dependency jest to v28.1.2,
349,chore(deps): update dependency bullmq to v1.86.4,,chore(deps): update dependency bullmq to v1.86.4,
350,chore(deps): update typescript-eslint monorepo to v5.30.0,,chore(deps): update typescript-eslint monorepo to v5.30.0,
351,chore(deps): update dependency bullmq to v1.86.3,,chore(deps): update dependency bullmq to v1.86.3,
352,chore(deps): update commitlint monorepo to v17.0.3,,chore(deps): update commitlint monorepo to v17.0.3,
353,chore(deps): update dependency lint-staged to v13.0.3,,chore(deps): update dependency lint-staged to v13.0.3,
354,chore(deps): update dependency lerna to v5.1.6,,chore(deps): update dependency lerna to v5.1.6,
355,chore(deps): update dependency lerna to v5.1.5,,chore(deps): update dependency lerna to v5.1.5,
356,fix: BullRootModuleOptions for keyOrConfig,,fix: BullRootModuleOptions for keyOrConfig,
357,fix: Add BullRootModuleOptions,,fix: Add BullRootModuleOptions,
358,fix: Add Redis URL,,fix: Add Redis URL,
359,chore(deps): update dependency @types/jest to v28.1.3,,chore(deps): update dependency @types/jest to v28.1.3,
360,chore(deps): update typescript-eslint monorepo to v5.29.0,,chore(deps): update typescript-eslint monorepo to v5.29.0,
361,chore(deps): update dependency eslint to v8.18.0,,chore(deps): update dependency eslint to v8.18.0,
362,chore(deps): update dependency typescript to v4.7.4,,chore(deps): update dependency typescript to v4.7.4,
363,chore(deps): update dependency @types/jest to v28.1.2,,chore(deps): update dependency @types/jest to v28.1.2,
364,chore(deps): update dependency lint-staged to v13.0.2,,chore(deps): update dependency lint-staged to v13.0.2,
365,chore(deps): update dependency prettier to v2.7.1,,chore(deps): update dependency prettier to v2.7.1,
366,chore(deps): update dependency bull to v4.8.4,,chore(deps): update dependency bull to v4.8.4,
367,chore(deps): update dependency bullmq to v1.86.2,,chore(deps): update dependency bullmq to v1.86.2,
368,chore(deps): update dependency lerna to v5.1.4,,chore(deps): update dependency lerna to v5.1.4,
369,chore(deps): update dependency @types/node to v16.11.41,,chore(deps): update dependency @types/node to v16.11.41,
370,chore(deps): update dependency @types/node to v16.11.40,,chore(deps): update dependency @types/node to v16.11.40,
371,chore(deps): update nest monorepo to v8.4.7,,chore(deps): update nest monorepo to v8.4.7,
372,chore(deps): update dependency prettier to v2.7.0,,chore(deps): update dependency prettier to v2.7.0,
373,chore(deps): update dependency ts-jest to v28.0.5,,chore(deps): update dependency ts-jest to v28.0.5,
374,chore(deps): update typescript-eslint monorepo to v5.28.0,,chore(deps): update typescript-eslint monorepo to v5.28.0,
375,chore(deps): update dependency lerna to v5.1.2,,chore(deps): update dependency lerna to v5.1.2,
376,chore(deps): update dependency bullmq to v1.86.1,,chore(deps): update dependency bullmq to v1.86.1,
377,chore(deps): update dependency bullmq to v1.86.0,,chore(deps): update dependency bullmq to v1.86.0,
378,chore(deps): update dependency lerna to v5.1.1,,chore(deps): update dependency lerna to v5.1.1,
379,chore(deps): update dependency lint-staged to v13.0.1,,chore(deps): update dependency lint-staged to v13.0.1,
380,chore(deps): update dependency bullmq to v1.85.4,,chore(deps): update dependency bullmq to v1.85.4,
381,chore(deps): update dependency lerna to v5.1.0,,chore(deps): update dependency lerna to v5.1.0,
382,chore(deps): update dependency @types/node to v16.11.39,,chore(deps): update dependency @types/node to v16.11.39,
