Index,Message,Description,Message Abstract,Description Abstract
825,[1.x] Remove Hard Coded Livewire Routes (#226)," [1.x] Remove Hard Coded Livewire routes  Only for Livewire, I don't use Vue so cannot test if these changes would work in the vue component   Correct route name for user/api-tokens route   Typo fix for dashboard route ",[1.x] Remove Hard Coded Livewire Routes (#226),"[1.x] Remove Hard Coded Livewire routes Only for Livewire, I don't use Vue so cannot test if these changes would work in the vue component Correct route name for user/api-tokens route Typo fix for dashboard route"
826,[1.x] Add translation support  to confirms-password.blade.php component (#221),  Add translate __(' ') notation to some jetstream components   Update confirms-password.blade.php to include translation suppot ,[1.x] Add translation support  to confirms-password.blade.php component (#221),Add translate __(' ') notation to some jetstream components Update confirms-password.blade.php to include translation suppot
827,Update README.md (#224),,Update README.md (#224),
828,Update link,,Update link,
829,Use mix() instead of asset() for hot-reload support (#217),The current use of asset() makes a freshly installed JetStream application incompatible with Laravel mix hot-reload.,Use mix() instead of asset() for hot-reload support (#217),The current use of asset() makes a freshly installed JetStream application incompatible with Laravel mix hot-reload.
830,Add translate __(' ') notation to some jetstream components (#216),,Add translate __(' ') notation to some jetstream components (#216),
831,Update modal.blade.php (#212),,Update modal.blade.php (#212),
832,Update validation-errors.blade.php (#211),Supporting translation of title based in .json,Update validation-errors.blade.php (#211),Supporting translation of title based in .json
833,Fixed attribute order inside views (#207),  Fixed attribute order   Use new Google Fonts API ,Fixed attribute order inside views (#207),Fixed attribute order Use new Google Fonts API
834,Update photo buttons margins (#206),,Update photo buttons margins (#206),
835,Remove hard coded routes and use Route() helper by name instead (#203),,Remove hard coded routes and use Route() helper by name instead (#203),
836,Merge remote-tracking branch 'origin/1.x' into 1.x,,Merge remote-tracking branch 'origin/1.x' into 1.x,
837,emit the proper event,,emit the proper event,
838,Merge branch '1.x' into srdante/1.x,,Merge branch '1.x' into srdante/1.x,
839,formatting,,formatting,
840,formatting,,formatting,
841,Update show.blade.php (#197),If the updatePasswords feature is disabled (because the project is implementing password-less login) then the password form should be excluded from the profile view,Update show.blade.php (#197),If the updatePasswords feature is disabled (because the project is implementing password-less login) then the password form should be excluded from the profile view
842,check for feature,,check for feature,
843,Confirmable Support (#196),  confirmable   updates to confirmable   tweak wording   Apply fixes from StyleCI (#156)   work on inertia confirmations   use configured timeouts   Apply fixes from StyleCI (#158)   change within   remove unused variable   localize ,Confirmable Support (#196),confirmable updates to confirmable tweak wording Apply fixes from StyleCI (#156) work on inertia confirmations use configured timeouts Apply fixes from StyleCI (#158) change within remove unused variable localize
844,[1.x] A few more strings that should be translatable (#192),  Make labels translatable in livewire views   Make a few strings translatable ,[1.x] A few more strings that should be translatable (#192),Make labels translatable in livewire views Make a few strings translatable
845,[1.x] Add MustVerifyEmail Interface to User Model (#182),  Add MustVerifyEmail Interface to User Model   Update .styleci.yml   Co-authored-by: Taylor Otwell taylor@laravel.com,[1.x] Add MustVerifyEmail Interface to User Model (#182),Add MustVerifyEmail Interface to User Model Update .styleci.yml Co-authored-by: Taylor Otwell taylor@laravel.com
846,Make labels translatable in livewire views (#177),,Make labels translatable in livewire views (#177),
847,Match webpack.mix.js Formatting With Laravel/Laravel (#181),This will minimize the lines reported as changed in git when adding Jetstream to an existing project.,Match webpack.mix.js Formatting With Laravel/Laravel (#181),This will minimize the lines reported as changed in git when adding Jetstream to an existing project.
848,Fix HasTeams trait to be able to use queries with('currentTeam') (#173),,Fix HasTeams trait to be able to use queries with('currentTeam') (#173),
849,Update Fortify Actions CreateNewUser.php and CreateNewUserWithTeams.php stubs to use PasswordValidationRules Trait (#168),,Update Fortify Actions CreateNewUser.php and CreateNewUserWithTeams.php stubs to use PasswordValidationRules Trait (#168),
850,Fix profile picture distortion for team owners (#165),,Fix profile picture distortion for team owners (#165),
851,"Unset ""managingPermissionsFor"" property after the model is deleted (#155)",Co-authored-by: Caleb Porzio calebporzio@Calebs-MBP.verizon.net,"Unset ""managingPermissionsFor"" property after the model is deleted (#155)",Co-authored-by: Caleb Porzio calebporzio@Calebs-MBP.verizon.net
852,Update 1_Bug_report.md (#154),,Update 1_Bug_report.md (#154),
853,Merge branch 'refresh-navigation-dropdown' into 1.x,,Merge branch 'refresh-navigation-dropdown' into 1.x,
854,formatting,,formatting,
855,Consistently use array-syntax for validation rules (#146),,Consistently use array-syntax for validation rules (#146),
856,Update team-member-manager.blade.php (#140),Closing Bracketing missing is fixed,Update team-member-manager.blade.php (#140),Closing Bracketing missing is fixed
857,set fully url forget and reset password action (#136),,set fully url forget and reset password action (#136),
858,Apply fixes from StyleCI (#139),,Apply fixes from StyleCI (#139),
859,Missing Request (#137),,Missing Request (#137),
860,Apply fixes from StyleCI (#134),,Apply fixes from StyleCI (#134),
861,use jetstream render,,use jetstream render,
862,Extract the navigation to a new Livewire component and listen for refresh events,,Extract the navigation to a new Livewire component and listen for refresh events,
863,Apply fixes from StyleCI (#130),,Apply fixes from StyleCI (#130),
864,render profile through hooks,,render profile through hooks,
865,add inertia render hooks,,add inertia render hooks,
866,Use check instead of authorize for canCreateTeams (#129),,Use check instead of authorize for canCreateTeams (#129),
867,Added object-cover to profile images (#122),  Added object-cover to avatar on AppLayout.vue   Add object-cover to app.blade.php   add object-cover to photo   added object-cover ,Added object-cover to profile images (#122),Added object-cover to avatar on AppLayout.vue Add object-cover to app.blade.php add object-cover to photo added object-cover
868,add support multilang to livewire (#101),,add support multilang to livewire (#101),
869,Add use*Model to complement new team and membership static props (#121),,Add use*Model to complement new team and membership static props (#121),
870,Utilize static properties for team and membership like User. (#119),,Utilize static properties for team and membership like User. (#119),
871,update link to documentation,,update link to documentation,
872,Update composer.json,,Update composer.json,
873,update vue component,,update vue component,
874,"Make team menu entry ""truncate"" (text-overflow)",,"Make team menu entry ""truncate"" (text-overflow)",
875,add alt attribute and value to all images (#106),,add alt attribute and value to all images (#106),
876,Fix for vendor:publish routes (#109),"When publishing routes for jetstream, it copy routes file to ""routes/jetstream"" without .php extension.",Fix for vendor:publish routes (#109),"When publishing routes for jetstream, it copy routes file to ""routes/jetstream"" without .php extension."
877,Add delete photo button,,Add delete photo button,
878,fix check,,fix check,
879,update session table,,update session table,
880,"Revert ""Updating session function to use configured table (#103)"" (#105)",This reverts commit 17128378b8218357fcb621b30863bb1a319099bf.,"Revert ""Updating session function to use configured table (#103)"" (#105)",This reverts commit 17128378b8218357fcb621b30863bb1a319099bf.
881,Updating session function to use configured table (#103),"  Simple typofix (#92)   Update to Laravel Fortify 1.0 (#96)   [ FIX_ROUTE_PUBLISH ] add missing extension (#97)   Revert ""[ FIX_ROUTE_PUBLISH ] add missing extension (#97)"" (#98)   This reverts commit 92afec5915e0ec289757f6c53928c61d2a30586a.  Updating session function to use configured table  The table is currently hardcoded, this change has the function use the table name configured in session.php Co-authored-by: JT Smith nexxai@gmail.com Co-authored-by: Youri Wijnands youri@wijnands.me Co-authored-by: Arnor D'Haenens arnor@arnor.be Co-authored-by: Taylor Otwell taylor@laravel.com",Updating session function to use configured table (#103),"Simple typofix (#92) Update to Laravel Fortify 1.0 (#96) [ FIX_ROUTE_PUBLISH ] add missing extension (#97) Revert ""[ FIX_ROUTE_PUBLISH ] add missing extension (#97)"" (#98) This reverts commit 92afec5915e0ec289757f6c53928c61d2a30586a. Updating session function to use configured table The table is currently hardcoded, this change has the function use the table name configured in session.php Co-authored-by: JT Smith nexxai@gmail.com Co-authored-by: Youri Wijnands youri@wijnands.me Co-authored-by: Arnor D'Haenens arnor@arnor.be Co-authored-by: Taylor Otwell taylor@laravel.com"
882,"Revert ""[ FIX_ROUTE_PUBLISH ] add missing extension (#97)"" (#98)",This reverts commit 92afec5915e0ec289757f6c53928c61d2a30586a.,"Revert ""[ FIX_ROUTE_PUBLISH ] add missing extension (#97)"" (#98)",This reverts commit 92afec5915e0ec289757f6c53928c61d2a30586a.
883,[ FIX_ROUTE_PUBLISH ] add missing extension (#97),,[ FIX_ROUTE_PUBLISH ] add missing extension (#97),
884,Update to Laravel Fortify 1.0 (#96),,Update to Laravel Fortify 1.0 (#96),
885,Simple typofix (#92),,Simple typofix (#92),
886,another fix,,another fix,
887,fixing bugs,,fixing bugs,
888,fixing bugs,,fixing bugs,
889,wip,,wip,
890,Delete User password confirmation (#91),  Password confirmation on user deletetion inertia   Livewire support   Typo fix   code style   update comment ,Delete User password confirmation (#91),Password confirmation on user deletetion inertia Livewire support Typo fix code style update comment
891,Merge remote-tracking branch 'origin/master',,Merge remote-tracking branch 'origin/master',
892,Merge branch 'team-authorize',,Merge branch 'team-authorize',
893,formatting,,formatting,
894,Fix InstallCommand.php (#55)," Fix InstallCommand.php  On windows, the Services Providers was not added to the app.php file. After some tests I realized that it would be enough to remove the PHP_EOL tag.   Fix InstallCommand.php   Fix InstallCommand.php ",Fix InstallCommand.php (#55),"Fix InstallCommand.php On windows, the Services Providers was not added to the app.php file. After some tests I realized that it would be enough to remove the PHP_EOL tag. Fix InstallCommand.php Fix InstallCommand.php"
895,fix vue welcome page,,fix vue welcome page,
896,Fix alignment of the welcome page. (#85),,Fix alignment of the welcome page. (#85),
897,Add remember name attribute (#86),,Add remember name attribute (#86),
898,"Fix API vs Web TeamsHasPermissions, add Tests (#89)","  Fix API vs Web permissions, add Tests   Fix style   Fix excess tab ","Fix API vs Web TeamsHasPermissions, add Tests (#89)","Fix API vs Web permissions, add Tests Fix style Fix excess tab"
899,Allow disabling route registration (#67),,Allow disabling route registration (#67),
900,Fix spelling error in the DeleteTeamForm component. (#69),,Fix spelling error in the DeleteTeamForm component. (#69),
901,refactor: remove unused import (#78),App\Models\Team extends Laravel\Jetstream\Team and it dont need import Illuminate\Database\Eloquent\Model,refactor: remove unused import (#78),App\Models\Team extends Laravel\Jetstream\Team and it dont need import Illuminate\Database\Eloquent\Model
902,refactor: make auth views translatables (#81),,refactor: make auth views translatables (#81),
903,Implement TeamPolicy::create authorization check before creating a team.,Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com,Implement TeamPolicy::create authorization check before creating a team.,Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com
904,Apply fixes from StyleCI (#77),,Apply fixes from StyleCI (#77),
905,update doc blocks,,update doc blocks,
906,use incrementing ids for team ids,,use incrementing ids for team ids,
907,Merge pull request #58 from m1guelpf/layout-lang,Use application language on layouts,Merge pull request #58 from m1guelpf/layout-lang,Use application language on layouts
908,Use application language on layouts,,Use application language on layouts,
909,add note on errors method,,add note on errors method,
910,link to package,,link to package,
911,Merge pull request #53 from cinco-de-mauro/patch-1,Example Inertia install command was missing ':install',Merge pull request #53 from cinco-de-mauro/patch-1,Example Inertia install command was missing ':install'
912,use asset helper,,use asset helper,
913,Inertia install command was missing ':install',,Inertia install command was missing ':install',
914,"set fully qualified URL for login,regiter and logout (#49)",,"set fully qualified URL for login,regiter and logout (#49)",
915,fix disk,,fix disk,
916,update photo storage,,update photo storage,
917,change how auth guards are setup,,change how auth guards are setup,
918,Make error message translatable (#39),,Make error message translatable (#39),
919,Update CHANGELOG.md,,Update CHANGELOG.md,
920,Allow using Inertia without a session (#43),,Allow using Inertia without a session (#43),
921,add note on email verification,,add note on email verification,
922,Update README.md,,Update README.md,
923,wip,,wip,
924,notes on tailwind,,notes on tailwind,
925,additional jetstream documentation,,additional jetstream documentation,
926,Merge pull request #34 from open-source-contributions/test_enhancement,Using assertSame to make assert equals strict,Merge pull request #34 from open-source-contributions/test_enhancement,Using assertSame to make assert equals strict
927,Using assertSame to make assert equals strict,,Using assertSame to make assert equals strict,
928,wip,,wip,
929,jetstream docs,,jetstream docs,
930,add toc,,add toc,
931,working on documentation,,working on documentation,
932,Update JetstreamServiceProvider.php (#30),,Update JetstreamServiceProvider.php (#30),
933,Remove logging (#29),,Remove logging (#29),
934,set a fully qualified URL for css file (#27),,set a fully qualified URL for css file (#27),
935,Apply fixes from StyleCI (#25),,Apply fixes from StyleCI (#25),
936,update pruge,,update pruge,
937,update install command,,update install command,
938,update css,,update css,
939,install 2.0 livewire,,install 2.0 livewire,
940,Support Livewire V2 (#23),  Refactor modals   Bake disabled button state (opacity-25) into class list   Update Alpine tp 2.6.0   Update all Livewire stubs   Add .defer to checkbox   Add back wire:click on team member manager ,Support Livewire V2 (#23),Refactor modals Bake disabled button state (opacity-25) into class list Update Alpine tp 2.6.0 Update all Livewire stubs Add .defer to checkbox Add back wire:click on team member manager
941,add disabled variant,,add disabled variant,
942,use numeric ids for users (#22),  use numeric ids for users   Apply fixes from StyleCI (#21) ,use numeric ids for users (#22),use numeric ids for users Apply fixes from StyleCI (#21)
943,                       purge ./resources/views/components/action-message.blade.php ./resources/views/components/action-section.blade.php ./resources/views/components/application-logo.blade.php ./resources/views/components/application-mark.blade.php ./resources/views/components/authentication-card-logo.blade.php ./resources/views/components/authentication-card.blade.php ./resources/views/components/button.blade.php ./resources/views/components/confirmation-modal.blade.php ./resources/views/components/danger-button.blade.php ./resources/views/components/dialog-modal.blade.php ./resources/views/components/dropdown-link.blade.php ./resources/views/components/dropdown.blade.php ./resources/views/components/form-section.blade.php ./resources/views/components/input-error.blade.php ./resources/views/components/input.blade.php ./resources/views/components/label.blade.php ./resources/views/components/modal.blade.php ./resources/views/components/nav-link.blade.php ./resources/views/components/responsive-nav-link.blade.php ./resources/views/components/secondary-button.blade.php ./resources/views/components/section-border.blade.php ./resources/views/components/section-title.blade.php ./resources/views/components/switchable-team.blade.php ./resources/views/components/validation-errors.blade.php ./resources/views/components/welcome.blade.php,,module,
944,Apply fixes from StyleCI (#19),,Apply fixes from StyleCI (#19),
945,Configure Purgecss for Tailwind (#10),  configure purgecss for inertia and livewire   remove unneeded file   Update tailwind.config.js   Update tailwind.config.js   Co-authored-by: Taylor Otwell taylor@laravel.com,Configure Purgecss for Tailwind (#10),configure purgecss for inertia and livewire remove unneeded file Update tailwind.config.js Update tailwind.config.js Co-authored-by: Taylor Otwell taylor@laravel.com
946,Include autocomplete on all relevant elements. (#13),  Include autocomplete on all relevant elements.   Update stubs/livewire/resources/views/profile/update-profile-information-form.blade.php   Co-authored-by: Enzo Innocenzi enzo@innocenzi.dev  Update stubs/resources/views/auth/register.blade.php  Co-authored-by: Enzo Innocenzi enzo@innocenzi.dev  Update UpdateProfileInformationForm.vue  Co-authored-by: Taylor Otwell taylor@laravel.com Co-authored-by: Enzo Innocenzi enzo@innocenzi.dev,Include autocomplete on all relevant elements. (#13),Include autocomplete on all relevant elements. Update stubs/livewire/resources/views/profile/update-profile-information-form.blade.php Co-authored-by: Enzo Innocenzi enzo@innocenzi.dev Update stubs/resources/views/auth/register.blade.php Co-authored-by: Enzo Innocenzi enzo@innocenzi.dev Update UpdateProfileInformationForm.vue Co-authored-by: Taylor Otwell taylor@laravel.com Co-authored-by: Enzo Innocenzi enzo@innocenzi.dev
947,"Replace the ""home"" route by the ""dashboard"" route (#16)","  Replace the ""home"" route by the ""dashboard"" route   Check if the welcome.blade.php file exists   Update InstallCommand.php   Co-authored-by: Taylor Otwell taylor@laravel.com","Replace the ""home"" route by the ""dashboard"" route (#16)","Replace the ""home"" route by the ""dashboard"" route Check if the welcome.blade.php file exists Update InstallCommand.php Co-authored-by: Taylor Otwell taylor@laravel.com"
948,Merge pull request #8 from Larsklopstra/patch-1,chore: change divs to buttons,Merge pull request #8 from Larsklopstra/patch-1,chore: change divs to buttons
949,chore: change divs to buttons,"Divs are not accessible, buttons should be used",chore: change divs to buttons,"Divs are not accessible, buttons should be used"
950,Merge pull request #7 from ahinkle/ahinkle-patch-1,Fillable Comment Fix,Merge pull request #7 from ahinkle/ahinkle-patch-1,Fillable Comment Fix
951,Fillable Comment Fix,,Fillable Comment Fix,
952,use inertia link,,use inertia link,
953,Merge pull request #5 from mikebronner/patch-1,Update README.md,Merge pull request #5 from mikebronner/patch-1,Update README.md
954,Update README.md,,Update README.md,
955,Apply fixes from StyleCI (#3),,Apply fixes from StyleCI (#3),
956,update guard usage,,update guard usage,
957,update readme,,update readme,
958,Update CHANGELOG.md,,Update CHANGELOG.md,
959,Merge pull request #2 from laravel/update-sanctum,Require Sanctum 2.6,Merge pull request #2 from laravel/update-sanctum,Require Sanctum 2.6
960,Require Sanctum 2.6,,Require Sanctum 2.6,
961,Update composer.json,,Update composer.json,
962,Update composer.json,,Update composer.json,
963,Merge pull request #1 from laravel/github-files,GitHub files,Merge pull request #1 from laravel/github-files,GitHub files
964,Update CHANGELOG.md,,Update CHANGELOG.md,
965,Update tests,,Update tests,
966,Changelog and sanctum dependency,,Changelog and sanctum dependency,
967,Add Github files and fix tests,,Add Github files and fix tests,
968,first,,first,
