Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
218,refactor(ModuleError): upgrade to ES6 (#3695),0.6319668,fix ModuleFederation with ESM,test: stability for define,0
219,Add new options for lazyCompilation: imports and skipModule,0.84632856,add experiments.lazyCompilation.imports to disable lazy compilation of import()s,Bumps simple-git from 3.17.0 to 3.18.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: simple-git   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,1
220,bump up timeout on TestCases,0.5752175,script timeout is not correctly in seconds,Bumps assemblyscript from 0.27.3 to 0.27.4. - Release notes - Commits updated-dependencies: - dependency-name: assemblyscript   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
221,chore(deps-dev): bump @types/node from 20.1.7 to 20.2.0,0.88578707,chore(deps-dev): bump @types/node from 18.16.2 to 18.16.3 by @dependabot in link,,1
222,add client types,0.64153725,add typescript example,,0
223,ES6 refactoring in DependenciesBlock and Module,0.7623908,fix ModuleFederation with ESM,,1
224,refactor : use AST utils,0.59722304,Fix bug where AST was not properly handled by @quanru in link,,0
225,Merge pull request #4291 from Tushkiz/refactor-ruleset-to-es6,0.5102508,CVE-2022-37603 fixed by @akhilgkrishnan in link,,0
226,Merge pull request #10676 from webpack/dependabot/npm_and_yarn/prettier-2.0.4,0.6441569,fix webpack_nonce with HMR,,0
227,docs: add comment for todo,0.5553514,Contribute,,0
228,Replace var with let to increase code consistency,0.6384244,var/let/const declarations of expressions annotated with /#PURE/,,0
229,fix bug in MinChunkSizePlugin,0.9284756,fix crash in MinChunkSizePlugin,,1
230,limit data url module name in stats printer,0.9999999,limit data url module name in stats printer,refactor(MapHelpers): rename provide to getOrInsert in MapHelpers and document it better,1
231,Refactoring and optimize RemoveParentModulesPlugin.js,0.8208332,performance improvement for RemoveParentModulesPlugin,,1
232,CLI: Complain more clearly when output filename is missing,0.63826,Using output.chunkFilename is no longer recommended and only output.filename should be used now,,0
233,Merge pull request #3339 from Kovensky/remove-eclint,0.5380261,Remove finializer from cspell.json by @snitin315 in link,,0
234,Merge pull request #17145 from JeraldVin/patch-2,0.5533718,merge concurrent resolve request in cache,,0
235,Merge pull request #8950 from noelebrun/bugfix/8949,0.56588376,removed NoErrorsPlugin,,0
236,Merge pull request #10251 from peteychuk/patch-1,0.5773049,merge concurrent resolve request in cache,,0
237,Merge pull request #7354 from mohsen1/type-compare-locations,0.62228173,merge concurrent resolve request in cache,,0
238,fix: types,0.8105666,fix object types in typings,refactor(types) add type coverage & docs for binarySearchBounds.js,1
239,Merge pull request #13644 from webpack/dependabot/npm_and_yarn/terser-webpack-plugin-5.1.4,0.7077087,upgrade @webassembly/* and terser-webpack-plugin dependencies,,1
240,fixed script,0.5258307,Remove broken postinstall script,,0
241,"Support for webpack-dev-middleware, and tests",0.6744138,upgrade webpack-sources for performance improvements,chore(deps-dev): bump prettier from 2.8.7 to 2.8.8,0
242,Merge pull request #16339 from Liamolucko/wasm-i64,0.548373,Bump wast-loader from 1.11.5 to 1.11.6 by @dependabot in link,chore(deps-dev): bump memfs from 3.5.0 to 3.5.1,0
243,Merge pull request #13656 from webpack/dependabot/npm_and_yarn/jest-diff-27.0.6,0.6069006,chore(deps-dev): bump webpack-cli from 5.0.1 to 5.0.2 by @dependabot in link,feat: added logging to define plugin,0
244,chore(deps-dev): bump @babel/core from 7.8.4 to 7.8.6,0.8213494,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in link,,1
245,Merge tag 'v4.15.1' into next,0.4851755,add support for fragments #fragment,,0
246,chore(deps): bump es-module-lexer from 0.4.1 to 0.6.0,0.7969163,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in link,,1
247,Update mocked chunk in tests,0.5410491,"fix a bug where some chunks were missing in the ""single"" runtime chunk",,0
248,smaller bundles by using module.e instead of module.exports,0.7075245,"This allows to track export usage through modules and will flag more exports as unused, reducing bundle size",,1
249,Merge pull request #3581 from timse/simplify-template-number-to-identifier,0.5712544,"Generate shorter, more readable identifiers in ConcatenatedModule",,0
250,Prevent webpack from running twice at a time,0.7841954,webpack throws an error when trying to run in twice at a time,,1
251,Merge pull request #12680 from webpack/bugfix/12676,0.659353,remove unnecessary Error.captureStackTrace from webpack errors,,0
252,Merge pull request #13122 from webpack/dependabot/npm_and_yarn/types/jest-26.0.22,0.6153377,fix webpack_nonce with HMR,,0
253,compute chunk roots correctly when using transitive connections,0.718307,handle module connection with only transive side effects correctly when determining chunk root modules,,1
254,add parserOptions.importMetaContext option,0.7503004,add support for import.meta,,1
255,improve compilerPath,0.7686318,fix progress in multi compiler,,1
256,5.64.4,0.64806974,terser 5,,0
257,Merge pull request #5862 from Slashgear/fix-hmr-es6-bundles,0.6120398,fix webpack_nonce with HMR,,0
258,chore(deps-dev): bump eslint-plugin-jest from 23.13.1 to 23.13.2,0.8459503,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in link,,1
259,chore(deps-dev): bump lint-staged from 10.2.1 to 10.2.2,0.9048308,chore(deps-dev): bump lint-staged from 13.2.1 to 13.2.2 by @dependabot in link,,1
260,[fix] error on HMR with es6 bundles,0.68113685,fix webpack_nonce with HMR,Export MemoryCacheOptions type,0
261,full require.ensure comment,0.7614857,"require.ensure([], () => {",refactor(types): Increase type coverage for CommonJsExportsParserPlugin,1
262,Merge branch 'master' into feat-wasm-global-in-global-initilizer2,0.5822126,generate correct initializer for imported globals in wasm,,0
263,add resourceQuery to ContextModule identifier,0.73970264,"add utils: { contextify(context, absolutePath), absolutify(context, request) } to loader context",,1
264,chore(deps-dev): bump lodash from 4.17.20 to 4.17.21,0.8152233,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in link,,1
265,Merge pull request #9905 from webpack/perf/faster-snapshot-validation,0.6234138,Join concurrent snapshot validation requests,,0
266,chore(deps-dev): bump @types/node from 18.16.2 to 18.16.3,0.9424729,chore(deps-dev): bump @types/node from 18.16.2 to 18.16.3 by @dependabot in link,chore(deps-dev): bump assemblyscript from 0.27.2 to 0.27.3,1
267,fixed formatting,0.5999491,make descriptions in schema more consistent in formating,Bumps webpack-cli from 5.0.1 to 5.0.2. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: webpack-cli   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
268,Inline the TemplateElement evaluations,0.78028876,fix tagged template literal evaluation,Bumps eslint from 8.38.0 to 8.39.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,1
269,feat: add tests for compiler.afterDone,0.7270634,add afterDone hook to Compiler,Bumps assemblyscript from 0.27.2 to 0.27.3. - Release notes - Commits updated-dependencies: - dependency-name: assemblyscript   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,1
270,remove code that pushes arrays of dependencies into dependencies,0.7900846,remove some unneeded dependencies,Bumps prettier from 2.8.7 to 2.8.8. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: prettier   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,1
271,5.3.0,0.7855079,(based on 4.35.2),fix: detection automatic public path,1
272,2.1.0-beta.8,0.7174615,First beta version. :tada:,,1
273,chore(deps-dev): bump @types/node from 10.14.9 to 10.14.10,0.90396,chore(deps-dev): bump @types/node from 18.15.13 to 18.16.2 by @dependabot in link,,1
274,chore(deps): bump browserslist from 4.18.0 to 4.18.1,0.73582983,chore(deps-dev): bump webpack-cli from 5.0.1 to 5.0.2 by @dependabot in link,,1
275,4.28.3,0.8756728,(based on 4.28.3),,1
276,fix: don't use optional chaining,0.6796477,retain optional chaining in imported bindings,,0
277,fixed this scope in harmony imports,0.70851576,export HarmonyImportDependency for plugins,,1
278,Merge pull request #7155 from webpack/wasm/compile-streaming,0.61149466,merge concurrent resolve request in cache,,0
279,Improve PluginEnvironment helper to support tapable's hooks,0.7609403,Plugins,chore(deps): update typescript to v5,1
280,Merge pull request #7331 from dev-drprasad/add-jsdoc-annotations-cached-merge,0.56436086,resolve and parser options now merge deeply,,0
281,Merge pull request #3874 from timse/salt-chunk-hash-instead-of-main-hash-in-loop,0.5711577,merge concurrent resolve request in cache,,0
282,add test case for error in CLI,0.68571573,CLI,,0
283,refactor sorting in Stats,0.76885664,sort reasons in stats,,1
284,Merge pull request #8418 from webpack/types/misc,0.653393,remove unnecessary Error.captureStackTrace from webpack errors,,0
285,"chore(test): add node 7, and 0.12 to travis",0.6386757,CI tests node.js 14 instead of 13 now,,0
286,Improve WatchTestCases,0.67880404,this will improve rebuild performance in watch mode,,0
287,Sort the usedIds array in records,0.7629732,sort usedIds in records for stablility,,1
288,chore(deps-dev): bump husky from 6.0.0 to 7.0.1,0.7495862,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in link,,1
289,tests: rephrase descriptions,0.5778042,Tests & Contributor Experience,chore(deps-dev): bump @types/node from 18.15.11 to 18.15.13,0
290,rollback edit,0.59342355,Reverted breaking change from last version,fix: avoid modify ast params object reference,0
291,rebeautify without spacing after keyword,0.54481506,add space when replacing expression with constant,Bumps memfs from 3.5.0 to 3.5.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: memfs   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
292,chunkHash in stats output,0.62254095,add chunkGroups to Stats,"Bumps @types/node from 18.15.11 to 18.15.13. - Release notes - Commits updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",0
293,chore(deps-dev): bump @types/node from 12.12.28 to 12.12.29,0.8999857,chore(deps-dev): bump @types/node from 18.15.13 to 18.16.2 by @dependabot in link,chore(deps): bump @types/estree from 1.0.0 to 1.0.1,1
294,chore(deps-dev): bump eslint-plugin-jest from 23.16.0 to 23.18.0,0.86007833,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in link,,1
295,Merge pull request #10140 from webpack/dependabot/npm_and_yarn/mini-css-extract-plugin-0.8.2,0.65253246,mini-css-extract-plugin is not fully compatible and there a few problems.,,0
296,chore: setup cspell,0.5863908,bugfixes to css modules,,0
297,fix: provide useful stacktrace on chunk loading failure,0.7135719,add stacktrace when calling emitWarning/Error from loader with non-Error value,,1
298,Use a Set to store modules in a chunk,0.7076528,include runtime modules in chunk hash,"Bumps @types/estree from 1.0.0 to 1.0.1. - Release notes - Commits updated-dependencies: - dependency-name: ""@types/estree""   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",1
299,support data urls as input in new URL,0.6736406,add support for file: URLs,fix: handle vendor prefixed keyframes and animation in CSS modules,0
