Index,Message,Description,Message Abstract,Description Abstract
236,Merge pull request #17251 from snitin315/patch-2,docs: add GitHub discussions badge in README,Merge pull request #17251 from snitin315/patch-2,docs: add GitHub discussions badge in README
237,"fix use of ""at""",,"fix use of ""at""",
238,refactor: use ES6 syntax,,refactor: use ES6 syntax,
239,test: add case for SourceMapDevToolPlugin with append option as function,,test: add case for SourceMapDevToolPlugin with append option as function,
240,feat(SourceMapDevToolPlugin): support append option as a function,,feat(SourceMapDevToolPlugin): support append option as a function,
241,yarn type-lint,,yarn type-lint,
242,docs: add GitHub discussions badge in README,,docs: add GitHub discussions badge in README,
243,yarn special-lint-fix,,yarn special-lint-fix,
244,Merge branch 'main' of https://github.com/webpack/webpack into ns,,Merge branch 'main' of link into ns,
245,move comment,,move comment,
246,add and handle another test case,,add and handle another test case,
247,update comment,,update comment,
248,add comment,,add comment,
249,remove extra memberRangeStarts changes,,remove extra memberRangeStarts changes,
250,checkpoint,,checkpoint,
251,test: case for destruction,,test: case for destruction,
252,refactor: fix type,,refactor: fix type,
253,refactor: rebase,,refactor: rebase,
254,test: added,,test: added,
255,test: fix,,test: fix,
256,test: more,,test: more,
257,refactor: logic and test,,refactor: logic and test,
258,test: fix,,test: fix,
259,test: fix,,test: fix,
260,test: added,,test: added,
261,fix: inner graph,,fix: inner graph,
262,refactor: test and types,,refactor: test and types,
263,fix: inner graph,,fix: inner graph,
264,fix: enable this,,fix: enable this,
265,test: fix for terser due mangling,,test: fix for terser due mangling,
266,test: run only when supports,,test: run only when supports,
267,test: more,,test: more,
268,test: added,,test: added,
269,fix: handle class name in properties and methods,,fix: handle class name in properties and methods,
270,refactor: strict for config,,refactor: strict for config,
271,Merge pull request #17229 from webpack/css-empty-import,fix: CSS @import parsing edge cases,Merge pull request #17229 from webpack/css-empty-import,fix: CSS @import parsing edge cases
272,Merge pull request #17231 from shamoilarsi/fix/define-plugin-shorthand-property,fix: allow DefinePlugin shorthand property,Merge pull request #17231 from shamoilarsi/fix/define-plugin-shorthand-property,fix: allow DefinePlugin shorthand property
273,Merge pull request #17230 from webpack/test-support-with-json,"test: added with { type: ""json"" }",Merge pull request #17230 from webpack/test-support-with-json,"test: added with { type: ""json"" }"
274,Merge pull request #17236 from webpack/types-more,refactor: more types,Merge pull request #17236 from webpack/types-more,refactor: more types
275,Merge pull request #17243 from webpack/types-more-serilization,refactor: more types for serialization,Merge pull request #17243 from webpack/types-more-serilization,refactor: more types for serialization
276,refactor: more types for serialization,,refactor: more types for serialization,
277,Merge pull request #17237 from webpack/dependabot/npm_and_yarn/eslint-8.41.0,chore(deps-dev): bump eslint from 8.40.0 to 8.41.0,Merge pull request #17237 from webpack/dependabot/npm_and_yarn/eslint-8.41.0,chore(deps-dev): bump eslint from 8.40.0 to 8.41.0
278,Merge pull request #17238 from webpack/dependabot/npm_and_yarn/types/node-20.2.3,chore(deps-dev): bump @types/node from 20.2.1 to 20.2.3,Merge pull request #17238 from webpack/dependabot/npm_and_yarn/types/node-20.2.3,chore(deps-dev): bump @types/node from 20.2.1 to 20.2.3
279,chore(deps-dev): bump @types/node from 20.2.1 to 20.2.3,"Bumps @types/node from 20.2.1 to 20.2.3. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",chore(deps-dev): bump @types/node from 20.2.1 to 20.2.3,"Bumps @types/node from 20.2.1 to 20.2.3. - Release notes - Commits updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com"
280,chore(deps-dev): bump eslint from 8.40.0 to 8.41.0,Bumps eslint from 8.40.0 to 8.41.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump eslint from 8.40.0 to 8.41.0,Bumps eslint from 8.40.0 to 8.41.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
281,refactor: types more,,refactor: types more,
282,refactor: types more,,refactor: types more,
283,refactor: types more,,refactor: types more,
284,refactor: types more,,refactor: types more,
285,refactor: types more,,refactor: types more,
286,refactor: types more,,refactor: types more,
287,refactor: types more,,refactor: types more,
288,refactor: types,,refactor: types,
289,refactor: types fix,,refactor: types fix,
290,refactor(types): more,,refactor(types): more,
291,refactor(types): more,,refactor(types): more,
292,refactor(types): more,,refactor(types): more,
293,Merge branch 'main' of https://github.com/webpack/webpack into ns,,Merge branch 'main' of link into ns,
294,Merge pull request #17126 from webpack/dependabot/npm_and_yarn/babel/core-7.21.8,chore(deps-dev): bump @babel/core from 7.21.4 to 7.21.8,Merge pull request #17126 from webpack/dependabot/npm_and_yarn/babel/core-7.21.8,chore(deps-dev): bump @babel/core from 7.21.4 to 7.21.8
295,Merge pull request #17148 from webpack/dependabot/npm_and_yarn/eslint-8.40.0,chore(deps-dev): bump eslint from 8.39.0 to 8.40.0,Merge pull request #17148 from webpack/dependabot/npm_and_yarn/eslint-8.40.0,chore(deps-dev): bump eslint from 8.39.0 to 8.40.0
296,chore: add failing test for unknown property,,chore: add failing test for unknown property,
297,chore: update test case,,chore: update test case,
298,Merge pull request #17164 from webpack/dependabot/npm_and_yarn/webpack-cli-5.1.1,chore(deps-dev): bump webpack-cli from 5.1.0 to 5.1.1,Merge pull request #17164 from webpack/dependabot/npm_and_yarn/webpack-cli-5.1.1,chore(deps-dev): bump webpack-cli from 5.1.0 to 5.1.1
299,chore: fix formatting,,chore: fix formatting,
300,fix: allow DefinePlugin shorthand property,,fix: allow DefinePlugin shorthand property,
301,"test: added with { type: ""json"" }",,"test: added with { type: ""json"" }",
302,test: more,,test: more,
303,fix: linting errors,,fix: linting errors,
304,fix: improve error reporting,,fix: improve error reporting,
305,refactor: more instances replaced,,refactor: more instances replaced,
306,refactor: use global constant instead of string literal,,refactor: use global constant instead of string literal,
307,test: more,,test: more,
308,fix: more stricky handle,,fix: more stricky handle,
309,test: more,,test: more,
310,fix: error reporting,,fix: error reporting,
311,test: more,,test: more,
312,fix: empty CSS @import,,fix: empty CSS @import,
313,Merge pull request #17226 from webpack/dependabot/npm_and_yarn/types/node-20.2.1,chore(deps-dev): bump @types/node from 20.2.0 to 20.2.1,Merge pull request #17226 from webpack/dependabot/npm_and_yarn/types/node-20.2.1,chore(deps-dev): bump @types/node from 20.2.0 to 20.2.1
314,chore(deps-dev): bump @types/node from 20.2.0 to 20.2.1,"Bumps @types/node from 20.2.0 to 20.2.1. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",chore(deps-dev): bump @types/node from 20.2.0 to 20.2.1,"Bumps @types/node from 20.2.0 to 20.2.1. - Release notes - Commits updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com"
315,Merge pull request #17219 from webpack/dependabot/npm_and_yarn/types/node-20.2.0,chore(deps-dev): bump @types/node from 20.1.7 to 20.2.0,Merge pull request #17219 from webpack/dependabot/npm_and_yarn/types/node-20.2.0,chore(deps-dev): bump @types/node from 20.1.7 to 20.2.0
316,chore(deps-dev): bump @types/node from 20.1.7 to 20.2.0,"Bumps @types/node from 20.1.7 to 20.2.0. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com",chore(deps-dev): bump @types/node from 20.1.7 to 20.2.0,"Bumps @types/node from 20.1.7 to 20.2.0. - Release notes - Commits updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com"
317,5.83.1,,5.83.1,
318,Merge pull request #17214 from webpack/fix-regression,fix: regression,Merge pull request #17214 from webpack/fix-regression,fix: regression
319,revert: return type,,revert: return type,
320,test: added,,test: added,
321,fix: regression,,fix: regression,
322,refactor: rename symbol,,refactor: rename symbol,
323,feat: introduce a new syntax for worklets - *context.audioWorklet.addModule(),,feat: introduce a new syntax for worklets - *context.audioWorklet.addModule(),
324,5.83.0,,5.83.0,
325,Merge pull request #17154 from webpack/chore-fix-cover-report,chore: fix command,Merge pull request #17154 from webpack/chore-fix-cover-report,chore: fix command
326,Merge pull request #17193 from webpack/types-fix,refactor: fix types in hot,Merge pull request #17193 from webpack/types-fix,refactor: fix types in hot
327,Merge pull request #17207 from webpack/fix-matcher-bug,,Merge pull request #17207 from webpack/fix-matcher-bug,
328,fix: matcher type,,fix: matcher type,
329,chore(deps-dev): bump @babel/core from 7.21.4 to 7.21.8,"Bumps @babel/core from 7.21.4 to 7.21.8. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/core""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",chore(deps-dev): bump @babel/core from 7.21.4 to 7.21.8,"Bumps @babel/core from 7.21.4 to 7.21.8. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@babel/core""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com"
330,chore(deps-dev): bump @types/jest from 29.5.0 to 29.5.1,"Bumps @types/jest from 29.5.0 to 29.5.1. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/jest""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",chore(deps-dev): bump @types/jest from 29.5.0 to 29.5.1,"Bumps @types/jest from 29.5.0 to 29.5.1. - Release notes - Commits updated-dependencies: - dependency-name: ""@types/jest""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com"
331,Merge pull request #17205 from webpack/dependabot/npm_and_yarn/types/node-20.1.7,chore(deps-dev): bump @types/node from 18.16.3 to 20.1.7,Merge pull request #17205 from webpack/dependabot/npm_and_yarn/types/node-20.1.7,chore(deps-dev): bump @types/node from 18.16.3 to 20.1.7
332,chore(deps-dev): bump @types/node from 18.16.3 to 20.1.7,"Bumps @types/node from 18.16.3 to 20.1.7. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com",chore(deps-dev): bump @types/node from 18.16.3 to 20.1.7,"Bumps @types/node from 18.16.3 to 20.1.7. - Release notes - Commits updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com"
333,remove extra code from hack,,remove extra code from hack,
334,hack to get test to pass; must be deleted,,hack to get test to pass; must be deleted,
335,"property accessors, create failing test",,"property accessors, create failing test",
336,Merge pull request #17202 from webpack/thelarkinn/doc-after-chunks,docs(types): Add docs for compilation.afterChunks hook,Merge pull request #17202 from webpack/thelarkinn/doc-after-chunks,docs(types): Add docs for compilation.afterChunks hook
