Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
210,Merge pull request #11618 from webpack/bugfix/11615,0.6719229,remove unnecessary Error.captureStackTrace from webpack errors,,0
211,Merge pull request #7507 from webpack/feature/dependency-order,0.6282466,merge concurrent resolve request in cache,,0
212,1.3.2-beta1,0.76826304,First beta version. :tada:,,1
213,add additional splitChunks test,0.7604228,SplitChunks,feat: CSS import and allow to hook module creation,1
214,Merge pull request #9054 from zcfan/fix-9042,0.56930256,merge concurrent resolve request in cache,chore(deps-dev): bump simple-git from 3.17.0 to 3.18.0,0
215,allow objects in define option #100,0.5559133,prefer passing an object to options,feat: ignoreBrowserWarnings option to ignore browser console warnings,0
216,Merge pull request #8059 from webpack/deps/webpack-sources,0.6910384,remove unnecessary Error.captureStackTrace from webpack errors,test: refactor to new API,0
217,FakeDocument: fix hanging rejection in tests from unimplemented parts,0.6420876,fix a bug with module invalidation when only module id changes with experiments.cacheUnaffected,ci: add ci to test with main branches,0
218,update lockfile to latest compatible version,0.7251855,Automatically upgrades lockfile during development when remote resources change,test: stability for define,1
219,Merge remote-tracking branch 'upstream/master' into burranch,0.49431524,fix RemoteModules when using HMR (Module Federation + HMR),Bumps simple-git from 3.17.0 to 3.18.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: simple-git   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,0
220,refactor(ModuleError): upgrade to ES6 (#3695),0.6319669,fix ModuleFederation with ESM,Bumps assemblyscript from 0.27.3 to 0.27.4. - Release notes - Commits  updated-dependencies: - dependency-name: assemblyscript   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
221,Add new options for lazyCompilation: imports and skipModule,0.84632856,add experiments.lazyCompilation.imports to disable lazy compilation of import()s,,1
222,bump up timeout on TestCases,0.5752175,script timeout is not correctly in seconds,,0
223,chore(deps-dev): bump @types/node from 20.1.7 to 20.2.0,0.84946,chore(deps-dev): bump @types/node from 18.16.2 to 18.16.3 by @dependabot in https://github.com/webpack/webpack/pull/17112,,1
224,add client types,0.64153725,add typescript example,,0
225,ES6 refactoring in DependenciesBlock and Module,0.76239085,fix ModuleFederation with ESM,,1
226,refactor : use AST utils,0.5779899,Fix bug where AST was not properly handled by @quanru in https://github.com/webpack/webpack/pull/17032,,0
227,Merge pull request #4291 from Tushkiz/refactor-ruleset-to-es6,0.5290451,Improve typos in resolveResourceErrorHints by @snitin315 in https://github.com/webpack/webpack/pull/16806,,0
228,Merge pull request #10676 from webpack/dependabot/npm_and_yarn/prettier-2.0.4,0.6385362,fix __webpack_nonce__ with HMR,,0
229,docs: add comment for todo,0.5553514,Contribute,,0
230,Replace var with let to increase code consistency,0.65225506,var/let/const declarations of expressions annotated with /*#__PURE__*/,refactor(MapHelpers): rename provide to getOrInsert in MapHelpers and document it better,0
231,fix bug in MinChunkSizePlugin,0.9284756,fix crash in MinChunkSizePlugin,,1
232,limit data url module name in stats printer,0.99999994,limit data url module name in stats printer,,1
233,Refactoring and optimize RemoveParentModulesPlugin.js,0.8208332,performance improvement for RemoveParentModulesPlugin,,1
234,CLI: Complain more clearly when output filename is missing,0.63826,Using output.chunkFilename is no longer recommended and only output.filename should be used now,,0
235,Merge pull request #3339 from Kovensky/remove-eclint,0.55496854,Remove finializer from cspell.json by @snitin315 in https://github.com/webpack/webpack/pull/17022,,0
236,Merge pull request #17145 from JeraldVin/patch-2,0.5533719,merge concurrent resolve request in cache,,0
237,Merge pull request #8950 from noelebrun/bugfix/8949,0.56588376,removed NoErrorsPlugin,,0
238,Merge pull request #10251 from peteychuk/patch-1,0.57730496,merge concurrent resolve request in cache,refactor(types) add type coverage & docs for binarySearchBounds.js,0
239,Merge pull request #7354 from mohsen1/type-compare-locations,0.6222818,merge concurrent resolve request in cache,,0
240,fix: types,0.8105666,fix object types in typings,,1
241,Merge pull request #13644 from webpack/dependabot/npm_and_yarn/terser-webpack-plugin-5.1.4,0.70770866,upgrade @webassembly/* and terser-webpack-plugin dependencies,chore(deps-dev): bump prettier from 2.8.7 to 2.8.8,1
242,fixed script,0.5258308,Remove broken postinstall script,chore(deps-dev): bump memfs from 3.5.0 to 3.5.1,0
243,"Support for webpack-dev-middleware, and tests",0.6744138,upgrade webpack-sources for performance improvements,feat: added logging to define plugin,0
244,Merge pull request #16339 from Liamolucko/wasm-i64,0.53721875,Bump wast-loader from 1.11.5 to 1.11.6 by @dependabot in https://github.com/webpack/webpack/pull/17163,,0
245,Merge pull request #13656 from webpack/dependabot/npm_and_yarn/jest-diff-27.0.6,0.6149095,chore(deps-dev): bump webpack-cli from 5.0.1 to 5.0.2 by @dependabot in https://github.com/webpack/webpack/pull/17054,,0
246,chore(deps-dev): bump @babel/core from 7.8.4 to 7.8.6,0.80140066,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in https://github.com/webpack/webpack/pull/17052,,1
247,Merge tag 'v4.15.1' into next,0.4851755,add support for fragments #fragment,,0
248,chore(deps): bump es-module-lexer from 0.4.1 to 0.6.0,0.76710176,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in https://github.com/webpack/webpack/pull/17052,,1
249,Update mocked chunk in tests,0.5410491,"fix a bug where some chunks were missing in the ""single"" runtime chunk",,0
250,smaller bundles by using module.e instead of module.exports,0.7075245,"This allows to track export usage through modules and will flag more exports as unused, reducing bundle size",,1
251,Merge pull request #3581 from timse/simplify-template-number-to-identifier,0.5712544,"Generate shorter, more readable identifiers in ConcatenatedModule",,0
252,Prevent webpack from running twice at a time,0.7841954,webpack throws an error when trying to run in twice at a time,,1
253,Merge pull request #12680 from webpack/bugfix/12676,0.6593531,remove unnecessary Error.captureStackTrace from webpack errors,,0
254,Merge pull request #13122 from webpack/dependabot/npm_and_yarn/types/jest-26.0.22,0.6153197,remove unnecessary Error.captureStackTrace from webpack errors,,0
255,compute chunk roots correctly when using transitive connections,0.718307,handle module connection with only transive side effects correctly when determining chunk root modules,,1
256,add parserOptions.importMetaContext option,0.7503004,add support for import.meta,,1
257,improve compilerPath,0.7686318,fix progress in multi compiler,,1
258,5.64.4,0.6480698,terser 5,,0
259,Merge pull request #5862 from Slashgear/fix-hmr-es6-bundles,0.6150847,fix __webpack_nonce__ with HMR,,0
260,chore(deps-dev): bump eslint-plugin-jest from 23.13.1 to 23.13.2,0.81435376,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in https://github.com/webpack/webpack/pull/17052,Export MemoryCacheOptions type,1
261,chore(deps-dev): bump lint-staged from 10.2.1 to 10.2.2,0.8940169,chore(deps-dev): bump lint-staged from 13.2.1 to 13.2.2 by @dependabot in https://github.com/webpack/webpack/pull/17075,refactor(types): Increase type coverage for CommonJsExportsParserPlugin,1
262,[fix] error on HMR with es6 bundles,0.6831089,fix __webpack_nonce__ with HMR,,0
263,full require.ensure comment,0.7614857,"require.ensure([], () => {",,1
264,Merge branch 'master' into feat-wasm-global-in-global-initilizer2,0.5822126,generate correct initializer for imported globals in wasm,,0
265,add resourceQuery to ContextModule identifier,0.7397027,"add utils: { contextify(context, absolutePath), absolutify(context, request) } to loader context",,1
266,chore(deps-dev): bump lodash from 4.17.20 to 4.17.21,0.78086865,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in https://github.com/webpack/webpack/pull/17052,chore(deps-dev): bump assemblyscript from 0.27.2 to 0.27.3,1
267,Merge pull request #9905 from webpack/perf/faster-snapshot-validation,0.6234138,Join concurrent snapshot validation requests,Bumps webpack-cli from 5.0.1 to 5.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: webpack-cli   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
268,chore(deps-dev): bump @types/node from 18.16.2 to 18.16.3,0.8792752,chore(deps-dev): bump @types/node from 18.16.2 to 18.16.3 by @dependabot in https://github.com/webpack/webpack/pull/17112,Bumps eslint from 8.38.0 to 8.39.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,1
269,fixed formatting,0.5999491,make descriptions in schema more consistent in formating,Bumps assemblyscript from 0.27.2 to 0.27.3. - Release notes - Commits  updated-dependencies: - dependency-name: assemblyscript   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
270,Inline the TemplateElement evaluations,0.7802886,fix tagged template literal evaluation,Bumps prettier from 2.8.7 to 2.8.8. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: prettier   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,1
271,feat: add tests for compiler.afterDone,0.7270634,add afterDone hook to Compiler,fix: detection automatic public path,1
272,remove code that pushes arrays of dependencies into dependencies,0.7900846,remove some unneeded dependencies,,1
273,5.3.0,0.7855079,(based on 4.35.2),,1
274,2.1.0-beta.8,0.7174615,First beta version. :tada:,,1
275,chore(deps-dev): bump @types/node from 10.14.9 to 10.14.10,0.8727777,chore(deps-dev): bump @types/node from 18.15.13 to 18.16.2 by @dependabot in https://github.com/webpack/webpack/pull/17084,,1
276,chore(deps): bump browserslist from 4.18.0 to 4.18.1,0.73747903,chore(deps-dev): bump assemblyscript from 0.27.3 to 0.27.4 by @dependabot in https://github.com/webpack/webpack/pull/17064,,1
277,4.28.3,0.87567294,(based on 4.28.3),,1
278,fix: don't use optional chaining,0.6796476,retain optional chaining in imported bindings,,0
279,fixed this scope in harmony imports,0.70851576,export HarmonyImportDependency for plugins,chore(deps): update typescript to v5,1
280,Merge pull request #7155 from webpack/wasm/compile-streaming,0.61149466,merge concurrent resolve request in cache,,0
281,Improve PluginEnvironment helper to support tapable's hooks,0.7609403,Plugins,,1
282,Merge pull request #7331 from dev-drprasad/add-jsdoc-annotations-cached-merge,0.56436086,resolve and parser options now merge deeply,,0
283,Merge pull request #3874 from timse/salt-chunk-hash-instead-of-main-hash-in-loop,0.57115763,merge concurrent resolve request in cache,,0
284,add test case for error in CLI,0.6857157,CLI,,0
285,refactor sorting in Stats,0.76885664,sort reasons in stats,,1
286,Merge pull request #8418 from webpack/types/misc,0.653393,remove unnecessary Error.captureStackTrace from webpack errors,,0
287,"chore(test): add node 7, and 0.12 to travis",0.6386757,CI tests node.js 14 instead of 13 now,,0
288,Improve WatchTestCases,0.67880404,this will improve rebuild performance in watch mode,,0
289,Sort the usedIds array in records,0.7629731,sort usedIds in records for stablility,chore(deps-dev): bump @types/node from 18.15.11 to 18.15.13,1
290,chore(deps-dev): bump husky from 6.0.0 to 7.0.1,0.7599791,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in https://github.com/webpack/webpack/pull/17052,fix: avoid modify ast params object reference,1
291,tests: rephrase descriptions,0.5778041,Tests & Contributor Experience,Bumps memfs from 3.5.0 to 3.5.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: memfs   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
