Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
174,Added release notes for v5.3.9 (#15486),0.7948654,v5.8.35 (2019-09-03),,1
175,[6.x] DynamoDB in CI suite (#36749),0.5619183,Don't use empty key or secret for DynamoDBClient (#47144),[10.x] Add WithConsoleEvents helper Make it easier to register console events on specific test without adding a massive memory leak and make it easier to be documented. fixes laravel/framework#46693 Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com wip Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com wip Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com,0
176,[8.x] Add encrypted string Eloquent cast (#34937),0.7132263,Cast Expression as string so it can be encoded (#34569),,1
177,[5.5] Add Model::only method (#19459),0.6182328,"Allow dynamic factory methods to obey newFactory method on model (#34492, 4708e9e)","Return type of a command can be the status code as int. The void type suggests that there is no return type expected. This made me search through code and documentation to check if there's now a different way of passing the exit code. Hence to avoid confusion I suggest to remove the void type and let the user decide later, if it should be void or int.",0
178,Add tests for other non-faked events with return values,0.59467757,Flip expected and actual value on TestResponse::assertCookie() (#19495),,0
179,Merge branch 'patch-1' of link into tianyirenjian-patch-1,0.47667158,Make the Redis Connection Macroable (#31020),,0
180,remove unused var (#25293),0.6149807,"Deleted unneeded code (#26053, #26162, #26160, #26159, #26152)",,0
181,cast hosts to array.,0.61761475,Handle array hosts in Illuminate\Database\Schema\MySqlSchemaState (0920c23),,0
182,Merge pull request #9147 from proshanto/5.1,0.588349,Allow chaining of the Request::merge() calls (#22479),This reverts commit ae8ee69b3a7cb6eada6fd84c38abc6577b3b8506.,0
183,Better implementation of tooManyAttempts() for RateLimiter class.,0.6646169,Removed $decayMinutes argument from RateLimiter::tooManyAttempts() (#22202),,0
184,Merge pull request #8761 from JosephSilber/collection-sort,0.6173532,Revert Collection::sortBy() behaviour to 5.4 (#21382),,0
185,continuing to refactor,0.83132666,Refactoring,,1
186,Update QueueWorkerTest.php,0.65162414,"- Added rest option to php artisan queue:work command (#36521, c6ea49c)",Create Bug_report.yml Update Bug_report.yml Update Bug_report.yml Update Bug_report.yml Update Bug_report.yml Update Bug_report.yml Update Bug_report.yml Update Bug_report.yml Update Bug_report.yml Update Bug_report.yml Update Bug_report.yml Update Bug_report.yml Delete 1_Bug_report.md Update Bug_report.yml Co-authored-by: Taylor Otwell taylor@laravel.com,0
187,[6.x] Allow Storage::put to accept a Psr StreamInterface (#30179),0.9639696,Allow Storage::put to accept a Psr StreamInterface (#30179),,1
188,"Revert ""remove find, findOrFail from model, delegate to query builder""",0.6096473,Replaced newModelQuery() with newQueryWithoutRelationships() for UPDATE/DELETE queries (#27277),"Add ability to set a custom collection class for the AsCollection cast Fix StyleCI Pass all arguments instead of a collection class name Ability to set a custom collection class in AsEncryptedCollection cast Add check for a collection class Revert ""Add check for a collection class"" This reverts commit 99c1465fd433963dfdd0552b806b2e53ea5664f5. Switch to PHP 8 constructor property promotion syntax Add check for a collection class formatting Update AsCollection.php Update AsEncryptedCollection.php Co-authored-by: Taylor Otwell taylor@laravel.com",0
189,Fix typo in test methods names,0.589291,Show method name in invalid relationship LogicException (#18749),,0
190,Add array_prepend helper,0.61225784,Add ArrayAccess to Stringable (#46279),,0
191,Router substitute or ImplicitRouteBinding throws exception (#26095),0.7060224,Enforce implicit Route Model scoping (#39440),,1
192,[8.x] Optimize command can also cache events and view (#34287),0.9123924,Optimize command can also cache view (#34287),Test Improvements Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com wip Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com wip Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com Update composer.json Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com,1
193,[5.0] Simplify causedByLostConnection,0.6342899,⚠️ Removed PhpRedisConnection::proxyToEval() method (#17360),Test Improvements Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com Update composer.json Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com,0
194,"Return an array with attached, detached and changed relationship IDs on sync",0.5887264,Case parseIds() to array in InteractsWithPivotTable::sync() (#18547),,0
195,"Prevents early return from #getStub, and sets command param to none",0.5803244,⚠️ Always return array from RetryCommand::getJobIds() (#19232),,0
196,[8.x] Add new VendorTagPublished event (#36458),0.6385876,Add WorkOptions to WorkerStopping Event (#45120),,0
197,allow ssh-agent for remote connections,0.52886975,Redis: allow to pass connection name (#35402),,0
198,Add trailing period in seeLink & dontSeeLink,0.4923215,Avoid mutating the $expectedLitener between loops on Event::assertListening (#46095),,0
199,Merge branch '5.2' of link into mzur-5.2,0.46825528,Make Connection Class Macroable (#41865),wip Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com wip Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com,0
200,Tweak Redis job variables.,0.6274594,Redis,set container instance on session manager formatting Co-authored-by: Taylor Otwell taylor@laravel.com,0
201,Clean-up filesystem a bit more.,0.6574978,Filesystem,,0
202,Allow the php web server to run multiple workers (#38208),1.0000001,Allow the php web server to run multiple workers (#38208),Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com,1
203,Adding a method to disable model observers in tests.,0.6820599,Support multiple model observers (#23507),[10.x] Refactor artisan integration tests. Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com wip Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com wip Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com wip Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com wip Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com wip Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com wip Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com wip Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com wip Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com wip Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com wip Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com wip Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com wip Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com,0
204,Add styleci config,0.5593473,Configuration,,0
205,Fix chaning.,0.59637326,Add some fixes ,Conflicts: CHANGELOG.md,0
206,refactoring + spreading to other relations types,0.6593311,Refactoring:,,0
207,Merge branch 'aggregate-reset-4.1' of link into alprs-aggregate-reset-4.1,0.5875412,Reverted Fixed RoueGroup::merge to format merged prefixes correctly. (#44072),,0
208,Update InteractsWithQueue::$job PHPDoc (#45195),0.7001397,Make Illuminate\Queue\InteractsWithQueue.php::$job public (2e272ee),,1
209,Migration commands parameters moved to methods,0.65766597,"RefreshDatabase migration commands parameters moved to methods (#34007, 8b35c8e, 256f71c)",,0
210,Merge pull request #9102 from GrahamForks/5.1-stubs,0.5354214,"Fix replacing request options (#40954, 30e341b)",,0
211,Merge pull request #610 from kapv89/patch-2,0.55235183,"Fix replacing request options (#40954, 30e341b)",add selectResultsets to database Connection formatting Co-authored-by: Taylor Otwell taylor@laravel.com,0
212,Fix constant.,0.54377675,Add some fixes ,Move SetUniqueIds to run before the creating event This fixes a BC caused by PR #46161 Update Model.php,0
213,Merge pull request #3716 from nicholasruunu/feature/macro-cover-non-static,0.56453633,Upgrade CommonMark and use the bundled table extension (#31411),,0
214,Fix assertion when checking attributes in replicate test,0.6376265,"Removed unnecessary checks in RequiredIf validation, fixed tests (#37700)",,0
215,Merge pull request #2 from CupOfTea696/step-migrations,0.598293,Used exit code 1 when migration table not found (#30321),"Enables queries which insert all columns from the source table into the destination table, e.g. ""insert into users select * from users”, when the table schemas exactly match. alter testPreservedAreAppliedByInsertUsing() to not conflict with new behaviour",0
216,Merge pull request #301 from conradkleinespel/patch-2,0.6277646,Allow chaining of the Request::merge() calls (#22479),Add caseSensitive flag to stringable replace function formatting Co-authored-by: Taylor Otwell taylor@laravel.com,0
217,Add tests and refactor,0.7238451,Adds new RefreshDatabaseLazily testing trait (#38861),,1
218,Add import.,0.727565,Add missing import (#34569),,1
219,no-op on array store start and close.,0.47650138,PHP 8.0 fix for Closure jobs (#46505),,0
220,Merge pull request #9590 from SelimSalihovic/5.1,0.5180123,Allow chaining of the Request::merge() calls (#22479),,0
221,add batch helper to facade,0.5677672,Makes it easy to add additional options to PendingBatch (#40333),,0
222,Use DateTimeInterface,0.8330644,Validate against DateTimeInterface instead of DateTime (#20110),,1
223,make it possible to directly mail html strings,0.6945796,Allow HtmlString as line in MailMessage (#22473),Add a check if a on_stats option is set and call both functions if needed fix: on stats test does rely on not accessable log facade add: test for a fake http request with custom on_stats method rem: unused import in http client test refact: the custom callback on the on stats callback should be able to interact with the object it get passed formatting Co-authored-by: Taylor Otwell taylor@laravel.com,0
224,Fix how regexes are matched back up with params.,0.5374726,Reversed ternary condition in Arr::wrap to make it clearer (#26150),"allow override of the Builder paginate() total this allows the user to set the total number of results a query returns.  If the user provides this argument, the paginate() method will skip running its query to determine the total row count. currently handled as a dynamic argument, since we cannot change the method signature on a patch or minor version. minor formatting",0
225,Merge pull request #1241 from KaneCohen/smallint,0.5999523,Allow chaining of the Request::merge() calls (#22479),create new HasOne from HasMany without constraints create MorphMany without constraints create one from HasManyThrough without duplicating constraints run noConstraint against MorphOne instead of MorphMany,0
226,FIX phpDoc comment (#19501),0.7194439,Some PHP 8.1 fixes (#38245),,1
227,Merge pull request #9039 from GrahamForks/5.2-push-queues,0.5394784,Allow chaining of the Request::merge() calls (#22479),,0
228,Improve test for mail Message class.,0.6838771,Prevent $mailer being reset when testing mailables that implement ShouldQueue (#42695),add json encoder and decoder used by casts add support to primitive casts Update Json.php,0
229,Add mode function,0.61421716,Improve mode function in collection (#43240),Co-authored-by: Markus Koch markuskooche@icloud.com,0
230,Rename broadcasting methods to something more sensible.,0.6925678,More Convenient Model Broadcasting (#37491),,0
231,Add View::either method,0.57279885,Reverted: Automatically bind the viewAny method to the index controller action (#28865),,0
232,[9.x] Passthrough PATH variable to serve command (#45402),0.66666603,Use path helpers in console commands (#22971),,0
233,Change the order of the bindings for a sql server query with a limit,0.85834557,"Change the order of the bindings for a Sql Server query with a offset and a subquery order by (#37728, 401928b)",add FilesystemAdapter::json() method to read and decode a json file formatting Co-authored-by: Taylor Otwell taylor@laravel.com,1
234,Merge branch 'dont-reverse-yield-push' of link into JamesForks-dont-reverse-yield-push,0.45976418,Support multiple --path parameters with migrate:reset (#18540),,0
