Index,Message,Description,Message Abstract,Description Abstract
108,⬆ Bump dawidd6/action-download-artifact from 2.24.3 to 2.26.0 (#6034),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,⬆ Bump dawidd6/action-download-artifact from 2.24.3 to 2.26.0 (#6034),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
109,📝 Update release notes,,📝 Update release notes,
110,⬆ [pre-commit.ci] pre-commit autoupdate (#5709),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,⬆ [pre-commit.ci] pre-commit autoupdate (#5709),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
111,📝 Update release notes,,📝 Update release notes,
112,➕ Add pydantic to PyPI classifiers (#5914),,➕ Add pydantic to PyPI classifiers (#5914),
113,📝 Update release notes,,📝 Update release notes,
114,🌐 Add Russian translation for docs/ru/docs/history-design-future.md (#5986),,🌐 Add Russian translation for docs/ru/docs/history-design-future.md (#5986),
115,📝 Update release notes,,📝 Update release notes,
116,⬆ Upgrade python-multipart to support 0.0.6 (#9212),,⬆ Upgrade python-multipart to support 0.0.6 (#9212),
117,📝 Update release notes,,📝 Update release notes,
118,📝 Update Sentry link in docs (#9218),,📝 Update Sentry link in docs (#9218),
119,📝 Update release notes,,📝 Update release notes,
120,"⬆️ Upgrade Starlette version, support new lifespan with state (#9239)",,"⬆️ Upgrade Starlette version, support new lifespan with state (#9239)",
121,🔖 Release version 0.93.0,,🔖 Release version 0.93.0,
122,📝 Update release notes,,📝 Update release notes,
123,📝 Update release notes,,📝 Update release notes,
124,✨ Add support for lifespan async context managers (superseding startup and shutdown events) (#2944),Co-authored-by: Mike Shantz mshantz@coldstorage.com Co-authored-by: Jonathan Plasse 13716151+JonathanPlasse@users.noreply.github.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,✨ Add support for lifespan async context managers (superseding startup and shutdown events) (#2944),Co-authored-by: Mike Shantz mshantz@coldstorage.com Co-authored-by: Jonathan Plasse 13716151+JonathanPlasse@users.noreply.github.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
125,📝 Update release notes,,📝 Update release notes,
126,🌐 Tamil translations - initial setup (#5564),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Tamil translations - initial setup (#5564),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
127,📝 Update release notes,,📝 Update release notes,
128,🌐 Add French translation for docs/fr/docs/advanced/path-operation-advanced-configuration.md (#9221),Co-authored-by: Julian Maurin julian.maurin.perso@pm.me Co-authored-by: Cedric Fraboulet 62244267+frabc@users.noreply.github.com,🌐 Add French translation for docs/fr/docs/advanced/path-operation-advanced-configuration.md (#9221),Co-authored-by: Julian Maurin julian.maurin.perso@pm.me Co-authored-by: Cedric Fraboulet 62244267+frabc@users.noreply.github.com
129,📝 Update release notes,,📝 Update release notes,
130,🌐 Add French translation for docs/tutorial/debugging.md (#9175),,🌐 Add French translation for docs/tutorial/debugging.md (#9175),
131,📝 Update release notes,,📝 Update release notes,
132,🌐 Initiate Armenian translation setup (#5844),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Initiate Armenian translation setup (#5844),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
133,📝 Update release notes,,📝 Update release notes,
134,✏ Fix formatting in docs/en/docs/tutorial/metadata.md for ReDoc (#6005),,✏ Fix formatting in docs/en/docs/tutorial/metadata.md for ReDoc (#6005),
135,"✏ Fix typo in docs/en/docs/tutorial/bigger-applications.md, ""codes"" to ""code"" (#5990)",Typo in docs: it should be code instead of codes,"✏ Fix typo in docs/en/docs/tutorial/bigger-applications.md, ""codes"" to ""code"" (#5990)",Typo in docs: it should be code instead of codes
136,📝 Update release notes,,📝 Update release notes,
137,🌐 Add French translation for deployment/manually.md (#3693),Co-authored-by: Sam Courtemanche smlep.pro@gmail.com Co-authored-by: Ruidy r.nemausat@empfohlen.de Co-authored-by: Ruidy rnemausat@newstore.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Add French translation for deployment/manually.md (#3693),Co-authored-by: Sam Courtemanche smlep.pro@gmail.com Co-authored-by: Ruidy r.nemausat@empfohlen.de Co-authored-by: Ruidy rnemausat@newstore.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
138,📝 Update release notes,,📝 Update release notes,
139,👷 Update translation bot messages (#9206),,👷 Update translation bot messages (#9206),
140,📝 Update release notes,,📝 Update release notes,
141,"👷 Update translations bot to use Discussions, and notify when a PR is done (#9183)",,"👷 Update translations bot to use Discussions, and notify when a PR is done (#9183)",
142,📝 Update release notes,,📝 Update release notes,
143,🔧 Update sponsors-badges (#9182),,🔧 Update sponsors-badges (#9182),
144,📝 Update release notes,,📝 Update release notes,
145,👥 Update FastAPI People (#9181),Co-authored-by: github-actions github-actions@github.com,👥 Update FastAPI People (#9181),Co-authored-by: github-actions github-actions@github.com
146,📝 Update release notes,,📝 Update release notes,
147,"🔊 Log GraphQL errors in FastAPI People, because it returns 200, with a payload with an error (#9171)",,"🔊 Log GraphQL errors in FastAPI People, because it returns 200, with a payload with an error (#9171)",
148,📝 Update release notes,,📝 Update release notes,
149,💚 Fix/workaround GitHub Actions in Docker with git for FastAPI People (#9169),,💚 Fix/workaround GitHub Actions in Docker with git for FastAPI People (#9169),
150,📝 Update release notes,,📝 Update release notes,
151,♻️ Refactor FastAPI Experts to use only discussions now that questions are migrated (#9165),,♻️ Refactor FastAPI Experts to use only discussions now that questions are migrated (#9165),
152,📝 Update release notes,,📝 Update release notes,
153,⬆️ Upgrade analytics (#6025),,⬆️ Upgrade analytics (#6025),
154,📝 Update release notes,,📝 Update release notes,
155,⬆️ Upgrade and re-enable installing Typer-CLI (#6008),,⬆️ Upgrade and re-enable installing Typer-CLI (#6008),
156,🔖 Release version 0.92.0,,🔖 Release version 0.92.0,
157,📝 Update release notes,,📝 Update release notes,
158,📝 Update release notes,,📝 Update release notes,
159,⬆️ Upgrade Starlette to 0.25.0 (#5996),,⬆️ Upgrade Starlette to 0.25.0 (#5996),
160,🔖 Release version 0.91.0,,🔖 Release version 0.91.0,
161,📝 Update release notes,,📝 Update release notes,
162,📝 Update release notes,,📝 Update release notes,
163,⬆️ Upgrade Starlette version to 0.24.0 and refactor internals for compatibility (#5985),,⬆️ Upgrade Starlette version to 0.24.0 and refactor internals for compatibility (#5985),
164,🔖 Release version 0.90.1,,🔖 Release version 0.90.1,
165,📝 Update release notes,,📝 Update release notes,
166,📝 Update release notes,,📝 Update release notes,
167,"✏ Update zip-docs.sh internal script, remove extra space (#5931)",,"✏ Update zip-docs.sh internal script, remove extra space (#5931)",
168,📝 Update release notes,,📝 Update release notes,
169,✏ Tweak wording to clarify docs/en/docs/project-generation.md (#5930),,✏ Tweak wording to clarify docs/en/docs/project-generation.md (#5930),
170,📝 Update release notes,,📝 Update release notes,
171,✏ Update Pydantic GitHub URLs (#5952),,✏ Update Pydantic GitHub URLs (#5952),
172,📝 Update release notes,,📝 Update release notes,
173,🌐 Add Russian translation for docs/ru/docs/tutorial/cookie-params.md (#5890),,🌐 Add Russian translation for docs/ru/docs/tutorial/cookie-params.md (#5890),
174,📝 Update release notes,,📝 Update release notes,
175,📝 Add opinion from Cisco (#5981),,📝 Add opinion from Cisco (#5981),
176,📝 Update release notes,,📝 Update release notes,
177,⬆️ Upgrade Starlette range to allow 0.23.1 (#5980),,⬆️ Upgrade Starlette range to allow 0.23.1 (#5980),
178,🔖 Release version 0.90.0,,🔖 Release version 0.90.0,
179,📝 Update release notes,,📝 Update release notes,
180,📝 Update release notes,,📝 Update release notes,
181,⬆️ Bump Starlette from 0.22.0 to 0.23.0 (#5739),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,⬆️ Bump Starlette from 0.22.0 to 0.23.0 (#5739),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
182,📝 Update release notes,,📝 Update release notes,
183,"📝 Add article ""Tortoise ORM / FastAPI 整合快速筆記"" to External Links (#5496)",Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,"📝 Add article ""Tortoise ORM / FastAPI 整合快速筆記"" to External Links (#5496)",Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
184,📝 Update release notes,,📝 Update release notes,
185,⬆️ Upgrade Ubuntu version for docs workflow (#5971),,⬆️ Upgrade Ubuntu version for docs workflow (#5971),
186,📝 Update release notes,,📝 Update release notes,
187,🌐 Add Russian translation for docs/ru/docs/tutorial/body-fields.md (#5898),,🌐 Add Russian translation for docs/ru/docs/tutorial/body-fields.md (#5898),
188,📝 Update release notes,,📝 Update release notes,
189,🌐 Add Russian translation for docs/ru/docs/help-fastapi.md (#5970),Co-authored-by: Xewus xewuss@yandex.ru Co-authored-by: Vladislav Kramorenko 85196001+Xewus@users.noreply.github.com,🌐 Add Russian translation for docs/ru/docs/help-fastapi.md (#5970),Co-authored-by: Xewus xewuss@yandex.ru Co-authored-by: Vladislav Kramorenko 85196001+Xewus@users.noreply.github.com
190,📝 Update release notes,,📝 Update release notes,
191,📝 Update release notes,,📝 Update release notes,
192,🌐 Add Portuguese translation for docs/pt/docs/tutorial/static-files.md (#5858),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,🌐 Add Portuguese translation for docs/pt/docs/tutorial/static-files.md (#5858),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com
193,🌐 Add Portuguese translation for docs/pt/docs/tutorial/encoder.md (#5525),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Add Portuguese translation for docs/pt/docs/tutorial/encoder.md (#5525),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
194,📝 Update release notes,,📝 Update release notes,
195,🌐 Add Russian translation for docs/ru/docs/contributing.md (#5870),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,🌐 Add Russian translation for docs/ru/docs/contributing.md (#5870),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com
196,📝 Update release notes,,📝 Update release notes,
197,👥 Update FastAPI People (#5954),Co-authored-by: github-actions github-actions@github.com,👥 Update FastAPI People (#5954),Co-authored-by: github-actions github-actions@github.com
198,📝 Update release notes,,📝 Update release notes,
199,📝 Micro-tweak help docs (#5960),,📝 Micro-tweak help docs (#5960),
200,📝 Update release notes,,📝 Update release notes,
201,🔧 Update new issue chooser to direct to GitHub Discussions (#5948),,🔧 Update new issue chooser to direct to GitHub Discussions (#5948),
202,📝 Update release notes,,📝 Update release notes,
203,📝 Recommend GitHub Discussions for questions (#5944),,📝 Recommend GitHub Discussions for questions (#5944),
204,📝 Update release notes,,📝 Update release notes,
205,🔧 Update sponsors badges (#5943),,🔧 Update sponsors badges (#5943),
206,📝 Update release notes,,📝 Update release notes,
207,✨ Compute FastAPI Experts including GitHub Discussions (#5941),,✨ Compute FastAPI Experts including GitHub Discussions (#5941),
208,📝 Update release notes,,📝 Update release notes,
209,⬆️ Upgrade isort and update pre-commit (#5940),,⬆️ Upgrade isort and update pre-commit (#5940),
