Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
101,website: website source code / content split (#11716),0.51816905,core/hcl2: Templates with build blocks referencing an unknown source block,"In JSON templates, we register the builds to process on HCP at the initialisation of the Registry. However, during the HCP breakout, this code was duplicated with a slight difference for the JSON templates, and the build names were registered once during initialisation, with the expected full name, and once at the start of PopulateIteration, with the truncated name. This caused a bug when processing a template that contains a builder with both a name and a type, as both would be registered, but only one would complete, leading to the iteration being unable to complete.",0
102,Add support for salt_bin_dir,0.5663363,salt@v1.0.0 - CHANGELOG,"When the options for bypassing/enabling assigned and undeclared variables were added to Packer, the website documentation for those commands and options was not updated. This commit adds some documentation for those options.",0
103,provisioner/chef-solo: template process roles/data bags path,0.60653985, publishing of metadata for any HCP Packer enabled configuration template.,"When packer validate is invoked, it does not try to evaluate the datasources before attempting to decide if the template is valid. In many cases, this works, but sometimes it will fail as the value is unknown by the validation code. Since the validation code for all the elements of a Packer template is left to be implemented by plugins, we cannot rely on checking for unknown values everywhere, especially since the unknown references are replaced automatically by a value of the right type for the configuration expected. So, in order for such configurations to be validable, we add an extra option to packer validate, that will let users evaluate the datasources from a template.",0
104,"In Vagrant post-processor, check whether the host system is able to create a dummy Vagrant box before processing (#8431)",0.47608197,vagrant@v1.0.3 - CHANGELOG,Removing duplicate line of text,0
105,Completed filters and most_recent processing using OpenStack imageservice API,0.5054176,     -only/exlude filters for running select builds.,,0
106,Merge pull request #2812 from mitchellh/sethvargo/faster_deploy,0.45350844," requirement to push metadata to a HCP Packer registry, in both JSON "," Update validation options for undeclared variables  In an effort to help users move from JSON to HCL2 templates the support for variable definitions files are being updated to ignore undeclared variable warnings on build execution. For legacy JSON templates builds no warnings are displayed when var-files contain undeclared variables. Since preferred mode HCL2 templates is to be explicit with variable declarations - they must be declared to be used - validation for undeclared variables still warns when running packer validate. A new flag has been added to the validate command that can be used to disable undeclared variable warnings.  Update validation test for unused variables  Example Run ``` ~>  go run . validate -no-warn-undeclared-var -var-file command/test-fixtures/validate/var-file-tests/undeclared.pkrvars.hcl command/test-fixtures/validate/var-file-tests/basic.pkr.hcl The configuration is valid. ~>  go run . validate -var-file command/test-fixtures/validate/var-file-tests/undeclared.pkrvars.hcl command/test-fixtures/validate/var-file-tests/basic.pkr.hcl Warning: Undefined variable The variable ""unused"" was set but was not declared as an input variable. To declare variable ""unused"" place this block in one of your .pkr.hcl files, such as variables.pkr.hcl variable ""unused"" {   type    = string   default = null } The configuration is valid. ~>  go run . build -var-file command/test-fixtures/validate/var-file-tests/undeclared.pkrvars.hcl command/test-fixtures/validate/var-file-tests/basic.pkr.hcl file.chocolate: output will be in this color. Build 'file.chocolate' finished after 744 microseconds. ==> Wait completed after 798 microseconds ==> Builds finished. The artifacts of successful builds are: --> file.chocolate: Stored file: chocolate.txt ```  Rename Strict field to WarnOnUndeclaredVar  The field name Strict is a bit vague since it is only used for checking against undeclared variables within a var-file definition. To mitigate against potential overloading of this field it is being renamed to be more explicit on its usage.  command/build: Add warn-on-undeclared-var flag  Now that the default behaviour is to not display warnings for undeclared variables an optional flag has been added to toggle the old behaviour. ``` ~>  go run . build -warn-on-undeclared-var -var-file command/test-fixtures/validate/var-file-tests/undeclared.pkrvars.hcl command/test-fixtures/validate/var-file-tests/basic.pkr.hcl Warning: Undefined variable The variable ""unused"" was set but was not declared as an input variable. To declare variable ""unused"" place this block in one of your .pkr.hcl files, such as variables.pkr.hcl variable ""unused"" {   type    = string   default = null } file.chocolate: output will be in this color. Build 'file.chocolate' finished after 762 microseconds. ==> Wait completed after 799 microseconds ==> Builds finished. The artifacts of successful builds are: --> file.chocolate: Stored file: chocolate.txt ```",0
107,Add log,0.49607235,linode@v1.0.3 - CHANGELOG,"The ancestry inferral code relied on HCP datasource outputs for deciding what would be the ancestry for an image built with HCP. This brings a dependency into the hcp package, which is not really necessary as we only need a few information from those entities, hence this commit removes the full dependency on the structures, in favour of more focused data structures where we only cherry pick what is necessary for this code.",0
108,don't echo image creation commands,0.5012157,    support specifying an exact build image when multiple images exist in the,"This commit reorganises the code for both the registry/API and the Orchestrator/Registry. The main difference with the previous version is how stuff is exposed. Now we only expose a Registry interface to the outside (previously named Orchestrator), which has several implementations: null is the default, and is returned if HCP is not enabled. The other implementations being HCL/JSON, both private to the hcp sub-package. The api (previously registry') is the set of functionality that abstracts and calls the HCP API. It was meant to be merged with thehcp' package, but because of a dependency loop with the datasources, both are separated for now.",0
109,add go mod and go sum to gitattributes to fix line endings on windows (#8734),0.43014222,Bump github.com/hashicorp/go-getter to fix the untarring of OVA files,"As part of the work to displace everything related to HCP from scattered places around the Packer code, we move it all to an hcp package. This in turn reduces the amount of code that the commands have to integrate, and leaves the HCP details to its own enclave.",0
110,TimeoutProvisioner: also display an error log when the context times out,0.5368695,    timed out if it has not posted an update after a certain number of minutes. For HCP,"To be able to track HCP builds during a Packer build, we need to propagate the name used for registering the build to HCP. This works out-of-the-box for JSON templates, as the build's name is always the builder's, so there's no confusion on that. For HCP templates however, there's a possibility for a template to define a name for the build, which is returned by a CoreBuild's Name() function, in addition to the source's Type/Name. The builds are registered to HCP with the source.String() function however, which does not contain the build's name. This prevents any build containing a name to work, as their name/source.String does not match. The name we registered the build with is stored in a CoreBuild as the Type attribute, but cannot be safely accessed, as builds are types within the command as packersdk.Build, which only exposes Name() for this purpose. In order to circumvent this problem, and as a way to present a prototype of solution that will likely have to be discussed before we merge it, this commit hotfixes the issue.",0
111,attempting to resolve deployment quota issue due to non-cleanup,0.42266238,core: Update dependency to resolve GO-2022-0969.,,0
112,Merge pull request #8475 from hashicorp/fix_8472,0.5658212,"     HashiCorp. This fix is implemented for any future releases, but will not be","In order to determine whether or not a build is done or needs processing, we check 3 things:  that its status is not done that its ID is not empty that it has no images linked to it  The was the image check was phrased indicated that we checked for the reverse, so we reverse the naming to make it less confusing.",0
113,Merge pull request #7521 from hashicorp/fix_7514,0.5793857,"     HashiCorp. This fix is implemented for any future releases, but will not be", Resolves CVE-2022-28948 in gopkg.in/yaml.v3  Many thanks to chncaption for bubbling this vulnerability in #12908,0
