Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
106,add docs about efi mode (#8400),0.47565573,cmd/console: Add config-type flag to command help.,"The go 1.18.9 version fixes a vulnerability GO-2022-1144, which concerns the net/http and golang.org/x/net packages. These are used in the codebase, and therefore automated tools report the generated binaries as vulnerable to this. Note that while Packer is indeed vulnerable to this, this is a DoS attack. This is therefore unlikely to impact Packer severely, especially as it requires a deliberate attempt to provoke an OOM/excessive GC cycles. Nonetheless, since this vulnerability is fixed with go 1.18.9, we bump the version used to build/test the tools to this version.",0
107,Merge pull request #6861 from hashicorp/qemu_example,0.43260843,command/hcl2_upgrade: special case: Azure shared_image_gallery fix.,"``` Usage: packer validate [options] TEMPLATE Checks the template is valid by parsing the template and also   checking the configuration with the various builders, provisioners, etc. If it is not valid, the errors will be shown and the command will exit   with a non-zero exit status. If it is valid, it will exit with a zero   exit status. Options: -syntax-only                  Only check syntax. Do not verify config of the template.   -except=foo,bar,baz           Validate all builds other than these.   -only=foo,bar,baz             Validate only these builds.   -machine-readable             Produce machine-readable output.   -var 'key=value'              Variable for templates, can be used multiple times.   -var-file=path                JSON or HCL2 file containing user variables, can be used multiple times.   -no-warn-undeclared-var       Disable warnings for user variable files containing undeclared variables.   -evaluate-datasources         Evaluate data sources during validation (HCL2 only, may incur costs); Defaults to false. ```",0
108,switches JSON and HCL2 tabs (#10888),0.6292574,"For JSON templates, the HCP_PACKER_REGISTRY environment variable was",Bumps dessant/lock-threads from 3 to 4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: dessant/lock-threads   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
109,"Revert ""make sure that flagVars is not a nil map""",0.49065942,     passing the -no-warn-undeclared-var flag to the validate command.,,0
110,Merge pull request #9630 from szepeviktor/patch-1,0.43312186,openstack@v1.0.1 - CHANGELOG,"As a follow-up to tracking the template type for an iteration, we actively check that it remains consistent between two invocations of packer, and reject the update if it is not the case.",0
111,Merge pull request #4950 from hashicorp/warn_atlas_users,0.4519074,"     HashiCorp. This fix is implemented for any future releases, but will not be","In order to ensure users keep the same templates between two packer invocations for a single iteration, we start tracking the type of template used when building images.",0
112,fix tmpdir creation,0.46366242,proxmox@v1.1.0 - CHANGELOG,"The grpc_gateway v2 changes had some repercussions in the payloads of the API calls, making the current code non-functional against the latest SDK.",0
113,put name first,0.4681278,"     name, if it was set, would be displayed. Now for named builders",,0
114,post-processor/docker-*: fix compilation errors,0.60629606,core/hcp: Configuration errors for HCP Packer enabled builds have been,  Update generated website Makefile   Update generated scripts (should-build.sh)   Update generated scripts (website-start.sh)   Update generated scripts (website-build.sh) ,0
115,Fix timestamp interpolation in created file name,0.43131143,     updated to display the proper filename and line number where the unknown,"Currently the HCL2 upgrade command generates a valid variable block for all variables within the JSON variables property. However JSON templates in Packer support variable interpolation for input variables defined within a variable definition file without it being declared within the variables property. When upgrading a JSON template to HCL2 the user variable reference gets converted to var.. The upgraded template ultimately fails on validation or build execution with undefined variable errors, with this change the upgrade command will now create a variable block for all input variables referenced within the build template to ensure all required variables been defined.",0
116,Start adding dockerfile provisioning to docker-import post-processor #774,0.676694,core: The dockerfile that is used to build the packer docker image available,build(deps): bump atlassian/gajira-create from 2.0.1 to 3.0.1,0
117,Merge branch 'do_certificate' of https://github.com/ColinHebert/packer into ColinHebert-do_certificate,0.49636158,     documentation portal. The main Packer site (https://www.packer.io) will,build(deps): bump atlassian/gajira-login from 2.0.0 to 3.0.1,0
118,Update documentation of shell remote_path variable,0.54190683,Add missing support for the env configuration argument in remote shell,Bumps atlassian/gajira-create from 2.0.1 to 3.0.1. - Release notes - Commits  updated-dependencies: - dependency-name: atlassian/gajira-create   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com,0
119,packer/rpc: remove unused methods,0.5919241,core: The packer-plugin-check command has been removed. Plugin maintainers,Bumps atlassian/gajira-login from 2.0.0 to 3.0.1. - Release notes - Commits  updated-dependencies: - dependency-name: atlassian/gajira-login   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com,0
120,Add test for playbook_files using docker builder.,0.6113856,core: The dockerfile that is used to build the packer docker image available,"The `packer-image-iteration' datasource is an undocumented, and unexported datasource, so it cannot be used by clients. Since this is dead weight, we can remove it safely from the codebase.",0
121,provisioner(converge): remove version check,0.5655507,converge@v1.0.1 - CHANGELOG,"In JSON templates, we register the builds to process on HCP at the initialisation of the Registry. However, during the HCP breakout, this code was duplicated with a slight difference for the JSON templates, and the build names were registered once during initialisation, with the expected full name, and once at the start of PopulateIteration, with the truncated name. This caused a bug when processing a template that contains a builder with both a name and a type, as both would be registered, but only one would complete, leading to the iteration being unable to complete.",0
122,provisioner/chef-solo: code re-org,0.60718596,chef@v1.0.2 - CHANGELOG,"When the options for bypassing/enabling assigned and undeclared variables were added to Packer, the website documentation for those commands and options was not updated. This commit adds some documentation for those options.",0
123,update modules.txt,0.6132531,All bundled plugins have been updated to their latest release to address any,"When packer validate is invoked, it does not try to evaluate the datasources before attempting to decide if the template is valid. In many cases, this works, but sometimes it will fail as the value is unknown by the validation code. Since the validation code for all the elements of a Packer template is left to be implemented by plugins, we cannot rely on checking for unknown values everywhere, especially since the unknown references are replaced automatically by a value of the right type for the configuration expected. So, in order for such configurations to be validable, we add an extra option to packer validate, that will let users evaluate the datasources from a template.",0
124,builder/digitalocean: Scrub config before logging [GH-516],0.5805548,core: During long running builds the HCP Packer registry will mark a build as,Removing duplicate line of text,0
125,Merge pull request #173 from jasonberanek/force-build,0.4459517," requirement to push metadata to a HCP Packer registry, in both JSON ",,0
126,Added docs for artifice,0.5586932,    describes how to build the docker targets defined in the Dockerfile are," Update validation options for undeclared variables  In an effort to help users move from JSON to HCL2 templates the support for variable definitions files are being updated to ignore undeclared variable warnings on build execution. For legacy JSON templates builds no warnings are displayed when var-files contain undeclared variables. Since preferred mode HCL2 templates is to be explicit with variable declarations - they must be declared to be used - validation for undeclared variables still warns when running packer validate. A new flag has been added to the validate command that can be used to disable undeclared variable warnings.  Update validation test for unused variables  Example Run ``` ~>  go run . validate -no-warn-undeclared-var -var-file command/test-fixtures/validate/var-file-tests/undeclared.pkrvars.hcl command/test-fixtures/validate/var-file-tests/basic.pkr.hcl The configuration is valid. ~>  go run . validate -var-file command/test-fixtures/validate/var-file-tests/undeclared.pkrvars.hcl command/test-fixtures/validate/var-file-tests/basic.pkr.hcl Warning: Undefined variable The variable ""unused"" was set but was not declared as an input variable. To declare variable ""unused"" place this block in one of your .pkr.hcl files, such as variables.pkr.hcl variable ""unused"" {   type    = string   default = null } The configuration is valid. ~>  go run . build -var-file command/test-fixtures/validate/var-file-tests/undeclared.pkrvars.hcl command/test-fixtures/validate/var-file-tests/basic.pkr.hcl file.chocolate: output will be in this color. Build 'file.chocolate' finished after 744 microseconds. ==> Wait completed after 798 microseconds ==> Builds finished. The artifacts of successful builds are: --> file.chocolate: Stored file: chocolate.txt ```  Rename Strict field to WarnOnUndeclaredVar  The field name Strict is a bit vague since it is only used for checking against undeclared variables within a var-file definition. To mitigate against potential overloading of this field it is being renamed to be more explicit on its usage.  command/build: Add warn-on-undeclared-var flag  Now that the default behaviour is to not display warnings for undeclared variables an optional flag has been added to toggle the old behaviour. ``` ~>  go run . build -warn-on-undeclared-var -var-file command/test-fixtures/validate/var-file-tests/undeclared.pkrvars.hcl command/test-fixtures/validate/var-file-tests/basic.pkr.hcl Warning: Undefined variable The variable ""unused"" was set but was not declared as an input variable. To declare variable ""unused"" place this block in one of your .pkr.hcl files, such as variables.pkr.hcl variable ""unused"" {   type    = string   default = null } file.chocolate: output will be in this color. Build 'file.chocolate' finished after 762 microseconds. ==> Wait completed after 799 microseconds ==> Builds finished. The artifacts of successful builds are: --> file.chocolate: Stored file: chocolate.txt ```",0
