Index,Message,Description
114,packer: try previous ver. on unavailable checksum,"When Packer tries to get the latest version of a plugin, it will attempt to get the latest version from a list that is picked from the list of releases, fetched directly from Github. What may happen is that a release is triggered, the assets are not yet available, including the checksum file, which is uploaded last, at the end of the release process. This causes any client that tries to get the latest version of a plugin to fail during that window, as the code will fail immediately whenever a checksum file is unavailable. To circumvent this issue, and fallback to a previous version, we acknowledge that a checksum was unavailable then trying to get the latest version, and fallback to a previous one."
115,plugin_test: error on missing checksum file,"The mockPluginGetter would always succeed in returning a file from the list of suggested releases, which does not let us test what happens when a release is not yet complete, and a checksum file fails to be fetched from the source. This commit changes this behaviour so that we get an error when a checksum does not exist, mirrorring what happens in real conditions."
116,Bump github.com/hashicorp/hcl/v2 from 2.13.0 to 2.14.1 (#12015),Bumps github.com/hashicorp/hcl/v2 from 2.13.0 to 2.14.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: github.com/hashicorp/hcl/v2   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
117,chore: add empty page redirects,
118,chore: stub in empty page redirects,
119,Add packages for iso builds,
120,Update CHANGELOG.md,
121,prepare 1.8.5,
122,cut release 1.8.4,
123,Update CHANGELOG for 1.8.4 (#12083),  Update CHANGELOG for 1.8.4   Update HCP Packer environment variable notes   Add CHANGELOG entry for 12068 
124,Update bundled plugins to latest available version (#12085),
125,hcl2_upgrade: add share_image_gallery workaround (#12087),"In azure templates, the shared_image_gallery was mistakenly considered an attribute while this is supposed to be a block. This is due to a heuristic we use for deciding whether a JSON object is to be translated to an attribute or a block that fell short as the shared_image_gallery does not contain complex types. This cannot be fixed trivially for the general case, so we add this entity to the list of workarounds until we can implement something more robust."
126,Remove a skip for darwin arm64 (m1/m2 macs) for exec tests. (#12088),
127,hcl2_upgrade: fix liniting issues with fmt.Sprintf,"Some literal strings without format-string directives nor arguments were littered around the hcl2_upgrade command's code, which is pointed out by the linters. Since they serve no purpose, we remove them."
128,hcl2_upgrade: replace passthroughs by pre-visit,"In previous versions of hcl2_upgrade, we referenced a list of passthrough statements from the original JSON template to be replaced by their equivalent Go-template in HCL2. This works but requires us to explicitely accept every possible templated variable in order to not ever encounter  in our generated HCL2 templates. This is suboptimal, hence this commit changes approach by pre-visting the AST from the original Go Template, escaping every sequence that is not covered by the list of functions we can migrate. Pipes are also excluded from this function."
129,[HPR-763] Update HCL variable documentation (#12058),  Update HCL variable documentation   Add supported arguments section for variables  Add inpage links to key variable arguments Reorder content to cluster assignment documentation together Split variable definitions into two sub-sections  Co-authored-by: Lucas Bajolet 105649352+lbajolet-hashicorp@users.noreply.github.com
130,website: fix intro link (#12076),
131,website: reset redirects file (#12066),"  website: reset redirects file   docs: add note on product prefix, with example   docs: fix example redirect "
132,chore: Update Digital Team Files (#12069),  Update generated scripts (website-start.sh)   Update generated website Makefile   Update generated scripts (website-build.sh)   Update generated scripts (should-build.sh) 
133,Update links to packer-template-configuration (#12072),
134,[HPR-574] Add documentation for configuring Packer for HCP Packer (#12022)," Add documentation for configuring Packer for HCP Packer  This change works to document the two configuration options for setting up Packer to publish build artifacts to an active HCP Packer registry. Currently the HashiCorp Cloud Platform documents the process for configuring Packer via a HCL template, which is the preferred route. This documentation focuses more on the use of environment variables for configuring Packer for HCP Packer, which is necessary for legacy JSON template users looking to publish to HCP Packer. In light of the new HCP Packer documentation page we've opted for a shorter version of the HCP Packer introduction section.  Applying the first round of suggestions to tighten up the documentation. Move HCP Packer side bar to top Move intro into docs Add redirects for intro pages  Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com"
135,Merge pull request #12033 from hashicorp/error_messages_rework,[HPR-575] command/build: rework HCP-related error messages
136,fix: update redirected and broken links (#12060),  website: fix broken links on /docs/templates   fix: redirected install-plugins link   fix: debugging link   fix: secrets manager link in docs   fix: secrets manager link in source   fix: amazon ami plugin link in docs   fix: amazon ami plugin link in source   fix: extending plugins link   fix: plugins/builders/amazon links   fix: various builders links   fix: various amazon builder links   fix: redirected terminology link   fix: custom-provisioners link   fix: docker-push redirected plugin link   fix: googlecompute plugin links   fix: hyperv iso plugin links   website: update link to hcl upgrade guide   Co-authored-by: Wilken Rivera wilken@hashicorp.com Co-authored-by: Wilken Rivera wilken@hashicorp.com
137,command: rework HCP-related error messages,"The HCP error messages were sometimes a bit terse in terms of the information it bubbles up to the user. This made them useful for people who already knew what to look for, but newcomers would almost certainly be lost because of the lack of information in those. To improve on this situation, we reword most of those error messages in this commit."
138,Merge pull request #12057 from hashicorp/mktg-tf-6712e33a71cea60092a300cbfcf59096,chore: Update Digital Team Files
139,Merge pull request #12061 from hashicorp/json_template_engine_doc_fix,docs: move legacy JSON warning under title
140,docs: move legacy JSON warning under title,"With the move to Hashidocs, the version picker is within the text area for the documentation being displayed. This negatively interacts with the Note on top, as it obstructs part of the text. To circumvent this problem, we move the Note after the title/intro."
