Index,Message,Description,Message Abstract,Description Abstract
72,build(deps): bump github.com/hashicorp/hcp-sdk-go from 0.29.0 to 0.31.0,Bumps github.com/hashicorp/hcp-sdk-go from 0.29.0 to 0.31.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: github.com/hashicorp/hcp-sdk-go   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,build(deps): bump github.com/hashicorp/hcp-sdk-go from 0.29.0 to 0.31.0,Bumps github.com/hashicorp/hcp-sdk-go from 0.29.0 to 0.31.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: github.com/hashicorp/hcp-sdk-go   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
73,hcp: generate fingerprints on each new build,"Fingerprints are how we link a packer build to an iteration on HCP. These are computed automatically from the Git SHA in the current state, and are unique to the bucket/iteration. The main problem with this approach is that while sound in theory, it quickly falls apart when users want to run the same build configuration twice, but expect a new image to be created. With the current model, this fails, as the iteration with the current SHA already exists. While this is solvable through environment variables, or by committing a change to the repository, we think this is not clear enough, and causes an extra step to what should otherwise be a simple process. Therefore, to lower the barrier of entry into HCP, we change this behaviour with this commit. Now, fingerprints are randomly generated ULIDs instead of a git SHA, and a new one is always generated, unless one is already specified in the environment. This makes continuation of an existing iteration a conscious choice rather than something automatic, and virtually eliminates conflicts such as the ones described above.",hcp: generate fingerprints on each new build,"Fingerprints are how we link a packer build to an iteration on HCP. These are computed automatically from the Git SHA in the current state, and are unique to the bucket/iteration. The main problem with this approach is that while sound in theory, it quickly falls apart when users want to run the same build configuration twice, but expect a new image to be created. With the current model, this fails, as the iteration with the current SHA already exists. While this is solvable through environment variables, or by committing a change to the repository, we think this is not clear enough, and causes an extra step to what should otherwise be a simple process. Therefore, to lower the barrier of entry into HCP, we change this behaviour with this commit. Now, fingerprints are randomly generated ULIDs instead of a git SHA, and a new one is always generated, unless one is already specified in the environment. This makes continuation of an existing iteration a conscious choice rather than something automatic, and virtually eliminates conflicts such as the ones described above."
74,internal: remove unused Labels on Iteration,"The iteration structure that we use for linking a packer build to an iteration on HCP defines a `Labels' attribute, which is never set nor read from at any point. Since it is unused, we remove it in this commit.",internal: remove unused Labels on Iteration,"The iteration structure that we use for linking a packer build to an iteration on HCP defines a `Labels' attribute, which is never set nor read from at any point. Since it is unused, we remove it in this commit."
75,Update variables documentation to refer to Packer not Terraform (#12220),,Update variables documentation to refer to Packer not Terraform (#12220),
76,Unpin  Outscale documentation version,,Unpin  Outscale documentation version,
77,Add HCP Ready label to Oracle plugin in preparation for 1.0.4 release,,Add HCP Ready label to Oracle plugin in preparation for 1.0.4 release,
78,Add a small sleep to calm the machines,,Add a small sleep to calm the machines,
79,Update nightly-release.yml,,Update nightly-release.yml,
80,correct document issue in provisioner block doc (#12210),,correct document issue in provisioner block doc (#12210),
81,Update index.mdx,"In trying the example, I found that you have to type "".second-example"" for the expected results.   I took the command line on line #78 literal and it didn't work as typed. When I used my proposed change... it worked for me. Alternatively, "".second*"" works but that could grab builders that were not intended.",Update index.mdx,"In trying the example, I found that you have to type "".second-example"" for the expected results.   I took the command line on line #78 literal and it didn't work as typed. When I used my proposed change... it worked for me. Alternatively, "".second*"" works but that could grab builders that were not intended."
82,build(deps): bump json5 from 1.0.1 to 1.0.2 in /website (#12185),Bumps json5 from 1.0.1 to 1.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps): bump json5 from 1.0.1 to 1.0.2 in /website (#12185),Bumps json5 from 1.0.1 to 1.0.2. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
83,Introduce action-set-product-version for Packer (#12135),"This change introduces the new actions-set-product-version, a tiny, but mighty, GitHub action that acts as a bridge between the product repo and our new CRT feature: automated version bumping. tl;dr automated version bumping has a new command (bob update version) in the bob CLI that automatically bumps the version to a new patch. This automation has been introduced to crt-workflows-common as a new workflow (with the new bob command) and handles version bumping at the end of the release pipeline (after being released to production); for example, 1.0.0→1.0.1 and 1.0.0-dev→1.0.0. Bumping the minor version (ie 1.0.x→1.1.0) is only supported manually via bob update version -bump minor, but not supported in CRT (this work is upcoming). This is made possible by adding the new event “bump-version” in the ci.hcl file in this PR. What this small action does: Allows for the static version string from the version/VERSION file to be read by the new CRT workflow and automagically be bumped to the next version (whether it be a minor, or patch, or major version bump). Outputs an error if there’s no VERSION file in the version dir Outputs an error if there’s no version string in the VERSION file Is able to parse product_version if it is 1.3.0-alpha1 as 1.3.0 (example: when product_version = 1.3.0-alpha1, base_version = 1.3.0) Is able to parse prerelease product versions such as alpha1 (example prerelease_product_version = alpha1) in the statement above.",Introduce action-set-product-version for Packer (#12135),"This change introduces the new actions-set-product-version, a tiny, but mighty, GitHub action that acts as a bridge between the product repo and our new CRT feature: automated version bumping. tl;dr automated version bumping has a new command (bob update version) in the bob CLI that automatically bumps the version to a new patch. This automation has been introduced to crt-workflows-common as a new workflow (with the new bob command) and handles version bumping at the end of the release pipeline (after being released to production); for example, 1.0.0→1.0.1 and 1.0.0-dev→1.0.0. Bumping the minor version (ie 1.0.x→1.1.0) is only supported manually via bob update version -bump minor, but not supported in CRT (this work is upcoming). This is made possible by adding the new event “bump-version” in the ci.hcl file in this PR. What this small action does: Allows for the static version string from the version/VERSION file to be read by the new CRT workflow and automagically be bumped to the next version (whether it be a minor, or patch, or major version bump). Outputs an error if there’s no VERSION file in the version dir Outputs an error if there’s no version string in the VERSION file Is able to parse product_version if it is 1.3.0-alpha1 as 1.3.0 (example: when product_version = 1.3.0-alpha1, base_version = 1.3.0) Is able to parse prerelease product versions such as alpha1 (example prerelease_product_version = alpha1) in the statement above."
84,Fix the spelling of several words within the README.md stored in the website/ project directory. (#12197),Signed-off-by: Gary McDonald mcdonagj@dukes.jmu.edu Signed-off-by: Gary McDonald mcdonagj@dukes.jmu.edu,Fix the spelling of several words within the README.md stored in the website/ project directory. (#12197),Signed-off-by: Gary McDonald mcdonagj@dukes.jmu.edu Signed-off-by: Gary McDonald mcdonagj@dukes.jmu.edu
85,build(deps): bump tomhjp/gh-action-jira-search from 0.2.1 to 0.2.2,Bumps tomhjp/gh-action-jira-search from 0.2.1 to 0.2.2. - Release notes - Commits  updated-dependencies: - dependency-name: tomhjp/gh-action-jira-search   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,build(deps): bump tomhjp/gh-action-jira-search from 0.2.1 to 0.2.2,Bumps tomhjp/gh-action-jira-search from 0.2.1 to 0.2.2. - Release notes - Commits updated-dependencies: - dependency-name: tomhjp/gh-action-jira-search   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
86,Add PACKER_GITHUB_API_TOKEN to fix failures due to API rate limiting,In response to https://github.com/hashicorp/packer/actions/runs/3954018806/jobs/6770905412,Add PACKER_GITHUB_API_TOKEN to fix failures due to API rate limiting,In response to link
