Index,Message,Description,Message Abstract,Description Abstract
53,chore(deps-dev): bump webpack-dev-server from 4.13.2 to 4.13.3 (#3733),Bumps webpack-dev-server from 4.13.2 to 4.13.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: webpack-dev-server   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump webpack-dev-server from 4.13.2 to 4.13.3 (#3733),Bumps webpack-dev-server from 4.13.2 to 4.13.3. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: webpack-dev-server   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
54,chore(deps-dev): bump @commitlint/config-conventional (#3734),"Bumps @commitlint/config-conventional from 17.6.0 to 17.6.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@commitlint/config-conventional""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore(deps-dev): bump @commitlint/config-conventional (#3734),"Bumps @commitlint/config-conventional from 17.6.0 to 17.6.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@commitlint/config-conventional""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
55,chore(deps): bump colorette from 2.0.19 to 2.0.20 (#3735),Bumps colorette from 2.0.19 to 2.0.20. - Release notes - Commits  updated-dependencies: - dependency-name: colorette   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps): bump colorette from 2.0.19 to 2.0.20 (#3735),Bumps colorette from 2.0.19 to 2.0.20. - Release notes - Commits updated-dependencies: - dependency-name: colorette   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
56,chore(deps-dev): bump @typescript-eslint/parser from 5.57.1 to 5.58.0 (#3724),"Bumps @typescript-eslint/parser from 5.57.1 to 5.58.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@typescript-eslint/parser""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore(deps-dev): bump @typescript-eslint/parser from 5.57.1 to 5.58.0 (#3724),"Bumps @typescript-eslint/parser from 5.57.1 to 5.58.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@typescript-eslint/parser""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
57,chore(deps-dev): bump @commitlint/config-conventional (#3729),"Bumps @commitlint/config-conventional from 17.4.4 to 17.6.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@commitlint/config-conventional""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore(deps-dev): bump @commitlint/config-conventional (#3729),"Bumps @commitlint/config-conventional from 17.4.4 to 17.6.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@commitlint/config-conventional""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
58,chore(deps-dev): bump @commitlint/cli from 17.5.1 to 17.6.0 (#3730),"Bumps @commitlint/cli from 17.5.1 to 17.6.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@commitlint/cli""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore(deps-dev): bump @commitlint/cli from 17.5.1 to 17.6.0 (#3730),"Bumps @commitlint/cli from 17.5.1 to 17.6.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@commitlint/cli""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
59,chore(deps-dev): bump webpack from 5.78.0 to 5.79.0 (#3727),Bumps webpack from 5.78.0 to 5.79.0. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump webpack from 5.78.0 to 5.79.0 (#3727),Bumps webpack from 5.78.0 to 5.79.0. - Release notes - Commits updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
60,chore(deps-dev): bump sass from 1.61.0 to 1.62.0 (#3726),Bumps sass from 1.61.0 to 1.62.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: sass   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump sass from 1.61.0 to 1.62.0 (#3726),Bumps sass from 1.61.0 to 1.62.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: sass   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
61,chore(deps-dev): bump @typescript-eslint/eslint-plugin (#3723),"Bumps @typescript-eslint/eslint-plugin from 5.57.1 to 5.58.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@typescript-eslint/eslint-plugin""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore(deps-dev): bump @typescript-eslint/eslint-plugin (#3723),"Bumps @typescript-eslint/eslint-plugin from 5.57.1 to 5.58.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@typescript-eslint/eslint-plugin""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
62,chore(docs): revise wording (#3725),,chore(docs): revise wording (#3725),
63,chore(deps-dev): bump eslint from 8.37.0 to 8.38.0 (#3721),Bumps eslint from 8.37.0 to 8.38.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump eslint from 8.37.0 to 8.38.0 (#3721),Bumps eslint from 8.37.0 to 8.38.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
64,chore(deps-dev): bump lint-staged from 13.2.0 to 13.2.1 (#3722),Bumps lint-staged from 13.2.0 to 13.2.1. - Release notes - Commits  updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump lint-staged from 13.2.0 to 13.2.1 (#3722),Bumps lint-staged from 13.2.0 to 13.2.1. - Release notes - Commits updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
65,fix(init): don't ask to install prettier when using --force (#3720),,fix(init): don't ask to install prettier when using --force (#3720),
66,chore(deps-dev): bump webpack from 5.77.0 to 5.78.0 (#3717), chore(deps-dev): bump webpack from 5.77.0 to 5.78.0  Bumps webpack from 5.77.0 to 5.78.0. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com  docs: update options   Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Nitin Kumar snitin315@gmail.com,chore(deps-dev): bump webpack from 5.77.0 to 5.78.0 (#3717),chore(deps-dev): bump webpack from 5.77.0 to 5.78.0 Bumps webpack from 5.77.0 to 5.78.0. - Release notes - Commits updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com docs: update options Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Nitin Kumar snitin315@gmail.com
67,chore(deps-dev): bump sass from 1.60.0 to 1.61.0 (#3718),Bumps sass from 1.60.0 to 1.61.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: sass   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump sass from 1.60.0 to 1.61.0 (#3718),Bumps sass from 1.60.0 to 1.61.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: sass   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
68,chore(deps-dev): bump @typescript-eslint/parser from 5.57.0 to 5.57.1 (#3715),"Bumps @typescript-eslint/parser from 5.57.0 to 5.57.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@typescript-eslint/parser""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore(deps-dev): bump @typescript-eslint/parser from 5.57.0 to 5.57.1 (#3715),"Bumps @typescript-eslint/parser from 5.57.0 to 5.57.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@typescript-eslint/parser""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
69,chore(deps-dev): bump @typescript-eslint/eslint-plugin (#3716),"Bumps @typescript-eslint/eslint-plugin from 5.57.0 to 5.57.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@typescript-eslint/eslint-plugin""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore(deps-dev): bump @typescript-eslint/eslint-plugin (#3716),"Bumps @typescript-eslint/eslint-plugin from 5.57.0 to 5.57.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@typescript-eslint/eslint-plugin""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
70,chore(deps-dev): bump webpack-dev-server from 4.13.1 to 4.13.2 (#3712),Bumps webpack-dev-server from 4.13.1 to 4.13.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: webpack-dev-server   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump webpack-dev-server from 4.13.1 to 4.13.2 (#3712),Bumps webpack-dev-server from 4.13.1 to 4.13.2. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: webpack-dev-server   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
71,chore(deps-dev): bump ts-jest from 29.0.5 to 29.1.0 (#3713),Bumps ts-jest from 29.0.5 to 29.1.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ts-jest   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump ts-jest from 29.0.5 to 29.1.0 (#3713),Bumps ts-jest from 29.0.5 to 29.1.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ts-jest   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
