Index,Message,Description,Message Abstract,Description Abstract
227,chore(deps): update dependency eslint-plugin-import to v2.27.5,,chore(deps): update dependency eslint-plugin-import to v2.27.5,
228,chore(deps): update typescript-eslint monorepo to v5.48.2,,chore(deps): update typescript-eslint monorepo to v5.48.2,
229,chore(deps): update dependency eslint to v8.32.0,,chore(deps): update dependency eslint to v8.32.0,
230,chore(deps): update dependency prettier to v2.8.3,,chore(deps): update dependency prettier to v2.8.3,
231,chore(deps): update dependency ts-jest to v29.0.5,,chore(deps): update dependency ts-jest to v29.0.5,
232,chore(deps): update dependency eslint-plugin-import to v2.27.4,,chore(deps): update dependency eslint-plugin-import to v2.27.4,
233,chore(deps): update commitlint monorepo to v17.4.2,,chore(deps): update commitlint monorepo to v17.4.2,
234,chore(deps): update dependency ts-jest to v29.0.4,,chore(deps): update dependency ts-jest to v29.0.4,
235,fix(deps): update dependency fork-ts-checker-webpack-plugin to v7.3.0,,fix(deps): update dependency fork-ts-checker-webpack-plugin to v7.3.0,
236,chore(deps): update typescript-eslint monorepo to v5.48.1,,chore(deps): update typescript-eslint monorepo to v5.48.1,
237,chore(deps): update dependency @commitlint/cli to v17.4.1,,chore(deps): update dependency @commitlint/cli to v17.4.1,
238,chore(deps): update dependency prettier to v2.8.2,,chore(deps): update dependency prettier to v2.8.2,
239,fix(watch-compiler): merge compiler options with config file options,,fix(watch-compiler): merge compiler options with config file options,
240,chore(deps): update dependency json5 [security],,chore(deps): update dependency json5 [security],
241,chore(deps): update commitlint monorepo to v17.4.0,,chore(deps): update commitlint monorepo to v17.4.0,
242,chore(deps): update dependency husky to v8.0.3,,chore(deps): update dependency husky to v8.0.3,
243,chore(deps): update typescript-eslint monorepo to v5.48.0,,chore(deps): update typescript-eslint monorepo to v5.48.0,
244,chore(deps): update dependency eslint-config-prettier to v8.6.0,,chore(deps): update dependency eslint-config-prettier to v8.6.0,
245,chore(deps): update dependency eslint to v8.31.0,,chore(deps): update dependency eslint to v8.31.0,
246,chore(deps): update dependency @types/jest to v29.2.5,,chore(deps): update dependency @types/jest to v29.2.5,
247,chore(): release v9.1.8,,chore(): release v9.1.8,
248,Merge pull request #1866 from nestjs/revert-1829-fix-build-assets,"Revert ""fix(): copy all assets on build""",Merge pull request #1866 from nestjs/revert-1829-fix-build-assets,"Revert ""fix(): copy all assets on build"""
249,"Revert ""fix(): copy all assets on build""",,"Revert ""fix(): copy all assets on build""",
250,chore(deps): update dependency release-it to v15.6.0,,chore(deps): update dependency release-it to v15.6.0,
251,chore(): release v9.1.7,,chore(): release v9.1.7,
252,Merge pull request #1862 from nestjs/renovate/typescript-4.x,fix(deps): update dependency typescript to v4.9.4,Merge pull request #1862 from nestjs/renovate/typescript-4.x,fix(deps): update dependency typescript to v4.9.4
253,Merge pull request #1863 from nestjs/renovate/major-angular-cli-monorepo,fix(deps): update angular-cli monorepo to v15 (major),Merge pull request #1863 from nestjs/renovate/major-angular-cli-monorepo,fix(deps): update angular-cli monorepo to v15 (major)
254,fix(deps): update angular-cli monorepo to v15,,fix(deps): update angular-cli monorepo to v15,
255,fix(deps): update dependency typescript to v4.9.4,,fix(deps): update dependency typescript to v4.9.4,
256,Merge pull request #1859 from nestjs/renovate/lint-staged-13.x,chore(deps): update dependency lint-staged to v13.1.0,Merge pull request #1859 from nestjs/renovate/lint-staged-13.x,chore(deps): update dependency lint-staged to v13.1.0
257,Merge branch 'master' into renovate/lint-staged-13.x,,Merge branch 'master' into renovate/lint-staged-13.x,
258,Merge pull request #1861 from nestjs/renovate/typescript-eslint-monorepo,chore(deps): update typescript-eslint monorepo to v5.47.1,Merge pull request #1861 from nestjs/renovate/typescript-eslint-monorepo,chore(deps): update typescript-eslint monorepo to v5.47.1
259,chore(deps): update typescript-eslint monorepo to v5.47.1,,chore(deps): update typescript-eslint monorepo to v5.47.1,
260,Merge pull request #1860 from nestjs/renovate/prettier-2.x,chore(deps): update dependency prettier to v2.8.1,Merge pull request #1860 from nestjs/renovate/prettier-2.x,chore(deps): update dependency prettier to v2.8.1
261,chore(deps): update dependency prettier to v2.8.1,,chore(deps): update dependency prettier to v2.8.1,
262,Merge pull request #1858 from nestjs/renovate/eslint-8.x,chore(deps): update dependency eslint to v8.30.0,Merge pull request #1858 from nestjs/renovate/eslint-8.x,chore(deps): update dependency eslint to v8.30.0
263,Merge pull request #1762 from nestjs/renovate/major-jest-monorepo,chore(deps): update jest monorepo to v29 (major),Merge pull request #1762 from nestjs/renovate/major-jest-monorepo,chore(deps): update jest monorepo to v29 (major)
264,chore: resolve conflicts,,chore: resolve conflicts,
265,chore(deps): update dependency lint-staged to v13.1.0,,chore(deps): update dependency lint-staged to v13.1.0,
266,Merge pull request #1857 from nestjs/renovate/commitlint-monorepo,chore(deps): update commitlint monorepo to v17.3.0,Merge pull request #1857 from nestjs/renovate/commitlint-monorepo,chore(deps): update commitlint monorepo to v17.3.0
267,chore(deps): update dependency eslint to v8.30.0,,chore(deps): update dependency eslint to v8.30.0,
268,test: update tsconfig-paths snapshot,,test: update tsconfig-paths snapshot,
269,chore(deps): update commitlint monorepo to v17.3.0,,chore(deps): update commitlint monorepo to v17.3.0,
270,Merge pull request #1856 from nestjs/renovate/tsconfig-paths-4.x,fix(deps): update dependency tsconfig-paths to v4.1.1,Merge pull request #1856 from nestjs/renovate/tsconfig-paths-4.x,fix(deps): update dependency tsconfig-paths to v4.1.1
271,fix(deps): update dependency tsconfig-paths to v4.1.1,,fix(deps): update dependency tsconfig-paths to v4.1.1,
272,Merge pull request #1855 from nestjs/renovate/fork-ts-checker-webpack-plugin-7.x,fix(deps): update dependency fork-ts-checker-webpack-plugin to v7.2.14,Merge pull request #1855 from nestjs/renovate/fork-ts-checker-webpack-plugin-7.x,fix(deps): update dependency fork-ts-checker-webpack-plugin to v7.2.14
273,Merge pull request #1803 from micalevisk/fix-support-package-manager-selection,fix: package name selection for application schematics,Merge pull request #1803 from micalevisk/fix-support-package-manager-selection,fix: package name selection for application schematics
274,Merge pull request #1829 from greg-md/fix-build-assets,fix(): copy all assets on build,Merge pull request #1829 from greg-md/fix-build-assets,fix(): copy all assets on build
275,Merge pull request #1854 from nestjs/renovate/ts-loader-9.x,chore(deps): update dependency ts-loader to v9.4.2,Merge pull request #1854 from nestjs/renovate/ts-loader-9.x,chore(deps): update dependency ts-loader to v9.4.2
276,fix(deps): update dependency fork-ts-checker-webpack-plugin to v7.2.14,,fix(deps): update dependency fork-ts-checker-webpack-plugin to v7.2.14,
277,Merge pull request #1847 from alko89/feat/start-optional-args,feat: Allow passing arguments to nest start ,Merge pull request #1847 from alko89/feat/start-optional-args,feat: Allow passing arguments to nest start 
278,chore(deps): update dependency ts-loader to v9.4.2,,chore(deps): update dependency ts-loader to v9.4.2,
279,Merge pull request #1786 from nestjs/renovate/angular-cli-monorepo,fix(deps): update angular-cli monorepo to v14.2.10,Merge pull request #1786 from nestjs/renovate/angular-cli-monorepo,fix(deps): update angular-cli monorepo to v14.2.10
280,chore(deps): update jest monorepo to v29,,chore(deps): update jest monorepo to v29,
281,Merge pull request #1839 from nestjs/dependabot/npm_and_yarn/decode-uri-component-0.2.2,chore(deps): bump decode-uri-component from 0.2.0 to 0.2.2,Merge pull request #1839 from nestjs/dependabot/npm_and_yarn/decode-uri-component-0.2.2,chore(deps): bump decode-uri-component from 0.2.0 to 0.2.2
282,Merge pull request #1853 from nestjs/renovate/release-it-15.x,chore(deps): update dependency release-it to v15.5.1,Merge pull request #1853 from nestjs/renovate/release-it-15.x,chore(deps): update dependency release-it to v15.5.1
283,fix(deps): update angular-cli monorepo to v14.2.10,,fix(deps): update angular-cli monorepo to v14.2.10,
284,Merge pull request #1852 from nestjs/renovate/node-18.x,chore(deps): update dependency @types/node to v18.11.18,Merge pull request #1852 from nestjs/renovate/node-18.x,chore(deps): update dependency @types/node to v18.11.18
285,chore(deps): bump decode-uri-component from 0.2.0 to 0.2.2,Bumps decode-uri-component from 0.2.0 to 0.2.2. - Release notes - Commits  updated-dependencies: - dependency-name: decode-uri-component   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump decode-uri-component from 0.2.0 to 0.2.2,Bumps decode-uri-component from 0.2.0 to 0.2.2. - Release notes - Commits updated-dependencies: - dependency-name: decode-uri-component   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
286,chore(deps): update dependency release-it to v15.5.1,,chore(deps): update dependency release-it to v15.5.1,
287,Merge pull request #1823 from nestjs/renovate/cimg-node-19.x,chore(deps): update node.js to v19,Merge pull request #1823 from nestjs/renovate/cimg-node-19.x,chore(deps): update node.js to v19
288,chore(deps): update dependency @types/node to v18.11.18,,chore(deps): update dependency @types/node to v18.11.18,
289,Merge pull request #1851 from nestjs/revert-1802-chore/remove-method-deprecated,"Revert ""chore(): remove method deprecated """,Merge pull request #1851 from nestjs/revert-1802-chore/remove-method-deprecated,"Revert ""chore(): remove method deprecated """
290,"Revert ""chore(): remove method deprecated """,,"Revert ""chore(): remove method deprecated """,
291,Merge pull request #1850 from nestjs/dependabot/npm_and_yarn/minimatch-3.1.2,chore(deps): bump minimatch from 3.0.4 to 3.1.2,Merge pull request #1850 from nestjs/dependabot/npm_and_yarn/minimatch-3.1.2,chore(deps): bump minimatch from 3.0.4 to 3.1.2
292,Merge pull request #1787 from nestjs/renovate/cli-table3-0.x,fix(deps): update dependency cli-table3 to v0.6.3,Merge pull request #1787 from nestjs/renovate/cli-table3-0.x,fix(deps): update dependency cli-table3 to v0.6.3
293,Merge pull request #1802 from Tony133/chore/remove-method-deprecated,chore(): remove method deprecated,Merge pull request #1802 from Tony133/chore/remove-method-deprecated,chore(): remove method deprecated
294,Update lib/compiler/plugins-loader.ts,Co-authored-by: Micael Levi L. Cavalcante mllc@icomp.ufam.edu.br,Update lib/compiler/plugins-loader.ts,Co-authored-by: Micael Levi L. Cavalcante mllc@icomp.ufam.edu.br
295,chore(deps): update node.js to v19,,chore(deps): update node.js to v19,
296,chore(deps): bump minimatch from 3.0.4 to 3.1.2,Bumps minimatch from 3.0.4 to 3.1.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: minimatch   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump minimatch from 3.0.4 to 3.1.2,Bumps minimatch from 3.0.4 to 3.1.2. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: minimatch   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
297,Merge pull request #1834 from nestjs/renovate/webpack-5.x,fix(deps): update dependency webpack to v5.75.0,Merge pull request #1834 from nestjs/renovate/webpack-5.x,fix(deps): update dependency webpack to v5.75.0
298,Merge pull request #1848 from fossamagna/use-nodejs-18-on-ci,ci: use nodejs v18,Merge pull request #1848 from fossamagna/use-nodejs-18-on-ci,ci: use nodejs v18
299,ci: use sudo to global install npm@latest,,ci: use sudo to global install npm@latest,
300,ci: use nodejs v18,,ci: use nodejs v18,
301,feat: Allow passing arguments to nest start ,,feat: Allow passing arguments to nest start ,
302,fix(deps): update dependency webpack to v5.75.0,,fix(deps): update dependency webpack to v5.75.0,
303,chore(deps): update dependency husky to v8.0.2,,chore(deps): update dependency husky to v8.0.2,
304,chore(deps): update typescript-eslint monorepo to v5.42.1,,chore(deps): update typescript-eslint monorepo to v5.42.1,
305,chore(deps): update dependency @types/inquirer to v8.2.5,,chore(deps): update dependency @types/inquirer to v8.2.5,
306,Update lib/compiler/plugins-loader.ts,Co-authored-by: Kamil Mysliwiec mail@kamilmysliwiec.com,Update lib/compiler/plugins-loader.ts,Co-authored-by: Kamil Mysliwiec mail@kamilmysliwiec.com
307,chore(deps): update dependency eslint to v8.27.0,,chore(deps): update dependency eslint to v8.27.0,
308,fix(): copy all assets on build,,fix(): copy all assets on build,
309,chore(deps): update dependency @types/node to v18.11.9,,chore(deps): update dependency @types/node to v18.11.9,
310,chore(deps): update typescript-eslint monorepo to v5.42.0,,chore(deps): update typescript-eslint monorepo to v5.42.0,
311,chore(deps): update commitlint monorepo to v17.2.0,,chore(deps): update commitlint monorepo to v17.2.0,
312,chore(deps): update dependency @types/node to v18.11.8,,chore(deps): update dependency @types/node to v18.11.8,
313,chore(): release v9.1.5,,chore(): release v9.1.5,
314,Merge pull request #1820 from jmcdo29/fix/pnpm-install,fix: update pnpm install flags,Merge pull request #1820 from jmcdo29/fix/pnpm-install,fix: update pnpm install flags
