Index,Message,Description,Message Abstract,Description Abstract
147,chore: legacy-handler findRecord support (#8476),  chore: refactor owner of request-cache   fix types   simplify entanglement   more entanglement cutting   fix order   centralize snapshot creation   move findRecord logic into the legacy-handler   fix validation   54 failures to go   lots of cleanup on peer-deps etc.   lots of progress   more   delet file again   remove debugger   fix lint   nice things   fix tests   fix tests   fix ,chore: legacy-handler findRecord support (#8476),chore: refactor owner of request-cache fix types simplify entanglement more entanglement cutting fix order centralize snapshot creation move findRecord logic into the legacy-handler fix validation 54 failures to go lots of cleanup on peer-deps etc. lots of progress more delet file again remove debugger fix lint nice things fix tests fix tests fix
148,chore(deps): update dependency webpack to ^5.76.2 (#8483),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency webpack to ^5.76.2 (#8483),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
149,chore: begin restricting imports (#8482),  chore: begin restricting imports   playing around   Cleanup   more cleanup   fix   fixes ,chore: begin restricting imports (#8482),chore: begin restricting imports playing around Cleanup more cleanup fix fixes
150,chore(deps): update dependency eslint-plugin-ember to ^11.4.8 (#8480),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency eslint-plugin-ember to ^11.4.8 (#8480),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
151,"chore: bump pnpm, remove @glimmer/env dependency (#8481)",  chore: update pnpm configs   update env source   bump lockfile   dedupe   hoist-em   fix lint   fix   fixes   fix things   Addtmpt   nice   duh ,"chore: bump pnpm, remove @glimmer/env dependency (#8481)",chore: update pnpm configs update env source bump lockfile dedupe hoist-em fix lint fix fixes fix things Addtmpt nice duh
152,chore(deps): update asset-compilation to ^7.21.3 (#8478),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update asset-compilation to ^7.21.3 (#8478),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
153,fix(deps): update dependency glob to ^9.3.0 (#8477),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,fix(deps): update dependency glob to ^9.3.0 (#8477),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
154,Release v4.12.0-alpha.9,,Release v4.12.0-alpha.9,
155,fix fastboot testing (#8479),,fix fastboot testing (#8479),
156,feat: Store.request (#8472),"  all the, nice things   more nice things   ember-data auto configures request manager   fix lockfile   feat: queryRecord op   feat query/findAll via handler   nice things   fast node setup   somehow mostly working   cleanup   lots of fixes   all the things   more   restructure   fix all the things   final tweaks   fix lint   fix docs   deactivate fastboot test   remove   fixes ",feat: Store.request (#8472),"all the, nice things more nice things ember-data auto configures request manager fix lockfile feat: queryRecord op feat query/findAll via handler nice things fast node setup somehow mostly working cleanup lots of fixes all the things more restructure fix all the things final tweaks fix lint fix docs deactivate fastboot test remove fixes"
157,chore(deps): update code-quality to ^5.55.0 (#8474),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update code-quality to ^5.55.0 (#8474),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
158,chore: remove ember-fetch weirdness (#8473),  chore: remove ember-fetch weirdness   master => main   nicer fastboot tests   fix types   test harness cleanup ,chore: remove ember-fetch weirdness (#8473),chore: remove ember-fetch weirdness master => main nicer fastboot tests fix types test harness cleanup
159,feat: cache.peek() (#8471),"  implement resource peek   add more tests, cleanum impl   relationship peek support   fix types ",feat: cache.peek() (#8471),"implement resource peek add more tests, cleanum impl relationship peek support fix types"
160,chore: test/type/docs support for cache v2.1 (#8468),,chore: test/type/docs support for cache v2.1 (#8468),
161,chore: nicer CI jobs (#8470),  fixeS   fix firefox   more firefox fire   fixeS   bump supported node compat   add 14.x for another few weeks ,chore: nicer CI jobs (#8470),fixeS fix firefox more firefox fire fixeS bump supported node compat add 14.x for another few weeks
162,chore: speed-up CI progression,,chore: speed-up CI progression,
163,chore:  reduce CI workload (#8469),  chore:  reduce CI workload   fix yml ,chore:  reduce CI workload (#8469),chore:  reduce CI workload fix yml
164,Release v4.12.0-alpha.8,,Release v4.12.0-alpha.8,
165,docs: add module overview for Store (#8467),,docs: add module overview for Store (#8467),
166,chore: port types from #8315 (#8462),  chore: port types from #8315   fix docs ,chore: port types from #8315 (#8462),chore: port types from #8315 fix docs
167,chore: cleanup RecordData naming remnants (#8463),  chore: cleanup RecordData naming remnants   fix tests   fix tests   fix ,chore: cleanup RecordData naming remnants (#8463),chore: cleanup RecordData naming remnants fix tests fix tests fix
168,chore(deps): update dependency webpack to ^5.76.1 (#8466),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency webpack to ^5.76.1 (#8466),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
169,chore(deps): update dependency eslint to ^8.36.0 (#8465),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency eslint to ^8.36.0 (#8465),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
170,chore(deps): update dependency rollup to ^3.19.1 (#8464),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency rollup to ^3.19.1 (#8464),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
171,feat: fix CI caches,,feat: fix CI caches,
172,docs: update READMEs to be more useful (#8461),  docs: update READMEs to be more useful   updates   more updates   more updates ,docs: update READMEs to be more useful (#8461),docs: update READMEs to be more useful updates more updates more updates
173,chore(deps): update dependency rollup to ^3.19.0 (#8459),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency rollup to ^3.19.0 (#8459),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
174,feat: Cache.put (#8375),  feat: cache-put   fix prod builds   fix all the tests ,feat: Cache.put (#8375),feat: cache-put fix prod builds fix all the tests
175,feat: Store.cache and Store.createCache (#8458),  cleanup   add docs   fixes   more fixes   more progress   fixes   all the fixes   fix docs   fix more tests ,feat: Store.cache and Store.createCache (#8458),cleanup add docs fixes more fixes more progress fixes all the fixes fix docs fix more tests
176,fix(deps): update dependency rimraf to ^4.4.0 (#8447),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,fix(deps): update dependency rimraf to ^4.4.0 (#8447),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
177,chore(deps): update dependency webpack to ^5.76.0 (#8457),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency webpack to ^5.76.0 (#8457),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
178,feat: rename cache.pushData to cache.upsert (#8456),,feat: rename cache.pushData to cache.upsert (#8456),
179,chore(deps): update pnpm to v7.29.1 (#8451),  chore(deps): update pnpm to v7.29.1   Update package.json    Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Chris Thoburn runspired@users.noreply.github.com,chore(deps): update pnpm to v7.29.1 (#8451),chore(deps): update pnpm to v7.29.1 Update package.json Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Chris Thoburn runspired@users.noreply.github.com
180,chore: rename Cache.sync to Cache.patch to mirror RFC (#8455),  chore: rename Cache.sync to Cache.patch to mirror RFC   fix ts ,chore: rename Cache.sync to Cache.patch to mirror RFC (#8455),chore: rename Cache.sync to Cache.patch to mirror RFC fix ts
181,chore(deps): update dependency ember-cli to ~4.11.0 (#8449),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency ember-cli to ~4.11.0 (#8449),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
182,chore(deps): update code-quality (#8452),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update code-quality (#8452),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
183,feat: public API to support cache insert/remove operations (#8454),  rename record-notification-manager   update docs   add notification infra   refactor RecordArrayManager updates to unified notification system   fix   fixes   fixup ,feat: public API to support cache insert/remove operations (#8454),rename record-notification-manager update docs add notification infra refactor RecordArrayManager updates to unified notification system fix fixes fixup
184,chore: fix ArrayLike.setObjects deprecation message (#8453),,chore: fix ArrayLike.setObjects deprecation message (#8453),
185,Release v4.12.0-alpha.7,,Release v4.12.0-alpha.7,
186,Release v4.12.0-alpha.6,,Release v4.12.0-alpha.6,
187,chore(deps): update code-quality (#8445),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update code-quality (#8445),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
188,fix(deps): update dependency glob to v9 (#8446),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,fix(deps): update dependency glob to v9 (#8446),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
189,chore(deps): update dependency rollup to ^3.18.0 (#8448),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency rollup to ^3.18.0 (#8448),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
190,Release v4.12.0-alpha.5,,Release v4.12.0-alpha.5,
191,chore(deps): update pnpm to v7.28.0 (#8442),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update pnpm to v7.28.0 (#8442),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
192,chore(deps): update dependency ember-qunit to ^6.2.0 (#8443),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency ember-qunit to ^6.2.0 (#8443),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
193,chore(deps): update dependency rollup to ^3.17.3 (#8444),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency rollup to ^3.17.3 (#8444),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
194,Release v4.12.0-alpha.4,,Release v4.12.0-alpha.4,
195,Updates to Model.relatedTypes documentation (#8440),,Updates to Model.relatedTypes documentation (#8440),
196,add changelog for 4.11.3,,add changelog for 4.11.3,
197,Release v4.12.0-alpha.3,,Release v4.12.0-alpha.3,
198,perf: fix: eliminate SSR/Test memory leak (#8436),  perf: fix: eliminate SSR/Test memory leak   more leak catching   more infra   fixup all the leaks   fix lint   fix tsc ,perf: fix: eliminate SSR/Test memory leak (#8436),perf: fix: eliminate SSR/Test memory leak more leak catching more infra fixup all the leaks fix lint fix tsc
199,fix: de-cycle ember-concurrency access of promise (#8435),  fix: de-cycle ember-concurrency access of promise   decycle another ,fix: de-cycle ember-concurrency access of promise (#8435),fix: de-cycle ember-concurrency access of promise decycle another
200,add changelog for 4.11.2,,add changelog for 4.11.2,
201,Release v4.12.0-alpha.2,,Release v4.12.0-alpha.2,
202,fix: ensure classic computed chains support (#8432),  adds tests and gets tests passing lols   simplify working version   more fixes   reduce private api abuse   fixes   restore worse private api use :(   fix deprecation scenario   fix dep stripped   fix lint ,fix: ensure classic computed chains support (#8432),adds tests and gets tests passing lols simplify working version more fixes reduce private api abuse fixes restore worse private api use :( fix deprecation scenario fix dep stripped fix lint
203,chore(deps): update dependency ember-cli-fastboot to v4 (#8379),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency ember-cli-fastboot to v4 (#8379),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
204,chore(deps): update dependency tslib to ^2.5.0 (#8416),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency tslib to ^2.5.0 (#8416),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
205,fix(deps): update dependency inflection to ~2.0.1 (#8391),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,fix(deps): update dependency inflection to ~2.0.1 (#8391),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
