Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
167,Merge pull request #1257 from dandehavilland/missing-resolver-on-many-array,0.5576062,#5671 Fix issue preventing coalescing of belongsTo,  perf: fix: eliminate SSR/Test memory leak   more leak catching   more infra   fixup all the leaks   fix lint   fix tsc ,0
168,update changelog for 4.5,0.88037753,#4094 Update changelog for 2.3.2 release,  fix: de-cycle ember-concurrency access of promise   decycle another ,1
169,normalizePayload only gets the payload,0.6760802,#3437 Deprecate normalizePayload and normalizeHash @wecc,,0
170,Two small fixes to fetch (#6155),0.68719196,#3732 follow up fixes for #3701,,0
171,Merge pull request #4040 from pangratz/use-ember-dev,0.5196103,#3452 [BUGFIX release] handle case where linked relationship data is null @pangratz,  adds tests and gets tests passing lols   simplify working version   more fixes   reduce private api abuse   fixes   restore worse private api use :(   fix deprecation scenario   fix dep stripped   fix lint ,0
172,chore(deps): update dependency @ember/test-helpers to ~2.8.1 (#8194),0.67927355,#5508 [CHORE] Update Dependencies,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
173,Added documentation to modify the hash by reference,0.9541964,#3967 Added documentation to modify the hash by reference,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
174,[BUGFIX release] Revert blueprints to use the old import DS format,0.97161573,#4481 [BUGFIX release] Revert blueprints to use the old import DS format,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
175,Merge pull request #4671 from sduquej/patch-1,0.57358664,#5377 invalidate link promise on inverse unload,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
176,Resolve work on setting up the merge,0.65984976,#3964 Merge normalizeRelationships and setupRelationships methods in store,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
177,Merge pull request #6785 from emberjs/dependabot/npm_and_yarn/lerna-3.19.0,0.68601966,#4078 Use Ember.merge instead of ember-data's shim,  ci speedups   fix adapter location for types   incremental types   fix ,0
178,Merge pull request #4780 from knownasilya/patch-3,0.5967121,#3771 update coalesceFindRequests doc for JSONAPIAdapter,,0
179,cleanup code climate config,0.94458693,#5632 cleanup code climate config,  fix: use macroCondition with all strippable checks   fix unary   fix flag usages   fix usage   fix lint ,1
180,Merge pull request #961 from christoph-frick/master,0.5329104,#5671 Fix issue preventing coalescing of belongsTo,,0
181,Merge pull request #1756 from Kerrick/patch-1,0.5494859,#5671 Fix issue preventing coalescing of belongsTo,  Add embroider try scenarios   Add maybeEmbroider for main app   Remove comment   fix newlines   update compat scenario locations   continue on error   fix?   remove embroider test-setup   add test and fix    Co-authored-by: Chris Thoburn runspired@gmail.com,0
182,[BUGFIX beta] pass snapshot into urlForFindHasMany/BelongsTo,0.76072913,#4308 pass snapshot through to urlForFindHasMany and urlForFindBelongsTo,,1
183,Update changelog for the 2.13.1 release,0.94332546,#4094 Update changelog for 2.3.2 release,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
184,Fixup syntax highlighting.,0.56148225,#5592 Grammar fixes,,0
185,Merge pull request #3305 from HeroicEric/rename-rollback,0.56923765,#7900 fix: rollbackAttributes|unloadRecord during hasMany forEach should not error (@runspired),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
186,Merge pull request #6694 from emberjs/dependabot/npm_and_yarn/eslint-plugin-ember-7.4.0,0.67161274,#4078 Use Ember.merge instead of ember-data's shim,,0
187,Merge pull request #3439 from wecc/cleanup-RESTAdapter,0.585443,#4079 [CLEANUP] remove unused config/ember-defeatureify.js,reject expects a callback function,0
188,Merge pull request #1145 from tchak/adapter-url-options,0.5473441,#4856 [BUGFIX #4497] query/queryRecord/filter now support adapter options,If an optional value supplied as second arg to rejectBy it should be compared to the value retrieved using the key.,0
189,Document system/model/model.js,0.6004287,#5232 Update documentation in model.js,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
190,update changelog for beta14.1,0.8876074,#3656 Update the changelog for 2.0.0-beta.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
191,[DOC beta] Clarify DS.Model#changedAttributes(),0.97651684,#4324 [DOC beta] Clarify DS.Model#changedAttributes(),,1
192,Replace Travis CI badge with GitHub CI badge (#6517),0.53137016,#4767 Updating gitignore to remove .idea,  cleanup: move @ember/string to ember-data peer-dependencies   fix lint ,0
193,Update Ember with RSVP 1.1,0.78892493,#4143 Update Ember,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
194,Bump eslint-plugin-import from 2.20.1 to 2.20.2 (#7115),0.6103511,#8013 [BUGFIX release] Fix generated import paths for test setup functions in addons (@bertdeblock),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
195,Merge pull request #3190 from emberjs/jshint-weirdness,0.692045,#4078 Use Ember.merge instead of ember-data's shim,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
196,[CLEANUP] move test file to correct location,0.95983684,#3970 [CLEANUP] move test file to correct location,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
197,Merge pull request #1718 from rjackson/add-version-stamp,0.57199407,#3771 update coalesceFindRequests doc for JSONAPIAdapter,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
198,"fix: RecordState cleanup, drop requireESM and node12 (#8042)",0.94962466,"#8042 fix: RecordState cleanup, drop requireESM and node12 (@runspired)",Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
199,[BUGFIX TEST] reloading tests for adapter encapsulation side quest - shouldBackgroundReloadRecord (#6718),0.6849158,#5414 [FEAT BUGFIX] adds adapterOptions ability to model.reload(),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
200,Fix to stop phantomjs from crashing with the Ember beta travis tests,0.68258196,#4168 TravisCI: Use PhantomJS v2.1.1,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
201,remove unused import,0.62011284,#4135 import require,"Ember 3.8 began simply re-exporting Error at this specifier, and Ember 5.0 drops the old package entirely. Switch to just using native Error accordingly, and drop all bits referring to the old class.",0
202,fix: ensure missing resource linkage isn't normalized incorrectly,0.69884276,#4455 Do not display normalize-link in the API docs,,0
203,Allow setting plurals via adapter config API,0.5459299,#5627 [FEAT adapterOptions] Ensure adapterOptions use is possible throughout (#5627),,0
204,Merge pull request #3623 from jcope2013/ember-inflector-upgrade,0.62891984,#3771 update coalesceFindRequests doc for JSONAPIAdapter,,0
205,Add test asserting no unnecessary inverse work,0.91404927,#4247 Add test asserting no unnecessary inverse work,,1
206,upgrade node to 4 on CI,0.93656653,#3929 upgrade node to 4 on CI,,1
207,[DOC] Fixed a typo (#5059),0.93491584,#4577 [DOC] fix typo,,1
208,Create snapshots on save not on flush,0.52695626,#4204 Fix RESTAdapter.findRecord without a snapshot,,0
209,Merge pull request #3841 from bmac/deprecate-ember-1-13,0.5720564,#5273 client-side-delete semantics unloadRecord,,0
210,"system/model/attributes: Fix JSDoc annotations for ""binding"" parameters",0.5916277,#4324 [DOC beta] Clarify DS.Model#changedAttributes(),,0
211,Remove logic for camelCase-ing error keys in ActiveModelAdapter,0.5420587,#5291 Remove deprecation and fallback for keyForAttribute when keyForPolymo…,,0
212,[DOC] Minor changes to addon/serializer.js,0.9559386,#4614 [DOC] Minor changes to addon/serializer.js,,1
213,Typo,0.6324333,#5379 minor typo,,0
214,port models/scenarios from json-api-mock-server and fix develop mode serving,0.6176661,#4630 Updates json-api-mock-server,,0
215,Merge pull request #4283 from bmac/commit-assert,0.55223095,#5377 invalidate link promise on inverse unload,,0
216,Merge pull request #466 from twinturbo/isupdating-fixture-adapter-fix,0.59529424,#3717 Remove Fixture Adapter,,0
217,Replace instances of Object.create(null) with new EmptyObject(). Fixes #3642,0.7712129,#4853 [Fixes #4853] use Object.create(null) directly,,1
218,[DOC release] fix urlForFindRecord documentation,0.9604782,3619 [DOC release] fix urlForFindRecord documentation,,1
219,[Deps]: bump ember packages (#7416),0.7177062,"#4536 bump to latest ember-cli, run ember init, cleanup post init",Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
220,implement fix,0.7173656,:bug: Bug Fix,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
221,add test and fix push of duplicate identifiers to a relationship (#7801),0.60728025,#3868 Reset changed attributes when matching data is pushed,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
222,[CHORE] rename and restructure packages to clarify unpublished/private status,0.58503044,Note: RequestManager was marked private as a package prior to publishing and did not ship with this version.,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
223,Added owner parameter to the findMany function,0.6344917,#3915 Add null implementation of findMany in DS.Adapter,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
224,Release v4.12.0-alpha.18,0.8672652,"Release 2.10.0-beta.1 (October 18, 2016)",,1
225,Defer serializer loading,0.92328745,#4884 Defer serializer loading,,1
226,chore(deps): update node.js to v16.17.0 (#8127),0.6138859,#3808 Update internal-model.js,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
227,remove redundant [] from Ember.A() calls,0.72421175,#4846 remove un-needed Ember.A,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
228,Merge pull request #5308 from bmac/simplify-get-descriptor,0.5757624,#5308 Simplify the getDescriptor test helper,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
229,Merge pull request #4962 from rwjblue/strip-assertions,0.57646596,#3964 Merge normalizeRelationships and setupRelationships methods in store,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
230,createRecord() should respect attribute key names,0.5968541,#4025 Use keyForReliationship for belongsTo and hasMany,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
231,Add the changelog for 1.13.8,0.87185943,#3869 Update the Changelog for 1.13.14,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
232,Merge pull request #2354 from steffenbrem/update-links-assert-fix,0.62009734,#3470 Fix broken link,,0
233,Merge pull request #5329 from bekzod/bump-rsvp,0.5720311,#5329 bump rsvp,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
234,Use store.unloadRecord() in favor of store.dematerializeRecord(),0.6361219,#4665 Deprecate store.recordIsLoaded,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
235,move import statements to fully qualified path,0.64240646,#4205 [BUGFIX release] ensure import paths are resolved \w posix separators,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
236,Removed duplicate method declaration,0.59238887,#4818 remove more unneeded class reification,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
237,Merge pull request #4518 from bmac/clean-up-some-references-to-app,0.5469709,#4079 [CLEANUP] remove unused config/ember-defeatureify.js,,0
238,Rename none/empty to isNone/isEmpty variables,0.5130439,#3534 Rename error attribute,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
239,[DOC release] Add note to embedded records mixin (#4719),0.9804048,#4719 [DOC release] Add note to embedded records mixin (#4719),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
240,Merge pull request #3653 from bmac/update-ember-dep,0.52357775,#8073 [DOC] update pull request template (@jenweber),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
241,Fix broken build do to jscs api change,0.5733934,#3808 Update internal-model.js,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
242,add changelog for 4.11.3,0.86761093,#3869 Update the Changelog for 1.13.14,,1
243,Add flag for including associations in toJSON(),0.51900744,#4620 [FEATURE ds-serialize-id] add serializeId to json-serializer,,0
244,fix: add meaningful error and proper rejection for id assertion during createRecord commit (#8341),0.9466268,#8341 fix: add meaningful error and proper rejection for id assertion during createRecord commit (@runspired),,1
245,Make sure pushed data has an ID,0.5893464,#4110 [FEATURE ds-pushpayload-return] Change pushPayload to return a value.,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
246,Merge pull request #4745 from olleolleolle/patch-1,0.57373977,#8073 [DOC] update pull request template (@jenweber),,0
247,Merge pull request #7063 from emberjs/dependabot/npm_and_yarn/typescript-eslint/eslint-plugin-2.21.0,0.65777516,#4078 Use Ember.merge instead of ember-data's shim,,0
