Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
222,Fix for issue #250 - brew package nginx-full not properly recognized as a valid nginx installation,0.71875405,852 - Display Nginx config errors on start,,1
223,Merge pull request #277 from drbyte/fix-413-request-entity-too-large-and-uploads,0.6588094,Better handling of large file uploads,,0
224,get rid of affix,0.5221715,Remove Valet Certificate Authority on uninstall by @mattstauffer in link,,0
225,wordpress driver,0.5364805,Set DOCUMENT_ROOT environment variable to improve support for sites served by basic driver,,0
226,Merge branch 'lifesign-master',0.32933962,Full Changelog: link,,0
227,Merge pull request #1208 from NasirNobin/master,0.60604626,Valet fetch-share-url issue fix by @NasirNobin in link,,0
228,Import Exception,0.7354313,Fix a bug with an un-imported Exception (#1014),,1
229,update composer json,0.60693884,Add JSON:API support for Drupal (#705),,0
230,PHP 8.2 support (#1279),0.823794,Support PHP 7.3,,1
231,Add --print flag to print output while diagnostics are running,0.56244224,"Add ""diagnose"" command (#938)",,0
232,Merge pull request #482 from carusogabriel/refactoring-tests,0.50273967,Add CLI command tests by @mattstauffer in link and link,,0
233,Add client_max_body_size to config (#253),0.540235,Increase nginx buffer sizes in dev (#813),,0
234,Stop existing dnsmasq.conf from being obliterated,0.6101535,853 - Include DNSMasq in start/restart commands,,0
235,Move test file autoloading to autoload-dev,0.63416827,"Move all drivers to PSR autoload, and write tests for drivers by @mattstauffer in link",,0
236,simplify user check,0.5294716,892 - Reduce internal code duplication,,0
237,dont double sudo if already sudo,0.5175948,Don't create sudoer entry for Valet by default,,0
238,Update .travis.yml,0.6796841,Update version by @driesvints in link,,0
239,Update tests,0.6702634,Update version,,0
240,Document slight hackiness of 'internal /dev/null',0.45187837,"Squash a ""file not exists"" error (#747)",,0
241,run commands as sudo,0.60232264,Preserve user Home and env when calling sudo command (#770),,0
242,Re-write Process version comment,0.53493136,Minor tweaks and improvements,"Move all drivers to PSR autoload, and write tests for drivers",0
243,Merge pull request #2 from drbyte/patch-2,0.46101266,Valet fetch-share-url issue fix by @NasirNobin in link,,0
244,Merge branch 'feature/static-driver' of link into jerguslejko-feature/static-driver,0.51821125,Better handle static file serving for subfolders (link),,0
245,Typo fix,0.4634879,Fix syntax error in ./valet (#1183),,0
246,Fix mine to mime,0.39838848,Version bump (:shame face:) (link),,0
247,Fix guzzle issues,0.7486656,Fix some more Guzzle compatibility issues (f980900),"Thanks to @dragoonis, we were able to simplify the calls to writer() down to a single lifecycle hook. Co-Authored-By: Jacob Baker-Kretzmar bakerkretzmar@users.noreply.github.com Co-Authored-By: Andy Newhouse hi@andymnewhouse.me Co-Authored-By: Tony Messias tonyzrp@gmail.com",1
248,added missing ),0.39904022,Fix plus symbols in paths (#830),"First attempt at testing CLI commands Apply fixes from StyleCI Protect from running locally Fix test wip wip wip wip wip Update app.php Create config folder and files for CLI tests Apply fixes from StyleCI Fix some formatting Fix imports Update all output() calls to use the writer passed in by the command Ugly capture of all $outputs from commands, by passing them into writer() to be bound into the container, where they can then be pulled out from calls to output() and its buddies info(), table(), and warning(). Apply fixes from StyleCI Flesh out park command test Apply fixes from StyleCI Drop php 7.0 and 7.1 Co-authored-by: StyleCI Bot bot@styleci.io Co-authored-by: Matt Stauffer matt@tighten.co",0
249,Refactor local network address for Valet 4's Server class,0.50764304,Extract Server class and refactor loading of drivers by @mattstauffer in link,Prevent 502 errors when using AJAX,0
250,Merge pull request #892 from drbyte/dry,0.46064302,Valet fetch-share-url issue fix by @NasirNobin in link,,0
251,Fix old path,0.5587014,Fix plus symbols in paths (#830),,0
252,Merge pull request #894 from drbyte/patch-1,0.4827161,Valet fetch-share-url issue fix by @NasirNobin in link,,0
253,Merge pull request #12 from igorpan/patch-1,0.49867126,Valet fetch-share-url issue fix by @NasirNobin in link,,0
254,Merge pull request #402 from gms8994/patch-1,0.45503438,Valet fetch-share-url issue fix by @NasirNobin in link,,0
255,Only serve recognized locales if the file exists.,0.565123,Allow serving from case-sensitive file systems (#952) ,use getStub to allow custom stub files,0
256,TravisCI - change nightly(8.0) PHP to 7.4snapshot,0.5741588,PHP 7.3 upgrade notes from @drbyte: link,,0
257,Update Brew.php - Homebrew\Core Package Names (#549),0.7482431,More fixes for changes to how Homebrew manages PHP versions,Set files path as a static path for concrete5 driver,1
258,Set correct SCRIPT_FILENAME for HTTPS configurations,0.6092508,Allow HTTP2 push for secured domains (#573),fix: retain secure proxies,0
259,statamic support,0.4245254,Support for Sierra,"When formatting provided site name, only remove .tld if it's at the end",0
260,Update cli/Valet/Site.php,0.6377206,Update the test suite to PHPUnit 9.5 (#1004),,0
261,Pass USER as envvar when relaunching valet using sudo,0.67184997,Preserve user Home and env when calling sudo command (#770),,0
262,Rename upgrade.md to UPGRADE.md,0.63196385,Update version,,0
263,Convert static file path extension to lowercase,0.6628122,Better handle static file serving for subfolders (link),,0
264,combine vars,0.3836218,894 - Use semicolons instead of hashes for PHP configs,,0
265,workin gon tests,0.38439614,Test for nginx config errors before attempting to restart Valet,Co-authored-by: Matt Stauffer mattstauffer@users.noreply.github.com,0
266,Increase default PHP memory_limit to 512M,0.6543827,"916: Update PHP memory limit (Only takes effect after running valet install, or when valet use php@X.Y installs a new X.Y PHP version)",Fix bedrockvaletdriver,0
267,Merge pull request #843 from drbyte/patch-1,0.491804,Valet fetch-share-url issue fix by @NasirNobin in link,o check if tld is at the end of the site name and if so remove it o added corresponding test,0
268,test readability,0.42756775,Update the test suite to PHPUnit 9.5 (#1004),,0
269,Support PHP 7.3,0.9999999,Support PHP 7.3,,1
270,Merge pull request #1311 from laravel/mes/version-4,0.49613103,Valet fetch-share-url issue fix by @NasirNobin in link,,0
271,call install on each update,0.6847647,Update version,,0
272,Add doc blocks,0.6471826,Drop unnecessary doc blocks by @mattstauffer in link,valet fetch-share-url issue fix StyleCI patch,0
273,Capitalize c in Composer,0.3019198,Use Pint for Code Styling by @driesvints in link,,0
274,trying to delete nonexistent settings will fail,0.55986595,"Disallow running ""forget"" inside the config sites folder (#958)",,0
275,Automatically move config for upgrade,0.52071726,Move ~/.valet to ~/.config/valet,,0
276,Use /dev/null as dummy internal folder,0.41670352,Point PHP-FPM error_log to user directory (#996),,0
277,Upgrade ngrok binary from 2.2.8 to 2.3.34,0.94416577,Update ngrok binary to 2.2.8,By removing te IP address from the HTTP_HOST we enable a rudimentary version of local network sharing. Co-authored-by: Mickael Urrutia mickael.urrutia@utc.fr,1
278,Fixes deprecated Process argument passed as string,0.9938662,Fix deprecated Process argument passed as string,,1
279,fix bug,0.6306034,Fix TLD bugs (link),,0
280,Apply fixes from StyleCI,0.52811146,Make small changes to allow Valet to be included as a dependency in non-CLI apps (#1050),,0
281,Unlink renamed links,0.9325216,Unlink manually-renamed links,,1
282,Merge pull request #5 from jerguslejko/master,0.4402904,Allow users to provide custom stub files by @jjpmann in link,,0
283,Recursively search for custom valet drivers,0.6637285,Recursively search for matching drivers (link),,0
284,Merge pull request #127 from irazasyed/patch-1,0.56968117,Valet fetch-share-url issue fix by @NasirNobin in link,PHP 8.2 support wip Apply fixes from StyleCI wip wip wip Update tests.yml Co-authored-by: StyleCI Bot bot@styleci.io,0
285,Merge pull request #1238 from jjpmann/feature/custom-site-stubs,0.5867168,Valet fetch-share-url issue fix by @NasirNobin in link,,0
286,Fix prioritization in phpRcVersion,0.48762402,Fix bug introduced in v2.13.1 that failed to prioritize subdomain matches before full domain matches with Valet link (#997),,0
287,Add comment to consider running composer global update,0.63615465,849 - Suggest running composer global update after switching PHP version,,0
288,Remove grim array type hints,0.42618918,Remove preg_replace deprecation warning by @NasirNobin in link,,0
289,added brew class,0.5317538,Update Brew commands to remove deprecation warning (#1003),,0
290,Merge pull request #1072 from jakubtobiasz/fix-for-symfony5-and-up,0.5298985,Add support for Symfony Process 5.0 (link),,0
291,Internal update: use existing function instead of duplicated code,0.5618701,892 - Reduce internal code duplication,,0
292,Use configured domain for dnsmasq setup on install,0.6796626,856 - Move DNSMasq config to a separate folder for easier debugging,Update Ngrok (valet share) to lowercase domains before matching,0
293,Added option to pass custom parameters to ngrok,0.713435,881 - Enable multiple command line arguments passed to ngrok,,1
294,Merge pull request #916 from drbyte/memory_limit,0.4668819,Better handling of large file uploads,,0
295,Drop unused directory from git export-ignore,0.4304654,"Fix a bug in parked command to not show ""parked"" files, just directories (#834)",,0
296,Merge pull request #1069 from drbyte/stop-non-root-services,0.4895603,"874 - Allow for starting, stopping and resetting individual services",,0
297,improve docs,0.5485735,Minor tweaks and improvements,Remove preg_replace deprecation warning,0
298,Merge pull request #819 from drbyte/forge-matchup2-logs,0.48848513,Fix read non existing config file by @mischabraam in link,,0
299,Visibility keywords!! Gross.,0.37679118,Version bump (:shame face:) (link),Confirm tld command,0
300,Add test coverage for setting FPM socket,0.5988073,Explicitly set which port PHP FPM listens on during installation to avoid issues when users move from master to the current tag stream,,0
301,Require PHP 8.0,0.84704125,"Require PHP 8.0 to be installed, but support PHP 7.1+ for isolated sites (link and link)",,1
302,remove command,0.53070235,Remove Valet Certificate Authority on uninstall by @mattstauffer in link,,0
303,spacing,0.38354456,Handle usernames with spaces,,0
304,Merge pull request #898 from drbyte/patch-1,0.48494673,Valet fetch-share-url issue fix by @NasirNobin in link,,0
305,Allow for global environment variables to be configured.,0.4895347,Allow for loading server environment variables from .valet-env.php (link),,0
306,Capitalize PHP,0.5515722,894 - Use semicolons instead of hashes for PHP configs,,0
307,Test on PHP 7.1,0.7635735,Support PHP 7.3,,1
308,Add 'parked' command to show all sites which have been parked using valet park 'path',0.8478093,Add parked command to show which sites have been registered to show via the park {path} command (#824),,1
