Index,Message,Description,Message Abstract,Description Abstract
188,Merge branch 'mes/type-hints-and-return-hints' of github.com:laravel/valet into mes/type-hints-and-return-hints,,Merge branch 'mes/type-hints-and-return-hints' of github.com:laravel/valet into mes/type-hints-and-return-hints,
189,Add type hints and return types to Site and Valet,,Add type hints and return types to Site and Valet,
190,Apply fixes from StyleCI,,Apply fixes from StyleCI,
191,Add type hints and return types to PhpFpm,,Add type hints and return types to PhpFpm,
192,Add type hints and return types to ngrok,,Add type hints and return types to ngrok,
193,Add type hints and return types to Nginx,,Add type hints and return types to Nginx,
194,Merge branch 'mes/type-hints-and-return-hints' of github.com:laravel/valet into mes/type-hints-and-return-hints,,Merge branch 'mes/type-hints-and-return-hints' of github.com:laravel/valet into mes/type-hints-and-return-hints,
195,Add type hints and return hints to Filesystem,,Add type hints and return hints to Filesystem,
196,Add type hints and return type hints to DnsMasq,,Add type hints and return type hints to DnsMasq,
197,Apply fixes from StyleCI,,Apply fixes from StyleCI,
198,Add type hints and return type hints to Diagnose,,Add type hints and return type hints to Diagnose,
199,Add type hints and return type hints to Configuration,,Add type hints and return type hints to Configuration,
200,Merge branch 'mes/type-hints-and-return-hints' of github.com:laravel/valet into mes/type-hints-and-return-hints,,Merge branch 'mes/type-hints-and-return-hints' of github.com:laravel/valet into mes/type-hints-and-return-hints,
201,Add type hints and return type hints to CommandLine,,Add type hints and return type hints to CommandLine,
202,Apply fixes from StyleCI,,Apply fixes from StyleCI,
203,Add type hints and return type hints to Brew,,Add type hints and return type hints to Brew,
204,Merge pull request #1319 from laravel/mes/extract-server-class,Extract Server class and refactor loading of drivers,Merge pull request #1319 from laravel/mes/extract-server-class,Extract Server class and refactor loading of drivers
205,Require PHP 8.0,,Require PHP 8.0,
206,Resolve merge,,Resolve merge,
207,Resolve merge,,Resolve merge,
208,Apply fixes from StyleCI,,Apply fixes from StyleCI,
209,Merge branch 'version-4' of github.com:laravel/valet into version-4,,Merge branch 'version-4' of github.com:laravel/valet into version-4,
210,Merge branch 'mes/extract-server-class' of github.com:laravel/valet into mes/extract-server-class,,Merge branch 'mes/extract-server-class' of github.com:laravel/valet into mes/extract-server-class,
211,Add additional notes to upgrade.md,,Add additional notes to upgrade.md,
212,Apply fixes from StyleCI,,Apply fixes from StyleCI,
213,Update drivers location and loading, Extract much of server.php into a Server class Move all but the Laravel and Basic drivers into a subfolder Load all but the Laravel and Basic drivers via glob Add beforeLoading hook to simplify the frontControllerPath method for some drivers,Update drivers location and loading,Extract much of server.php into a Server class Move all but the Laravel and Basic drivers into a subfolder Load all but the Laravel and Basic drivers via glob Add beforeLoading hook to simplify the frontControllerPath method for some drivers
214,Move server helpers to their own file; add type hints,,Move server helpers to their own file; add type hints,
215,Merge pull request #1311 from laravel/mes/version-4,Re-work how BasicValetDriver serves files in projects with and without public/ directory,Merge pull request #1311 from laravel/mes/version-4,Re-work how BasicValetDriver serves files in projects with and without public/ directory
216,Set HTTP_HOST in BaseDriverTest,,Set HTTP_HOST in BaseDriverTest,
217,Update CHANGELOG,,Update CHANGELOG,
218,Bump version,,Bump version,
219,Merge pull request #1315 from laravel/mes/legacy-drivers,Add legacy drivers for the remainder of v3,Merge pull request #1315 from laravel/mes/legacy-drivers,Add legacy drivers for the remainder of v3
220,Refactor where legacy drivers are pulled in,,Refactor where legacy drivers are pulled in,
221,Merge pull request #1317 from markjaquith/mes/legacy-drivers,Fix legacy driver alias implementation,Merge pull request #1317 from markjaquith/mes/legacy-drivers,Fix legacy driver alias implementation
222,Fix capitalization in WordPress driver extension,,Fix capitalization in WordPress driver extension,
223,Require legacy files when loading the server,,Require legacy files when loading the server,
224,Add legacy drivers for the remainder of v3,,Add legacy drivers for the remainder of v3,
225,Update CHANGELOG,,Update CHANGELOG,
226,Bump version,,Bump version,
227,Move test file autoloading to autoload-dev,,Move test file autoloading to autoload-dev,
228,Update CHANGELOG,,Update CHANGELOG,
229,version,,version,
230,Apply fixes from StyleCI,,Apply fixes from StyleCI,
231,"Extract basic driver with public/ from basic driver, and simplify both",,"Extract basic driver with public/ from basic driver, and simplify both",
232,Drop references to defunct xip.io,,Drop references to defunct xip.io,
233,Merge,,Merge,
234,Drop duplicated code,,Drop duplicated code,
235,Increase possible matches for EventDispatcher,,Increase possible matches for EventDispatcher,
236,Apply fixes from StyleCI,,Apply fixes from StyleCI,
237,Merge branch 'master' of github.com:laravel/valet,,Merge branch 'master' of github.com:laravel/valet,
238,Handle old custom Valet drivers,,Handle old custom Valet drivers,
239,Apply fixes from StyleCI,,Apply fixes from StyleCI,
240,"Test, and fix, ValetDriver",,"Test, and fix, ValetDriver",
241,Add Matt Stauffer to authors list,,Add Matt Stauffer to authors list,
242,Merge pull request #1310 from laravel/mes/test-drivers,"Move all drivers to PSR autoload, and write tests for drivers",Merge pull request #1310 from laravel/mes/test-drivers,"Move all drivers to PSR autoload, and write tests for drivers"
243,Merge branch 'master' into mes/test-drivers,,Merge branch 'master' into mes/test-drivers,
244,Apply fixes from StyleCI,,Apply fixes from StyleCI,
245,"Move all drivers to PSR autoload, and write tests",,"Move all drivers to PSR autoload, and write tests",
246,Apply fixes from StyleCI,,Apply fixes from StyleCI,
247,Call writer() in lifecycle hook,"Thanks to @dragoonis, we were able to simplify the calls to writer() down to a single lifecycle hook. Co-Authored-By: Jacob Baker-Kretzmar bakerkretzmar@users.noreply.github.com Co-Authored-By: Andy Newhouse hi@andymnewhouse.me Co-Authored-By: Tony Messias tonyzrp@gmail.com",Call writer() in lifecycle hook,"Thanks to @dragoonis, we were able to simplify the calls to writer() down to a single lifecycle hook. Co-Authored-By: Jacob Baker-Kretzmar bakerkretzmar@users.noreply.github.com Co-Authored-By: Andy Newhouse hi@andymnewhouse.me Co-Authored-By: Tony Messias tonyzrp@gmail.com"
248,Test Valet commands (#1256),"  First attempt at testing CLI commands   Apply fixes from StyleCI   Protect from running locally   Fix test   wip   wip   wip   wip   wip   Update app.php   Create config folder and files for CLI tests   Apply fixes from StyleCI   Fix some formatting   Fix imports   Update all output() calls to use the writer passed in by the command   Ugly capture of all $outputs from commands, by passing them into writer() to be bound into the container, where they can then be pulled out from calls to output() and its buddies info(), table(), and warning().   Apply fixes from StyleCI   Flesh out park command test   Apply fixes from StyleCI   Drop php 7.0 and 7.1   Co-authored-by: StyleCI Bot bot@styleci.io Co-authored-by: Matt Stauffer matt@tighten.co",Test Valet commands (#1256),"First attempt at testing CLI commands Apply fixes from StyleCI Protect from running locally Fix test wip wip wip wip wip Update app.php Create config folder and files for CLI tests Apply fixes from StyleCI Fix some formatting Fix imports Update all output() calls to use the writer passed in by the command Ugly capture of all $outputs from commands, by passing them into writer() to be bound into the container, where they can then be pulled out from calls to output() and its buddies info(), table(), and warning(). Apply fixes from StyleCI Flesh out park command test Apply fixes from StyleCI Drop php 7.0 and 7.1 Co-authored-by: StyleCI Bot bot@styleci.io Co-authored-by: Matt Stauffer matt@tighten.co"
249,Merge pull request #1079 from mattkingshott/patch-1,Prevent 502 errors when using AJAX,Merge pull request #1079 from mattkingshott/patch-1,Prevent 502 errors when using AJAX
250,Apply fixes from StyleCI,,Apply fixes from StyleCI,
251,Merge branch 'master' of github.com:laravel/valet,,Merge branch 'master' of github.com:laravel/valet,
252,Merge branch 'JoshuaBehrens-patch-1',,Merge branch 'JoshuaBehrens-patch-1',
253,Fix tests to prepend 'disable auto cleanup' env var,,Fix tests to prepend 'disable auto cleanup' env var,
254,Merge branch 'patch-1' of https://github.com/JoshuaBehrens/valet into JoshuaBehrens-patch-1,,Merge branch 'patch-1' of link into JoshuaBehrens-patch-1,
255,Merge pull request #1238 from jjpmann/feature/custom-site-stubs,use getStub to allow custom stub files,Merge pull request #1238 from jjpmann/feature/custom-site-stubs,use getStub to allow custom stub files
256,Apply fixes from StyleCI,,Apply fixes from StyleCI,
257,Merge pull request #514 from KorvinSzanto/patch-3,Set files path as a static path for concrete5 driver,Merge pull request #514 from KorvinSzanto/patch-3,Set files path as a static path for concrete5 driver
258,Merge pull request #1305 from ashleyshenton/fix/retain-secure-proxies,fix: retain secure proxies,Merge pull request #1305 from ashleyshenton/fix/retain-secure-proxies,fix: retain secure proxies
259,Merge pull request #1297 from ErikDohmen/bugfix/1295-fix-tld-removal-only-if-at-end,"When formatting provided site name, only remove .tld if it's at the end",Merge pull request #1297 from ErikDohmen/bugfix/1295-fix-tld-removal-only-if-at-end,"When formatting provided site name, only remove .tld if it's at the end"
260,fix: check for the secure proxy stub when resecuring with a fresh config,,fix: check for the secure proxy stub when resecuring with a fresh config,
