Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
194,Update readme.md,0.5331901,Update version,,0
195,Merge pull request #334 from leonjza/master,0.4643108,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,,0
196,Link dnsmasq and clarify some wording,0.5345526,853 - Include DNSMasq in start/restart commands,,0
197,Update issue_template.md,0.70858085,Update version,,1
198,Add --all parameter to valet unsecure command,0.94209623,854 - Add -all parameter to valet unsecure command,,1
199,Merge pull request #825 from jrbarnard/bugfix/823,0.5660225,Fix read non existing config file by @mischabraam in https://github.com/laravel/valet/pull/1398,,0
200,Self code review,0.5448985,892 - Reduce internal code duplication,,0
201,Support php@8.0 and php@8.1,0.81040734,Support PHP 7.3,,1
202,Change default PHP install pkg to 'php',0.5785915,Support PHP 7.3,,0
203,Fix read non existing config file,0.6895759,Fix read non existing config file by @mischabraam in https://github.com/laravel/valet/pull/1398,,0
204,Merge pull request #637 from drbyte/update-to-ngrok-2-2-8,0.5139591,Update ngrok (#812),Extract Server class and refactor loading of drivers,0
205,Merge Pint config,0.44488254,898: Update nginx.conf to re-organize,,0
206,Adds a directory-listing setting for dev convenience,0.62334895,Support adding a directory to valet open,,0
207,"Removed ""php"" and ""mysql"" log key/path values.",0.46936315,Point PHP-FPM error_log to user directory (#996),,0
208,"Dnsmasq allows use of a common config folder, much like nginx and php do.",0.6385244,856 - Move DNSMasq config to a separate folder for easier debugging,,0
209,fix cons,0.46782476,Include resolve conf in diagnose output (#1007),,0
210,Handle fetch-share-url on users running a free Expose plan.,0.7456745,Implement valet fetch-share-url when working with Expose by @mattstauffer in ,,1
211,Empty commit to restart Travis CI build.,0.42369106,Test for nginx config errors before attempting to restart Valet,,0
212,Merge pull request #818 from drbyte/forge-matchup1,0.5025523,Fix read non existing config file by @mischabraam in https://github.com/laravel/valet/pull/1398,,0
213,Protect against un-parking Valet's core Sites folder,0.5595212,"835 - Don't show sites in ""parked"" if they won't be served", Extract much of server.php into a Server class Move all but the Laravel and Basic drivers into a subfolder Load all but the Laravel and Basic drivers via glob Add beforeLoading hook to simplify the frontControllerPath method for some drivers,0
214,Add test coverage for php.ini changes on install,0.76151335,Update the test suite to PHPUnit 9.5 (#1004),,1
215,Improve security by listening on 127.0.0.1 only,0.507221,Retain secure proxies by @ashleyshenton in https://github.com/laravel/valet/pull/1305,Re-work how BasicValetDriver serves files in projects with and without public/ directory,0
216,Fix case of contants based on best practices from PSR2,0.44204882,Include resolve conf in diagnose output (#1007),,0
217,Merge pull request #241 from drbyte/tld-alias-for-domain-command,0.5475063,Add proxy site-handling commands (#913),,0
218,Use Caddy 0.9.1,1.0000001,Use Caddy 0.9.1,,1
219,Merge branch 'master' of https://github.com/jasonvarga/valet into jasonvarga-master,0.4450646,Add --site flag to isolate and unisolate commands by @mattstauffer in https://github.com/laravel/valet/pull/1212,Add legacy drivers for the remainder of v3,0
220,Merge pull request #785 from petecoop/patch-1,0.5086951,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,,0
221,Addressing issue #678,0.480644,Update ngrok (#812),Fix legacy driver alias implementation,0
222,Bump version to 2.4.0,0.6374389,Update version,,0
223,Fix for issue #250 - brew package nginx-full not properly recognized as a valid nginx installation,0.71875405,852 - Display Nginx config errors on start,,1
224,Merge pull request #277 from drbyte/fix-413-request-entity-too-large-and-uploads,0.6588094,Better handling of large file uploads,,0
225,get rid of affix,0.48879877,Drop unnecessary doc blocks by @mattstauffer in https://github.com/laravel/valet/pull/1339,,0
226,wordpress driver,0.5364803,Set DOCUMENT_ROOT environment variable to improve support for sites served by basic driver,,0
227,Merge branch 'lifesign-master',0.30693114,Alias dev-master to 2.x-dev (#950),,0
228,Merge pull request #1208 from NasirNobin/master,0.55040866,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,,0
229,Import Exception,0.7354313,Fix a bug with an un-imported Exception (#1014),,1
230,update composer json,0.606939,Add JSON:API support for Drupal (#705),,0
231,PHP 8.2 support (#1279),0.82379395,Support PHP 7.3,,1
232,Add --print flag to print output while diagnostics are running,0.56244224,"Add ""diagnose"" command (#938)",,0
233,Merge pull request #482 from carusogabriel/refactoring-tests,0.54063725,Add CLI command tests by @mattstauffer in https://github.com/laravel/valet/pull/1332 and https://github.com/laravel/valet/pull/1335,,0
234,Add client_max_body_size to config (#253),0.54023486,Increase nginx buffer sizes in dev (#813),,0
235,Stop existing dnsmasq.conf from being obliterated,0.6101535,853 - Include DNSMasq in start/restart commands,,0
236,Move test file autoloading to autoload-dev,0.5637495,"Move all drivers to PSR autoload, and write tests for drivers by @mattstauffer in https://github.com/laravel/valet/pull/1310",,0
237,simplify user check,0.5294716,892 - Reduce internal code duplication,,0
238,dont double sudo if already sudo,0.5175948,Don't create sudoer entry for Valet by default,,0
239,Update .travis.yml,0.6257714,Update version,,0
240,Update tests,0.6702634,Update version,,0
241,Document slight hackiness of 'internal /dev/null',0.45187843,"Squash a ""file not exists"" error (#747)",,0
242,run commands as sudo,0.60232264,Preserve user Home and env when calling sudo command (#770),"Move all drivers to PSR autoload, and write tests for drivers",0
243,Re-write Process version comment,0.53493136,Minor tweaks and improvements,,0
244,Merge pull request #2 from drbyte/patch-2,0.4512114,Better handle static file serving for subfolders (https://github.com/laravel/valet/pull/542),,0
245,Typo fix,0.46348777,Fix syntax error in ./valet (#1183),,0
246,Fix mine to mime,0.37816137,"Alias ""forget"" to ""unpark"" (#957)",,0
247,Fix guzzle issues,0.7486656,Fix some more Guzzle compatibility issues (f980900),"Thanks to @dragoonis, we were able to simplify the calls to writer() down to a single lifecycle hook. Co-Authored-By: Jacob Baker-Kretzmar bakerkretzmar@users.noreply.github.com Co-Authored-By: Andy Newhouse hi@andymnewhouse.me Co-Authored-By: Tony Messias tonyzrp@gmail.com",1
248,added missing ),0.39904028,Fix plus symbols in paths (#830),"  First attempt at testing CLI commands   Apply fixes from StyleCI   Protect from running locally   Fix test   wip   wip   wip   wip   wip   Update app.php   Create config folder and files for CLI tests   Apply fixes from StyleCI   Fix some formatting   Fix imports   Update all output() calls to use the writer passed in by the command   Ugly capture of all $outputs from commands, by passing them into writer() to be bound into the container, where they can then be pulled out from calls to output() and its buddies info(), table(), and warning().   Apply fixes from StyleCI   Flesh out park command test   Apply fixes from StyleCI   Drop php 7.0 and 7.1   Co-authored-by: StyleCI Bot bot@styleci.io Co-authored-by: Matt Stauffer matt@tighten.co",0
249,Refactor local network address for Valet 4's Server class,0.5042181,Add proxy site-handling commands (#913),Prevent 502 errors when using AJAX,0
250,Merge pull request #892 from drbyte/dry,0.45563486,Better handle static file serving for subfolders (https://github.com/laravel/valet/pull/542),,0
251,Fix old path,0.5587014,Fix plus symbols in paths (#830),,0
252,Merge pull request #894 from drbyte/patch-1,0.47468287,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,,0
253,Merge pull request #12 from igorpan/patch-1,0.49225292,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,,0
254,Merge pull request #402 from gms8994/patch-1,0.46554145,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,,0
255,Only serve recognized locales if the file exists.,0.56512314,Allow serving from case-sensitive file systems (#952) ,use getStub to allow custom stub files,0
256,TravisCI - change nightly(8.0) PHP to 7.4snapshot,0.56906724,Allow for PHP version switching with valet use php@7.2 (#710),,0
257,Update Brew.php - Homebrew\Core Package Names (#549),0.7482431,More fixes for changes to how Homebrew manages PHP versions,Set files path as a static path for concrete5 driver,1
258,Set correct SCRIPT_FILENAME for HTTPS configurations,0.6092508,Allow HTTP2 push for secured domains (#573),fix: retain secure proxies,0
259,statamic support,0.42452562,Support for Sierra,"When formatting provided site name, only remove .tld if it's at the end",0
260,Update cli/Valet/Site.php,0.64793986,"Update phpRc reader to check cwd before checking config, if cwd specified by @mattstauffer in https://github.com/laravel/valet/pull/1361",,0
261,Pass USER as envvar when relaunching valet using sudo,0.67184997,Preserve user Home and env when calling sudo command (#770),,0
262,Rename upgrade.md to UPGRADE.md,0.63196385,Update version,,0
263,Convert static file path extension to lowercase,0.55202496,Better handle static file serving for subfolders (https://github.com/laravel/valet/pull/542),,0
264,combine vars,0.38362187,894 - Use semicolons instead of hashes for PHP configs,,0
265,workin gon tests,0.43571872,Add CLI command tests by @mattstauffer in https://github.com/laravel/valet/pull/1332 and https://github.com/laravel/valet/pull/1335,Co-authored-by: Matt Stauffer mattstauffer@users.noreply.github.com,0
266,Increase default PHP memory_limit to 512M,0.6543827,"916: Update PHP memory limit (Only takes effect after running valet install, or when valet use php@X.Y installs a new X.Y PHP version)",Fix bedrockvaletdriver,0
267,Merge pull request #843 from drbyte/patch-1,0.48261854,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,o check if tld is at the end of the site name and if so remove it o added corresponding test,0
268,test readability,0.42756775,Update the test suite to PHPUnit 9.5 (#1004),,0
269,Support PHP 7.3,0.99999994,Support PHP 7.3,,1
270,Merge pull request #1311 from laravel/mes/version-4,0.53379333,Updated again to use symlinks in https://github.com/laravel/valet/pull/1201,,0
271,call install on each update,0.6847647,Update version,,0
272,Add doc blocks,0.57941383,Drop unnecessary doc blocks by @mattstauffer in https://github.com/laravel/valet/pull/1339,  valet fetch-share-url issue fix   StyleCI patch ,0
273,Capitalize c in Composer,0.28483978,Improve the 'valet use' command (#1008),,0
274,trying to delete nonexistent settings will fail,0.55986595,"Disallow running ""forget"" inside the config sites folder (#958)",,0
275,Automatically move config for upgrade,0.52071726,Move ~/.valet to ~/.config/valet,,0
