Index,Message,Description
219,Translated using Weblate (Russian),Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/
220,Translated using Weblate (Czech),Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/cs/
221,Translated using Weblate (French),Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/
222,Translated using Weblate (Catalan),Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/
223,Translated using Weblate (Polish),Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/
224,Translated using Weblate (Japanese),Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/
225,Translated using Weblate (Ukrainian),Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/
226,Translated using Weblate (Hebrew),Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/
227,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
228,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
229,Update translation template,
230,Fix crash of background process (#760),  Fix crash of background process   Added description in AppData   Getting rid of main_window instance variable 
231,Translated using Weblate (French),Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/
232,Translated using Weblate (Polish),Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/
233,Translated using Weblate (Hebrew),Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/
234,Translated using Weblate (Czech),Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/cs/
235,Translated using Weblate (Catalan),Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/
236,Translated using Weblate (Japanese),Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/
237,Translated using Weblate (Ukrainian),Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/
238,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
239,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
240,Translated using Weblate (Hebrew),Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/
241,Translated using Weblate (French),Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/
242,Update translation template,
243,Rename Office 365 to Microsoft 365 (#759),Solves #758
244,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
245,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
246,Update translation template,
247,Added support for Unified Inbox for Office 365 accounts (#753),  Added support for Unified Inbox for Office 365 accounts   Use ascii_casecmp   Fix Linting Error   Fixed AppData   Co-authored-by: Marius Meisenzahl meisenzahl@users.noreply.github.com
248,Translated using Weblate (Czech),Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/cs/
249,Translated using Weblate (Dutch),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nl/
250,Translated using Weblate (Dutch),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nl/
251,Translated using Weblate (Dutch),Currently translated at 29.7% (14 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/nl/
252,Translated using Weblate (Dutch),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nl/
253,Translated using Weblate (Dutch),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nl/
254,Translated using Weblate (French),Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/
255,Translated using Weblate (Catalan),Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/
256,Translated using Weblate (Polish),Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/
257,Translated using Weblate (Japanese),Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/
258,Translated using Weblate (Hebrew),Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/
259,Translated using Weblate (Ukrainian),Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/
260,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
261,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
262,Update translation template,
263,Fix UI freeze because of uint underflow (#755),
264,Translated using Weblate (Catalan),Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/
265,Session: get_own_addresses should return a unique list of email addresses (#756),"In the Composer Widget, the from dropdown has duplicate entries, these duplicate come from session.get_own_addresses. This solves the symptom by making get_own_addresses return a unique list of email addresses. Closes https://github.com/elementary/mail/issues/750"
266,Translated using Weblate (Polish),Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/
267,Translated using Weblate (Czech),Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/cs/
268,Translated using Weblate (French),Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/
269,Translated using Weblate (Japanese),Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/
270,Translated using Weblate (Hebrew),Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/
271,Translated using Weblate (Ukrainian),Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/
272,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
273,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
274,Update translation template,
275,ComposerWindow: Use subject as title (#747),
276,Translated using Weblate (Czech),Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/cs/
277,Translated using Weblate (Czech),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/cs/
278,Translated using Weblate (Czech),Currently translated at 76.9% (80 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/cs/
279,Meson: remove positional arguments from i18n.merge_file (#751),
280,Translated using Weblate (Japanese),Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/
281,Translated using Weblate (Portuguese),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pt/
282,Translated using Weblate (Portuguese),Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pt/
283,Translated using Weblate (Turkish),Currently translated at 71.1% (32 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/
284,Translated using Weblate (Turkish),Currently translated at 31.1% (14 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/
285,Release 6.3.1 (#740),  Release 6.3.1   Update meson.build   Update io.elementary.mail.appdata.xml.in   Co-authored-by: Cassidy James Blaede cassidy@elementary.io
286,Translated using Weblate (Hebrew),Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/
287,Translated using Weblate (Turkish),Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/
288,Translated using Weblate (Russian),Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/
289,Translated using Weblate (French),Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/
290,Translated using Weblate (Catalan),Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/
291,Translated using Weblate (Ukrainian),Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/
292,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/en_GB/
293,Translated using Weblate (Polish),Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/
294,Translated using Weblate (Japanese),Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/
295,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
296,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
297,Update translation template,
298,Update io.elementary.mail.appdata.xml.in,
299,Translated using Weblate (French),Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/
