Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
193,Merge branch 'bindfs-support-added' of https://github.com/SumonMSelim/homestead into SumonMSelim-bindfs-support-added,0.5724013,✨ Add support for update_guest_tools in Homestead.yaml defaults to false (Parallels Provider Only) #444 (@svpernova09),"  Apache will be preinstalled in the base box   Store SSL certs in /etc/ssl/certs instead of /etc/nginx/ssl   Add support for enable/disable services   Start/Stop when enabling/disabling services + only create DBs when need   Use wildcard SSL cert for site by default   Update couchDB, remove mysql8 feature script   Require base box >=10.0.0   Cleanup MariaDB install   Add docker-compose support. (#1436)   Add docker-compose support to docker feature.   require ~> 10.0.0 base box   Add support for Hyper-V specific configuration   Usage Notes https://www.vagrantup.com/docs/providers/hyperv/configuration hyperv_mac mac (string) - MAC address for the guest network interface hyperv_maxmemory maxmemory (integer) - Maximum number of megabytes allowed to be allocated for the VM. When set Dynamic Memory Allocation will be enabled. hyperv_enable_virtualization_extensions enable_virtualization_extensions (boolean) - Enable virtualization extensions for the virtual CPUs. Default: false  Update golang version to 1.14.5 (#1452)  Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com  remove backticks, on provisioning the bash interprete the line (#1449)  remove upstream to allow multiple pimcore sites Co-authored-by: Richard Hülsberg richard.huelsberg@ort-online.net  Update golang version to 1.14.6 (#1454)  Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com   Small tweaks from upstream master branch   Update readme   Fix SSL wildcard handling   Tagging v11.0.0   Fix table in readme   Tweak MariaDB to account for missing file   Tagging 11.0.1   Bugfix: Unable to locate package python-django. (#1466)   Correct bug that prevents installing python feature dependencies due to python-django package being renamed to python3-django. homestead: E: Unable to locate package python-django  fixed creating MariaDB database (#1475)  close #1462   Tagging 11.0.2   Enable apache2 when used as site type   Update golang version to 1.15 (#1474)   Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com   Feature: Add EventStore script (#1472)   Feature: Add EventStore script   This script will install and configure EventStore using official documentation https://eventstore.com/docs/getting-started/index.html There is some options you can add on the Homestead.yaml file ```yaml ... features:     - mariadb: false     - ohmyzsh: false     - webdriver: false     - eventstore:         version: 5.0.8-1         run_projections: All         external_ip: 192.168.10.10         external_tcp_port: 1113         external_http_port: 2113         admin_on_ext: true ports: # Needed if you want to expose the service on the external IP      - send: 1113        to: 1113      - send: 2113        to: 2113 ... ``` Then you can access it from http://{VM IP or FQDN}:2113 with the default username and password (admin / changeit)  Removes sudo  We can remove sudo since features are executed as root   Update MongoDB for 4..4 / Ubuntu 20.04   Tag v11.1.1   tagging 11.1.2   Update golang version to 1.15.1 (#1480)   Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com   Minimal WSL provision   Drop PHP < 7.4 and Upgrade to PhpUnit 9; refactor tests (#1481)   Drop PHP < 7.4 and Upgrade to PhpUnit 9 refactor tests  Drop Symfony < 5.0 Drop unmaintained Symfony 5.0  Remove lowest Travis matrix   Add init and create site commands for use in WSL (#1483)   Drop PHP < 7.4 and Upgrade to PhpUnit 9 refactor tests   Drop Symfony < 5.0   Drop unmaintained Symfony 5.0   Remove lowest Travis matrix   Add init and create site commands for use in WSL   Apply fixes from StyleCI (#1482)   Update golang version to 1.15.2 (#1487)   Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com   added wsl_username (#1488)   Replace another instance of isNull -> is_null   Fix Rabbitmq installation & use https endpoint (#1486)   Fix Rabbitmq installation & use https endpoint   Use Focal Repositories   change dusk alias (#1492)   RVM Feature support (#1490)   Tagging 11.2.0   Allow updates from ~10.0 base box   Fix autoload path sourcing   Tag v11.2.2   rename var to avoid collision with $output console writer   Remove wsl init PHP, move to init everything.   TBD: run init.bat for them if they haven't already?   Remove unused command, update syntax to be plural   updated WSL_USERNAME comment (#1496)   Update wsl init based on errors in logs   Rework  WSL environment variables,    Enable PostgreSQL Repo Trim some packages down   Fixed php fpm bind to socket - no file found issue. (#1499)   fixed php fpm bind to socket issue.   WSL init script should ask the user what their user and group names are   Add support for installing TimescaleDB into WSL via features   Apply fixes from StyleCI (#1500)   Add databases   Cleanup / Small Tweaks   Installed and disable mailhog by default (#1504)   Installed and disable mailhog by default. (we should add Enable / Disable Services support to wsl2)   Apply fixes from StyleCI (#1508)   Updated wslapplyfeatures to use feature variables. (#1505)   Updated wslapplyfeatures to use feature variables.   example: (this will pass the server_id as variables/args) features:     - blackfire:         server_id: ""server_id""         server_token: ""server_value""         client_id: ""client_id""         client_token: ""client_value""     - cassandra: true   Fixed comment typo   Updated wslapplyfeatures to use feature variables. (#1505)   Updated wslapplyfeatures to use feature variables.   example: (this will pass the server_id as variables/args) features:     - blackfire:         server_id: ""server_id""         server_token: ""server_value""         client_id: ""client_id""         client_token: ""client_value""     - cassandra: true   Fixed comment typo   Add WSL/Vagrant user detection to all feature scripts   Correct echo statement in scripts/features/rvm.sh (#1512)   Begin PHP 8.0 support for WSL   Enable PHP 8   Updates for php 8.0   20.04 dev (#1514)   Enable PHP 8   Updates for php 8.0   Tagging v11.2.3   Fix base box version, tag new release   Fix Issue where wildcard SSL certificates were not being named correctly.   Fix Issue where wildcard SSL certificates were not being named correctly. Homestead.yaml: sites:     - map: foo.test       to: /home/vagrant/foo/public_html       wildcard: ""yes"" root@homestead:/etc/ssl/certs# openssl x509 -subject -noout -in '*.foo.test.crt' subject=O = Vagrant, C = UN, CN = *.foo.test root@homestead:/etc/ssl/certs# openssl x509 -subject -noout -in foo.test.crt subject=O = Vagrant, C = UN, CN = foo.test root@homestead:/etc/ssl/certs#   Only create databases when enabled   Fix Magento site type ""upstream sent too big header while reading response header from upstream"" error (#1520)   Raise fastcgi_buffer_size as official Magento Nginx sample recent change (https://github.com/magento/magento2/blame/2.4-develop/nginx.conf.sample#L185) to allow PHP process larger request.  Update golang version to 1.15.3 (#1518)  Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com   Use primary TimescaleDB package   Updated mongo php driver to v1.8.0 (#1529)   Updated mongo php driver to v1.8.0. (Same version as the master)  added systemd script (#1517)  added systemd script for service startup at boot   Tagging v11.3.0   Add MySQL as a default feature (#1527)   Tag 11.3.2   Handle MariaDB as well as MySQL DBs, resolves #1532   Tagging v11.3.3   [20.04] Add support for php 8 (#1537)   Add support for php 8   Allow travis image php8.0snapshot to fail   Add PostgreSQL 13 and default to it for WSL   Update golang version to 1.15.4 (#1542)   Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com   Snapshot database backup changes   Fix gitignore for .backup   Update golang version to 1.15.5 (#1543)   Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com  Create Mysql8 Databases if Mysql8 feature enabled (#1544)  Generating databases on up/provision when using mysql 8 is broken. This fixes that :)   add PostgreSQL as a default feature (#1545)   Tagging v11.4.0   [20.04] Add support for php 8 (#1537) @chris-doehring  Add PostgreSQL 13 and default to it for WSL Update golang version to 1.15.4 (#1542) @ricardoseriani Only create databases for features enabled. Update DB backup path Update golang version to 1.15.5 (#1543) @ricardoseriani Create Mysql8 Databases if Mysql8 feature enabled (#1544) @evanrthompson  add PostgreSQL as a default feature (#1545)  @iDuriel   Updating magento template to support params (#1557)   MAGE_RUN_CODE and MAGE_RUN_TYPE fastcgi params are required for multi domain magento installations. This adds support for them  Add Elasticsearch repositories only once to sources.list (#1554)  5fda92465afd850b13aec40ab23be400e14a4a71   Add function to switch to PHP 8.0 (#1553)   Add PHP 8.0 alias   Add PHP 8.0 function to localized   20.04 dev -> 20.04 (#1581)   Snapshot database backup changes   Fix gitignore for .backup   Updated MongoDB PHP driver to v1.9.0 (#1562)   Updated MongoDB PHP driver to v1.8.0 with PHP 8.0 support  Update MongoDB PHP driver for PHP8 support (#1563)  Update MongoDB PHP driver for PHP8 support  updated xdebug.ini for xdebug 3 support (#1565)  Co-authored-by: Li Tan litan1106@gmail.com  Drop CICD for 7.3  Co-authored-by: Juan Francisco Giordana juangiordana@gmail.com Co-authored-by: Ricardo Seriani ricardo.seriani@gmail.com Co-authored-by: Richard H sgc-fireball@users.noreply.github.com Co-authored-by: Richard Hülsberg richard.huelsberg@ort-online.net Co-authored-by: Petr Parolek petr.parolek@webnazakazku.cz Co-authored-by: Joe FRANCOIS joelapache@gmail.com Co-authored-by: Li Tan li.tan@logicalposition.com Co-authored-by: Nick martianatwork@users.noreply.github.com Co-authored-by: Pedro Perafán pedro_inat18@hotmail.com Co-authored-by: Li Tan litan1106@gmail.com Co-authored-by: Rick Mann 3583774+Riari@users.noreply.github.com Co-authored-by: Tan Jeong Shiun jeshtan@gmail.com Co-authored-by: Jonathan Vercoutere Vercoutere@users.noreply.github.com Co-authored-by: Chris Döhring chris-doehring@users.noreply.github.com Co-authored-by: Evan R. Thompson evanr@evanrthompson.com Co-authored-by: Svetlozar Stanev svetlozar@durial.com Co-authored-by: John Mitchell jfm@minioak.com Co-authored-by: Dieter Holvoet dieter.holvoet@gmail.com",0
194,Merge pull request #334 from tillkruss/master,0.5269408,Fix bad merge conflict @svpernova09,Add request timeout,0
195,Update Composer config path,1.0000002,Update Composer config path," first draft of GH actions Drop old unsupported versions of PHP, Symfony Update tests for PhpUnit 9.x Apply fixes from StyleCI (#1572) Remove Travis-CI config Remove GH on cron",1
196,Only create databases for features enabled. Update DB backup path,1.0000001,Only create databases for features enabled. Update DB backup path,,1
197,Merge pull request #132 from nathanmac/master,0.5253744,Fix bad merge conflict @svpernova09,,0
198,Turn on HTTPS for Apache (#678),0.8954144,Turn on HTTPS for Apache (#678) @kalenjohnson,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,1
199,Update golang version to 1.19 (#1791),0.92878926,Update golang version to 1.19 (#1791) @ricardoseriani, mongodb: update PHP driver to PHP8 compatible v1.9.0  Co-authored-by: Dusan Maric maricd@firstbeatmedia.com,1
200,💎 🔖 Updating for 5.1.0 release (#524),0.7829362,💎 🔖 Update version to 7.1.2 ,,1
201,add PostgreSQL as a default feature (#1545),0.93401575,add PostgreSQL as a default feature (#1545)  @iDuriel,,1
202,TimescaleDB Should use PostgreSQL 13,0.99999994,TimescaleDB Should use PostgreSQL 13,,1
203,Fix StyleCI issues,0.84661674,Fix StyleCI issues #458 (@driesvints),,1
204,Merge pull request #441 from scoutman57/mariadb-10.2,0.50899357,Fix command for CFQ (#1058) @scoutman57,  Add PHP 8.0 alias   Add PHP 8.0 function to localized ,0
205,💎 🔖 Updating version to 4.0.3 (#421),0.78913915,💎 🔖 Update version to 7.1.2 ,,1
206,Merge pull request #297 from peterpan666/patch-1,0.55494666,Fix bad merge conflict @svpernova09,MAGE_RUN_CODE and MAGE_RUN_TYPE fastcgi params are required for multi domain magento installations. This adds support for them,0
207,Added 'nolock' to default nfs mount_options,0.59351313,Don’t add bindfs configs if the share type is not NFS (#787) @thecrypticace, Update golang version to 1.15.4 (#1542) @ricardoseriani Only create databases for features enabled. Update DB backup path Update golang version to 1.15.5 (#1543) @ricardoseriani Create Mysql8 Databases if Mysql8 feature enabled (#1544) @evanrthompson add PostgreSQL as a default feature (#1545)  @iDuriel,0
208,cleaning up.,0.48636305,Cleans up leftover schedules (#551) @mlantz ,,0
209,feat: always enable symlink creation on windows (#1856),0.92035365,feat: always enable symlink creation on windows (#1856) @Sn0wCrack,Generating databases on up/provision when using mysql 8 is broken. This fixes that :),1
210,Apply fixes from StyleCI (#1626),0.7727685,Fix StyleCI issues #458 (@driesvints),Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,1
211,Merge,0.48059693,TL;DR,Backup path is now set to .backup/ instead of the root directory.,0
212,Merge pull request #228 from cmgmyr/fix-clear-sites,0.56854457,Fix bad merge conflict @svpernova09,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,0
213,Issue #1191 Avoid running ohmyzsh install more than once and correct the git URL (#1192),0.86082864,Issue #1191 Avoid running ohmyzsh install more than once @m4olivei ,,1
214,Merge pull request #254 from EspadaSoft/feature/multi-networks,0.5626782,Fix bad merge conflict @svpernova09,,0
215,🚧 Re-enable sockets for those who like to live dangerously,0.9221702,🚧 Re-enable sockets for those who like to live dangerously @svpernova09,,1
216,Add property defaultName,0.61105525,Rename make command's default name property (#682) @DojoGeekRA,,0
217,Added forward to port 443 to support SSL,0.6152857,SSL Support For Apache #419 (@umutkirgoz),,0
218,Readd libvirt provider (#1845),0.9123891,Readd libvirt provider (#1845) @csaba215,,1
219,Add Vagrant.require_version to Vagrantfile,0.6953825,You must have Vagrant version >= 2.1.0,,0
220,Merge pull request #214 from svpernova09/feature/do-not-overwrite-homestead-yaml,0.6320367,Reset Homestead.yaml.example @svpernova09,Raise fastcgi_buffer_size as official Magento Nginx sample recent change (https://github.com/magento/magento2/blame/2.4-develop/nginx.conf.sample#L185) to allow PHP process larger request.,0
221,Faster first startup of feature mariadb and fixing upgrading packages (#1866),0.92761743,Faster first startup of feature MariaDB and fixing upgrading packages (#1866) @marcheffels,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,1
222,Fix mysql8 install script (#1118),0.9253346,Fix mysql8 install script (#1118) @ricardoseriani,,1
223,Shift features from settler into scripts (#1089),0.9085327,Shift features from settler into scripts (#1089) @svpernova09,"Fix Issue where wildcard SSL certificates were not being named correctly. Homestead.yaml: sites:     - map: foo.test       to: /home/vagrant/foo/public_html       wildcard: ""yes"" oot@homestead:/etc/nginx/ssl# openssl x509 -subject -noout -in '*.foo.test.crt' subject=O = Vagrant, C = UN, CN = *.foo.test root@homestead:/etc/nginx/ssl# openssl x509 -subject -noout -in foo.test.crt subject=O = Vagrant, C = UN, CN = foo.test root@homestead:/etc/nginx/ssl#",1
224,Rename make command's default name property (#682),0.864396,Rename make command's default name property (#682) @DojoGeekRA,,1
225,Merge branch 'maria',0.46281937,Partially resolves #1461 issue w/ MariaDB,,0
226,🚧 WIP work on Rails support. Current issue is nginx compatibility (#944),0.9728403,🚧 WIP work on Rails support. Current issue is nginx compatibility (#944) @svpernova09,,1
227,Update golang version to 1.19.3 (#1811),0.91857314,Update golang version to 1.19.3 (#1811) @ricardoseriani,,1
228,"Give the VM a cleaner name of ""homestead"" instead of the default ""homestead_default_YYYYMMDDHHIISS"" name.",0.5966573,Reset Homestead.yaml.example @svpernova09,,0
229,support yii project (#923),0.9169097,support yii project (#923) @ycrao,,1
230,add flip script and alias (#502),0.8840475,add flip script and alias #502 (@browner12),,1
231,"remove backticks, on provisioning the bash interprete the line (#1449)",0.86047435,"remove backticks, on provisioning the bash interprete the line (#1449) @sgc-fireball @Richard Hülsberg",,1
232,RVM Feature support (#1490),0.90986633,RVM Feature support (#1490) @martianatwork,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,1
233,Tag v8.3.4,0.72143257,Tagging v8.5.4,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,1
234,Update golang version to 1.17.4 (#1736),0.9104494,Update golang version to 1.17.7 (#1762) @ricardoseriani,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,1
235,"✨ 💡 Make sure not use the Code subfolder in vagrant, should use top level (#601)",0.96019626,"✨ 💡 Make sure not use the Code subfolder in vagrant, should use top level (#601) @svpernova09", Feature: Add EventStore script  This script will install and configure EventStore using official documentation https://eventstore.com/docs/getting-started/index.html There is some options you can add on the Homestead.yaml file ```yaml ... features:     - mariadb: false     - ohmyzsh: false     - webdriver: false     - eventstore:         version: 5.0.8-1         run_projections: All         external_ip: 192.168.10.10         external_tcp_port: 1113         external_http_port: 2113         admin_on_ext: true ports: # Needed if you want to expose the service on the external IP      - send: 1113        to: 1113      - send: 2113        to: 2113 ... ``` Then you can access it from http://{VM IP or FQDN}:2113 with the default username and password (admin / changeit)  Removes sudo  We can remove sudo since features are executed as root,1
