Index,Message,Description,Message Abstract,Description Abstract
122,Bump protobuf-java from 3.21.3 to 3.21.4 (#2083),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump protobuf-java from 3.21.3 to 3.21.4 (#2083),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
123,Bump aws-java-sdk-sns from 1.12.267 to 1.12.273 (#2086),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump aws-java-sdk-sns from 1.12.267 to 1.12.273 (#2086),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
124,Bump artifact-manager-s3 from 633.v4813787e78a_9 to 666.v6c461c3d9824 (#2084),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump artifact-manager-s3 from 633.v4813787e78a_9 to 666.v6c461c3d9824 (#2084),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
125,Bump gson from 2.9.0 to 2.9.1 (#2082),Bumps gson from 2.9.0 to 2.9.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: com.google.code.gson:gson   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump gson from 2.9.0 to 2.9.1 (#2082),Bumps gson from 2.9.0 to 2.9.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: com.google.code.gson:gson   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
126,Bump aws-java-sdk-sns from 1.12.267 to 1.12.272 (#2076),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump aws-java-sdk-sns from 1.12.267 to 1.12.272 (#2076),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
127,Bump hashicorp-vault-plugin from 351.vdb_f83a_1c6a_9d to 356.ved18810a_b_828 (#2077),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump hashicorp-vault-plugin from 351.vdb_f83a_1c6a_9d to 356.ved18810a_b_828 (#2077),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
128,Bump role-strategy from 546.ve16648865996 to 552.v14cb_85499b_89 (#2075),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump role-strategy from 546.ve16648865996 to 552.v14cb_85499b_89 (#2075),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
129,Bump github from 1.34.4 to 1.34.5 (#2079),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump github from 1.34.4 to 1.34.5 (#2079),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
130,Bump ldap from 2.10 to 2.11 (#2080),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump ldap from 2.10 to 2.11 (#2080),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
131,Bump config-file-provider from 3.10.0 to 3.11.1 (#2065),,Bump config-file-provider from 3.10.0 to 3.11.1 (#2065),
132,Bump github-branch-source (#2073),,Bump github-branch-source (#2073),
133,Bump git-changelist-maven-extension from 1.3 to 1.4 (#2071),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump git-changelist-maven-extension from 1.3 to 1.4 (#2071),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
134,Bump role-strategy from 530.ved5445d4875a_ to 546.ve16648865996 (#2072),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump role-strategy from 530.ved5445d4875a_ to 546.ve16648865996 (#2072),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
135,Bump plugin-bom.version from 1478.v81d3dc4f9a_43 to 1500.ve4d05cd32975 (#2067),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump plugin-bom.version from 1478.v81d3dc4f9a_43 to 1500.ve4d05cd32975 (#2067),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
136,Bump aws-java-sdk-sns from 1.12.262 to 1.12.267 (#2069),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump aws-java-sdk-sns from 1.12.262 to 1.12.267 (#2069),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
137,Bump protobuf-java from 3.21.2 to 3.21.3 (#2066),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump protobuf-java from 3.21.2 to 3.21.3 (#2066),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
138,Bump artifactory from 3.16.3 to 3.17.0 (#2068),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump artifactory from 3.16.3 to 3.17.0 (#2068),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
139,Bump pipeline-groovy-lib from 593.va_a_fc25d520e9 to 598.vcd66b_a_336510 (#2070),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump pipeline-groovy-lib from 593.va_a_fc25d520e9 to 598.vcd66b_a_336510 (#2070),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
140,Add SystemPropertyLookup resolver to resolve java system properties (#2064),Co-authored-by: Joseph Petersen josephp90@gmail.com,Add SystemPropertyLookup resolver to resolve java system properties (#2064),Co-authored-by: Joseph Petersen josephp90@gmail.com
141,Drop commons-text API plugin temporarily (#2062),,Drop commons-text API plugin temporarily (#2062),
142,Bump aws-java-sdk-sns from 1.12.259 to 1.12.262 (#2060),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump aws-java-sdk-sns from 1.12.259 to 1.12.262 (#2060),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
143,Bump job-dsl from 1.80 to 1.81 (#2061),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump job-dsl from 1.80 to 1.81 (#2061),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
144,Bump plugin from 4.42 to 4.43.1 (#2058),,Bump plugin from 4.42 to 4.43.1 (#2058),
145,Bump okio from 3.0.0 to 3.2.0 (#2057),,Bump okio from 3.0.0 to 3.2.0 (#2057),
146,Bump ldap from 2.8 to 2.10 (#2056),,Bump ldap from 2.8 to 2.10 (#2056),
147,Bump aws-global-configuration from 1.7 to 100.v4619b_45d2dfc (#2055),,Bump aws-global-configuration from 1.7 to 100.v4619b_45d2dfc (#2055),
148,Bump artifactory from 3.15.4 to 3.16.3 (#2054),,Bump artifactory from 3.15.4 to 3.16.3 (#2054),
149,Bump aws-java-sdk (#2053),,Bump aws-java-sdk (#2053),
150,Bump antlr4-runtime from 4.9.3 to 4.10.1 (#2052),,Bump antlr4-runtime from 4.9.3 to 4.10.1 (#2052),
151,Bump job-dsl from 1.79 to 1.80 (#2050),,Bump job-dsl from 1.79 to 1.80 (#2050),
152,Bump maven-plugin-api from 3.8.5 to 3.8.6 (#2051),,Bump maven-plugin-api from 3.8.5 to 3.8.6 (#2051),
153,Bump role-strategy from 3.2.0 to 530.ved5445d4875a_ (#2047),,Bump role-strategy from 3.2.0 to 530.ved5445d4875a_ (#2047),
154,Bump jira from 3.7 to 3.7.1 (#2048),,Bump jira from 3.7 to 3.7.1 (#2048),
155,Bump plugin-bom.version from 1409.v7659b_c072f18 to 1478.v81d3dc4f9a_43 (#2049),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump plugin-bom.version from 1409.v7659b_c072f18 to 1478.v81d3dc4f9a_43 (#2049),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
156,Bump aws-java-sdk-sns from 1.12.177 to 1.12.259 (#2043),,Bump aws-java-sdk-sns from 1.12.177 to 1.12.259 (#2043),
157,Bump protobuf-java from 3.19.4 to 3.21.2 (#2044),,Bump protobuf-java from 3.19.4 to 3.21.2 (#2044),
158,Bump gitea from 1.4.1 to 1.4.3 (#2042),,Bump gitea from 1.4.1 to 1.4.3 (#2042),
159,Bump docker-workflow from 1.28 to 1.29 (#2045),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump docker-workflow from 1.28 to 1.29 (#2045),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
160,build: Bump jenkins.version to 2.346.2 (#2046),,build: Bump jenkins.version to 2.346.2 (#2046),
161,Bump pipeline-groovy-lib (#1994),,Bump pipeline-groovy-lib (#1994),
162,Bump everit-json-schema from 1.14.0 to 1.14.1 (#1995),,Bump everit-json-schema from 1.14.0 to 1.14.1 (#1995),
163,Bump maven-model from 3.8.4 to 3.8.6 (#2040),,Bump maven-model from 3.8.4 to 3.8.6 (#2040),
164,Bump bouncycastle-api from 2.25 to 2.26 (#2041),,Bump bouncycastle-api from 2.25 to 2.26 (#2041),
165,Bump jackson.version from 2.13.1 to 2.13.3 (#1990),,Bump jackson.version from 2.13.1 to 2.13.3 (#1990),
166,Bump github-oauth from 0.37 to 0.39 (#2039),,Bump github-oauth from 0.37 to 0.39 (#2039),
167,Bump okhttp from 4.9.3 to 4.10.0 (#2038),,Bump okhttp from 4.9.3 to 4.10.0 (#2038),
168,Bump logging-interceptor from 4.9.3 to 4.10.0 (#2037),,Bump logging-interceptor from 4.9.3 to 4.10.0 (#2037),
169,Bump jsoup from 1.14.3 to 1.15.2 (#2036),,Bump jsoup from 1.14.3 to 1.15.2 (#2036),
170,Bump maven-artifact from 3.8.5 to 3.8.6 (#2034),,Bump maven-artifact from 3.8.5 to 3.8.6 (#2034),
171,Bump azure-keyvault from 131.v867845ef6ae9 to 136.veb1d1296db97 (#1996),,Bump azure-keyvault from 131.v867845ef6ae9 to 136.veb1d1296db97 (#1996),
172,Bump atlassian-plugins-core from 7.1.3 to 7.1.4 (#2033),,Bump atlassian-plugins-core from 7.1.3 to 7.1.4 (#2033),
173,Bump config-file-provider from 3.9.0 to 3.10.0 (#2032),,Bump config-file-provider from 3.9.0 to 3.10.0 (#2032),
174,Bump plexus-utils from 3.4.1 to 3.4.2 (#2031),,Bump plexus-utils from 3.4.1 to 3.4.2 (#2031),
175,Bump github-branch-source (#2030),,Bump github-branch-source (#2030),
176,Bump kotlin-stdlib.version from 1.6.21 to 1.7.10 (#2029),,Bump kotlin-stdlib.version from 1.6.21 to 1.7.10 (#2029),
177,Bump joda-time from 2.10.13 to 2.10.14 (#2028),,Bump joda-time from 2.10.13 to 2.10.14 (#2028),
178,Bump plugin from 4.40 to 4.42 (#2027),,Bump plugin from 4.40 to 4.42 (#2027),
179,Bump hashicorp-vault-plugin (#2025),,Bump hashicorp-vault-plugin (#2025),
180,Bump junixsocket.version from 2.4.0 to 2.5.1 (#2026),,Bump junixsocket.version from 2.4.0 to 2.5.1 (#2026),
181,Bump mercurial from 2.16.1 to 2.16.2 (#2024),,Bump mercurial from 2.16.1 to 2.16.2 (#2024),
182,Bump commons-text-api from 1.9-5.v7ea_44fe6061c to 1.9-9.v39a_53e2e0343 (#2023),,Bump commons-text-api from 1.9-5.v7ea_44fe6061c to 1.9-9.v39a_53e2e0343 (#2023),
183,Bump netty-bom from 4.1.74.Final to 4.1.79.Final (#2022),,Bump netty-bom from 4.1.74.Final to 4.1.79.Final (#2022),
184,Bump lombok from 1.18.22 to 1.18.24 (#2021),Bumps lombok from 1.18.22 to 1.18.24. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: org.projectlombok:lombok   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump lombok from 1.18.22 to 1.18.24 (#2021),Bumps lombok from 1.18.22 to 1.18.24. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: org.projectlombok:lombok   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
185,Bump atlassian-plugins-core from 7.0.0 to 7.1.3 (#2020),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump atlassian-plugins-core from 7.0.0 to 7.1.3 (#2020),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
186,Support JSON formatted secrets in SecretSourceResolver (#2018),Co-authored-by: Joseph Petersen josephp90@gmail.com,Support JSON formatted secrets in SecretSourceResolver (#2018),Co-authored-by: Joseph Petersen josephp90@gmail.com
187,added demo for Golang Plugin (#2014),,added demo for Golang Plugin (#2014),
188,Fix erroneous removal of secret prefixes in SecretSource (#2007),Co-authored-by: Joseph Petersen josephp90@gmail.com,Fix erroneous removal of secret prefixes in SecretSource (#2007),Co-authored-by: Joseph Petersen josephp90@gmail.com
189,Bump github from 1.34.2 to 1.34.4 (#2011),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump github from 1.34.2 to 1.34.4 (#2011),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
190,Update CD template to use re-useable workflow (#2008),,Update CD template to use re-useable workflow (#2008),
191,build: Bump LTS line to point release (#2006),,build: Bump LTS line to point release (#2006),
192,Use Files.newInputStream() and remove unnecessary Paths.get() call (#2001),,Use Files.newInputStream() and remove unnecessary Paths.get() call (#2001),
193,Add SSH and TimeZone integration tests (#1912),,Add SSH and TimeZone integration tests (#1912),
194,Bump job-dsl from 1.78.3 to 1.79 (#1998),Bumps job-dsl from 1.78.3 to 1.79. - Release notes - Commits  updated-dependencies: - dependency-name: org.jenkins-ci.plugins:job-dsl   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump job-dsl from 1.78.3 to 1.79 (#1998),Bumps job-dsl from 1.78.3 to 1.79. - Release notes - Commits updated-dependencies: - dependency-name: org.jenkins-ci.plugins:job-dsl   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
195,Bump artifact-manager-s3 from 1.18 to 633.v4813787e78a_9 (#1987),Bumps artifact-manager-s3 from 1.18 to 633.v4813787e78a_9. - Release notes - Commits  updated-dependencies: - dependency-name: io.jenkins.plugins:artifact-manager-s3   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump artifact-manager-s3 from 1.18 to 633.v4813787e78a_9 (#1987),Bumps artifact-manager-s3 from 1.18 to 633.v4813787e78a_9. - Release notes - Commits updated-dependencies: - dependency-name: io.jenkins.plugins:artifact-manager-s3   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
196,Bump aws-credentials from 189.v3551d5642995 to 191.vcb_f183ce58b_9 (#1986),Bumps aws-credentials from 189.v3551d5642995 to 191.vcb_f183ce58b_9. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: org.jenkins-ci.plugins:aws-credentials   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump aws-credentials from 189.v3551d5642995 to 191.vcb_f183ce58b_9 (#1986),Bumps aws-credentials from 189.v3551d5642995 to 191.vcb_f183ce58b_9. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: org.jenkins-ci.plugins:aws-credentials   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
197,Bump github-api from 1.301-378.v9807bd746da5 to 1.303-400.v35c2d8258028 (#1989),Bumps github-api from 1.301-378.v9807bd746da5 to 1.303-400.v35c2d8258028. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: org.jenkins-ci.plugins:github-api   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump github-api from 1.301-378.v9807bd746da5 to 1.303-400.v35c2d8258028 (#1989),Bumps github-api from 1.301-378.v9807bd746da5 to 1.303-400.v35c2d8258028. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: org.jenkins-ci.plugins:github-api   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
198,Bump plugin-bom.version from 1289.v5c4b_1c43511b_ to 1409.v7659b_c072f18 (#1988),Bumps plugin-bom.version from 1289.v5c4b_1c43511b_ to 1409.v7659b_c072f18. Updates bom-2.289.x from 1289.v5c4b_1c43511b_ to 1409.v7659b_c072f18 - Release notes - Commits Updates bom-2.332.x from 1289.v5c4b_1c43511b_ to 1409.v7659b_c072f18 - Release notes - Commits  updated-dependencies: - dependency-name: io.jenkins.tools.bom:bom-2.289.x   dependency-type: direct:production - dependency-name: io.jenkins.tools.bom:bom-2.332.x   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump plugin-bom.version from 1289.v5c4b_1c43511b_ to 1409.v7659b_c072f18 (#1988),Bumps plugin-bom.version from 1289.v5c4b_1c43511b_ to 1409.v7659b_c072f18. Updates bom-2.289.x from 1289.v5c4b_1c43511b_ to 1409.v7659b_c072f18 - Release notes - Commits Updates bom-2.332.x from 1289.v5c4b_1c43511b_ to 1409.v7659b_c072f18 - Release notes - Commits updated-dependencies: - dependency-name: io.jenkins.tools.bom:bom-2.289.x   dependency-type: direct:production - dependency-name: io.jenkins.tools.bom:bom-2.332.x   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
