Index,Message,Description,Message Abstract,Description Abstract
152,Merge pull request #11730 from nestjs/renovate/socket.io-packages,fix(deps): update dependency socket.io to v4.6.2,Merge pull request #11730 from nestjs/renovate/socket.io-packages,fix(deps): update dependency socket.io to v4.6.2
153,Merge pull request #11733 from nestjs/renovate/confluentinc-cp-kafka-7.x,chore(deps): update confluentinc/cp-kafka docker tag to v7.4.0,Merge pull request #11733 from nestjs/renovate/confluentinc-cp-kafka-7.x,chore(deps): update confluentinc/cp-kafka docker tag to v7.4.0
154,Merge pull request #11724 from nestjs/renovate/fastify-static-6.x,fix(deps): update dependency @fastify/static to v6.10.2,Merge pull request #11724 from nestjs/renovate/fastify-static-6.x,fix(deps): update dependency @fastify/static to v6.10.2
155,Merge pull request #11727 from nestjs/renovate/nestjs-schedule-2.x,fix(deps): update dependency @nestjs/schedule to v2.2.3,Merge pull request #11727 from nestjs/renovate/nestjs-schedule-2.x,fix(deps): update dependency @nestjs/schedule to v2.2.3
156,Merge pull request #11729 from nestjs/renovate/graphql-tools-monorepo,fix(deps): update dependency graphql-tools to v8.3.20,Merge pull request #11729 from nestjs/renovate/graphql-tools-monorepo,fix(deps): update dependency graphql-tools to v8.3.20
157,Merge pull request #11728 from nestjs/renovate/nestjs-sequelize-9.x,fix(deps): update dependency @nestjs/sequelize to v9.0.2,Merge pull request #11728 from nestjs/renovate/nestjs-sequelize-9.x,fix(deps): update dependency @nestjs/sequelize to v9.0.2
158,Merge pull request #11726 from nestjs/renovate/nestjs-apollo-11.x,fix(deps): update dependency @nestjs/apollo to v11.0.6,Merge pull request #11726 from nestjs/renovate/nestjs-apollo-11.x,fix(deps): update dependency @nestjs/apollo to v11.0.6
159,Merge pull request #11725 from nestjs/renovate/grpc-grpc-js-1.x,fix(deps): update dependency @grpc/grpc-js to v1.8.15,Merge pull request #11725 from nestjs/renovate/grpc-grpc-js-1.x,fix(deps): update dependency @grpc/grpc-js to v1.8.15
160,Merge pull request #11722 from nestjs/renovate/mysql-8.x,chore(deps): update mysql docker tag to v8.0.33,Merge pull request #11722 from nestjs/renovate/mysql-8.x,chore(deps): update mysql docker tag to v8.0.33
161,Merge pull request #11721 from nestjs/renovate/redis-4.x,chore(deps): update dependency redis to v4.6.7,Merge pull request #11721 from nestjs/renovate/redis-4.x,chore(deps): update dependency redis to v4.6.7
162,Merge pull request #11720 from nestjs/renovate/express-4.x,chore(deps): update dependency @types/express to v4.17.17,Merge pull request #11720 from nestjs/renovate/express-4.x,chore(deps): update dependency @types/express to v4.17.17
163,chore(deps): update dependency eslint-plugin-import to v2.27.5,,chore(deps): update dependency eslint-plugin-import to v2.27.5,
164,chore(deps): update dependency @nestjs/cli to v9.5.0,,chore(deps): update dependency @nestjs/cli to v9.5.0,
165,chore(deps): update confluentinc/cp-zookeeper docker tag to v7.4.0,,chore(deps): update confluentinc/cp-zookeeper docker tag to v7.4.0,
166,chore(deps): update confluentinc/cp-kafka docker tag to v7.4.0,,chore(deps): update confluentinc/cp-kafka docker tag to v7.4.0,
167,chore(deps): update babel monorepo to v7.22.5,,chore(deps): update babel monorepo to v7.22.5,
168,fix(deps): update dependency typeorm to v0.3.16,,fix(deps): update dependency typeorm to v0.3.16,
169,fix(deps): update dependency socket.io to v4.6.2,,fix(deps): update dependency socket.io to v4.6.2,
170,fix(deps): update dependency graphql-tools to v8.3.20,,fix(deps): update dependency graphql-tools to v8.3.20,
171,fix(deps): update dependency @nestjs/sequelize to v9.0.2,,fix(deps): update dependency @nestjs/sequelize to v9.0.2,
172,fix(deps): update dependency @nestjs/schedule to v2.2.3,,fix(deps): update dependency @nestjs/schedule to v2.2.3,
173,fix(deps): update dependency @nestjs/apollo to v11.0.6,,fix(deps): update dependency @nestjs/apollo to v11.0.6,
174,fix(deps): update dependency @grpc/grpc-js to v1.8.15,,fix(deps): update dependency @grpc/grpc-js to v1.8.15,
175,chore: update target,,chore: update target,
176,fix(deps): update dependency @fastify/static to v6.10.2,,fix(deps): update dependency @fastify/static to v6.10.2,
177,chore(deps): update mysql docker tag to v8.0.33,,chore(deps): update mysql docker tag to v8.0.33,
178,chore(deps): update dependency redis to v4.6.7,,chore(deps): update dependency redis to v4.6.7,
179,chore(deps): update dependency @types/express to v4.17.17,,chore(deps): update dependency @types/express to v4.17.17,
180,Merge pull request #11716 from nestjs/dependabot/npm_and_yarn/light-my-request-5.10.0,chore(deps): bump light-my-request from 5.9.1 to 5.10.0,Merge pull request #11716 from nestjs/dependabot/npm_and_yarn/light-my-request-5.10.0,chore(deps): bump light-my-request from 5.9.1 to 5.10.0
181,Merge pull request #11695 from nestjs/dependabot/npm_and_yarn/typescript-5.1.3,chore(deps-dev): bump typescript from 5.0.4 to 5.1.3,Merge pull request #11695 from nestjs/dependabot/npm_and_yarn/typescript-5.1.3,chore(deps-dev): bump typescript from 5.0.4 to 5.1.3
182,Merge pull request #11719 from autofix-bot/autofix-trailing-spaces-cd25d2,Autofix: trailing-spaces,Merge pull request #11719 from autofix-bot/autofix-trailing-spaces-cd25d2,Autofix: trailing-spaces
183,Merge pull request #11673 from namoscato/fix-11665-error-cause-type,fix(common): loosen http exception cause type,Merge pull request #11673 from namoscato/fix-11665-error-cause-type,fix(common): loosen http exception cause type
184,Merge pull request #11036 from Tony133/refactor/update-logger,refactor(common): update log level,Merge pull request #11036 from Tony133/refactor/update-logger,refactor(common): update log level
185,Autofix: trailing-spaces,,Autofix: trailing-spaces,
186,chore(deps-dev): bump typescript from 5.0.4 to 5.1.3,Bumps typescript from 5.0.4 to 5.1.3. - Release notes - Commits  updated-dependencies: - dependency-name: typescript   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump typescript from 5.0.4 to 5.1.3,Bumps typescript from 5.0.4 to 5.1.3. - Release notes - Commits updated-dependencies: - dependency-name: typescript   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
187,chore(deps): bump light-my-request from 5.9.1 to 5.10.0,Bumps light-my-request from 5.9.1 to 5.10.0. - Release notes - Commits  updated-dependencies: - dependency-name: light-my-request   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump light-my-request from 5.9.1 to 5.10.0,Bumps light-my-request from 5.9.1 to 5.10.0. - Release notes - Commits updated-dependencies: - dependency-name: light-my-request   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
188,Merge pull request #11517 from nestjs/10.0.0,chore: laying the grounds for 10.0.0,Merge pull request #11517 from nestjs/10.0.0,chore: laying the grounds for 10.0.0
189,Merge branch 'master' into 10.0.0,,Merge branch 'master' into 10.0.0,
190,chore: update readme,,chore: update readme,
191,chore(@nestjs) publish v9.4.3 release,,chore(@nestjs) publish v9.4.3 release,
192,chore: resolve conflicts,,chore: resolve conflicts,
193,Merge pull request #11692 from OleksandrZaturskyi/fix/client-kafka-consumer-assignments,fix(microservices): check length of member partitions on group join,Merge pull request #11692 from OleksandrZaturskyi/fix/client-kafka-consumer-assignments,fix(microservices): check length of member partitions on group join
194,Merge pull request #11712 from nestjs/dependabot/npm_and_yarn/conventional-changelog-4.0.0,chore(deps-dev): bump conventional-changelog from 3.1.25 to 4.0.0,Merge pull request #11712 from nestjs/dependabot/npm_and_yarn/conventional-changelog-4.0.0,chore(deps-dev): bump conventional-changelog from 3.1.25 to 4.0.0
195,Merge pull request #11718 from nestjs/fix/fastify-middleware-execution,fix(fastify): validate middleware paths,Merge pull request #11718 from nestjs/fix/fastify-middleware-execution,fix(fastify): validate middleware paths
196,fix(fastify): validate middleware paths,,fix(fastify): validate middleware paths,
197,chore(deps-dev): bump conventional-changelog from 3.1.25 to 4.0.0,Bumps conventional-changelog from 3.1.25 to 4.0.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: conventional-changelog   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump conventional-changelog from 3.1.25 to 4.0.0,Bumps conventional-changelog from 3.1.25 to 4.0.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: conventional-changelog   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com
198,Merge pull request #11706 from nestjs/dependabot/npm_and_yarn/sample/14-mongoose-base/fast-xml-parser-and-aws-sdk/credential-providers-4.2.4,chore(deps): bump fast-xml-parser and @aws-sdk/credential-providers in /sample/14-mongoose-base,Merge pull request #11706 from nestjs/dependabot/npm_and_yarn/sample/14-mongoose-base/fast-xml-parser-and-aws-sdk/credential-providers-4.2.4,chore(deps): bump fast-xml-parser and @aws-sdk/credential-providers in /sample/14-mongoose-base
199,Merge pull request #11705 from nestjs/dependabot/npm_and_yarn/sample/06-mongoose/fast-xml-parser-and-aws-sdk/credential-providers-4.2.4,chore(deps): bump fast-xml-parser and @aws-sdk/credential-providers in /sample/06-mongoose,Merge pull request #11705 from nestjs/dependabot/npm_and_yarn/sample/06-mongoose/fast-xml-parser-and-aws-sdk/credential-providers-4.2.4,chore(deps): bump fast-xml-parser and @aws-sdk/credential-providers in /sample/06-mongoose
200,Merge pull request #11709 from nestjs/dependabot/npm_and_yarn/mysql2-3.3.4,chore(deps-dev): bump mysql2 from 3.3.3 to 3.3.4,Merge pull request #11709 from nestjs/dependabot/npm_and_yarn/mysql2-3.3.4,chore(deps-dev): bump mysql2 from 3.3.3 to 3.3.4
201,Merge pull request #11711 from nestjs/dependabot/npm_and_yarn/concurrently-8.2.0,chore(deps-dev): bump concurrently from 8.1.0 to 8.2.0,Merge pull request #11711 from nestjs/dependabot/npm_and_yarn/concurrently-8.2.0,chore(deps-dev): bump concurrently from 8.1.0 to 8.2.0
202,Merge pull request #11713 from nestjs/dependabot/npm_and_yarn/core-js-3.31.0,chore(deps-dev): bump core-js from 3.30.2 to 3.31.0,Merge pull request #11713 from nestjs/dependabot/npm_and_yarn/core-js-3.31.0,chore(deps-dev): bump core-js from 3.30.2 to 3.31.0
203,Merge pull request #11714 from nestjs/dependabot/npm_and_yarn/fastify-4.18.0,chore(deps): bump fastify from 4.17.0 to 4.18.0,Merge pull request #11714 from nestjs/dependabot/npm_and_yarn/fastify-4.18.0,chore(deps): bump fastify from 4.17.0 to 4.18.0
204,Merge pull request #11715 from nestjs/dependabot/npm_and_yarn/grpc/grpc-js-1.8.15,chore(deps-dev): bump @grpc/grpc-js from 1.8.14 to 1.8.15,Merge pull request #11715 from nestjs/dependabot/npm_and_yarn/grpc/grpc-js-1.8.15,chore(deps-dev): bump @grpc/grpc-js from 1.8.14 to 1.8.15
205,Merge pull request #11717 from nestjs/dependabot/npm_and_yarn/types/ws-8.5.5,chore(deps-dev): bump @types/ws from 8.5.4 to 8.5.5,Merge pull request #11717 from nestjs/dependabot/npm_and_yarn/types/ws-8.5.5,chore(deps-dev): bump @types/ws from 8.5.4 to 8.5.5
206,Merge pull request #9809 from rychardvale/fix-middleware-multiple-runs,feat(core): middleware runs once for matching route,Merge pull request #9809 from rychardvale/fix-middleware-multiple-runs,feat(core): middleware runs once for matching route
207,chore(deps-dev): bump @types/ws from 8.5.4 to 8.5.5,"Bumps @types/ws from 8.5.4 to 8.5.5. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/ws""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",chore(deps-dev): bump @types/ws from 8.5.4 to 8.5.5,"Bumps @types/ws from 8.5.4 to 8.5.5. - Release notes - Commits updated-dependencies: - dependency-name: ""@types/ws""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com"
208,chore(deps-dev): bump @grpc/grpc-js from 1.8.14 to 1.8.15,"Bumps @grpc/grpc-js from 1.8.14 to 1.8.15. - Release notes - Commits  updated-dependencies: - dependency-name: ""@grpc/grpc-js""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",chore(deps-dev): bump @grpc/grpc-js from 1.8.14 to 1.8.15,"Bumps @grpc/grpc-js from 1.8.14 to 1.8.15. - Release notes - Commits updated-dependencies: - dependency-name: ""@grpc/grpc-js""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com"
209,chore(deps): bump fastify from 4.17.0 to 4.18.0,Bumps fastify from 4.17.0 to 4.18.0. - Release notes - Commits  updated-dependencies: - dependency-name: fastify   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump fastify from 4.17.0 to 4.18.0,Bumps fastify from 4.17.0 to 4.18.0. - Release notes - Commits updated-dependencies: - dependency-name: fastify   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
210,chore(deps-dev): bump core-js from 3.30.2 to 3.31.0,Bumps core-js from 3.30.2 to 3.31.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: core-js   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump core-js from 3.30.2 to 3.31.0,Bumps core-js from 3.30.2 to 3.31.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: core-js   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
211,chore(deps-dev): bump concurrently from 8.1.0 to 8.2.0,Bumps concurrently from 8.1.0 to 8.2.0. - Release notes - Commits  updated-dependencies: - dependency-name: concurrently   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump concurrently from 8.1.0 to 8.2.0,Bumps concurrently from 8.1.0 to 8.2.0. - Release notes - Commits updated-dependencies: - dependency-name: concurrently   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
