Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
117,Merge pull request #5911 from nestjs/dependabot/npm_and_yarn/fastify-cors-5.1.0,0.6214453,11205 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/10-fastify (@dependabot[bot]),,0
118,feat(microservices): Uses kafkajs package for tests,0.71912974,microservices: Kafka support #2361 ,chore(deps): update dependency @nestjs/cli to v9.4.0,1
119,chore(deps-dev): bump apollo-server-core from 3.9.0 to 3.10.0,0.928972,10487 chore(deps-dev): bump apollo-server-core from 3.10.3 to 3.10.4 (@dependabot[bot]),,1
120,refactor(common): change parse file pipe options,0.613858,10737 Parse file pipe fix (multiple files validation) (@mahkassem),,0
121,fix(deps): update dependency @nestjs/swagger to v4.1.13,0.8999483,8632 fix(deps): update dependency @nestjs/swagger to v5.1.5 (@renovate[bot]),chore(deps): bump webpack and @nestjs/cli in /sample/05-sql-typeorm,1
122,chore(): update package.json files,0.6804855,8720 chore(deps): update dependency json-schema to 0.4.0 [security] (@renovate[bot]),chore(deps): bump webpack and @nestjs/cli in /sample/06-mongoose,0
123,chore(deps): update dependency eslint to v7.6.0,0.823398,11353 chore(deps): update dependency eslint-config-prettier to v8.8.0 (@renovate[bot]),chore(deps): bump webpack and @nestjs/cli in /sample/07-sequelize,1
124,Merge pull request #9412 from nestjs/renovate/npm-ansi-regex-vulnerability,0.63665164,9412 chore(deps): update dependency ansi-regex [security] (@renovate[bot]),chore(deps): bump webpack and @nestjs/cli in /sample/04-grpc,0
125,chore() format package.json,0.5092996,10271 chore(deps): bump fast-json-stringify from 5.2.0 to 5.3.0 (@dependabot[bot]),chore(deps): bump webpack and @nestjs/cli in /sample/02-gateways,0
126,fix(deps): update nest monorepo to v6.11.9,0.9257482,8701 fix(deps): update nest monorepo to v8.2.3 (@renovate[bot]),chore(deps): bump webpack and @nestjs/cli in /sample/03-microservices,1
127,Merge pull request #9529 from nestjs/dependabot/npm_and_yarn/tslib-2.4.0,0.58051443,11221 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/32-graphql-federation-schema-first/posts-application (@dependabot[bot]),chore(deps): bump webpack and @nestjs/cli in /sample/01-cats-app,0
128,chore(deps): bump tslib from 2.4.0 to 2.4.1,0.89877224,10493 chore(deps): bump tslib from 2.4.0 to 2.4.1 (@dependabot[bot]),"Bumps webpack to 5.79.0 and updates ancestor dependency @nestjs/cli. These dependencies need to be updated together. Updates webpack from 5.73.0 to 5.79.0 - Release notes - Commits Updates @nestjs/cli from 9.0.0 to 9.4.0 - Release notes - Changelog - Commits updated-dependencies: - dependency-name: webpack   dependency-type: indirect - dependency-name: ""@nestjs/cli""   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com",1
129,chore(deps-dev): bump mongoose from 6.7.0 to 6.7.1,0.90317464,10512 chore(deps-dev): bump mongoose from 6.7.0 to 6.7.1 (@dependabot[bot]),"Bumps webpack to 5.79.0 and updates ancestor dependency @nestjs/cli. These dependencies need to be updated together. Updates webpack from 5.73.0 to 5.79.0 - Release notes - Commits Updates @nestjs/cli from 9.0.0 to 9.4.0 - Release notes - Changelog - Commits updated-dependencies: - dependency-name: webpack   dependency-type: indirect - dependency-name: ""@nestjs/cli""   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com",1
130,Merge pull request #9142 from nestjs/dependabot/npm_and_yarn/tar-4.4.19,0.59602416,common: add request cancelation (axios + HttpModule) #3777 ,"Bumps webpack to 5.79.0 and updates ancestor dependency @nestjs/cli. These dependencies need to be updated together. Updates webpack from 5.73.0 to 5.79.0 - Release notes - Commits Updates @nestjs/cli from 9.0.0 to 9.4.0 - Release notes - Changelog - Commits updated-dependencies: - dependency-name: webpack   dependency-type: indirect - dependency-name: ""@nestjs/cli""   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com",0
131,Finishes server unit tests.,0.5336787,9021 chore(deps-dev): bump supertest from 6.1.6 to 6.2.2 (@dependabot[bot]),"Bumps webpack to 5.79.0 and updates ancestor dependency @nestjs/cli. These dependencies need to be updated together. Updates webpack from 5.73.0 to 5.79.0 - Release notes - Commits Updates @nestjs/cli from 9.0.0 to 9.4.0 - Release notes - Changelog - Commits updated-dependencies: - dependency-name: webpack   dependency-type: indirect - dependency-name: ""@nestjs/cli""   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com",0
132,chore(release) publish v5.0.0-beta.2,0.76895005,5.0.0-beta.3,"Bumps webpack to 5.79.0 and updates ancestor dependency @nestjs/cli. These dependencies need to be updated together. Updates webpack from 5.73.0 to 5.79.0 - Release notes - Commits Updates @nestjs/cli from 9.0.0 to 9.4.0 - Release notes - Changelog - Commits updated-dependencies: - dependency-name: webpack   dependency-type: indirect - dependency-name: ""@nestjs/cli""   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com",1
133,fix(deps): update dependency prisma-binding to v2.3.16,0.75386566,8685 fix(deps): update dependency point-of-view to v4.15.3 (@renovate[bot]),"Bumps webpack to 5.79.0 and updates ancestor dependency @nestjs/cli. These dependencies need to be updated together. Updates webpack from 5.73.0 to 5.79.0 - Release notes - Commits Updates @nestjs/cli from 9.0.0 to 9.4.0 - Release notes - Changelog - Commits updated-dependencies: - dependency-name: webpack   dependency-type: indirect - dependency-name: ""@nestjs/cli""   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com",1
134,deps(nestjs) replace generate-safe-id with uuid,0.5354216,8851 Use isObervable from rxjs instead of our own implementation. Drop few deprecated APIs from 3rd-party libs. And other minor refactorings (@micalevisk),"Bumps webpack to 5.79.0 and updates ancestor dependency @nestjs/cli. These dependencies need to be updated together. Updates webpack from 5.73.0 to 5.79.0 - Release notes - Commits Updates @nestjs/cli from 9.0.0 to 9.4.0 - Release notes - Changelog - Commits updated-dependencies: - dependency-name: webpack   dependency-type: indirect - dependency-name: ""@nestjs/cli""   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com",0
135,Merge pull request #6369 from nestjs/renovate/apollo-graphql-packages,0.6319582,8961 fix(deps): update apollo graphql packages to v3.6.2 (@renovate[bot]),chore(deps-dev): bump @commitlint/config-angular from 17.6.0 to 17.6.1,0
136,Merge pull request #8134 from nestjs/dependabot/npm_and_yarn/fast-safe-stringify-2.1.1,0.6177464,9757 chore(deps): bump fast-json-stringify from 3.2.0 to 4.1.0 (@dependabot[bot]),chore(deps): bump webpack and @nestjs/cli in /sample/19-auth-jwt,0
137,Merge pull request #10646 from nestjs/dependabot/npm_and_yarn/sample/20-cache/qs-and-formidable-6.10.3,0.5805067,11015 chore(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 in /sample/32-graphql-federation-schema-first/gateway (@dependabot[bot]),chore(deps): bump webpack and @nestjs/cli in /sample/18-context,0
138,bugfix(@nestjs/common)  File(s)Interceptor throws http status code 500,0.8641312,common: File(s)Interceptor throws http status code 500 #465,chore(deps): bump webpack and @nestjs/cli in /sample/17-mvc-fastify,1
139,Merge pull request #5871 from nestjs/dependabot/npm_and_yarn/lint-staged-10.5.3,0.5884819,11232 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/29-file-upload (@dependabot[bot]),chore(deps): bump webpack and @nestjs/cli in /sample/16-gateways-ws,0
140,Merge pull request #11239 from nestjs/dependabot/npm_and_yarn/sample/25-dynamic-modules/nestjs/core-9.0.5,0.67780757,11239 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/25-dynamic-modules (@dependabot[bot]),chore(deps): bump webpack and @nestjs/cli in /sample/15-mvc,0
141,fix(deps): update dependency @nestjs/graphql to v6.2.3,0.91354144,8697 fix(deps): update dependency @nestjs/graphql to v9.1.2 (@renovate[bot]),chore(deps): bump webpack and @nestjs/cli in /sample/13-mongo-typeorm,1
142,fix(deps): update dependency fastify to v2.2.0,0.894889,8718 fix(deps): update dependency fastify to v3.24.1 (@renovate[bot]),chore(deps): bump webpack and @nestjs/cli in /sample/14-mongoose-base,1
143,Merge pull request #5343 from nestjs/renovate/fastify-formbody-5.x,0.61973274,core: the fastify-formbody is no longer a required dependency #575,chore(deps): bump webpack and @nestjs/cli in /sample/10-fastify,0
144,Merge pull request #8646 from nestjs/dependabot/npm_and_yarn/sample/04-grpc/path-parse-1.0.7,0.58672374,8646 chore(deps): bump path-parse from 1.0.6 to 1.0.7 in /sample/04-grpc (@dependabot[bot]),chore(deps): bump webpack and @nestjs/cli in /sample/11-swagger,0
145,Merge pull request #2336 from nestjs/renovate/express-4.x,0.61012715,common: add request cancelation (axios + HttpModule) #3777 ,"Bumps @commitlint/config-angular from 17.6.0 to 17.6.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@commitlint/config-angular""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",0
146,Merge pull request #2206 from nestjs/renovate/lerna-monorepo,0.6325223,8622 chore(deps): update nest monorepo (@renovate[bot]),"Bumps webpack to 5.79.0 and updates ancestor dependency @nestjs/cli. These dependencies need to be updated together. Updates webpack from 5.73.0 to 5.79.0 - Release notes - Commits Updates @nestjs/cli from 9.0.0 to 9.4.0 - Release notes - Changelog - Commits updated-dependencies: - dependency-name: webpack   dependency-type: indirect - dependency-name: ""@nestjs/cli""   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com",0
147,chore(deps-dev): bump mongoose from 6.1.6 to 6.1.7,0.9068904,10261 chore(deps-dev): bump mongoose from 6.5.4 to 6.6.0 (@dependabot[bot]),"Bumps webpack to 5.79.0 and updates ancestor dependency @nestjs/cli. These dependencies need to be updated together. Updates webpack from 5.73.0 to 5.79.0 - Release notes - Commits Updates @nestjs/cli from 9.0.0 to 9.4.0 - Release notes - Changelog - Commits updated-dependencies: - dependency-name: webpack   dependency-type: indirect - dependency-name: ""@nestjs/cli""   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com",1
148,Merge pull request #2781 from nestjs/renovate/tslint-5.x,0.5951812,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),"Bumps webpack to 5.79.0 and updates ancestor dependency @nestjs/cli. These dependencies need to be updated together. Updates webpack from 5.73.0 to 5.79.0 - Release notes - Commits Updates @nestjs/cli from 9.0.0 to 9.4.0 - Release notes - Changelog - Commits updated-dependencies: - dependency-name: webpack   dependency-type: indirect - dependency-name: ""@nestjs/cli""   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com",0
149,fix(deps): update dependency cli-color to v2.0.1,0.69520473,8654 fix(deps): update dependency class-validator to v0.13.2 (@renovate[bot]),"Bumps webpack to 5.79.0 and updates ancestor dependency @nestjs/cli. These dependencies need to be updated together. Updates webpack from 5.73.0 to 5.79.0 - Release notes - Commits Updates @nestjs/cli from 9.0.0 to 9.4.0 - Release notes - Changelog - Commits updated-dependencies: - dependency-name: webpack   dependency-type: indirect - dependency-name: ""@nestjs/cli""   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com",0
150,chore(deps): update mysql docker tag to v5.7.31,0.8924371,11339 chore(deps): update mysql docker tag to v8.0.32 (@renovate[bot]),"Bumps webpack to 5.79.0 and updates ancestor dependency @nestjs/cli. These dependencies need to be updated together. Updates webpack from 5.73.0 to 5.79.0 - Release notes - Commits Updates @nestjs/cli from 9.0.0 to 9.4.0 - Release notes - Changelog - Commits updated-dependencies: - dependency-name: webpack   dependency-type: indirect - dependency-name: ""@nestjs/cli""   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com",1
151,chore(@nestjs) publish v7.0.1 release,0.60596,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),"Bumps webpack to 5.79.0 and updates ancestor dependency @nestjs/cli. These dependencies need to be updated together. Updates webpack from 5.73.0 to 5.79.0 - Release notes - Commits Updates @nestjs/cli from 9.0.0 to 9.4.0 - Release notes - Changelog - Commits updated-dependencies: - dependency-name: webpack   dependency-type: indirect - dependency-name: ""@nestjs/cli""   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com",0
152,chore(@nestjs) publish v6.8.0 release,0.5995792,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),"Bumps webpack to 5.79.0 and updates ancestor dependency @nestjs/cli. These dependencies need to be updated together. Updates webpack from 5.73.0 to 5.79.0 - Release notes - Commits Updates @nestjs/cli from 9.0.0 to 9.4.0 - Release notes - Changelog - Commits updated-dependencies: - dependency-name: webpack   dependency-type: indirect - dependency-name: ""@nestjs/cli""   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com",0
153,chore: align message pattern to event pattern,0.49549124,microservices: event-based communication feature (read more),chore(deps-dev): bump typeorm from 0.3.14 to 0.3.15,0
154,fix(deps): update dependency @nestjs/swagger to v4.5.1,0.9214076,8632 fix(deps): update dependency @nestjs/swagger to v5.1.5 (@renovate[bot]),"Bumps webpack to 5.79.0 and updates ancestor dependency @nestjs/cli. These dependencies need to be updated together. Updates webpack from 5.73.0 to 5.79.0 - Release notes - Commits Updates @nestjs/cli from 9.0.0 to 9.4.0 - Release notes - Changelog - Commits updated-dependencies: - dependency-name: webpack   dependency-type: indirect - dependency-name: ""@nestjs/cli""   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com",1
155,chore(deps-dev): bump mongoose from 6.4.3 to 6.4.4,0.9064379,10204 chore(deps-dev): bump mongoose from 6.5.3 to 6.5.4 (@dependabot[bot]),"Bumps webpack to 5.79.0 and updates ancestor dependency @nestjs/cli. These dependencies need to be updated together. Updates webpack from 5.73.0 to 5.79.0 - Release notes - Commits Updates @nestjs/cli from 9.0.0 to 9.4.0 - Release notes - Changelog - Commits updated-dependencies: - dependency-name: webpack   dependency-type: indirect - dependency-name: ""@nestjs/cli""   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com",1
