Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
115,Merge pull request #5911 from nestjs/dependabot/npm_and_yarn/fastify-cors-5.1.0,0.6302217,#11216 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/17-mvc-fastify (@dependabot[bot]),,0
116,feat(microservices): Uses kafkajs package for tests,0.71912974,microservices: Kafka support #2361 ,,1
117,chore(deps-dev): bump apollo-server-core from 3.9.0 to 3.10.0,0.92768824,#10487 chore(deps-dev): bump apollo-server-core from 3.10.3 to 3.10.4 (@dependabot[bot]),,1
118,refactor(common): change parse file pipe options,0.6258778,#10737 Parse file pipe fix (multiple files validation) (@mahkassem),chore(deps): update dependency @nestjs/cli to v9.4.0,0
119,fix(deps): update dependency @nestjs/swagger to v4.1.13,0.89428556,#8632 fix(deps): update dependency @nestjs/swagger to v5.1.5 (@renovate[bot]),,1
120,chore(): update package.json files,0.6824002,#8720 chore(deps): update dependency json-schema to 0.4.0 [security] (@renovate[bot]),,0
121,chore(deps): update dependency eslint to v7.6.0,0.8278452,#11353 chore(deps): update dependency eslint-config-prettier to v8.8.0 (@renovate[bot]),chore(deps): bump webpack and @nestjs/cli in /sample/05-sql-typeorm,1
122,Merge pull request #9412 from nestjs/renovate/npm-ansi-regex-vulnerability,0.63772446,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,chore(deps): bump webpack and @nestjs/cli in /sample/06-mongoose,0
123,chore() format package.json,0.5201589,#10271 chore(deps): bump fast-json-stringify from 5.2.0 to 5.3.0 (@dependabot[bot]),chore(deps): bump webpack and @nestjs/cli in /sample/07-sequelize,0
124,fix(deps): update nest monorepo to v6.11.9,0.9190562,#8701 fix(deps): update nest monorepo to v8.2.3 (@renovate[bot]),chore(deps): bump webpack and @nestjs/cli in /sample/04-grpc,1
125,Merge pull request #9529 from nestjs/dependabot/npm_and_yarn/tslib-2.4.0,0.6208351,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,chore(deps): bump webpack and @nestjs/cli in /sample/02-gateways,0
126,chore(deps): bump tslib from 2.4.0 to 2.4.1,0.8926451,#11004 chore(deps): bump tslib from 2.4.1 to 2.5.0 (@dependabot[bot]),chore(deps): bump webpack and @nestjs/cli in /sample/03-microservices,1
127,chore(deps-dev): bump mongoose from 6.7.0 to 6.7.1,0.9040149,#9807 chore(deps-dev): bump mongoose from 6.3.8 to 6.4.0 (@dependabot[bot]),chore(deps): bump webpack and @nestjs/cli in /sample/01-cats-app,1
128,Merge pull request #9142 from nestjs/dependabot/npm_and_yarn/tar-4.4.19,0.61331886,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,"Bumps webpack to 5.79.0 and updates ancestor dependency @nestjs/cli. These dependencies need to be updated together. Updates webpack from 5.73.0 to 5.79.0 - Release notes - Commits Updates @nestjs/cli from 9.0.0 to 9.4.0 - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: indirect - dependency-name: ""@nestjs/cli""   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com",0
129,Finishes server unit tests.,0.51600355,#9886 chore(deps-dev): bump supertest from 6.2.3 to 6.2.4 (@dependabot[bot]),"Bumps webpack to 5.79.0 and updates ancestor dependency @nestjs/cli. These dependencies need to be updated together. Updates webpack from 5.73.0 to 5.79.0 - Release notes - Commits Updates @nestjs/cli from 9.0.0 to 9.4.0 - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: indirect - dependency-name: ""@nestjs/cli""   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com",0
130,chore(release) publish v5.0.0-beta.2,0.76895005,5.0.0-beta.3,"Bumps webpack to 5.79.0 and updates ancestor dependency @nestjs/cli. These dependencies need to be updated together. Updates webpack from 5.73.0 to 5.79.0 - Release notes - Commits Updates @nestjs/cli from 9.0.0 to 9.4.0 - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: indirect - dependency-name: ""@nestjs/cli""   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com",1
131,fix(deps): update dependency prisma-binding to v2.3.16,0.7462524,#8440 fix(deps): update dependency axios to v0.24.0 (@renovate[bot]),"Bumps webpack to 5.79.0 and updates ancestor dependency @nestjs/cli. These dependencies need to be updated together. Updates webpack from 5.73.0 to 5.79.0 - Release notes - Commits Updates @nestjs/cli from 9.0.0 to 9.4.0 - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: indirect - dependency-name: ""@nestjs/cli""   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com",1
132,deps(nestjs) replace generate-safe-id with uuid,0.5252953,#8851 Use isObervable from rxjs instead of our own implementation. Drop few deprecated APIs from 3rd-party libs. And other minor refactorings (@micalevisk),"Bumps webpack to 5.79.0 and updates ancestor dependency @nestjs/cli. These dependencies need to be updated together. Updates webpack from 5.73.0 to 5.79.0 - Release notes - Commits Updates @nestjs/cli from 9.0.0 to 9.4.0 - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: indirect - dependency-name: ""@nestjs/cli""   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com",0
133,Merge pull request #6369 from nestjs/renovate/apollo-graphql-packages,0.63257784,#8961 fix(deps): update apollo graphql packages to v3.6.2 (@renovate[bot]),"Bumps webpack to 5.79.0 and updates ancestor dependency @nestjs/cli. These dependencies need to be updated together. Updates webpack from 5.73.0 to 5.79.0 - Release notes - Commits Updates @nestjs/cli from 9.0.0 to 9.4.0 - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: indirect - dependency-name: ""@nestjs/cli""   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com",0
134,Merge pull request #8134 from nestjs/dependabot/npm_and_yarn/fast-safe-stringify-2.1.1,0.64529836,platform-fastify: add missing chaining API to the inject() method https://github.com/nestjs/nest/pull/5628,"Bumps webpack to 5.79.0 and updates ancestor dependency @nestjs/cli. These dependencies need to be updated together. Updates webpack from 5.73.0 to 5.79.0 - Release notes - Commits Updates @nestjs/cli from 9.0.0 to 9.4.0 - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: indirect - dependency-name: ""@nestjs/cli""   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com",0
135,Merge pull request #10646 from nestjs/dependabot/npm_and_yarn/sample/20-cache/qs-and-formidable-6.10.3,0.631591,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,chore(deps-dev): bump @commitlint/config-angular from 17.6.0 to 17.6.1,0
136,bugfix(@nestjs/common)  File(s)Interceptor throws http status code 500,0.86413115,common: File(s)Interceptor throws http status code 500 #465,chore(deps): bump webpack and @nestjs/cli in /sample/19-auth-jwt,1
137,Merge pull request #5871 from nestjs/dependabot/npm_and_yarn/lint-staged-10.5.3,0.6402642,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,chore(deps): bump webpack and @nestjs/cli in /sample/18-context,0
138,Merge pull request #11239 from nestjs/dependabot/npm_and_yarn/sample/25-dynamic-modules/nestjs/core-9.0.5,0.6857182,#11239 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/25-dynamic-modules (@dependabot[bot]),chore(deps): bump webpack and @nestjs/cli in /sample/17-mvc-fastify,0
139,fix(deps): update dependency @nestjs/graphql to v6.2.3,0.90886474,#8697 fix(deps): update dependency @nestjs/graphql to v9.1.2 (@renovate[bot]),chore(deps): bump webpack and @nestjs/cli in /sample/16-gateways-ws,1
140,fix(deps): update dependency fastify to v2.2.0,0.8964911,#8718 fix(deps): update dependency fastify to v3.24.1 (@renovate[bot]),chore(deps): bump webpack and @nestjs/cli in /sample/15-mvc,1
141,Merge pull request #5343 from nestjs/renovate/fastify-formbody-5.x,0.6419183,platform-fastify: add missing chaining API to the inject() method https://github.com/nestjs/nest/pull/5628,chore(deps): bump webpack and @nestjs/cli in /sample/13-mongo-typeorm,0
142,Merge pull request #8646 from nestjs/dependabot/npm_and_yarn/sample/04-grpc/path-parse-1.0.7,0.5932871,#8646 chore(deps): bump path-parse from 1.0.6 to 1.0.7 in /sample/04-grpc (@dependabot[bot]),chore(deps): bump webpack and @nestjs/cli in /sample/14-mongoose-base,0
143,Merge pull request #2336 from nestjs/renovate/express-4.x,0.61012715,common: add request cancelation (axios + HttpModule) #3777 ,chore(deps): bump webpack and @nestjs/cli in /sample/10-fastify,0
144,Merge pull request #2206 from nestjs/renovate/lerna-monorepo,0.62418926,#8622 chore(deps): update nest monorepo (@renovate[bot]),chore(deps): bump webpack and @nestjs/cli in /sample/11-swagger,0
145,chore(deps-dev): bump mongoose from 6.1.6 to 6.1.7,0.90913737,#10176 chore(deps-dev): bump mongoose from 6.5.2 to 6.5.3 (@dependabot[bot]),"Bumps @commitlint/config-angular from 17.6.0 to 17.6.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@commitlint/config-angular""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",1
146,Merge pull request #2781 from nestjs/renovate/tslint-5.x,0.60376453,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,"Bumps webpack to 5.79.0 and updates ancestor dependency @nestjs/cli. These dependencies need to be updated together. Updates webpack from 5.73.0 to 5.79.0 - Release notes - Commits Updates @nestjs/cli from 9.0.0 to 9.4.0 - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: indirect - dependency-name: ""@nestjs/cli""   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com",0
147,fix(deps): update dependency cli-color to v2.0.1,0.6964973,#8654 fix(deps): update dependency class-validator to v0.13.2 (@renovate[bot]),"Bumps webpack to 5.79.0 and updates ancestor dependency @nestjs/cli. These dependencies need to be updated together. Updates webpack from 5.73.0 to 5.79.0 - Release notes - Commits Updates @nestjs/cli from 9.0.0 to 9.4.0 - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: indirect - dependency-name: ""@nestjs/cli""   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com",0
148,chore(deps): update mysql docker tag to v5.7.31,0.8969666,#11339 chore(deps): update mysql docker tag to v8.0.32 (@renovate[bot]),"Bumps webpack to 5.79.0 and updates ancestor dependency @nestjs/cli. These dependencies need to be updated together. Updates webpack from 5.73.0 to 5.79.0 - Release notes - Commits Updates @nestjs/cli from 9.0.0 to 9.4.0 - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: indirect - dependency-name: ""@nestjs/cli""   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com",1
149,chore(@nestjs) publish v7.0.1 release,0.62023723,#9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),"Bumps webpack to 5.79.0 and updates ancestor dependency @nestjs/cli. These dependencies need to be updated together. Updates webpack from 5.73.0 to 5.79.0 - Release notes - Commits Updates @nestjs/cli from 9.0.0 to 9.4.0 - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: indirect - dependency-name: ""@nestjs/cli""   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com",0
150,chore(@nestjs) publish v6.8.0 release,0.61416453,#8608 chore(deps): update dependency @nestjs/schematics to v8.0.5 (@renovate[bot]),"Bumps webpack to 5.79.0 and updates ancestor dependency @nestjs/cli. These dependencies need to be updated together. Updates webpack from 5.73.0 to 5.79.0 - Release notes - Commits Updates @nestjs/cli from 9.0.0 to 9.4.0 - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: indirect - dependency-name: ""@nestjs/cli""   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com",0
151,chore: align message pattern to event pattern,0.49737674,#8937 chore(deps): bump follow-redirects from 1.14.6 to 1.14.7 in /sample/07-sequelize (@dependabot[bot]),"Bumps webpack to 5.79.0 and updates ancestor dependency @nestjs/cli. These dependencies need to be updated together. Updates webpack from 5.73.0 to 5.79.0 - Release notes - Commits Updates @nestjs/cli from 9.0.0 to 9.4.0 - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: indirect - dependency-name: ""@nestjs/cli""   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com",0
152,fix(deps): update dependency @nestjs/swagger to v4.5.1,0.91705614,#8632 fix(deps): update dependency @nestjs/swagger to v5.1.5 (@renovate[bot]),"Bumps webpack to 5.79.0 and updates ancestor dependency @nestjs/cli. These dependencies need to be updated together. Updates webpack from 5.73.0 to 5.79.0 - Release notes - Commits Updates @nestjs/cli from 9.0.0 to 9.4.0 - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: indirect - dependency-name: ""@nestjs/cli""   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com",1
153,chore(deps-dev): bump mongoose from 6.4.3 to 6.4.4,0.9058782,#10176 chore(deps-dev): bump mongoose from 6.5.2 to 6.5.3 (@dependabot[bot]),chore(deps-dev): bump typeorm from 0.3.14 to 0.3.15,1
154,chore(@nestjs) publish v7.6.5 release,0.6064091,#8608 chore(deps): update dependency @nestjs/schematics to v8.0.5 (@renovate[bot]),"Bumps webpack to 5.79.0 and updates ancestor dependency @nestjs/cli. These dependencies need to be updated together. Updates webpack from 5.73.0 to 5.79.0 - Release notes - Commits Updates @nestjs/cli from 9.0.0 to 9.4.0 - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: indirect - dependency-name: ""@nestjs/cli""   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com",0
