Index,Message,Description,Message Abstract,Description Abstract
245,Do not short circuit on hash change only mutation submissions (#9944),  Do not short circuit on hash change only mutation submissions   Remove leftover debugger ,Do not short circuit on hash change only mutation submissions (#9944),Do not short circuit on hash change only mutation submissions Remove leftover debugger
246,Remove abort controller for defer with only critical data (#9965),,Remove abort controller for defer with only critical data (#9965),
247,Respect preventScrollReset on fetcher.Form (#9963),  Respect preventScrollReset on fetcher.Form   Add preventScrollReset to form docs ,Respect preventScrollReset on fetcher.Form (#9963),Respect preventScrollReset on fetcher.Form Add preventScrollReset to form docs
248,Change useScrollRestoration to use pagehide event (#9945),Co-authored-by: Sungjin Kim a01081440011@gmail.com,Change useScrollRestoration to use pagehide event (#9945),Co-authored-by: Sungjin Kim a01081440011@gmail.com
249,docs(components/link): Update for Link types and add replace/state props sections (#9971),,docs(components/link): Update for Link types and add replace/state props sections (#9971),
250,fix: Only show dev info to devs  (#9962),,fix: Only show dev info to devs  (#9962),
251,chore: format,,chore: format,
252,Emphasize  state changes (#9954),,Emphasize  state changes (#9954),
253,chore: format,,chore: format,
254,chore: sort contributors list,,chore: sort contributors list,
255,docs(Browser-router.md): Update for React 18.0 (#9953),Co-authored-by: Tim Dorr timdorr@users.noreply.github.com,docs(Browser-router.md): Update for React 18.0 (#9953),Co-authored-by: Tim Dorr timdorr@users.noreply.github.com
256,Add decisions/ directory and useBlocker decision doc (#9942),,Add decisions/ directory and useBlocker decision doc (#9942),
257,Add changeset for community PR,,Add changeset for community PR,
258,Fix React SRR useLayoutEffect console.error when using CompatRouter (#9820),,Fix React SRR useLayoutEffect console.error when using CompatRouter (#9820),
259,Update popstate warning when popping to an unknown location (#9941),  Update popstate warning when popping to an unknown location   stay under bundle limit   Co-authored-by: Tim Dorr timdorr@users.noreply.github.com,Update popstate warning when popping to an unknown location (#9941),Update popstate warning when popping to an unknown location stay under bundle limit Co-authored-by: Tim Dorr timdorr@users.noreply.github.com
260,fix(router): url encode file names (#9867),"This is the RR port of remix-run/remix#4473 Bring FormData serialization in line with the spec with respect to File entries in url-encoded payloads: send the name as the value, as is the case with a vanilla <form> submission. Rework various 400-error tests not to rely on the old behavior, as it's no longer a bad request :) References: https://github.com/remix-run/remix/issues/4342 Spec: https://html.spec.whatwg.org/multipage/form-control-infrastructure.html#convert-to-a-list-of-name-value-pairs",fix(router): url encode file names (#9867),"This is the RR port of remix-run/remix#4473 Bring FormData serialization in line with the spec with respect to File entries in url-encoded payloads: send the name as the value, as is the case with a vanilla  submission. Rework various 400-error tests not to rely on the old behavior, as it's no longer a bad request :) References: link Spec: link"
261,chore: update to Jest v29 (#9895),,chore: update to Jest v29 (#9895),
262,Remove instanceof check from isRouteErrorResponse (#9930),,Remove instanceof check from isRouteErrorResponse (#9930),
263,docs: optional segments,,docs: optional segments,
264,Merge branch 'release-next' into dev,,Merge branch 'release-next' into dev,
265,Merge branch 'release-next',,Merge branch 'release-next',
266,chore: Update version for release (#9936),,chore: Update version for release (#9936),
267,Exit prerelease mode,,Exit prerelease mode,
268,ci(comment): update package check (#9935),Signed-off-by: Logan McAnsh logan@mcan.sh Signed-off-by: Logan McAnsh logan@mcan.sh (cherry picked from commit 8cb1a3829329dab23d51ecf92c05e03306871ee4),ci(comment): update package check (#9935),Signed-off-by: Logan McAnsh logan@mcan.sh Signed-off-by: Logan McAnsh logan@mcan.sh (cherry picked from commit 8cb1a3829329dab23d51ecf92c05e03306871ee4)
269,ci(comment): update package check (#9935),Signed-off-by: Logan McAnsh logan@mcan.sh Signed-off-by: Logan McAnsh logan@mcan.sh,ci(comment): update package check (#9935),Signed-off-by: Logan McAnsh logan@mcan.sh Signed-off-by: Logan McAnsh logan@mcan.sh
270,feat: allow <Link> to link to external urls (#9900)," feat: allow Link's ""to"" prop to accept external urls  Signed-off-by: Logan McAnsh logan@mcan.sh  chore: update external link detection to account for no protocol  Signed-off-by: Logan McAnsh logan@mcan.sh   Update index.tsx   Update index.tsx   chore: update absolute url checking per https://github.com/remix-run/react-router/pull/9900#discussion_r1072458181   Signed-off-by: Logan McAnsh logan@mcan.sh   Create silent-oranges-pay.md   chore: bump bundle size   Signed-off-by: Logan McAnsh logan@mcan.sh  chore: add browser check  Signed-off-by: Logan McAnsh logan@mcan.sh   Preserve absolute same origin and don't add listener on external links   chore: bump bundle size   Signed-off-by: Logan McAnsh logan@mcan.sh Signed-off-by: Logan McAnsh logan@mcan.sh Co-authored-by: Matt Brophy matt@brophy.org",feat: allow  to link to external urls (#9900),"feat: allow Link's ""to"" prop to accept external urls Signed-off-by: Logan McAnsh logan@mcan.sh chore: update external link detection to account for no protocol Signed-off-by: Logan McAnsh logan@mcan.sh Update index.tsx Update index.tsx chore: update absolute url checking per link Signed-off-by: Logan McAnsh logan@mcan.sh Create silent-oranges-pay.md chore: bump bundle size Signed-off-by: Logan McAnsh logan@mcan.sh chore: add browser check Signed-off-by: Logan McAnsh logan@mcan.sh Preserve absolute same origin and don't add listener on external links chore: bump bundle size Signed-off-by: Logan McAnsh logan@mcan.sh Signed-off-by: Logan McAnsh logan@mcan.sh Co-authored-by: Matt Brophy matt@brophy.org"
271,chore: Update version for release (pre) (#9934),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,chore: Update version for release (pre) (#9934),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com
272,Add unstable_usePrompt (#9932),,Add unstable_usePrompt (#9932),
273,chore(workflow/support): Update discord server and mention discussions (#9924),,chore(workflow/support): Update discord server and mention discussions (#9924),
274,Update changelogs,,Update changelogs,
275,chore: Update version for release (pre) (#9918),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,chore: Update version for release (pre) (#9918),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com
276,Fix 404 bug with same-origin absolute redirects (#9913),  Fix 404 bug with same-origin absolute redirects   Remove unused import ,Fix 404 bug with same-origin absolute redirects (#9913),Fix 404 bug with same-origin absolute redirects Remove unused import
277,Link to the tutorial on https://reactrouter.com/ (#9916),Fixes https://github.com/remix-run/react-router/issues/9607,Link to the tutorial on link/ (#9916),Fixes link
278,Support OPTIONS requests in staticHandler.queryRoute (#9914),,Support OPTIONS requests in staticHandler.queryRoute (#9914),
279,Update navigation-blocking example to use 6.7.0-pre.3,,Update navigation-blocking example to use 6.7.0-pre.3,
280,chore: Update version for release (pre) (#9901),,chore: Update version for release (pre) (#9901),
281,Merge branch 'dev' into release-next,,Merge branch 'dev' into release-next,
282,chore: format,,chore: format,
283,@remix-run/router: Add support for navigation blocking (#9709), feat(router): add support for history blocking APIs feat(react-router): add unstable_useBlocker hook feat(react-router-dom): add capture option to useBeforeUnload  Co-authored-by: Matt Brophy matt@brophy.org,@remix-run/router: Add support for navigation blocking (#9709),feat(router): add support for history blocking APIs feat(react-router): add unstable_useBlocker hook feat(react-router-dom): add capture option to useBeforeUnload Co-authored-by: Matt Brophy matt@brophy.org
284,chore: Update version for release (pre) (#9899),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,chore: Update version for release (pre) (#9899),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com
285,fix: update  to accept ReactNode as result (#9896),,fix: update  to accept ReactNode as result (#9896),
286,chore: sort contributors list,,chore: sort contributors list,
287,docs(components/form): Fix method case in action (#9893),Closes https://github.com/remix-run/react-router/issues/9891,docs(components/form): Fix method case in action (#9893),Closes link
288,chore: sort contributors list,,chore: sort contributors list,
289,"docs(README): v6 is stable, link to its documentation (#9889)",,"docs(README): v6 is stable, link to its documentation (#9889)",
290,chore: Update version for release (pre) (#9887),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,chore: Update version for release (pre) (#9887),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com
291,Fix scroll restoration when redirecting in an action (#9886), Fix scroll restoration when redirecting in an action (#9815) Add preventScrollReset prop to Form  Co-authored-by: Johann R johann.rakotoharisoa@gmail.com,Fix scroll restoration when redirecting in an action (#9886),Fix scroll restoration when redirecting in an action (#9815) Add preventScrollReset prop to Form Co-authored-by: Johann R johann.rakotoharisoa@gmail.com
292,ci(release): sync with remix (#9813),  ci(release): sync with remix   ci: sync with remix   Delete postrelease.yml   ci: sync latest changes around getting previous release   (cherry picked from commit a80a62d345e21194b2ef743b26c2611f45a69f4c),ci(release): sync with remix (#9813),ci(release): sync with remix ci: sync with remix Delete postrelease.yml ci: sync latest changes around getting previous release (cherry picked from commit a80a62d345e21194b2ef743b26c2611f45a69f4c)
293,ci(release): sync with remix (#9813),  ci(release): sync with remix   ci: sync with remix   Delete postrelease.yml   ci: sync latest changes around getting previous release ,ci(release): sync with remix (#9813),ci(release): sync with remix ci: sync with remix Delete postrelease.yml ci: sync latest changes around getting previous release
294,chore: Update version for release (pre) (#9883),,chore: Update version for release (pre) (#9883),
295,chore: sort contributors list,,chore: sort contributors list,
296,docs(start/tutorial): fix links (#9874),,docs(start/tutorial): fix links (#9874),
297,Add changeset for community PR,,Add changeset for community PR,
298,Improved absolute redirect url detection in actions/loaders (#9829),,Improved absolute redirect url detection in actions/loaders (#9829),
299,Enter prerelease mode,,Enter prerelease mode,
300,Merge branch 'main' into release-next,,Merge branch 'main' into release-next,
301,Fix up generatePath when optional params are present (#9764),,Fix up generatePath when optional params are present (#9764),
302,Fix URL creation with memory history (#9814),  Fix URL creation with memory history   Create history-aware URLs   add changeset   Fix hash test ,Fix URL creation with memory history (#9814),Fix URL creation with memory history Create history-aware URLs add changeset Fix hash test
303,defer - expose internals and solidify subscriptions (#9760), export DeferredData class add settledKey to DeferredData subscription callback expose pendingKeys and deferredKeys as public API on DeferredData allow multiple DeferredData subscriptions allow unsubscribe from DeferredData mark API unsafe  Co-authored-by: Matt Brophy matt@brophy.org,defer - expose internals and solidify subscriptions (#9760),export DeferredData class add settledKey to DeferredData subscription callback expose pendingKeys and deferredKeys as public API on DeferredData allow multiple DeferredData subscriptions allow unsubscribe from DeferredData mark API unsafe Co-authored-by: Matt Brophy matt@brophy.org
