Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
251,Merge pull request #92 from benjohnson/activeroute-readme,0.60628545,58e7b98 [changed] activeRoute -> activeRouteHandler,,0
252,Merge pull request #2363 from taion/revert-context-params,0.5124166,Refactor: Refactor creating routeParams objects (#3544),,0
253,[fixed] Path.withQuery strips query if query is empty,0.6946869,4a8b756 [fixed] empty query strings not being removed,,0
254,typos and stuff,0.50083727,}),,0
255,unused file,0.531194,Fix missing dist files,Co-authored-by: Tim Dorr timdorr@users.noreply.github.com,0
256,chore: add frontmatter to examples/readme.md (#8302),0.52732867,<DataMemoryRouter>,,0
257,publish docs to github and run locally,0.45466015,Made docs easier to find in individual packages directories,,0
258,Fix this in getComponent and getComponents (#3306),0.8958331,Bugfix: Fix this in getComponent and getComponents (#3306),,1
259,make IndexRoute work within nested path-less routes,0.79936814,Linking to Index routes,  Update popstate warning when popping to an unknown location   stay under bundle limit   Co-authored-by: Tim Dorr timdorr@users.noreply.github.com,1
260,docs(getting-started): fix component links (#9063),0.6655391,- Bugfix: Fix when the <Link> onClick invariant runs (#3636),"This is the RR port of remix-run/remix#4473 Bring FormData serialization in line with the spec with respect to File entries in url-encoded payloads: send the name as the value, as is the case with a vanilla <form> submission. Rework various 400-error tests not to rely on the old behavior, as it's no longer a bad request :) References: https://github.com/remix-run/remix/issues/4342 Spec: https://html.spec.whatwg.org/multipage/form-control-infrastructure.html#convert-to-a-list-of-name-value-pairs",0
261,added Ambiguous example,0.5859498,});,,0
262,fix breadcrumbs example (React 0.14),0.5106499,🐛 Bug fixes,,0
263,Drop installing from GitHub,0.55213714,Minor: Remove support for installing from source (#3164),,0
264,Re-export route props types in dom and native,0.76364017,import { Route } from 'react-router-dom';,,1
265,adjust isActive signature,0.66840035,      isActive,,0
266,docs: fix casing on url hash link,0.6838732,8459755 [fixed] Include the hash prop on Links,,0
267,doc updates to new API,0.6923118,New APIs,,0
268,Update router state properties directly (#3446),0.7271658,- Feature: Add router to props for route components (#3486),Signed-off-by: Logan McAnsh logan@mcan.sh Signed-off-by: Logan McAnsh logan@mcan.sh (cherry picked from commit 8cb1a3829329dab23d51ecf92c05e03306871ee4),1
269,Don't toArray Switch children to avoid cloning them,0.5372623,"Removed the single-child restriction in <Router> so you can have multiple children, provided you're using React 16",Signed-off-by: Logan McAnsh logan@mcan.sh Signed-off-by: Logan McAnsh logan@mcan.sh,0
270,Allow nested absolute route paths,0.8215047,"Removed the ability for nested route paths to begin with a / and not contain the complete path of their parent routes. This was necessary in order to introduce support for absolute paths in nested routes, described in detail above"," feat: allow Link's ""to"" prop to accept external urls  Signed-off-by: Logan McAnsh logan@mcan.sh  chore: update external link detection to account for no protocol  Signed-off-by: Logan McAnsh logan@mcan.sh   Update index.tsx   Update index.tsx   chore: update absolute url checking per https://github.com/remix-run/react-router/pull/9900#discussion_r1072458181   Signed-off-by: Logan McAnsh logan@mcan.sh   Create silent-oranges-pay.md   chore: bump bundle size   Signed-off-by: Logan McAnsh logan@mcan.sh  chore: add browser check  Signed-off-by: Logan McAnsh logan@mcan.sh   Preserve absolute same origin and don't add listener on external links   chore: bump bundle size   Signed-off-by: Logan McAnsh logan@mcan.sh Signed-off-by: Logan McAnsh logan@mcan.sh Co-authored-by: Matt Brophy matt@brophy.org",1
271,docs: revert accidental example change,0.5547544,- Refactor: Use history.replace instead of history.transitionTo for redirects (#3799),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,0
272,don't incude a trailing slash in the href for pathname='/' if the basename is not empty,0.7204789,fix: Fix trailing slash behavior on pathless routing when using a basename (#9045),,1
273,Replaces npmcdn to upkg in README (#3785),0.589733,e42a4ad [changed] Stop using npm prepublish script,,0
274,fix scripts on windows (#4447),0.8998864,Fix scripts on windows (#4447 by @pshrmn),,1
275,Run tests in parallel,0.50316966,Use use a _resetModuleScope singleton for our tests,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,0
276,export default renderToStringStrict (#6856),0.7236193,31d1a6e [added] renderComponentToString(),  Fix 404 bug with same-origin absolute redirects   Remove unused import ,1
277,Change react-router-bootstrap to its new location,0.7296974,8152d67 [changed] repo location to rackt/react-router,Fixes https://github.com/remix-run/react-router/issues/9607,1
278,Add code coverage reporting,0.51364815,Updated the contributing guide,,0
279,initial work on the new docs,0.67332983,Several docs improvements - #6410 (thanks @justsml),,0
280,"ci: uppercase ENV, changesets output is camelCase (#10036)",0.53879637,26400c1 [fixed] Use encodeURI for splat params,,0
281,more og!,0.6864823,/>,,0
282,Merge pull request #347 from rackt/dots-in-names,0.50015646,Fix explicit replace on submissions and PUSH on submission to new paths (#9734),,0
283,"docs: fixes broken links (maybe, plz)",0.6222302,#3645 [fixed] Passing through extra props to <Link>, feat(router): add support for history blocking APIs feat(react-router): add unstable_useBlocker hook feat(react-router-dom): add capture option to useBeforeUnload  Co-authored-by: Matt Brophy matt@brophy.org,0
284,[fixed] DefaultRoute/NotFoundRoute name regression,0.88583696,aef0dce [fixed] DefaultRoute/NotFoundRoute name regression,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,1
285,Fix typo in initialEntries description (#9296),0.7214276,Fix initialEntries type in createMemoryRouter (#9498),,1
286,[added] Router.makeHref,0.9252472,0a49665 [added] Router.makeHref,,1
287,broken segments,0.66445917,Fix issue with deeply nested optional segments (#9727),Closes https://github.com/remix-run/react-router/issues/9891,0
288,Just make it a handler function.,0.77021104,"To get the same effect, you can either create your handlers with a",,1
289,Fix lint warnings and Match test,0.5391318,Bugfix: Do not ignore extraneous slashes in matching (#3285),,0
290,Only show master Travis build,0.39254728,2598837 [fixed] bower build,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,0
291,Fix test types and re-enable DataHashRouter tests,0.6840811,Use use a _resetModuleScope singleton for our tests, Fix scroll restoration when redirecting in an action (#9815) Add preventScrollReset prop to Form  Co-authored-by: Johann R johann.rakotoharisoa@gmail.com,0
292,Use class set for generating  className,0.7349827,      className={isActive =>,  ci(release): sync with remix   ci: sync with remix   Delete postrelease.yml   ci: sync latest changes around getting previous release   (cherry picked from commit a80a62d345e21194b2ef743b26c2611f45a69f4c),1
293,Fixed broken getting started links on README (#9247),0.65683293,Fix NavLink behavior for root urls (#9497),  ci(release): sync with remix   ci: sync with remix   Delete postrelease.yml   ci: sync latest changes around getting previous release ,0
294,docs(start/tutorial) fix: typo and highlighting (#10095),0.5369634,Several docs improvements - #6410 (thanks @justsml),,0
295,[fixed] checks for class instead of components,0.8919955,0f86654 [fixed] checks for class instead of components,,1
296,update the FAQ,0.7382963,Updates,,1
297,Add yarn lockfile,0.5529397,yarn add react-router-config@next,,0
298,Use router path as key instead of full URL,0.75094235,var Link = Router.Link;,,1
299,Update issue links,0.7308545,Updated website,,1
300,Run Prettier on everything,0.4735127,Use Prettier on the code (e6f9017 by @mjackson),,0
301,More badges,0.4594363,    },,0
302,v5.0.0,0.835366, 0.5.x ,  Fix URL creation with memory history   Create history-aware URLs   add changeset   Fix hash test ,1
303,Put history on context instead of router,0.8376248,- Replaced context.history with context.router, export DeferredData class add settledKey to DeferredData subscription callback expose pendingKeys and deferredKeys as public API on DeferredData allow multiple DeferredData subscriptions allow unsubscribe from DeferredData mark API unsafe  Co-authored-by: Matt Brophy matt@brophy.org,1
304,Merge pull request #2599 from taion/fix-huge-apps,0.51208466,Fix issues building with webpack + React 17 (#8938),,0
305,failing test case,0.49568644,Unit tests are a pain because you need to find a way to reset the singleton in-between tests,,0
306,Correct a due date in src/data.js (#8658),0.43127936,feat: Deferred API Updates (#9070),,0
307,Add location property to NavLink (#4918),0.8212132,Fix NavLink location variable (#4403 by @inuscript),,1
308,[fixed] Compare query by string value,0.78037864,bdab3d8 [fixed] Compare query by string value,,1
309,Do not throw if  has more than one child,0.6219202,"Removed the single-child restriction in <Router> so you can have multiple children, provided you're using React 16",,0
310,3.0.1,0.87131095,// 0.3.x,,1
311,Update Location docs,0.61295474,Locations,,0
312,[FAQ] How to access history outside of components (#5239),0.72130126,Use history.createLocation where possible (#2910),  chore: Update version for release   Update changelogs   Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com Co-authored-by: Matt Brophy matt@brophy.org,1
313,"Remove ""hacking"" section from CONTRIBUTING.md (#6478)",0.5362746,Remove the entire website application from the npm package (@timdorr in a5e05f7),,0
314,update contexts in examples,0.6819612,  contextTypes: {,"Work around the submitter bug in just one place, and link to my jsdom PR which will fix it, so that the workaround can be removed sooner rather than later 🤞 This workaround refactor also establishes a pattern for other jsdom bug polyfills which will be landing in forthcoming RR PRs (the bugs aren't relevant in the current test suite, but will be in the PRs 😅)",0
315,Make lint pass and update deprecated rule.,0.48569453,"- Breaking: Remove all deprecated functionality as of v2.3.0 (#3340, #3435)",  docs(components/await): fix typo   chore: sign CLA ,0
316,Improve redirect docs,0.7172325,Redirect route,,1
317,Add root match to context.router (#4581),0.6602518,    var router = this.context.router;,  chore: Update version for release (pre)   Update changelogs   Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com Co-authored-by: Matt Brophy matt@brophy.org,0
318,fix typos in API docs,0.52942747,🐛 Bug fixes,,0
319,Add block to StaticRouter's history (#4544),0.7294241,Use history.createLocation in <StaticRouter> (#5722 by @pshrmn),,1
320,Remove basename before pushing internal links (#6798),0.69419,Fix basename handling when navigating without a path (#10433),,0
321,remove react-modal from pinterest demo,0.5688939,"Removed usage of React's experimental useTransition hook. We will publish our own ""experimental"" channel very soon with this hook added back in, but it won't be added back to the ""next"" channel (or stable) until it goes stable in React core.",,0
322,allow watching for examples,0.46360037,        } />,,0
323,Removed unnecessary parens,0.7281753,- Removed,,1
324,"Revert ""Change location to be a plain object for effortless record/replay""",0.5918187,Reset actionData on action redirect to current location (#9772),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com Co-authored-by: Matt Brophy matt@brophy.org,0
325,Fix greedy trailing * bug,0.6215488,fae04bc [added] Greedy splat (**),,0
326,chore: Update version for release (#9536),0.6131623,Released! No code changes from 4.0.0-beta.8,,0
327,Use React-style singleton and module name,0.6107572,React.createClass({,,0
328,Update module exports format,0.62909937,3a4732e [changed] global export to ReactRouter,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,0
329,"Fix minor typos in the ""Matching generally static values"" FAQ example (#8548)",0.5995548,Bugfix: Do not ignore extraneous slashes in matching (#3285),,0
