Index,Message,Description
214,hugo/parser: Fix shortcode boolean param parsing,Fixes #10451
215,releaser: Prepare repository for 0.107.0-DEV,[ci skip]
216,releaser: Bump versions for release of 0.106.0,[ci skip]
217,resources/tpl: Add a test for resources.Get,Updates #10101
218,tlp/resources: resources.Get returns nil when given empty string,
219,build(deps): bump github.com/pelletier/go-toml/v2 from 2.0.4 to 2.0.6,Bumps link from 2.0.4 to 2.0.6. - link - link - link  updated-dependencies: - dependency-name: github.com/pelletier/go-toml/v2   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link
220,docs: Regen CLI docs,
221,docs: Regenerate docs helper,
222,Merge commit '00c4484c7092181729f6f470805bc7d72e8ad17b',
223,Squashed 'docs/' changes from 392668f4f..32cb8785e,"32cb8785e Fix page weights in content management section (#1896) 11977b96f Make relURL and related functions consistent (#1895) f12180207 Clarify github deployment (#1894) 958877789 Remove remaining references to Highlight.js (#1893) fc487d263 Minor edit to taxonomy page 3b6a224b2 Update theme b28553b62 Change ""flavor"" to ""edition"" when referring to builds (#1892) 660e7581c Replaced sudo in OpenBSD with doas (#1891) e3fcdea10 fix a few minor grammatical issues on Firebase docs (#1889) e4c8b30eb update Static Web Apps docs (#1890) da2197c9e Update hosting-on-firebase.md (#1347) 5f2a0c271 Adding deployment guide for Azure Static Web Apps (#1456) 5aaf570cd add Azure Static Web App config to 404 template 35fc54362 add Azure Static Web App config to 404 template d48f67ba1 Update 01-flavors.md 11debae8d Cleaned Use of ref and relref section, added refs of index.md and _in… (#1744) b77604078 docs: Add link to menu entry variables (#1827) 0fa8a6bf0 Misc copy edits (#1887) c27b545ac Improve explanation of safeHTMLAttr's function (#1503) b04a4b32e Make CLI command summaries meaningful (#1886) dbf00a81f Fix a typo in diagrams documentation (#1885) 11f884327 docs: Clarify how to remove draft/future/expired content (#1831) 6dc9e9860 Improve complement function (#1884) 56448a51a Remove erroneous sourcemap desc (#1883) a0d0d2829 Merge branch 'divinerites-patch-1' 10f20cb5e Add a plausible-hugo theme component 9f1413eb5 Minor edits to showcase example 7d78420db fix broken link to Isso Comments 925cb291f Make directory tree consistent with other examples 300fff092 Add link to security policy from getenv.md (#1746) 7b4c517a6 Fix docs menu weights ce35775e0 Update faq.md (#1763) f3fb791a4 Remove dated new-in flags (#1879) b6c634629 Remove deprecated templating langs (#1880) 1b25ca34f Update the findRE and replaceRE functions (#1881) 28757ec73 Add Alora Labs website to showcase (#1494) e3c4bc4e7 Remove unimplemented ""ugly"" property 86afd84ff Update editors.md (#1878) 44c093911 Add urlquery function docs (#1633) 16a8c3548 Update links to installation page (#1876) 9e357f078 Add missing sections to BSD installation page (#1875) 1b1291634 Promote ""Installation"" to a section 9dd51235b Add detail to description of .Plain page variable (#1870) d333d0287 Minor markdown linting fix and URL updates (#1873) d57c8aa50 Remove extraneous apostrophe (#1871) 8c25cfc5c Update index.md 09fea41e0 Add lang to fenced code block 35b904798 Add small documentation about .Site.Social.twitter variable (#1854) 672042f89 Consolidate site configuration dfd4dd873 Add help.ampio.com showcase. (#1863) e8d0e7bdf Include link to internal templates code (#1794) 7db6f0c01 Add example to split function (#1867) be87dba80 Clarify split function docs (#1792) a079193f1 Fix typo on data templates page b234c70ee Fix data templates page (#1855) 074232b45 Update front-matter.md (#1856) 711c8fa80 Added missing default value (#1862) 034762882 Fixed some grammar issues and typos (#1865) 764574a4d Fix spelling error 2698f2d44 update URLs to prevent redirects (#1864) 68f05fdc8 Fenced code blocks should have a language specified (#1861) 24393315b GitHub Workflows security hardening (#1859) 3eeee13bf Markdown formatting: Add Fenced code block languages (#1858) e152cdf1f netlify: Hugo 0.105.0 4c7fc9f7e Merge branch 'tempv0.105.0' d16710afc Change anchor reference to use relref function calls (#1853) f52af8e4a tpl/encoding: Add noHTMLEscape option to jsonify eca0046c4 Update hosting-on-keycdn docs (#1852) ffbe17a48 Add note for rsync deploy command (#1415) c482133f1 docs: Update quick start to clarify the need of extended version (#1828) 1e3b33804 use correct URL for Google Search console verification (#1851) dac034f63 Markdown and formatting fixes (#1850) 43f177e3c Fix LiveReload in quick-start (#1739) f78deaa5f Add link for ''Hugo Shortcode Syntax Highlighting' VS Code extension (#1765) 08087ecd7 Remove some hidden pages (#1848) b6cb5ae48 Markdown linting fixes (#1846) 527ec5941 Update hugo.md (#1742) 83e8f2168 Clarify that a shortcode with .Inner must be closed (#1785) 4193f4445 Add Super Linter GitHub Action (#1845) fd91bfe1a Formatting and grammar fixes (#1844) ab5a49c49 Create codeql-analysis GitHub Action (#1812) 63b3e082e Add tutorial on using fusejs to search examples (#1756) 54c253ab0 Note that Google Universal Analytics are deprecated (#1770) 385fa77c6 Update articles.toml (#1840) 5e336bd26 Replace awkward wording (ESL?) (#1842) 2446ad349 Added Introduction to Hugo tutorial/video series (#1736) 7b21b2e76 Don't use self-closing generator tag ef73712ff Image processing. available methods: add method 'Colors' (#1837) 018f83bbe [comment platform] - add new alternative (#1751) 5636c208b Grammar and spelling fixes (#1836) 3f2e26f77 Change link of repojacking vulnerable link - JekyllToHugo (#1834) 301379fc3 fix: use shorter image URL to make it easier to read (#1835) de5fa7b30 Update search.md to include Pagefind (#1826) e9d72bcda Breadcrumb example: add basic accessibility (#1832) 6cffff87a netlify: Hugo 0.104.3 892360f61 Update output-formats.md 09a7a46ae Remove my defunct and little used migrator (#1824) 347434cca netlify: Hugo 0.104.2 f8c721162 Update postcss.md c2baf7155 netlify: Hugo 0.104.1 05d1192cd Update diagrams.md (#1823) 3c43a8bbe netlify: Hugo 0.104.0 57973b334 Merge branch 'tempv0.104.0' da775a36d docs: Regen docs helper ae48b5901 docs: Regenerate CLI docs af4a823b1 resources/images: Add $image.Colors 8e3f9ca64 Remove outdated IE conditional comments example (#1821) d1a84701b fix typo in template introduction (#1820) c0c7339e0 Update internal.md 17aefc515 Remove the recommendation about where to put the GA tempalte 263297236 Adjust GA template instructions 1cc265d99 Update the GA template usage section e11968338 config/security: Allow proxy variables in subcommands 9218ab993 netlify: Hugo 0.103.1 0b0e890d1 Update markdownify and RenderString documentation (#1818) 50f5d4776 Fix internal link (#1817) 6beb443c5 netlify: Hugo 0.103.0 14b5af248 Merge branch 'tempv0.103.0' 548e7aa62 server: Add 404 support 3a20aa0ba Update theme git-subtree-dir: docs git-subtree-split: 32cb8785ea74d5b82f2e2bea79d059cab497902a"
224,build(deps): bump github.com/evanw/esbuild from 0.15.13 to 0.15.14,Bumps link from 0.15.13 to 0.15.14. - link - link - link  updated-dependencies: - dependency-name: github.com/evanw/esbuild   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link
225,deps: Update the libweb version string,
226,deps: Upgrade github.com/bep/gowebp v0.1.0 => v0.2.0,
227,readme: Update ToC,
228,build(deps): bump github.com/yuin/goldmark from 1.5.2 to 1.5.3,Bumps link from 1.5.2 to 1.5.3. - link - link  updated-dependencies: - dependency-name: github.com/yuin/goldmark   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link
229,build(deps): bump github.com/spf13/afero from 1.9.2 to 1.9.3,Bumps link from 1.9.2 to 1.9.3. - link - link  updated-dependencies: - dependency-name: github.com/spf13/afero   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link
230,build(deps): bump github.com/getkin/kin-openapi from 0.107.0 to 0.108.0,Bumps link from 0.107.0 to 0.108.0. - link - link  updated-dependencies: - dependency-name: github.com/getkin/kin-openapi   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link
231,tpl/internal: Sync go_templates,Closes #10411
232,build(deps): bump github.com/clbanning/mxj/v2 from 2.5.6 to 2.5.7,Bumps link from 2.5.6 to 2.5.7. - link - link  updated-dependencies: - dependency-name: github.com/clbanning/mxj/v2   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link
233,build(deps): bump golang.org/x/net from 0.1.0 to 0.2.0,Bumps link from 0.1.0 to 0.2.0. - link - link  updated-dependencies: - dependency-name: golang.org/x/net   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link
234,build(deps): bump github.com/evanw/esbuild from 0.15.12 to 0.15.13,Bumps link from 0.15.12 to 0.15.13. - link - link - link  updated-dependencies: - dependency-name: github.com/evanw/esbuild   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link
235,Add Go 1.16+ install method to README,"Changed installation method to reflect Go 1.16+, as cloning the repo and doing a go install achieves the same process. Also changed ""Advanced Installation"" to ""Using the Go toolchain"""
236,Fix taxonomy weight sort regression,Fixes #10406
237,releaser: Prepare repository for 0.106.0-DEV,[ci skip]
238,releaser: Bump versions for release of 0.105.0,[ci skip]
239,build(deps): bump golang.org/x/tools from 0.1.12 to 0.2.0,Bumps link from 0.1.12 to 0.2.0. - link - link  updated-dependencies: - dependency-name: golang.org/x/tools   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link
240,build(deps): bump github.com/getkin/kin-openapi from 0.106.0 to 0.107.0,Bumps link from 0.106.0 to 0.107.0. - link - link  updated-dependencies: - dependency-name: github.com/getkin/kin-openapi   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link
241,build(deps): bump golang.org/x/text from 0.3.7 to 0.4.0,Bumps link from 0.3.7 to 0.4.0. - link - link  updated-dependencies: - dependency-name: golang.org/x/text   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link
242,build(deps): bump github.com/spf13/cobra from 1.5.0 to 1.6.1,Bumps link from 1.5.0 to 1.6.1. - link - link  updated-dependencies: - dependency-name: github.com/spf13/cobra   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link
243,build(deps): bump github.com/getkin/kin-openapi from 0.103.0 to 0.106.0,Bumps link from 0.103.0 to 0.106.0. - link - link  updated-dependencies: - dependency-name: github.com/getkin/kin-openapi   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link
244,build(deps): bump github.com/tdewolff/minify/v2 from 2.12.1 to 2.12.4,Bumps link from 2.12.1 to 2.12.4. - link - link  updated-dependencies: - dependency-name: github.com/tdewolff/minify/v2   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link
245,Revise the fix for shortcode vs output format nilpointer,"We do lazy initialization and (potentially) reuse of an output format's rendered content. We do this evaluation when we start a new rendering a new output format. There are, however, situation where these borders gets crossed (e.g. accessing content from another output format). We have a check for this in place for most cases, but not the content rendering of inner markdown blocks inside shortcodes. This patch applies that same logic to the newly introduced RenderContent method (which is not available from the templates). Fixes #10391"
246,Avoid nilpointer when shortcode page content output nil,Updates #10391
247,"livereload: Use text/javascript here, too",
248,"media: Rename application/javascript, application/typescript to text/javascript etc.",The former is deprecated. See https://developer.mozilla.org/en-US/docs/Web/HTTP/Basics_of_HTTP/MIME_types/Common_types See https://discourse.gohugo.io/t/mime-type-for-javascript-is-now-text-javascript/40813
