Index,Message,Description
131,client/fingerprint: correctly fingerprint E/P cores of Apple Silicon chips (#16672)," client/fingerprint: correctly fingerprint E/P cores of Apple Silicon chips  This PR adds detection of asymetric core types (Power & Efficiency) (P/E) when running on M1/M2 Apple Silicon CPUs. This functionality is provided by shoenig/go-m1cpu which makes use of the Apple IOKit framework to read undocumented registers containing CPU performance data. Currently working on getting that functionality merged upstream into gopsutil, but gopsutil would still not support detecting P vs E cores like this PR does. Also refactors the CPUFingerprinter code to handle the mixed core types, now setting power vs efficiency cpu attributes. For now the scheduler is still unaware of mixed core types - on Apple platforms tasks cannot reserve cores anyway so it doesn't matter, but at least now the total CPU shares available will be correct. Future work should include adding support for detecting P/E cores on the latest and upcoming Intel chips, where computation of total cpu shares is currently incorrect. For that, we should also include updating the scheduler to be core-type aware, so that tasks of resources.cores on Linux platforms can be assigned the correct number of CPU shares for the core type(s) they have been assigned. node attributes before cpu.arch                  = arm64 cpu.modelname             = Apple M2 Pro cpu.numcores              = 12 cpu.reservablecores       = 0 cpu.totalcompute          = 1000 node attributes after cpu.arch                  = arm64 cpu.frequency.efficiency  = 2424 cpu.frequency.power       = 3504 cpu.modelname             = Apple M2 Pro cpu.numcores.efficiency   = 4 cpu.numcores.power        = 8 cpu.reservablecores       = 0 cpu.totalcompute          = 37728  fingerprint/cpu: follow up cr items"
132,dev: modify Go install to support arch64 and non-vagrant machines. (#16651),
133,docs: add notes about keyring to snapshot restore (#16663),"When cluster administrators restore from Raft snapshot, they also need to ensure the keyring is in place. For on-prem users doing in-place upgrades this is less of a concern but for typical cloud workflows where the whole host is replaced, it's an important warning (at least until #14852 has been implemented)."
134,docs: fix template retry attempts default documentation (#16667),"The configuration docs for module, module, and module incorrectly document the default number of attempts to be unlimited (0). When we added these config blocks, we defaulted the fields to module for backwards compatibility, which causes them to fall back to the default consul-template configuration values."
135,docs: fix-up legacy link in client config page. (#16678),
136,docs: fix link of Read Stats API (#16673),The former link results in a 404. Update the link to the correct developer docs.
137,dev: account for non-vagrant machines on Linux config priv. (#16657),
138,"Multiple instances of a periodic job are run simultaneously, when prohibit_overlap is true (#16583)","  Multiple instances of a periodic job are run simultaneously, when prohibit_overlap is true Fixes #11052 When restoring periodic dispatcher, all periodic jobs are forced without checking for previous childre.   Multiple instances of a periodic job are run simultaneously, when prohibit_overlap is true Fixes #11052 When restoring periodic dispatcher, all periodic jobs are forced without checking for previous children.   style: refactor force run function   fix: remove defer and inline unlock for speed optimization   Update nomad/leader.go   Co-authored-by: James Rasell link  Update nomad/leader_test.go  Co-authored-by: James Rasell link  Update nomad/leader_test.go  Co-authored-by: James Rasell link  Update nomad/leader_test.go  Co-authored-by: James Rasell link  Update nomad/leader_test.go  Co-authored-by: James Rasell link  Update nomad/leader_test.go  Co-authored-by: James Rasell link  Update nomad/leader_test.go  Co-authored-by: James Rasell link  Update nomad/leader_test.go  Co-authored-by: James Rasell link   style: refactor tests to use must   Update nomad/leader_test.go   Co-authored-by: James Rasell link  Update nomad/leader_test.go  Co-authored-by: James Rasell link  Update nomad/leader_test.go  Co-authored-by: James Rasell link  Update nomad/leader_test.go  Co-authored-by: James Rasell link  Update nomad/leader_test.go  Co-authored-by: James Rasell link  fix: move back from defer to calling unlock before returning.  createEval cant be called with the lock on   style: refactor test to use must   added new entry to changelog and update comments    Co-authored-by: James Rasell link Co-authored-by: James Rasell link"
139,"style: rename ForceRun to ForceEval, for clarity (#16617)",
140,scheduler: fix reconciliation of reconnecting allocs (#16609),"When a disconnect client reconnects the module must find the allocations that were created to replace the original disconnected allocations. This process was being done in only a subset of non-terminal untainted allocations, meaning that, if the replacement allocations were not in this state the reconciler didn't stop them, leaving the job in an inconsistent state. This inconsistency is only solved in a future job evaluation, but at that point the allocation is considered reconnected and so the specific reconnection logic was not applied, leading to unexpected outcomes. This commit fixes the problem by running reconnecting allocation reconciliation logic earlier into the process, leaving the rest of the reconciler oblivious of reconnecting allocations. It also uses the full set of allocations to search for replacements, stopping them even if they are not in the module set. The system module is not affected by this bug because disconnected clients don't trigger replacements: every eligible client is already running an allocation."
