Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
216,Correctly bootstrap falsy values to the admin UI (fixes #2929),0.70106196,- Fix validation errors not showing in the admin UI #2809 (jstockwin),Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com,1
217,Update paginate.md,0.6780145,- Fix pagination #3349 (mxstbr),,0
218,Fix: list.updateItem to be async,0.67353296,- Update async to version 2.1.4 🚀 #3727 (greenkeeperio-bot),,0
219,Cleaning up updates.js,0.63776284," * Update multer from 0.1.8 to 1.3.1 and automatically clean uploaded files (#4704, thanks @jedwatson)", Provides a fix for a bug in Safari where XHR form submission fails when input[type=file] is empty,0
220,New feature: Column headers in the List view are clickable (to sort by),0.63321584,- Admin Pagination on a sortable list #3494,,0
221,ESLint syntax clean up - up to: lib/core/importer.js,0.47540727,- Update babel-plugin-transform-object-assign to version 6.22.0 🚀 #3918 (greenkeeperio-bot),,0
222,tidy boolean field,0.5445684,- Fields pull in all of lodash #2828,(ref: https://github.com/mochajs/mocha/issues/3088),0
223,Merge pull request #2244 from keystonejs/greenkeeper-gulp-uglify-1.5.2,0.67407256,Merged pull requests:,,0
224,Cleaning up linter errors & code style from #1688,0.6243068,- Add Issue Template #2859 (morenoh149),,0
225,v0.2.27,0.799568,v0.3.20 (2016-06-17),,1
226,Add addFilterToQuery tests for money field,0.6440803,Fixing Money field propTypes warning (thanks @JedWatson ),,0
227,Trim strings by default for fields when validating,0.5674126,- Fix validation on noedit initial fields #2816 (jstockwin),,0
228,"Misc fixes, v0.1.45",0.7829529,- Misc fixes and improvements #2994 (webteckie),,1
229,Adding validateInput and validateRequiredInput for name fields,0.62472284,- No Field type for multiple string inputs used as tagging #3017,,0
230,chore(package): update fs-extra to version 0.27.0,0.718576,- Update fs-extra to version 1.0.0 🚀 #3656 (greenkeeperio-bot),,1
231,Merge pull request #3196 from Yaska/newAPI,0.6643794,Merged pull requests:,,0
232,test(e2e): refactor the select field tests to use page objects.,0.74846375,- test(e2e):  refactor #3341 (webteckie),,1
233,Merge pull request #3812 from AurelioDeRosa/patch-5,0.6818085,Merged pull requests:,,0
234,chore(package): update react-markdown to version 2.4.5,0.74307895,- Update react-markdown to version 2.4.4 🚀 #3900 (greenkeeperio-bot),,1
235,Updating License for 2014,0.47842893,- Issue upgrading project to Keystone 4.0 #3454,Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com,0
236,Merge pull request #3366 from keystonejs/fix/popout-animation,0.6239229,- Add Pull Request Template #2891 (jstockwin),Fix for empty relationships submitting no value,0
237,Adding some debug logging (commented out),0.6102536,- Debug Mode #3799,,0
238,Merge pull request #281 from chiller/master,0.66419137,Merged pull requests:,,0
239,Merge pull request #1091 from JohnnyEstilles/hotfix/adding-frameguard,0.6465862,- Add Pull Request Template #2891 (jstockwin),Fix #4665: Update Readme for Keystone 4.0.0-rc0,0
240,Bump keystone-nightwatch-e2e dependency.,0.79019046,- Keystone nightwatch e2e #3449 (jstockwin),,1
241,Merge pull request #3219 from keystonejs/greenkeeper-sinon-1.17.5,0.67356133,Merged pull requests:,,0
242,Exclude vendor files from code climate,0.4687251, * Remove EOL Node releases from Travis testing (#4652),,0
243,use ConfirmationDialog how it's designed;,0.5602821,- Fix ConfirmationDialog on ListView showing raw HTML #3386 (mxstbr),,0
244,Merge pull request #1 from Noviny/add-website,0.69364667,Merged pull requests:,show color swatch on color field,0
245,Styles rebuild,0.45286542,- Style and improve GH templates #2928 (creynders),Fixes issue: https://github.com/keystonejs/keystone/issues/4074,0
246,Test key field validation methods,0.7289356,- Cleanup key field tests #2790 (mxstbr),,1
247,fix path to satisfy mocha,0.6101686, * Remove --growl from Mocha options, Adding in the missing DayPicker-WeekdaysRow,0
248,added sinon for spying/stubbing during unit tests,0.51113725,- More testing #3100 (mxstbr),,0
249,Cleaning up Relationship field type,0.6447326,- Display fields of relationship field in Admin UI? #3417,,0
250,Removing backward compatibility option 'track simulate standard meta',0.52226996,- Add missing x-ua-compatible meta tag #3733 (AurelioDeRosa),,0
251,ESLint syntax clean up - up to: routes/views/list.js,0.4944127,- Replace Jade Admin UI Templates with EJS #3155,,0
252,Adding docs for sass support,0.535563," * Add semver notations to dependencies (#4719, thanks @dominikwilkowski)",,0
253,Implementing item deleting in List view,0.6383296,- Fix deleting multiple items at once #3392 (mxstbr)," Home page clean up, inclulding Header redesign Doc page clean up, refactor the navigation Mobile optimisations A lot of minor polishes",0
254,v0.2.4,0.90143263,v4.0.0-beta.2,Unblock tests,1
255,"SSL: Make ""force"" actually work",0.83714837,"- SSL: Make ""force"" actually work #3623 (wmertens)",,1
256,Adding POST Item API endpoint for #1705,0.5667449,"- Post created, but fails to show details #3649",,0
257,Updating packages build,0.62173736,    * Update debug from 2.6.8 to 3.1.0,,0
258,Merge pull request #2582 from keystonejs/greenkeeper-istanbul-0.4.3,0.6486078,Merged pull requests:,,0
259,Merge pull request #1143 from liamwooding/master,0.6799178,Merged pull requests:,,0
260,filename option for s3file field,0.6703485,- Field errors in s3 file upload #3345,,0
261,[s3file] convert spaces to tabs to reduce diff noise,0.44021016,- Fine-tune uglify settings #3097 (wmertens),Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com,0
262,"Fix for location field auto-improve error, fixes #188",0.6573682," * Minor fixes and improvements to the location field type (#4455, thanks @molomby)",Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com,0
263,unix socket support,0.40804553,- connect-mongo: Reuse the mongoose connection #3172 (wmertens),Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com,0
264,Merge pull request #2429 from keystonejs/greenkeeper-babyparse-0.4.4,0.6325781,Merged pull requests:,Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com,0
265,Major refactor to create a common Field Base,0.51041555,- Refactor out field type switch statements #1150,Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com,0
266,v0.3.12,0.82166624,v0.3.20 (2016-06-17), Update website to work,1
267,Merge pull request #542 from Globegitter/changed-to-no-button,0.601728,Merged pull requests:,Fixes scroll for modals in the Admin UI,0
268,Finishing depdency upgrade and handling breaking changes,0.6641009,    * Update debug from 2.6.8 to 3.1.0,"For more info, see: https://nvd.nist.gov/vuln/detail/CVE-2017-18214 This is currently triggering github security alerts on all projects using keystone 4.x",0
269,Merge pull request #4890 from basilvetas/patch-1,0.6947981,Merged pull requests:," knox-s3 is a fork of knox with one difference: a mime 1.x dependency that avoids breaking changes in mime 2.x this matches the keystonejs/knox repo, but is published to npm allows keystone to be installed without git e.g. in a node:slim Docker container  close #4573",0
270,chore(package): update react-color to version 2.9.0,0.8273146,    * Update react-color from 2.13.8 to 2.14.1,,1
271,"Comments and explanations, cleanup",0.5361053,- Admin Interface Cleanup #2652,(feat) implements image thumbnails for the File type,0
272,consistent contextual colors,0.57580745," * Show color swatch on color field (#4662, thanks @mikehazell )",,0
273,Merge pull request #3513 from keystonejs/Resolve-issue-#3512,0.6696523,Merged pull requests:,,0
274,Tweak colors + spacings + typography + scrollbars,0.57064545," * Fix scrolling for modals in the Admin UI when content overflows (#4169, thanks @saul-mtz)",,0
275,create Toolbar as standalone component,0.61557186,- Admin UI renders save toolbar when noedit option is set on list #3644,,0
276,Invalidate data when selecting a new list,0.6332569,- Inherited list model items do not correct data #2917,Add field type Code (http://keystonejs.com/docs/database/#fieldtypes-code),0
277,Progress commit for cloudinary images.,0.68380135,- Cloudinary Images not updating when save. #2849,,0
278,Merge pull request #1300 from ctaepper/bugs/type.less,0.58810234,Merged pull requests:,,0
279,Merge pull request #2143 from andrewlinfoot/sort-search,0.711633,- Reimplement sortContext option #3585 (andrewlinfoot),  Update cloudinaryimage to respect autocleanup   Fixes autocleanup for cloudinaryimages   Remove completed TODOs ,1
280,Fixing indentation and missing semicolon linter warnings,0.6054302,- Fix(AdminUI) multiline Textarea noedit display #3888 (adrien-k),Fix custom nav links,0
281,Exposing field default values to React,0.55882585,- Add markdown and embedly field default value #3408 (mxstbr),Fix: model with required field that defaults to 0 can't be saved,0
282,Updating React to 15.0.0,0.75951964,    * Update react-engine from 4.3.0 to 4.5.1,,1
283,property violation warnings,0.4973346,- Fix warnings #3382 (mxstbr),,0
284,MIT License badge on the docs site was misaligned due to inline-block. Fixed.,0.5163789,- Fix issue with the secondary nav bar disappearing. #2997 (webteckie),Fix for known security vulnerability in marked 0.3.6 dependency,0
285,chore(package): update body-parser to version 1.16.0 (#3912),0.80492055,- Update body-parser to version 1.16.0 🚀 #3912 (greenkeeperio-bot),,1
286,Use legacy endpoints,0.4570319,- Better documentation/error handling regarding relationship paths #2812,,0
287,Correctly defaulting signin and signout urls,0.6288164,- Signin redirect not working #2753,,0
288,"rename component: ""Footer"" --> ""FooterBar""",0.4783839,- Fix user display in footer #3167 (mxstbr),Bumping all packages that have minor and patch updates available,0
289,Merge pull request #2200 from snowkeeper/dependsOn-require,0.5971022,Merged pull requests:,"This reverts commit 80087815d86b2f38f47ef39b97531eb09be3df8f, reversing changes made to f08baa4fb4084b7ec9f356d313dcfd6d7d7d0f8b.",0
290,Clarifying purpose of admin/client/packages.js,0.5616407,- /admin/public/js/packages.js #2830,,0
291,replace hardcode keystone to path admin variable (#4586),0.84930694," * Replace hardcoded path breaking custom keystone.adminPath (#4586, thanks @radames)",,1
292,Merge pull request #239 from altairstudios/master,0.6946756,Merged pull requests:,,0
293,Using NODE_ENV=production when building packages,0.5314628,- node_modules size #3259,Conflicts: package.json yarn.lock,0
294,cleanup array columns,0.5107769,- ArrayField #3130,,0
295,"Fix #1479, no confirmation warning on delete by binding the event on document",0.67801535,"Allow custom error message in deleteItem (#4683, thanks @RecuencoJones )",Security fixes,0
296,item details: improve layout of item meta,0.6045412, * Add documentation about customizing the navigation bar  (thanks Francesco Panciroli),,0
297,Merge pull request #1964 from jeffreypriebe/styles/tinymce-icons-hr,0.6394038,Merged pull requests:,Fixed overwrite in Adapters.FS,0
298,Merge pull request #482 from trollixx/fix-300,0.67181456,Merged pull requests:,nerfed strongly worded comment,0
299,Adding release notes for v0.2.6,0.71490645,v4.0.0-beta.2,,1
300,Adding filtering notes to fields inheriting Text type behaviour,0.5841073,- Add READMEs to applicable fields #3192,,0
301,Updated changelog,0.88148296,Full Changelog,,1
302,Merge pull request #1991 from keystonejs/greenkeeper-mongoose-4.3.3,0.6965864,Merged pull requests:,,0
303,Slugs are made without trailing /,0.31985784,- jade to pug deprecation #3751,,0
304,Merge pull request #2630 from keystonejs/greenkeeper-react-router-2.2.2,0.694448,- Update react-router to version 2.5.2 🚀 #3103 (greenkeeperio-bot),,0
305,Merge pull request #2266 from keystonejs/greenkeeper-body-parser-1.15.0,0.6340397,Merged pull requests:,,0
306,"New app middleware hooks, fixes #1736",0.635065,- Fix hook errors (again) #3406 (mxstbr),,0
307,Fix eslint errors,0.6927997,- Fix hook errors (again) #3406 (mxstbr),,0
308,chore(package): update uglify-js to version 2.7.2,0.8035486,- Update uglify-js to version 2.7.2 🚀 #3336 (greenkeeperio-bot),,1
309,chore(package): update eslint-plugin-react to version 5.2.1,0.81639534,- Update eslint-plugin-react to version 5.1.1 🚀 #2802 (greenkeeperio-bot),,1
310,Merge pull request #2280 from keystonejs/greenkeeper-expression-match-0.0.16,0.5980935,Merged pull requests:,,0
311,Just documented #366,0.5137038,- Navigating back to list sometimes hangs #3369,,0
312,Merge pull request #2944 from keystonejs/greenkeeper-mocha-2.5.3,0.6277241,Merged pull requests:,,0
313,Replacing use of lodash/assign with the object-assign package,0.5868781,"- Add lodash import to RelationshipField, resolve #3241 #3244 (chrisslater)",,0
314,use readonly input to get around the transparent cursor hack,0.42984888,- Add README to admin/client #3141 (mxstbr), knox has been replaced with keystonejs/knox as the package is not being maintained anymore and has a * for mime superagent@3.6.0 uses mime@1.3.6 (which is compatible with node <=6.x),0
315,Update Version5.js,0.6558639,v4.0.0-beta.5,,0
316,[WIP] mass editing: disable action buttons until row selection,0.55272275,"Add alt test to delete button in ListManagement (#4813, thanks @jimulle )","Fixing some ""Prop types declarations should be sorted alphabetically"" lint errors",0
