Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
210,Merge branch 'master' into greenkeeper-rimraf-2.6.1,0.51567084,- Update rimraf to version 2.5.3 🚀 #3114 (greenkeeperio-bot),,0
211,v0.1.52,0.7757658,v4.0.0-beta.1,,1
212,Fix deleting items over multiple pages. Fixes #3541,0.93751943,- Fix deleting items over multiple pages. Fixes #3541 #3542 (jstockwin),,1
213,Markdown respects height config,0.53611207,- [0.4] Implement column width configuration via Schema #1853,,0
214,chore(package): update express to version 4.15.3,0.69050115,- Update express to version 4.14.0 🚀 #3047 (greenkeeperio-bot),,0
215,Merge pull request #2031 from keystonejs/greenkeeper-react-addons-css-transition-group-0.14.5,0.7406322,- Update react-addons-css-transition-group to version 15.1.0 🚀 #2903 (greenkeeperio-bot),Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com,1
216,"test(e2e): refactor the item ui tests, improve  the item page selectors, introduced a new inherited user called a member along with updates functionality, and test its ui behavior via the list ui tests.",0.79540205,- test(e2e): add ui tests for edit form #2854 (jstockwin),Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com,1
217,fixing missing reference to path in lib/core/mount.js,0.54143065,- npm start stops with ReferenceError: bind is not defined #3010,,0
218,Merging branch 'enhancements' - huge updates to the cloudinaryImage(s) fields by @bladey,0.73978424,- Update Cloudinary Fields #3283 (mxstbr),,1
219,EditForm: update col width syntax to fractions,0.5292624,- [0.4] Implement column width configuration via Schema #1853, Provides a fix for a bug in Safari where XHR form submission fails when input[type=file] is empty,0
220,Splitting out getData and getOptions from list.js,0.434619,- Reimplement sortContext option #3585 (andrewlinfoot),,0
221,Fixing $or condition so Name filters work w/ multiple fields,0.6066492,- Fields with a filter of a relationship breaks filtering in columns #3512,,0
222,chore(package): update babel-preset-es2015 to version 6.9.0,0.71703196,- Update babel-preset-es2015 to version 6.13.2 🚀 #3286 (greenkeeperio-bot),(ref: https://github.com/mochajs/mocha/issues/3088),1
223,Merge pull request #3392 from keystonejs/fix-mass-deletion,0.62266463,Merged pull requests:,,0
224,Checkbox: handle mouseup properly + improve styles,0.45099527,- Implement smooth scrolling after updating an item #3280 (dariasamo),,0
225,Minor tweaks to getting started,0.7432178,"Minor fixes, including:",,1
226,Fixing elemental propType warning,0.6983328,- Get rid of ModalBody children propType warnings #3358 (mxstbr),,0
227,"enabled ""cloudinary folders"" option for direct uploads",0.7041029,- App/site-wide Cloudinary image folder name #3504,,1
228,Merge pull request #783 from sebmck/react-key,0.58549225,Merged pull requests:,,0
229,Merge pull request #2706 from jstockwin/testing-e2e-color,0.716148,- test(e2e): Fix markdown field tests? #2841 (jstockwin),,1
230,Merge pull request #2498 from keystonejs/location-validation-updates,0.6002849,- how to add sitemap in keystonejs? #2988,,0
231,Update repository name to keystonejs :),0.6418096,- Update keystone-utils to version 0.3.6 🚀 #2789 (greenkeeperio-bot),,0
232,Merge pull request #1201 from JohnnyEstilles/docs/cloudinary-folders-caveat,0.6892301,Merged pull requests:,,0
233,Adding filter test helper for field-filters tests,0.6280198,- Enhancement: Filter Labels #3128 (jossmac),,0
234,Added eslint rule key-spacing,0.4809403,- Better keyboard handling #3387 (mxstbr),,0
235,Fixing error in EmbedlyField component,0.56625366,- Add markdown and embedly field default value #3408 (mxstbr),Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com,0
236,Fix e2e testing (#2777),0.9506433,- Fix e2e testing #2777 (jstockwin),Fix for empty relationships submitting no value,1
237,chore(package): update letsencrypt-express to version 2.0.2,0.8486786,- Update letsencrypt-express to version 2.0.6 🚀 #3910 (greenkeeperio-bot),,1
238,Final adjustments to cloudinary image/images fields.,0.7622537,- Cloudinaryimage/s fields need to be updated to new spec #3269,,1
239,quick and dirty nav cleanup,0.62887067,- Admin Interface Cleanup #2652,Fix #4665: Update Readme for Keystone 4.0.0-rc0,0
240,Merge pull request #2301 from keystonejs/greenkeeper-react-dnd-2.1.1,0.6511647,Merged pull requests:,,0
241,number field property _formatString -> formatString,0.6306324,- No Field type for multiple string inputs used as tagging #3017,,0
242,Merge pull request #3418 from keystonejs/greenkeeper-babel-preset-es2015-6.14.0,0.6576252,Merged pull requests:,,0
243,Make filtering functinal again,0.62615,- Resolve Filter Labels in the Admin UI #3122,,0
244,test(e2e): Refactor the Date field test to use the new Date Test Object,0.8154879,- Fix date and datearray e2e tests #3027 (jstockwin),show color swatch on color field,1
245,Merge pull request #1141 from creynders/localfile_enhancements,0.6670484,Merged pull requests:,Fixes issue: https://github.com/keystonejs/keystone/issues/4074,0
246,"Gulp has been removed, this is no longer needed",0.55030215,- Removed most of azure from dependancies #3274 (josephg),,0
247,Fixed vertical alignment of Format menu icons.,0.58073384,- Fix UI Alignment / Positioning #2882 (jossmac), Adding in the missing DayPicker-WeekdaysRow,0
248,Merge pull request #806 from wuhaixing/master,0.6446413,Merged pull requests:,,0
249,"styles moved to react-select repo, no-longer necessary",0.46249044,- Update react-addons-css-transition-group to version 15.3.0 🚀 #3236 (greenkeeperio-bot),,0
250,Merge pull request #3185 from keystonejs/greenkeeper-aphrodite-0.5.0,0.64702636,Merged pull requests:,,0
251,replace Aphrodite with Glamor,0.63300395,- switch to aphrodite/no-important #3346 (benkroeger),,0
252,Simplifying index.js by extracting core/list.js,0.43699038,- Add Pull Request Template #2891 (jstockwin),,0
253,Fixing != >> !==,0.52894676,Fixed bugs:," Home page clean up, inclulding Header redesign Doc page clean up, refactor the navigation Mobile optimisations A lot of minor polishes",0
254,"Passing locals to each field.render, fixes #164",0.5288975,- Add READMEs to applicable fields #3192,Unblock tests,0
255,Adding tests for date fields,0.68399566,- Required DateTime and Boolean Fields not Validated Correctly #3460,,0
256,Merge branch 'master' of https://github.com/iulian-meghea/keystone into iulian-meghea-master,0.4473998,- Update mongoose to version 4.5.1 🚀 #3053 (greenkeeperio-bot),,0
257,Fix issue #2229: [0.4] Searching does not reset paging in list view,0.6292029,- Pagination doesn't work with deleting #3541,,0
258,Merge pull request #876 from r3dm/add-jscs,0.6325372,Merged pull requests:,,0
259,more field type case fixes,0.6066128,- Field Types should be loaded from the external bundle #2840,,0
260,Ignoring new packages build file in ESLint,0.49591696,"- error building - Unknown plugin ""add-module-exports"" #3329",,0
261,chore(package): update fs-extra to version 1.0.0,0.7248492,- Update fs-extra to version 1.0.0 🚀 #3656 (greenkeeperio-bot),Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com,1
262,[WIP] list filters,0.64548856,- [WIP] Nested Lists #3668 (brianjd),Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com,0
263,sortOrder field should be hidden,0.6494171,- Reimplement sortContext option #3585 (andrewlinfoot),Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com,0
264,Merge pull request #2076 from keystonejs/greenkeeper-cloudinary-1.3.0,0.67500204,- Update cloudinary to version 1.4.1 🚀 #3069 (greenkeeperio-bot),Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com,0
265,Fix: model with required field that defaults to 0 can't be saved,0.87918866," * Fix: model with required field that defaults to 0 can't be saved (#4397, thanks @jyrkive)",Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com,1
266,Make links to related lists client-side,0.8651973,- Make links to related lists client-side #3385 (mxstbr), Update website to work,1
267,Fix lib/list/field requires fields/types/Type but relies on behaviour in index and uses proto,0.5702889,- Field Types should be loaded from the external bundle #2840,Fixes scroll for modals in the Admin UI,0
268,test(e2e): Refactor test field tests to use new test objects,0.80266505,- test(e2e): Refactor boolean field e2e tests #2875 (jstockwin),"For more info, see: https://nvd.nist.gov/vuln/detail/CVE-2017-18214 This is currently triggering github security alerts on all projects using keystone 4.x",1
269,Cleaning up numberarray field type,0.61718845,- Refactor out field type switch statements #1150," knox-s3 is a fork of knox with one difference: a mime 1.x dependency that avoids breaking changes in mime 2.x this matches the keystonejs/knox repo, but is published to npm allows keystone to be installed without git e.g. in a node:slim Docker container  close #4573",0
270,I think the globe icon makes more sense here,0.3206492,"update references to keystone-tinymce, thanks @BarryThePenguin",,0
271,Merge branch 'make-sure-e2e-run-green' of https://github.com/keystonejs/keystone into make-sure-e2e-run-green,0.6961037,- Make sure e2e run green #3256 (webteckie),(feat) implements image thumbnails for the File type,0
272,Removing partial alt implementation from PopoutListItem,0.5312059,- Fix deleting multiple items at once #3392 (mxstbr),,0
273,"Merge/Rebase branch, fix conflicts and some failing tests.",0.5605279,- New group for app level testing and misc refactoring #3579 (webteckie),,0
274,Suppressing console.log calls when the logger option is false,0.66280305,- Remove unnecessary console.log #3390 (mxstbr),,0
275,Merge pull request #2857 from jstockwin/e2e-testing-localfiles,0.75679123,- test(e2e): Added local file field e2e testing #2857 (jstockwin),,1
276,Restoring changes for react-list after merge,0.55198026,- New List / Item Update method #1705,Add field type Code (http://keystonejs.com/docs/database/#fieldtypes-code),0
277,"Lint fix, package version change reversed.",0.5885779,- Updatehandler rewrite #3322 (JedWatson),,0
278,Updating packages build for release,0.62705564,    * Update debug from 2.6.8 to 3.1.0,,0
279,Add images to explanations,0.5358761,- Add API File and Image Guide #3496 (christroutner),  Update cloudinaryimage to respect autocleanup   Fixes autocleanup for cloudinaryimages   Remove completed TODOs ,0
280,Merge pull request #1905 from thomasjonas/delete-items,0.68392324,Merged pull requests:,Fix custom nav links,0
281,v0.2.8,0.87061274,v4.0.0-beta.8,Fix: model with required field that defaults to 0 can't be saved,1
282,Merge pull request #2580 from keystonejs/greenkeeper-lodash-4.8.2,0.6439716,Merged pull requests:,,0
283,Update and clean email field tests,0.6366794,- 0.4: email error validation popup #1867,,0
284,"Reverting change to the initial html field, should always be editable",0.52470964,- noedit URL fields are editable in initial create dialog #3841,Fix for known security vulnerability in marked 0.3.6 dependency,0
285,Merge pull request #1422 from fearphage/package.json-powerup,0.6327704,Merged pull requests:,,0
286,"Adding option to location fields to specify required paths, fixes #51",0.6244774," * Minor fixes and improvements to the location field type (#4455, thanks @molomby)",,0
287,Merge pull request #3332 from keystonejs/greenkeeper-letsencrypt-express-2.0.2,0.6770199,- Update letsencrypt-express to version 2.0.2 🚀 #3332 (greenkeeperio-bot),,0
288,Code simplification,0.56896496,- 0.4:  CodeMirror support enhancement plan #1979,Bumping all packages that have minor and patch updates available,0
289,Merge pull request #2685 from keystonejs/greenkeeper-babelify-7.3.0,0.6387989,Merged pull requests:,"This reverts commit 80087815d86b2f38f47ef39b97531eb09be3df8f, reversing changes made to f08baa4fb4084b7ec9f356d313dcfd6d7d7d0f8b.",0
290,Don't set the view option when it's not initialised,0.5710436,- Admin UI renders save toolbar when noedit option is set on list #3644,,0
291,Adding search support to GET api/:list ref #1544,0.58544695,- Removing ?search for URL in Lists doesn't clear the search #3357,,0
292,Updated Readme to set production environment,0.5935236,- Add README to admin/client #3141 (mxstbr),,0
293,Merge branch 'master' into greenkeeper-fs-extra-0.26.4,0.5864822,- Update fs-extra to version 1.0.0 🚀 #3656 (greenkeeperio-bot),Conflicts: package.json yarn.lock,0
294,Remove underscore dependency in types/Fields,0.5307435,- Removing hardcoded keystone references in the API #3210 (jannispl),,0
295,Adding number field filter tests,0.6425086,- Enhancement: Filter Labels #3128 (jossmac),Security fixes,0
296,v0.3.11,0.8240361,v0.3.20 (2016-06-17),,1
297,Exposing keystone.Admin.Server,0.59434795," * Include Keystone.version in startup message (#4692, thanks @stennie)",Fixed overwrite in Adapters.FS,0
298,Merge pull request #2309 from keystonejs/greenkeeper-react-dnd-2.1.2,0.66871357,Merged pull requests:,nerfed strongly worded comment,0
