Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
215,chore(package): update react-addons-test-utils to version 15.4.1,0.8047439,- Update react-addons-test-utils to version 15.3.2 🚀 #3507 (greenkeeperio-bot),Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com,1
216,test(e2e): Use new default model test config options,0.74532443,- test(e2e): Slightly refactor group001 e2e tests #2900 (jstockwin),Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com,1
217,"Thoroughly implemented noedit property for fields, fixes #29",0.7438775,- Problem with required initial noedit fields #2814,,1
218,Handle admin path in the editable function,0.76888233,- Editor custom admin path is not set #3112,,1
219,Fixed a minor bug with select field formatting,0.63467926,- Fix TinyMCE not showing bug in Html field when using new dependsOn format #3551 #3554 (stuartforster), Provides a fix for a bug in Safari where XHR form submission fails when input[type=file] is empty,0
220,One more indent fix with webstorm,0.64884466,- Misc fixes and improvements #2994 (webteckie),,0
221,Add Pull Request Template (#2891),0.9300802,- Add Pull Request Template #2891 (jstockwin),,1
222,chore(package): update lodash to version 4.11.1,0.7871251,    * Update lodash from 4.17.4 to 4.17.10,(ref: https://github.com/mochajs/mocha/issues/3088),1
223,Merge pull request #2868 from geloescht/fix-wysiwyg-depends-on,0.65171474,Merged pull requests:,,0
224,Merge pull request #3523 from keystonejs/greenkeeper-lodash-4.16.2,0.6569932,Merged pull requests:,,0
225,Docs: adding more change notes re: the CloudinaryImages field to the upgrade guide,0.8087553,- Cloudinaryimage/s fields need to be updated to new spec #3269,,1
226,Adding TODO spec for related items,0.5229449,- Set next list upon transitioning to another item #2986 (webteckie),,0
227,Adding packages to common client-side bundle,0.5778674,- Configurable codemirror bundle path #2964 (webteckie),,0
228,chore(package): update mongoose to version 4.4.9,0.83318424,- Update mongoose to version 4.6.8 🚀 #3700 (greenkeeperio-bot),,1
229,updated API to define inheritance on the constructor instead of on register(),0.47500068," * Add new fields and call to the iFramely API instead of oEmbed (#4617, thanks @ticidesign)",,0
230,removed express 3.x related comments,0.5646518,"Add _req_user to removed item so you can use this in the remove pre/post hook (#4831, thanks @laurenskling )",,0
231,"UI Tweaks, including fixed Select2 Styles",0.56420183,- Fix drag & drop of lists on admin UI #2963 (TSFoster),,0
232,Adding TinyMCE developer edition for developing.,0.6224822,"Make TinyMCE a real dependency (#4897 & #4887, thanks @gautamsi and @JedWatson )",,0
233,Fixing unexpected token & copy/paste mishaps,0.6446475,- Create Keystone Unexpected token error. #2820,,0
234,Merge pull request #2864 from jstockwin/e2e-testing-rename,0.7237334,- test(e2e): Rename verifyUI to assertUI #2864 (jstockwin),,1
235,Merge branch 'react' of https://github.com/keystonejs/keystone into react-color,0.6640739,- Update react-color to version 2.3.0 🚀 #3497 (greenkeeperio-bot),Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com,0
236,test(e2e): refactor the select field tests to use page objects.,0.74846375,- test(e2e):  refactor #3341 (webteckie),Fix for empty relationships submitting no value,1
237,Test Home component,0.65391445,- Refactor home screen tests #3584 (webteckie),,0
238,update documenation,0.6183234,- UpdateHandler Update for 0.4 #3319,,0
239,Create form submits correctly,0.58107454,- Fix getting data from create form #3206 (wmertens),Fix #4665: Update Readme for Keystone 4.0.0-rc0,0
240,test(e2e): Refactor group001 e2e tests,0.9529748,- test(e2e): Slightly refactor group001 e2e tests #2900 (jstockwin),,1
241,Consistently using the _list instance in CurrentListStore,0.52003264,- Fix RelatedItemsList.js never loading related items #3782 (jstockwin),,0
242,Removing keystone.static and keystone.adminApp,0.62370944, * Remove link to keystone-starter (outdated v0.3 demo),,0
243,Merge pull request #2689 from webteckie/random-fixes,0.64534396,Merged pull requests:,,0
244,chore(package): update mongoose to version 4.6.4,0.8273289,- Update mongoose to version 4.6.8 🚀 #3700 (greenkeeperio-bot),show color swatch on color field,1
245,Cleaning up admin src structure,0.7421317,- Admin Interface Cleanup #2652,Fixes issue: https://github.com/keystonejs/keystone/issues/4074,1
246,Merge branch 'docs-revision',0.4439736,- Update on 0.4 branch #3022,,0
247,update edit-form toolbar to use elemental buttons,0.6224574,- Admin UI renders save toolbar when noedit option is set on list #3644, Adding in the missing DayPicker-WeekdaysRow,0
248,"Fix how we access needs_hashing prop in password field, fixes #4020",0.6852929," * Fix grammar in password field description (#4583, thanks @petertdinh)",,0
249,Merge pull request #1 from keystonejs/master,0.6907225,Merged pull requests:,,0
250,Merge pull request #2148 from keystonejs/greenkeeper-express-4.13.4,0.66360414,Merged pull requests:,,0
251,"Returning valid JSON on list 404s, ref #2247",0.56291616,- Fix ConfirmationDialog on ListView showing raw HTML #3386 (mxstbr),,0
252,"Adding border and focus state to Code fields, fixes #826",0.52832276,- Fix focus on item view #3414 (mxstbr),,0
253,fixed package.json merge,0.5023612,Merged pull requests:," Home page clean up, inclulding Header redesign Doc page clean up, refactor the navigation Mobile optimisations A lot of minor polishes",0
254,Changes to how-to guide,0.6053232, * Add documentation about customizing the navigation bar  (thanks Francesco Panciroli),Unblock tests,0
255,"Setting up server, basic template and app",0.552011,- Foundation generated app.css throws server error #2787,,0
256,Removing keystone closures from routes,0.5370586,- keystone.routes missing in alpha? #2817,,0
257,Fix linting error,0.56972915,"- fix linter errors, I'm a little OCD #3230 (pr1ntr)",,0
258,Merge pull request #1792 from jonathanp/close-mobile-navigation-on-esc,0.66449547,Merged pull requests:,,0
259,first pass at updating the cloudinary fields to use elemental,0.7003966,- Update Cloudinary Fields #3283 (mxstbr),,1
260,Throwing on invalid auto key config for lists,0.57958305,- Fix autocreates #3411 (mxstbr),,0
261,Merge branch 'master' into greenkeeper-rimraf-2.6.1,0.5156709,- Update rimraf to version 2.5.3 🚀 #3114 (greenkeeperio-bot),Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com,0
262,Add name field validation method tests,0.6046542,- test(e2e): Rename verifyUI to assertUI #2864 (jstockwin),Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com,0
263,Separating out explorer css into its own file,0.40189558,- Add flexibility for CSV exporting #3435,Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com,0
264,Dropping declaresTextIndex() condition around text searching,0.5238008,- Full text search #3334 (mxstbr),Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com,0
265,Add ui test for Boolean field,0.5797035,- Boolean field lost field-type and for attributes #3227,Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com,0
266,Updating documentation for location field,0.70617986," * Minor fixes and improvements to the location field type (#4455, thanks @molomby)", Update website to work,1
267,chore(package): update eslint to version 3.11.1,0.7673979,- Update eslint to version 3.13.1 🚀 #3874 (greenkeeperio-bot),Fixes scroll for modals in the Admin UI,1
268,Reorganising security lib into its own folder,0.41976953,- Reorder or sort uploaded files in Admin UI #2990,"For more info, see: https://nvd.nist.gov/vuln/detail/CVE-2017-18214 This is currently triggering github security alerts on all projects using keystone 4.x",0
269,FileType Fix: bail on update when undefined value is provided,0.5536639,- Fix error during creation of a localfile field. #2996 (webteckie)," knox-s3 is a fork of knox with one difference: a mime 1.x dependency that avoids breaking changes in mime 2.x this matches the keystonejs/knox repo, but is published to npm allows keystone to be installed without git e.g. in a node:slim Docker container  close #4573",0
270,"added ""cloudinary folders"" to locals",0.6438917,- App/site-wide Cloudinary image folder name #3504,,0
271,chore(package): update codemirror to version 5.17.0,0.75031066,- Update codemirror to version 5.15.2 🚀 #2902 (greenkeeperio-bot),(feat) implements image thumbnails for the File type,1
272,Merge pull request #3206 from Yaska/fixCreate,0.6250844,Merged pull requests:,,0
273,Renaming Upgrade Guide to reflect new version number,0.61098874,- Update numeral to version 2.0.4 🚀 #3817 (greenkeeperio-bot),,0
274,Merge pull request #3615 from keystonejs/greenkeeper-enzyme-2.5.1,0.65807766,- Update enzyme to version 2.4.1 🚀 #3135 (greenkeeperio-bot),,0
275,Confirm Dialog: focus primary command,0.5505061,- [0.4] dependsOn does not initialize correctly in create dialog #2929,,0
276,Merge pull request #3139 from keystonejs/greenkeeper-react-15.2.1,0.68777525,Merged pull requests:,Add field type Code (http://keystonejs.com/docs/database/#fieldtypes-code),0
277,Exposing autokey data for React,0.51039183,- Fix autocreates #3411 (mxstbr),,0
278,Fix links on admin homepage,0.6678847," * Fix incorrect ""Edit this page"" links (thanks @stennie)",,0
279,Constants doesn't belong in Utils,0.40954342,- Columns.unrecognised is not defined. #3157,  Update cloudinaryimage to respect autocleanup   Fixes autocleanup for cloudinaryimages   Remove completed TODOs ,0
280,Cleaning up relationships WIP,0.6420923,- [WIP] Admin Interface Refactor #2566 (mxstbr),Fix custom nav links,0
281,chore(package): update lodash to version 4.8.2,0.7776612,    * Update lodash from 4.17.4 to 4.17.10,Fix: model with required field that defaults to 0 can't be saved,1
282,Fixing a bug in the error display when autocreate fails,0.7588814,- Fix autocreates #3411 (mxstbr),,1
283,Resolving warnings in the Portal Component (w/ ReactDOM),0.59839034,- Fix warnings #3382 (mxstbr),,0
284,Fix checkKeystoneReady() when using KEYSTONEJS_PORT env variable por port different thatn 3000 (#2953),0.88300955,- Fix checkKeystoneReady() when using KEYSTONEJS_PORT env variable por … #2953 (jacargentina),Fix for known security vulnerability in marked 0.3.6 dependency,1
285,List refactor: Move chunks to discreet components (#3311),0.6423439,- List refactor #3311 (jossmac),,0
286,Adding info into the numberArray readme file,0.6600383,- Add READMEs to applicable fields #3192,,0
287,Adding sortContext to list.getOptions & sorting properties,0.76499367,- Reimplement sortContext option #3585 (andrewlinfoot),,1
288,Better support for options in cloudinaryimages fields,0.73066866,- Frontend use of CloudinaryImages after update #3492,Bumping all packages that have minor and patch updates available,1
289,Improving TextFilter.updateFilter(),0.6271728,- UpdateHandler Update for 0.4 #3319,"This reverts commit 80087815d86b2f38f47ef39b97531eb09be3df8f, reversing changes made to f08baa4fb4084b7ec9f356d313dcfd6d7d7d0f8b.",0
290,Merge branch 'react',0.468885,Merged pull requests:,,0
291,Changing uploadReplace option to autoCleanup for #459,0.6629313," * Update multer from 0.1.8 to 1.3.1 and automatically clean uploaded files (#4704, thanks @jedwatson)",,0
292,Merge pull request #1 from ericelliott/component-routes,0.64969486,Merged pull requests:,,0
293,Fixing whitespace for #2057,0.5824599,- Fix pagination #3349 (mxstbr),Conflicts: package.json yarn.lock,0
294,added note. Select FieldType is very similar to Enum in other frameworks.,0.4861026,- Field Types should be loaded from the external bundle #2840,,0
295,"Showing the ""signed out"" message on the ""sign in"" view",0.57892364,- Signin redirect not working #2753,Security fixes,0
296,write keystone bundles to disk,0.83526236,- write keystone bundles to disk #3842 (bassjacob),,1
297,Fixing inconsistent whitespace in dependsOn test,0.5262269,- test(e2e): Fix markdown field tests? #2841 (jstockwin),Fixed overwrite in Adapters.FS,0
298,chore(package): update codeclimate-test-reporter to version 0.3.1,0.83495426,- Update codeclimate-test-reporter to version 0.3.2 🚀 #3005 (greenkeeperio-bot),nerfed strongly worded comment,1
299,Remove Radio and RadioGroup that doesn't seem to be in use,0.475659,- Fix deleting multiple items at once #3392 (mxstbr),,0
300,fix (some) test coverage,0.6273318,- Testing #3129 (mxstbr),,0
301,added note to the docs on virtal methods,0.46001044,- Nested lists addendum #3403 (wmertens),,0
302,Simple list searching,0.54619265,- Removing ?search for URL in Lists doesn't clear the search #3357,,0
303,Merge pull request #2491 from webteckie/random-fixes,0.6659212,Merged pull requests:,,0
304,Merge pull request #523 from JohnnyEstilles/feature/adding-list-track-option,0.6622704,Merged pull requests:,,0
305,Implementing FieldType value watching,0.5683565,- Boolean field lost field-type and for attributes #3227,,0
306,Utils cleanup,0.5129469,- Admin Interface Cleanup #2652,,0
