Index,Message,Description
438,Merge pull request #4139 from keystonejs/greenkeeper-mime-types-2.1.15,Update mime-types to version 2.1.15 🚀
439,Merge branch 'master' into greenkeeper-mime-types-2.1.15,
440,Merge pull request #4147 from keystonejs/greenkeeper-async-2.2.0,Update async to version 2.2.0 🚀
441,Merge pull request #4141 from keystonejs/greenkeeper-browserify-shim-3.8.14,Update browserify-shim to version 3.8.14 🚀
442,Merge pull request #4149 from keystonejs/greenkeeper-mongoose-4.9.2,Update mongoose to version 4.9.2 🚀
443,Merge pull request #4150 from keystonejs/greenkeeper-express-session-1.15.2,Update express-session to version 1.15.2 🚀
444,Merge pull request #4154 from keystonejs/greenkeeper-uglify-js-2.8.18,Update uglify-js to version 2.8.18 🚀
445,Merge pull request #4144 from keystonejs/greenkeeper-method-override-2.3.8,Update method-override to version 2.3.8 🚀
446,Merge pull request #4143 from keystonejs/greenkeeper-serve-favicon-2.4.2,Update serve-favicon to version 2.4.2 🚀
447,Merge pull request #4151 from keystonejs/greenkeeper-numeral-2.0.6,Update numeral to version 2.0.6 🚀
448,Merge pull request #4155 from matthewlynch/fix/set-ejs-delimiter-for-admin-ui,hardcoded delimiter for admin ui
449,Only one h1 in yo generator,
450,hardcoded delimiter for admin ui,
451,chore(package): update uglify-js to version 2.8.18,https://greenkeeper.io/
452,Tabs to spaces in documentation,
453,fix location hash link gutters,
454,fix edit button,
455,prefer spaces over tabs in code snippets,
456,cleanup,
457,Merge remote-tracking branch 'origin/docs' into docs,Conflicts: www/components/Navbar/Menu.js www/components/Navbar/index.js
458,quick and dirty nav cleanup,
459,Fixl toml file,
460,fix name capitalisation,
461,Fix name capitalisation,
462,Modify netlify config,
463,Remove demo and twitter from navbar,
464,Minor link updates,
465,"Fix all the links, redo getting started page",
466,Finagling,
467,chore(package): update numeral to version 2.0.6,https://greenkeeper.io/
468,Tidying things,
469,Primitive first nested navbar implementation,
470,typo and add image,
471,chore(package): update express-session to version 1.15.2,https://greenkeeper.io/
472,chore(package): update mongoose to version 4.9.2,https://greenkeeper.io/
473,chore(package): update async to version 2.2.0,https://greenkeeper.io/
474,chore(package): update method-override to version 2.3.8,https://greenkeeper.io/
475,chore(package): update serve-favicon to version 2.4.2,https://greenkeeper.io/
476,Use safeRequire instead of manual try-catch requires,
477,chore(package): update browserify-shim to version 3.8.14,https://greenkeeper.io/
478,chore(package): update mime-types to version 2.1.15,https://greenkeeper.io/
479,wrangling for gatsby build,
480,Updating website home styling,
481,"Fix footer, remove examples links",
482,Fix package.json,
483,most homepage styling done,
484,Add home page content,
485,Update ISSUE_TEMPLATE.md,
486,Update field type readmes,
487,Make method headings consistent,
488,correct field type paths,
489,Move filtering headings to gatsby,
490,Update default query for heading depth,
491,Update gatsby version,
492,Remove addition reminder,
493,documentation mild changes,
494,Turn absolute paths to doc locations into relative paths,
495,Minor doc updates mostly,
496,Progress commit,
497,Merge pull request #4112 from intmainvoid/fix-timezone-dates,Implemented timezone fix for fields that use the 'Date' type
498,Merge pull request #4104 from keystonejs/change-import-to-use-importer,change import to use importer
499,Add labels to all codeblocks.,
500,implement responsive menu,
501,fix broken homepage link from doc refactor,
502,rename index,
503,progress commit;, nav improvements styling docs
504,All code snippets have a type,
505,Remove yaml file,
506,Move all the docs around,
507,Merge pull request #4113 from keystonejs/greenkeeper-uglify-js-2.8.13,Update uglify-js to version 2.8.13 🚀
508,Change to h4s for definitions complete,
509,chore(package): update uglify-js to version 2.8.13,https://greenkeeper.io/
510,spike: testing hot-reloading with nested files,
511,WIP: sidebar cleanup,
512,Progress commit,
513,dynamic sidebar implementation,
514,Implemented timezone fix for fields that use the 'Date' type,
515,Merge remote-tracking branch 'origin/docs' into docs,Conflicts: www/components/navigation.jsx
516,progress commit;, refactor gatsby implementation fix linter errors super draft homepage
517,change import to use importer,"To make it easier to maintain the code, make import rely on creating a new importer, and then calling it."
518,Moved options to be tables,"Where we are listing options, display a table instead of as a list NOTE: currently broken, while we determine what the best way to format multiline file is."
519,First draft part 2,
520,linux is really sensitive about its cases,
521,tell netlify the basedir is the www dir for docs,
522,Merge pull request #4095 from Noviny/add-website,Add website
523,Progress commit,
524,Merge pull request #3978 from KyleAMathews/add-website,WIP new Gatsby Documentation Website ref #3296
525,Merge branch 'docs' into add-website,
526,"Removing Aphrodite dependency, we're not using it anymore",
527,chore(package): update aphrodite to version 1.2.0,https://greenkeeper.io/
528,Merge remote-tracking branch 'KyleAMathews/add-website' into add-website,
529,Replace react-stickynode with react-custom-scrollbars,
530,Merge pull request #3 from Noviny/add-website,Add setting up draft
531,Documentation updates,
532,removed duplicates from package.json (#4069),
533,Merge pull request #3986 from keystonejs/greenkeeper-react-router-redux-4.0.8,Update react-router-redux to version 4.0.8 🚀
534,Merge pull request #4032 from keystonejs/greenkeeper-react-redux-5.0.3,Update react-redux to version 5.0.3 🚀
535,Merge branch 'master' into greenkeeper-react-redux-5.0.3,
536,Merge pull request #4031 from keystonejs/greenkeeper-superagent-3.5.0,Update superagent to version 3.5.0 🚀
537,Adding upgrade guide note re: Relationship field fix for undefined values,
538,Merge pull request #4035 from keystonejs/relationship-updateItem-fix,Update relationship field to use standard error handling
539,Merge pull request #4034 from cvn/patch-1,Fix path bug with ks-editable
540,Merge pull request #4033 from keystonejs/greenkeeper-rimraf-2.6.1,Update rimraf to version 2.6.1 🚀
541,Merge branch 'master' into greenkeeper-rimraf-2.6.1,
542,Merge pull request #4037 from keystonejs/greenkeeper-glamor-2.20.24,Update glamor to version 2.20.24
543,Merge pull request #4044 from keystonejs/greenkeeper-react-dnd-2.2.4,Update react-dnd to version 2.2.4 🚀
544,Merge branch 'master' into greenkeeper-react-dnd-2.2.4,
545,Merge pull request #4051 from keystonejs/greenkeeper-body-parser-1.17.0,Update body-parser to version 1.17.0 🚀
546,Merge pull request #4052 from keystonejs/greenkeeper-express-4.15.0,Update express to version 4.15.0 🚀
547,Merge pull request #4054 from keystonejs/greenkeeper-react-markdown-2.4.5,Update react-markdown to version 2.4.5 🚀
548,Merge pull request #4058 from keystonejs/greenkeeper-react-engine-4.3.0,Update react-engine to version 4.3.0 🚀
549,Merge pull request #4029 from keystonejs/greenkeeper-cloudinary-1.7.1,Update cloudinary to version 1.7.1 🚀
550,Merge pull request #4045 from keystonejs/greenkeeper-react-dnd-html5-backend-2.2.4,Update react-dnd-html5-backend to version 2.2.4 🚀
551,Merge pull request #4057 from keystonejs/greenkeeper-uglify-js-2.8.5,Update uglify-js to version 2.8.5 🚀
552,Merge branch 'master' into greenkeeper-uglify-js-2.8.5,
553,Merge pull request #4038 from keystonejs/greenkeeper-mongoose-4.8.5,Update mongoose to version 4.8.5 🚀
554,Merge pull request #4043 from keystonejs/greenkeeper-uglify-js-2.8.1,Update uglify-js to version 2.8.1 🚀
555,Merge pull request #4039 from keystonejs/greenkeeper-serve-favicon-2.4.1,Update serve-favicon to version 2.4.1 🚀
556,Merge pull request #4067 from keystonejs/greenkeeper-eslint-3.17.0,Update eslint to version 3.17.0 🚀
557,chore(package): update eslint to version 3.17.0,https://greenkeeper.io/
558,Merge pull request #4063 from keystonejs/fix-kmFrom-and-milesFrom-methods,Fix kmFrom and milesFrom methods
559,Fix and document kmFrom and milesFrom,"Previously broke badly. Now returns numbers, is tested and documented."
560,Update tests to not use nested format,
561,Update all field documentation,
562,Merge pull request #4061 from keystonejs/revert-4059-Update-money-field-for-update-in-numeraljs,"Revert ""Update money field for update in numeraljs"""
563,"Revert ""Update money field for update in numeraljs""",
564,Update money field for update in numeraljs (#4059),"In numeraljs 2.0.0, language was renamed to locale, and language function and folder has been deprecated. This fixes this, and adds test of the format method."
565,chore(package): update react-engine to version 4.3.0,https://greenkeeper.io/
566,chore(package): update uglify-js to version 2.8.5,https://greenkeeper.io/
567,chore(package): update react-markdown to version 2.4.5,https://greenkeeper.io/
568,Add setting up draft,
569,chore(package): update express to version 4.15.0,https://greenkeeper.io/
570,chore(package): update body-parser to version 1.17.0,https://greenkeeper.io/
571,chore(package): update react-dnd-html5-backend to version 2.2.4,https://greenkeeper.io/
572,chore(package): update react-dnd to version 2.2.4,https://greenkeeper.io/
573,chore(package): update uglify-js to version 2.8.1,https://greenkeeper.io/
574,Add clarity to and comments to relationship.updateItem, cleared up single item logic flow Updated the description Added comments to the logic flow
575,chore(package): update serve-favicon to version 2.4.1,https://greenkeeper.io/
576,Merge pull request #2 from Noviny/add-website,Add website
577,Merge remote-tracking branch 'KyleAMathews/add-website' into add-website,
578,chore(package): update mongoose to version 4.8.5,https://greenkeeper.io/
579,chore(package): update glamor to version 2.20.24,https://greenkeeper.io/
580,Update relationship field to use standard error handling,"Previously, Relationship fields were cleared by calls to updateItem if not explicitly passed in. Now this and other undefined values will leave them untouched. This is consistent with how other fields work, however is a breaking change to updateItem() with relationships"
581,Fix path bug with ks-editable,Use absolute URL for edit links. Fixes broken links when the current pathname has slashes.
582,chore(package): update rimraf to version 2.6.1,https://greenkeeper.io/
583,chore(package): update react-redux to version 5.0.3,https://greenkeeper.io/
