Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
218,"Perf: skip duplicate update()s, measure app render time",0.5823694,"Update UI immediately anytime state is changed, instead on 1 second interval",Co-authored-by: Renovate Bot bot@renovateapp.com,0
219,fix(deps): update dependency create-torrent to v5 (#2034),0.58652186,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),Co-authored-by: Renovate Bot bot@renovateapp.com,0
220,use fancier className notation everywhere,0.3414306,Save preferences immediately when changed #1042 (Flet),,0
221,Telemetry: add Privacy section to README,0.5244869,"Telemetry improvements: redact stacktraces, log app version",,0
222,fix(deps): update dependency drag-drop to v7 (#1964),0.5779357,Fix exception that affects users upgrading from v0.5.1 or older,,0
223,Clean up init,0.4471749,"Cleanup unsupported codec detection (#569, #570)",,0
224,bump versions of electron and fs-extra,0.6291933,Updated to electron@1.6.16,,0
225,package.json: bump deps to use latest version,0.5015263,"Update to the latest webtorrent.js, fixing some more uncaught errors",,0
226,webtorrent@0.89,0.69998264,Updated WebTorrent engine to 0.98.5,,0
227,Added progress bar to the metadata on the overview (#844),0.5596413,Torrents now have a progress bar (#844),,0
228,electron-winstaller@2.3.0,0.7695683,Updated to electron@1.6.16,,1
229,update castv2 dependency to fix npm audit warning,0.5366847,Fix exception that affects users upgrading from v0.5.1 or older,,0
230,Design: torrent list expand and collapse handle,0.78476644,Torrent list redesign,,1
231,Merge pull request #1882 from webtorrent/render-deprecated,0.49420506,"Update to the latest webtorrent.js, fixing some more uncaught errors",,0
232,detect if app is running in production,0.54170984,"Clicking the ""Download Complete"" notification will always activate app",,0
233,fixes for electron,0.7977381,"    the next version of Electron, where the bug is fixed.",,1
234,fix(deps): update dependency webtorrent to v1.1.0,0.701188,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,1
235,improve torrent metadata display,0.79772043,"When upgrading to WebTorrent Desktop v0.7.0, some torrent metadata (file list,",,1
236,"Save audio metadata, after extraction",0.704425,Audio file metadata gets shown in the UI,,1
237,add basic menus,0.7041372,Installs desktop and start menu shortcuts.,,1
238,Merge pull request #1754 from hicom150/fix_windows_installer,0.48629138,Fix error on Windows caused by setBadge (#867),,0
239,use videoTracks and audioTracks to check unsupported codecs,0.6388352,Improve codec unsupported detection #1711 (hicom150),,0
240,Undo spaces changes,0.45912927,Changed,,0
241,Resuming paused torrents when streaming torrent finishes downloading (wt-done).,0.7583454,"Add a new ""Transfers"" menu for pausing or resuming all torrents (#1027)",Co-authored-by: Renovate Bot bot@renovateapp.com,1
242,Merge pull request #617 from feross/electron,0.58538395,Update to Electron 10.1.0 #1864 (feross),Co-authored-by: Renovate Bot bot@renovateapp.com,0
243,remove dev tools log,0.5070602,App uninstaller (Windows),Co-authored-by: Renovate Bot bot@renovateapp.com,0
244,cleanup check-deps,0.56643087,"Cleanup unsupported codec detection (#569, #570)",  feat: paste torrent address with right click   Change right click to directly pasting ,0
245,Treat .FLAC as playable audio,0.9488257,Treat .FLAC as playable audio (#1127),May help with users who are man-in-the-middled and redirected to malicious websites. See: https://github.com/webtorrent/webtorrent-desktop/issues/1908,1
246,chore(deps): update dependency hosted-git-info to 2.8.9 [security] (#2138),0.55883443,🔒 This release contains a critical security fix. Please update as soon as possible.,  chore: Update to Electron 12; Bump all deps   Fixes for Electron 12   chore: Update to Electron 13 ,0
247,Preference page cleaning,0.63226014,Fix path-selector in preferences page #1702 (314eter),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Feross Aboukhadijeh feross@feross.org,0
248,Show an error when adding an invalid magnet link (#428),0.95303905,Show an error when adding an invalid magnet link.,Co-authored-by: Renovate Bot bot@renovateapp.com,1
249,Fixes for PR #486,0.57396793,"Fix several uncaught errors (#889, #891, #892)",Co-authored-by: Renovate Bot bot@renovateapp.com,0
250,Use org-wide contributing file,0.4754501,"Write application support files to the ""Portable Settings"" folder",Co-authored-by: Renovate Bot bot@renovateapp.com,0
251,TEMPORARY: Comment out code that requires Electron 0.37.4,0.72782856,Updated to electron@1.6.16,Co-authored-by: Renovate Bot bot@renovateapp.com,1
252,fix(deps): update dependency music-metadata to v7.13.3,0.6868093,Update to music-metadata 4.8.0 #1719 (Borewit),Co-authored-by: Renovate Bot bot@renovateapp.com,0
253,package: Ignore src/ directory since only build/ is used,0.47966588,.srt and .vtt file support.,Co-authored-by: Renovate Bot bot@renovateapp.com,0
254,Merge pull request #1316 from webtorrent/bugfix-1314,0.58878505,"Update to the latest webtorrent.js, fixing some more uncaught errors",Co-authored-by: Renovate Bot bot@renovateapp.com,0
255,Merge pull request #43 from feross/header,0.46563703,Remove unneeded dependencies (feross),Co-authored-by: Renovate Bot bot@renovateapp.com,0
256,Replace babel with bublé,0.41963226,Improve subtitle positioning (#551),Co-authored-by: Renovate Bot bot@renovateapp.com,0
257,Fixes for PR #1654,0.56891036,Fix percentage rounding error #1716 (pR0Ps),Co-authored-by: Renovate Bot bot@renovateapp.com,0
258,"Show torrent metadata on 'metadata' event, don't wait for 'ready'",0.686401,Don't send 'completed' event to tracker again if torrent is already complete,,0
259,Remove unnecessary files after removal of npm package.,0.61150014,Remove torrent file and poster image when deleting a torrent,,0
260,fix(deps): update dependency webtorrent to v1.8.29,0.70203346,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,1
261,chore(deps): update dependency electron-winstaller to v5.1.0 (#2277),0.6740606,Update Electron to 1.4.2,Co-authored-by: Renovate Bot bot@renovateapp.com,0
262,remove electron-debug,0.60785943,"    the next version of Electron, where the bug is fixed.",Co-authored-by: Renovate Bot bot@renovateapp.com,0
263,Use Array.prototype.includes,0.37207094,"Fix crash (""TypeError: Cannot read property 'startPiece' of undefined"")",Co-authored-by: Renovate Bot bot@renovateapp.com,0
264,Update lock file,0.5279635,🔒 This release contains a critical security fix. Please update as soon as possible.,Co-authored-by: Renovate Bot bot@renovateapp.com,0
265,chore(deps): update dependency minimist to v1.2.8 (#2319),0.56735826,Remove unneeded dependencies (feross),chore(deps): update dependency tape to ^5.2.2,0
266,update plist dependency,0.47018072,Remove unneeded dependencies (feross),fix(deps): update dependency chokidar to ^3.5.1,0
267,Merge pull request #231 from feross/shortcut-fix,0.5130877,Remove unneeded dependencies (feross),,0
268,ProBot Stale,0.39923912,"Some temp data is still written to ""%APPDATA%\Temp"" (will be fixed in future version)",,0
269,Merge pull request #614 from feross/close-576,0.43923682,Remove unneeded dependencies (feross),,0
270,re-order scripts,0.36224598,Torrent list redesign,Bump ua-parser-js from 0.7.22 to 0.7.28,0
271,Merge pull request #47 from feross/screenshot-exception,0.43638268,Remove unneeded dependencies (feross),Bumps ua-parser-js from 0.7.22 to 0.7.28. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
272,"More info in torrentFileModtimes, fix #892",0.69959736,Torrent engine: Fixed memory leaks in torrent-discovery and bittorrent-tracker,update brew install command,0
273,v0.17.1 changelog,0.53693724,Changed,Fix formatting of measurement units,0
274,Add comments to squirrel-win32.js,0.4412293,Mac: Update Squirrel.Mac to 0.2.1 (fixes situations in which updates would not get applied),Bump y18n from 4.0.0 to 4.0.1,0
275,Merge pull request #1371 from webtorrent/greenkeeper/music-metadata-0.11.2,0.57107294,Fix music metadata not showing up #1847 (Borewit),,0
276,0.6.1,0.5754391,Updated to material-ui@0.17,Bumps y18n from 4.0.0 to 4.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
277,typo,0.32647574,Fix a few type errors #1720 (mathiasvr),Bump ini from 1.3.5 to 1.3.7,0
278,chore(deps): update actions/stale action to v5 (#2155),0.5459355,Update React (v16) and Material-UI (v0.20) #1483 (mathiasvr),Improve libappindicator checking,0
279,Cross-platform home directory detection,0.51127464,"Default to the user's OS-defined, localized ""Downloads"" folder.",,0
280,Use dispatch('setTitle') and add dispatch('resetTitle'),0.43326172,"Telemetry improvements: redact stacktraces, log app version",,0
281,Merge pull request #508 from feross/fix-handler,0.49966502,Remove unneeded dependencies (feross),,0
282,Merge pull request #488 from feross/electron-1,0.5959395,Update to Electron 10.1.0 #1864 (feross),,0
283,"Cast screen background: cover, don't tile",0.94060147,"Fix cast screen background: cover, don't tile","There were some incorrectly formatted unit symbols and units names in the app, so this commit fixes them per SI and ISO/IEC specifications.",1
284,set windows protocol/file icons,0.6347142,"Windows: Add ""User Tasks"" shortcuts to app icon in Start Menu (#114)",Bumps ini from 1.3.5 to 1.3.7. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
285,"Set peer ID to start with ""-WD-""",0.66606045,"Change WebTorrent Desktop peer ID prefix to 'WD' to distinguish from WebTorrent in the browser, 'WW' (#688)",,0
286,Update open to the latest version 🚀 (#1724),0.70409214,🔒 This release contains a critical security fix. Please update as soon as possible.,,1
287,"Error popover, no more alert()s",0.5327707,Fix jumpToTime error (#804),,0
288,chore(package): update electron-prebuilt to version 0.36.11,0.7544859,Update Electron to 0.37.5,,1
289,Store path in each torrentSummary. Fixes #73,0.7400929,Check for missing default download path and torrent folders on start up (#776),Fixes: https://github.com/webtorrent/webtorrent-desktop/issues/1896,1
290,Fix audio format metadata,0.719842,Audio file metadata gets shown in the UI,the cache keeps caching outdated versions which cause test failures,1
291,save config on torrent.destroy,0.7810146,Save .torrent File," standard enforces 'let' and 'const' now I've never been a fan of the <100 chars per line rule since it violates the standard philosophy. it should be possible to write conformant code without needing a tool, so 'magic numbers' like 'no more than X lines/chars/statements' are not ideal",1
292,Save state when quitting on OSX,0.4999572,Ensure state.saved.prefs configuration exists,,0
293,Prevent notification sound during playback,0.9444691,Don't play notification sounds during media playback,,1
294,remove unused css,0.45645082,"Remove ""Add Fake Airplay/Chromecast"" menu items.",,0
295,Show an error when adding a dupe torrent,0.8122603,Show an error when adding a duplicate torrent.,,1
296,"Update music-metadata to 3.5.2, addressed sinificant performance issue handling MP3's.",0.634823,Update to music-metadata 4.8.0 #1719 (Borewit),,0
297,Merge pull request #1372 from webtorrent/greenkeeper/gh-release-3.2.1,0.48273307,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,0
298,Merge pull request #1597 from dsernst/electron-4-detached-devtools,0.44141254,Disable WebRTC to work around Electron crash (Windows),,0
299,Merge pull request #609 from mathiasvr/menu-items,0.4371089,Fix a few type errors #1720 (mathiasvr),,0
300,Fix integration tests,0.86476284,Add integration tests,,1
301,Used string template instead of concatenation.,0.39398187,Modals now use Material UI,,0
302,"Reduce startup jank, improve startup time (#568)",0.9999999,"Reduce startup jank, improve startup time (#568)",Use babel instead of buble,1
303,Save torrent files after resolving a magnet link,0.8675183,Fix Delete Torrent + Data for newly added magnet links,"This way we can target just the JSX tranformation. We don't use any other cutting edge JS features that require compilation, nor should we in the future.",1
304,Merge pull request #588 from feross/dc/cleanup,0.4802717,"Cleanup unsupported codec detection (#569, #570)",,0
305,Fix notification click not working. (#912),0.7118106,"Clicking on the ""torrent finished"" notification works again (#912)",,1
306,Fixes to PR #682,0.5826899,Fix percentage rounding error #1716 (pR0Ps),Fix lintian warnings,0
307,Merge pull request #772 from feross/electron-1.3.3,0.63545185,Update to Electron 10.1.0 #1864 (feross),,0
308,fix react unique keys,0.4730128,- Only capture media keys when player is active,Disable background throttling,0
309,Automatically keep the copyright year up-to-date,0.4357609,Asynchronous music metadata updates while streaming #1449 (Borewit),Reference: https://github.com/webtorrent/webtorrent-desktop/pull/1720#issuecomment-722011487 I actually think we want backgroundThrottling: false so our timers and intervals aren't throttled when the app is backgrounded.,0
310,add volume management,0.59759146,Properly size the Windows volume mixer icon.,bitfield@4,0
311,fix(deps): update dependency webtorrent to v1.8.11,0.69193774,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,0
312,Merge remote-tracking branch 'origin/greenkeeper/iso-639-1-2.0.5' into small-updates,0.41885048,Asynchronous music metadata updates while streaming #1449 (Borewit),,0
