Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
226,fix(package): update create-torrent to version 4.0.0,0.7210964,Fixed the Create Torrent page,,1
227,AUTHORS.md: exclude duplicate author,0.3378861,Show an error when adding a duplicate torrent.,,0
228,remove app update check interval,0.5944351,"Update UI immediately anytime state is changed, instead on 1 second interval",,0
229,Merge pull request #1364 from vitorgalvao/patch-1,0.42816818,Bug Fix: Empty Array Reduce #1494 (clujin),,0
230,"react@16.9.0, react-dom@16.9.0",0.5647403,Update React (v16) and Material-UI (v0.20) #1483 (mathiasvr),,0
231,chore(deps): update dependency nodemon to v2.0.16 (#2202),0.49464846,Support Debian Jessie,,0
232,update lockfile,0.5508832,🔒 This release contains a critical security fix. Please update as soon as possible.,,0
233,Merge pull request #571 from Lurk/242,0.4014185,Bug Fix: Empty Array Reduce #1494 (clujin),,0
234,Merge pull request #1634 from webtorrent/electron-packager,0.5775866,Associate .torrent files to WebTorrent Desktop (OS X) (#553),,0
235,Merge pull request #240 from feross/changelog,0.46164438,Remove unneeded dependencies (feross),,0
236,Merge remote-tracking branch 'origin/code-style/merge' into code-style/merge,0.41104597,"Clean up the code. Split main.js, refactor lots of things",,0
237,About window: font-size tweaks,0.66734815,Improve window resizing when aspect ratio is enforced (OS X),,0
238,Merge pull request #1764 from hicom150/remove_deep_equal,0.44340983,Bug Fix: Empty Array Reduce #1494 (clujin),,0
239,npm install before packaging,0.4446562,Update the Windows installer loading image #1841 (alxhotel),,0
240,Remove path-exists,0.4680906,Fix path-selector in preferences page #1702 (314eter),,0
241,"menu: new ""Add Fake Airplay"" and ""Add Fake Chromecast"" items",0.80859333,"Remove ""Add Fake Airplay/Chromecast"" menu items.",Co-authored-by: Renovate Bot bot@renovateapp.com,1
242,Merge branch 'fix_codec_unsupported_detection' of github.com:hicom150/webtorrent-desktop into fix_codec_unsupported_detection,0.6328902,Improve codec unsupported detection #1711 (hicom150),Co-authored-by: Renovate Bot bot@renovateapp.com,0
243,chore(deps): update babel monorepo to v7.17.12,0.47379106,Update to music-metadata 4.8.0 #1719 (Borewit),Co-authored-by: Renovate Bot bot@renovateapp.com,0
244,"Show ""Download Complete"" notification",0.83963835,"""Download Complete"" notification shows consistently",  feat: paste torrent address with right click   Change right click to directly pasting ,1
245,Use lighter-weight simple-concat instead of concat-stream,0.52310073,"Lightweight, fast torrent client",May help with users who are man-in-the-middled and redirected to malicious websites. See: https://github.com/webtorrent/webtorrent-desktop/issues/1908,0
246,Fix issue with file sorting.,0.6629844,"Fix ""gray screen"" exception caused by incorrect file list order",  chore: Update to Electron 12; Bump all deps   Fixes for Electron 12   chore: Update to Electron 13 ,0
247,Fix Windows tray state,0.70186234,Windows tray icon now stays in the right state,Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Feross Aboukhadijeh feross@feross.org,1
248,Merge branch 'greenkeeper/electron-4.0.0' into update-electron,0.7295754,Update Electron to 1.4.2,Co-authored-by: Renovate Bot bot@renovateapp.com,1
249,Fixes for PR #607,0.62604606,Fixed,Co-authored-by: Renovate Bot bot@renovateapp.com,0
250,Merge pull request #100 from liamgray/master,0.39213017,Reduce the number of DOM updates substantially,Co-authored-by: Renovate Bot bot@renovateapp.com,0
251,Merge pull request #1365 from webtorrent/readme-install,0.57101226,Download: WebTorrent Desktop,Co-authored-by: Renovate Bot bot@renovateapp.com,0
252,Update test-add-torrent.js,0.6581664,"Update to the latest webtorrent.js, fixing some more uncaught errors",Co-authored-by: Renovate Bot bot@renovateapp.com,0
253,Merge pull request #1641 from webtorrent/electron-6,0.5472497,Associate .torrent files to WebTorrent Desktop (OS X) (#553),Co-authored-by: Renovate Bot bot@renovateapp.com,0
254,0.22.0,0.5784909,Updated to material-ui@0.17,Co-authored-by: Renovate Bot bot@renovateapp.com,0
255,Merge pull request #1883 from webtorrent/deps,0.5038656,Associate .torrent files to WebTorrent Desktop (OS X) (#553),Co-authored-by: Renovate Bot bot@renovateapp.com,0
256,Merge pull request #931 from feross/detect-arch,0.48425886,Remove unneeded dependencies (feross),Co-authored-by: Renovate Bot bot@renovateapp.com,0
257,Integration test: use /tmp,0.7511038,Add integration tests,Co-authored-by: Renovate Bot bot@renovateapp.com,1
258,chore(deps): update babel monorepo to v7.20.7,0.4669618,Update to music-metadata 4.8.0 #1719 (Borewit),,0
259,Add preferences page,0.67304856,Added Preferences page to set Download folder,,0
260,HACK: OS X: Disable WebRTC peers to fix 100% CPU issue,0.74717236,Disable WebRTC to fix 100% CPU usage/crashes caused by Chromium issue. This is temporary. (OS X),,1
261,Merge pull request #135 from feross/greenkeeper-webtorrent-0.85.1,0.48648348,Moved project from Feross's GitHub account to the WebTorrent GitHub organization,Co-authored-by: Renovate Bot bot@renovateapp.com,0
262,Fix cannot set property 'enabled' of undefined (#1938),0.68674415,Fix Uncaught TypeError: Cannot read property 'update' of undefined (#567),Co-authored-by: Renovate Bot bot@renovateapp.com,0
263,remove redundant comments,0.5100079,Remove unneeded dependencies (feross),Co-authored-by: Renovate Bot bot@renovateapp.com,0
264,Loading spinner: show download speed,0.8300406,- Show spinner and download speed when player is stalled waiting for data,Co-authored-by: Renovate Bot bot@renovateapp.com,1
265,"make ""npm run watch"" work on windows (#878)",0.5365348,"Windows app signing, for fewer install warnings.",chore(deps): update dependency tape to ^5.2.2,0
266,clear cast interval when casting stops; naming,0.5136804,Stop casting to TV when player is closed,fix(deps): update dependency chokidar to ^3.5.1,0
267,delete commented out code,0.4582176,"Cleanup unsupported codec detection (#569, #570)",,0
268,Adding duplicate torrent when stopped,0.8971514,Show an error when adding a duplicate torrent.,,1
269,Shrink Electron bundle size by lots of MBs!,0.5315715,Updated to electron@1.6.16,,0
270,WebTorrent can now play audio,0.73763,"WebTorrent fetches file pieces from the network on-demand, for instant playback.",Bump ua-parser-js from 0.7.22 to 0.7.28,1
271,Exit media when user closes window (#348),0.56912935,Pause audio reliably when closing the window,Bumps ua-parser-js from 0.7.22 to 0.7.28. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
272,chore(deps): update actions/cache action to v3 (#2171),0.46350038,Update React (v16) and Material-UI (v0.20) #1483 (mathiasvr),update brew install command,0
273,Sort files alphanumerically #1185,0.4847055,"  selected files, whether torrent is streamable) will be cleared. Just start the",Fix formatting of measurement units,0
274,throttled updates -> 1000ms,0.55630606,Reduce the number of DOM updates substantially,Bump y18n from 4.0.0 to 4.0.1,0
275,Fix notification click not working. (#912),0.7118105,"Clicking on the ""torrent finished"" notification works again (#912)",,1
276,move main.css to css/main.css,0.5017382,"Clean up the code. Split main.js, refactor lots of things",Bumps y18n from 4.0.0 to 4.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
277,package: Ignore src/ directory since only build/ is used,0.47966588,.srt and .vtt file support.,Bump ini from 1.3.5 to 1.3.7,0
278,Fix from leodutra: Fix external calls failing silently to open magnets #1168.,0.79997814,Fix silently failing to open magnets links on Linux (#1367),Improve libappindicator checking,1
279,Merge pull request #1772 from webtorrent/greenkeeper/music-metadata-6.1.0,0.5809263,Fix music metadata not showing up #1847 (Borewit),,0
280,1039: Formatting fixed.,0.5517251,Fix formatting issue in the speed stats on the Player page (#1039),,0
281,Merge pull request #974 from feross/feross/portable,0.5288408,Remove unneeded dependencies (feross),,0
282,Uninstall handlers on Windows uninstall/npm run clean,0.73627615,App uninstaller (Windows),,1
283,chore(deps): update dependency @babel/cli to v7.16.8,0.53147006,Remove unneeded dependencies (feross),"There were some incorrectly formatted unit symbols and units names in the app, so this commit fixes them per SI and ISO/IEC specifications.",0
284,Show video title in app title bar,0.6674051,Video player window shows file title instead of torrent title,Bumps ini from 1.3.5 to 1.3.7. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
285,Fixes for PR #817,0.5836899,Fix percentage rounding error #1716 (pR0Ps),,0
286,misc changes,0.49920094,Changed,,0
287,Merge pull request #1367 from webtorrent/fix-linux-open-magnet,0.690356,Fix silently failing to open magnets links on Linux (#1367),,0
288,"Write poster images into ""$CONFIG_PATH/posters"" (fix #155)",0.7593482,Use poster.jpg file as the poster image if available (#558),,1
289,chore(deps): update actions/stale action to v5 (#2155),0.5459355,Update React (v16) and Material-UI (v0.20) #1483 (mathiasvr),Fixes: https://github.com/webtorrent/webtorrent-desktop/issues/1896,0
290,Merge pull request #1847 from webtorrent/update-music-metadata,0.64171684,Fix music metadata not showing up #1847 (Borewit),the cache keeps caching outdated versions which cause test failures,0
291,srt-to-vtt@1.1.1 (#419),0.6183584,.srt and .vtt file support.," standard enforces 'let' and 'const' now I've never been a fan of the <100 chars per line rule since it violates the standard philosophy. it should be possible to write conformant code without needing a tool, so 'magic numbers' like 'no more than X lines/chars/statements' are not ideal",0
292,Win32: Look on Desktop for cert files,0.5246388,Windows Portable App build.,,0
293,fix: standard,0.6537742,Fixed,,0
294,Merge pull request #540 from feross/llc,0.463252,Remove unneeded dependencies (feross),,0
295,chore(deps): update actions/setup-node action to v2 (#2052),0.47833282,Update React (v16) and Material-UI (v0.20) #1483 (mathiasvr),,0
296,fixes for Electron 9,0.7366036,Update to Electron 9 #1729 #1832,,1
297,Merge pull request #829 from feross/f/hat,0.5001807,Remove unneeded dependencies (feross),,0
298,Show spinner when audio/video is stalled,0.75739855,- Show spinner and download speed when player is stalled waiting for data,,1
299,move dock state to renderer process,0.5011949,Switch UI to React to improve UI rendering speed (#729),,0
300,Change step Forward/Backward shortcuts to match VLC's,0.4928674,"New Preference to ""Always play in VLC"" (#674)",,0
301,remove zero fill at the final place,0.4075896,Bug Fix: Empty Array Reduce #1494 (clujin),,0
302,Merge pull request #744 from feross/f/engines,0.49183923,Remove unneeded dependencies (feross),Use babel instead of buble,0
303,Merge pull request #492 from feross/accelerator,0.4565361,Don't crash when restarting after adding a magnet link (#869),"This way we can target just the JSX tranformation. We don't use any other cutting edge JS features that require compilation, nor should we in the future.",0
304,React: address PR comments,0.43787485,Torrent comment.,,0
305,Undo spaces changes,0.45912927,Changed,,0
306,fix(deps): update dependency webtorrent to v1.8.1,0.70609426,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),Fix lintian warnings,1
307,chore(deps): update dependency electron to v15.4.1,0.70517,Update Electron to 1.4.15,,1
308,Merge branch 'master' into update-electron,0.59231025,Update Electron to 1.4.15,Disable background throttling,0
309,Merge pull request #14 from feross/hyperx-pr,0.48718768,Remove unneeded dependencies (feross),Reference: https://github.com/webtorrent/webtorrent-desktop/pull/1720#issuecomment-722011487 I actually think we want backgroundThrottling: false so our timers and intervals aren't throttled when the app is backgrounded.,0
310,Merge pull request #1440 from webtorrent/Borewit-dependency/update-music-metadata,0.6542704,Asynchronous music metadata updates while streaming #1449 (Borewit),bitfield@4,0
311,parse-torrent@8,0.4957686,Torrent comment.,,0
312,Merge pull request #1418 from webtorrent/greenkeeper/music-metadata-2.0.0,0.5852257,Fix music metadata not showing up #1847 (Borewit),,0
313,chore(deps): update dependency @babel/core to v7.18.5,0.509089,Remove unneeded dependencies (feross),,0
314,Telemetry: log version in errors,0.89711803,"Better telemetry: log error versions, report more types of errors",,1
315,"UI progress, material icons",0.5714103,Nicer player UI,,0
316,config: put APP_NAME into a variable,0.39455327,"Write application support files to the ""Portable Settings"" folder",,0
317,fix(package): update drag-drop to version 6.0.0,0.5813853,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,0
318,Update react-tap-event-plugin 2.0.1,0.48293185,Update React (v16) and Material-UI (v0.20) #1483 (mathiasvr),,0
319,Memoize event handlers,0.43381596,Trackers.,,0
320,less janky startup,0.7374021,Faster startup,,1
321,chore(deps): update actions/checkout action to v3 (#2152),0.5126605,Update React (v16) and Material-UI (v0.20) #1483 (mathiasvr),,0
322,Merge pull request #1740 from webtorrent/greenkeeper/electron-7.1.0,0.51308286,Fix Delete Torrent + Data for newly added magnet links,,0
