Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
218,srt-to-vtt@1.1.1 (#419),0.6183584,.srt and .vtt file support.,Co-authored-by: Renovate Bot bot@renovateapp.com,0
219,chore(deps): update dependency electron to v13.4.0 (#1997),0.6642004,Update Electron to 1.4.2,Co-authored-by: Renovate Bot bot@renovateapp.com,0
220,Windows: Fix iconUrl path,0.61443245,Fix crash when dropping files onto the dock icon (OS X),Co-authored-by: Renovate Bot bot@renovateapp.com,0
221,Add new torrents to top and scroll to top,0.7282175,Drag-and-drop makes adding torrents easy!,Co-authored-by: Renovate Bot bot@renovateapp.com,1
222,Merge pull request #1371 from webtorrent/greenkeeper/music-metadata-0.11.2,0.57107294,Fix music metadata not showing up #1847 (Borewit),,0
223,comment,0.60150135,Torrent comment.,,0
224,Update airplayer dependency,0.7321441,Improved AirPlay support -- using the new airplayer package,,1
225,chore(package): update webtorrent to version 0.86.0,0.7569746,Updated WebTorrent engine to 0.98.5,,1
226,chore(package): update webtorrent to version 0.87.1,0.77291536,Updated WebTorrent engine to 0.98.5,,1
227,Change electron-packager from callback to promises (#1660),0.61893123,Updated to electron@1.6.16,,0
228,Rewrite changelog for v0.19.0,0.520457,Changed,,0
229,Airplay support. Nicer looking cast screen,0.6368081,Improved AirPlay support -- using the new airplayer package,,0
230,Merge branch 'master' into fix_codec_unsupported_detection,0.60336757,"Cleanup unsupported codec detection (#569, #570)",,0
231,package: use APP_NAME variable,0.418116,- Renamed WebTorrent.app to WebTorrent Desktop,,0
232,torrent delete button color,0.71592975,Remove torrent file and poster image when deleting a torrent,,1
233,Merge pull request #1612 from webtorrent/greenkeeper/create-torrent-4.0.0,0.6301468,Associate .torrent files to WebTorrent Desktop (OS X) (#553),,0
234,Telemetry,0.7213522,Only send telemetry in production,,1
235,clear cast interval when casting stops; naming,0.51368034,Stop casting to TV when player is closed,,0
236,add default torrent: The WIRED CD (#401),0.85268724,New default torrent on first launch: The WIRED CD.,,1
237,Merge branch 'master' into change_audio_tracks,0.5458969,Add support for multiple audio tracks #1712 (hicom150),,0
238,electron-winstaller@4,0.74721444,Update to Electron 4 #1590 (Borewit),,1
239,Merge pull request #1361 from webtorrent/music-metadata-fix,0.60758626,Fix music metadata not showing up #1847 (Borewit),,0
240,fix(package): update music-metadata to version 4.2.0,0.7777033,Update to music-metadata 4.8.0 #1719 (Borewit),,1
241,fix showItemInFolder (#723),0.62421304,Fix error on Windows caused by setBadge (#867),,0
242,Perf: Lazy load srt-to-vtt and languagedetect,0.5936892,.srt and .vtt file support.,,0
243,webtorrent@0.89,0.69998264,Updated WebTorrent engine to 0.98.5,Co-authored-by: Renovate Bot bot@renovateapp.com,0
244,Merge branch 'master' into feature/improve-audio-torrent-poster-selection,0.58380306,Improve audio poster selection: #1368 (Borewit),Co-authored-by: Renovate Bot bot@renovateapp.com,0
245,Updated changelog.,0.67908275,Changed,Co-authored-by: Renovate Bot bot@renovateapp.com,0
246,Windows: Fix impossible to delete Wired CS torrent,0.8489742,"Windows: Fix impossible-to-delete ""Wired CD"" default torrent",  feat: paste torrent address with right click   Change right click to directly pasting ,1
247,Windows: use feross fork for setupExe option,0.485546,Windows support!,May help with users who are man-in-the-middled and redirected to malicious websites. See: https://github.com/webtorrent/webtorrent-desktop/issues/1908,0
248,update integration tests to pass,0.8059161,Add integration tests,  chore: Update to Electron 12; Bump all deps   Fixes for Electron 12   chore: Update to Electron 13 ,1
249,Only use setContentBounds for player view,0.55361056,"Don't render player controls when playing externally, eg in VLC",Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Feross Aboukhadijeh feross@feross.org,0
250,Store path in each torrentSummary. Fixes #73,0.74009275,Check for missing default download path and torrent folders on start up (#776),Co-authored-by: Renovate Bot bot@renovateapp.com,1
251,menu: open torrent file dialog comes from main window,0.68436885,Video player window shows file title instead of torrent title,Co-authored-by: Renovate Bot bot@renovateapp.com,0
252,Merge pull request #1603 from refreex/original,0.44107628,"Clean up the code. Split main.js, refactor lots of things",Co-authored-by: Renovate Bot bot@renovateapp.com,0
253,more progress,0.5677295,Performance improvements,Co-authored-by: Renovate Bot bot@renovateapp.com,0
254,Merge branch 'pr-1546' into small-updates,0.4023981,Existing 32-bit users will update to 64-bit automatically in next release,Co-authored-by: Renovate Bot bot@renovateapp.com,0
255,OS X: add copyright statement to About window,0.6499945,"Add ""About"" window (Windows, Linux)",Co-authored-by: Renovate Bot bot@renovateapp.com,0
256,Telemetry: handle undefined values,0.59186184,"Add more detailed telemetry to diagnose ""buffer allocation failed""",Co-authored-by: Renovate Bot bot@renovateapp.com,0
257,chore(package): update webtorrent to version 0.85.0,0.78013545,Updated WebTorrent engine to 0.98.5,Co-authored-by: Renovate Bot bot@renovateapp.com,1
258,electron-osx-sign@0.4,0.7398477,Updated to electron@1.6.16,Co-authored-by: Renovate Bot bot@renovateapp.com,1
259,Ignore OS X -psn_xxxx command line argument,0.45453054,Don't kill unrelated processes on uninstall. (Windows),Co-authored-by: Renovate Bot bot@renovateapp.com,0
260,0.3.3,0.48613057,Update Electron to 1.3.2 (#738) (#739) (#740) (#747) (#756),,0
261,added highest playback priority feature; added highest playback priority checkbox on preferences.,0.61259717,Add Playback menu for playback-related functionality.,,0
262,Update electron to the latest version 🚀 (#1729),0.89684093,Update to Electron 9 #1729 #1832,,1
263,Fix hiddenInset (Mac) titlebar style for electron 4,0.5778228,Mac 10.9: Fix the fullscreen button showing,Co-authored-by: Renovate Bot bot@renovateapp.com,0
264,Add note about homebrew deps for debian build,0.6095035,Support Debian Jessie,Co-authored-by: Renovate Bot bot@renovateapp.com,0
265,Rename auto-updater.js -> updater.js,0.5592991,"Fix auto-updater (OS X, Windows).",Co-authored-by: Renovate Bot bot@renovateapp.com,0
266,Make WebTorrent process easier to debug,0.6507811,"Lightweight, fast torrent client",Co-authored-by: Renovate Bot bot@renovateapp.com,0
267,improve torrent metadata display,0.79772043,"When upgrading to WebTorrent Desktop v0.7.0, some torrent metadata (file list,",chore(deps): update dependency tape to ^5.2.2,1
268,Merge pull request #1776 from webtorrent/greenkeeper/cross-zip-3.0.0,0.53594446,Associate .torrent files to WebTorrent Desktop (OS X) (#553),fix(deps): update dependency chokidar to ^3.5.1,0
269,chore(deps): update dependency electron to v15.1.1,0.6977402,Update Electron to 1.4.15,,0
270,fix(package): update create-torrent to version 4.0.0,0.6719762,"New ""Create torrent"" page to modify:",,0
271,0.22.0,0.578491,Updated to material-ui@0.17,,0
272,Fixes for PR #1050,0.5637531,Fix percentage rounding error #1716 (pR0Ps),Bump ua-parser-js from 0.7.22 to 0.7.28,0
273,Refactoring main.js: simplify startup,0.77237165,"Clean up the code. Split main.js, refactor lots of things",Bumps ua-parser-js from 0.7.22 to 0.7.28. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,1
274,Removed extra logging.,0.4837082,Remove unneeded dependencies (feross),update brew install command,0
275,"Package: remove optionalDependency ""appdmg"" from final bundle",0.6064402,Remove unneeded dependencies (feross),Fix formatting of measurement units,0
276,make paste option clearer,0.48108342,"UI tweaks: Reduce font size, reduce torrent list item height.",Bump y18n from 4.0.0 to 4.0.1,0
277,fix(deps): update dependency webtorrent to v1.8.20,0.7001184,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,1
278,Merge pull request #498 from feross/fix-volume-drag,0.5141381,Remove unneeded dependencies (feross),Bumps y18n from 4.0.0 to 4.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
279,Create WebTorrent app icon,0.75560033,- Renamed WebTorrent.app to WebTorrent Desktop,Bump ini from 1.3.5 to 1.3.7,1
280,fix another unique key issue,0.4291625,- Only capture media keys when player is active,Improve libappindicator checking,0
281,View menu: put dev menu items at bottom,0.65169835,Windows top menu is no longer automatically hidden.,,0
282,Bump ini from 1.3.5 to 1.3.7,0.4769863,Update Electron to 1.3.2 (#738) (#739) (#740) (#747) (#756),,0
283,Fix   showing up in UI,0.616743,Mac 10.9: Fix the fullscreen button showing,,0
284,fix ci problems,0.56208915,"Fix several uncaught errors (#889, #891, #892)",,0
285,Merge pull request #636 from mathiasvr/modals,0.5064682,Fix a few type errors #1720 (mathiasvr),"There were some incorrectly formatted unit symbols and units names in the app, so this commit fixes them per SI and ISO/IEC specifications.",0
286,move webtorrent client stuff to separate file,0.75611246,WebTorrent executable can be moved without breaking torrents in the client,Bumps ini from 1.3.5 to 1.3.7. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,1
287,"use org-wide contributing file, move release process to new file",0.5288509,"Write application support files to the ""Portable Settings"" folder",,0
288,Create Torrent dialog,0.77510023,Support creating torrents that contain .torrent files.,,1
289,Used string template instead of concatenation.,0.39398187,Modals now use Material UI,,0
290,using icon as checkbox,0.50071037,Windows tray icon now stays in the right state,,0
291,Set selections by default,0.54286075,Mac: Fix context menu always choosing first item by default,Fixes: https://github.com/webtorrent/webtorrent-desktop/issues/1896,0
292,removed logging; restored minimist in package.js ignore list.,0.5236466,"Clean up the code. Split main.js, refactor lots of things",the cache keeps caching outdated versions which cause test failures,0
293,release: create fresh node_modules folder,0.5277304,Create new torrents and seed them without copying to temporary folder," standard enforces 'let' and 'const' now I've never been a fan of the <100 chars per line rule since it violates the standard philosophy. it should be possible to write conformant code without needing a tool, so 'magic numbers' like 'no more than X lines/chars/statements' are not ideal",0
294,Merge pull request #640 from anonymlol/master,0.37337723,Bug Fix: Empty Array Reduce #1494 (clujin),,0
295,"Add ""engines"" field to package.json",0.37584704,New URI handler: stream-magnet,,0
296,Design: torrent list,0.8622683,Torrent list redesign,,1
297,Add audio metadata standalone entries for: year & release information,0.61699224,Add support for multiple audio tracks #1712 (hicom150),,0
298,Simplify babel integration further,0.5131322,Add integration tests,,0
299,chore(package): update depcheck to version 0.8.0,0.51269007,Update Electron to 1.4.2,,0
300,npm run open-config -- open folder,0.50690967,"Write application support files to the ""Portable Settings"" folder",,0
301,Use babel instead of buble,0.42580128,"Quieter, more subtle sounds",,0
302,fix(deps): update dependency debounce to ^1.2.1 (#1947),0.574718,Fix exception that affects users upgrading from v0.5.1 or older,,0
303,fix(deps): update dependency webtorrent to v1.7.1,0.70407414,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,1
304,Merge pull request #81 from Flet/prettier-bytes,0.45130017,Bug Fix: Empty Array Reduce #1494 (clujin),Use babel instead of buble,0
305,Move unrelated code out of menu.js and ipc.js,0.4958146,"Clean up the code. Split main.js, refactor lots of things","This way we can target just the JSX tranformation. We don't use any other cutting edge JS features that require compilation, nor should we in the future.",0
306,electron-prebuilt@0.37.8,0.8074939,Updated to electron@1.6.16,,1
307,Merge pull request #129 from feross/app-size,0.44446588,Add macOS Notarization #1834 (feross),,0
308,Prevent repeated setBadge IPC calls,0.6264057,Fix crash when sending IPC messages,Fix lintian warnings,0
309,parse-torrent@8,0.49576864,Torrent comment.,,0
310,undo most dependency updates,0.6524589,Remove unneeded dependencies (feross),Disable background throttling,0
311,minWidth: 375,0.4689535,Fix percentage rounding error #1716 (pR0Ps),Reference: https://github.com/webtorrent/webtorrent-desktop/pull/1720#issuecomment-722011487 I actually think we want backgroundThrottling: false so our timers and intervals aren't throttled when the app is backgrounded.,0
312,chore(deps): update babel monorepo to v7.19.0,0.48380324,Update to music-metadata 4.8.0 #1719 (Borewit),bitfield@4,0
313,Added some function comments.,0.5271393,Add announcement feature,,0
314,OS X packager: Fix missing DMG background image,0.8732754,Mac: Fix background image on .DMG,,1
315,Integration test: video playback,0.6113583,Add integration tests,,0
316,Check for missing download path,0.7779109,Check for missing default download path and torrent folders on start up (#776),,1
317,use process.execPath instead of app.getPath('exec'),0.500638,Windows Portable App build.,,0
318,Merge pull request #56 from feross/dc/saved-torrents,0.5586662,Fix Delete Torrent + Data for newly added magnet links,,0
