Index,Message,Description,Message Abstract,Description Abstract
167,chore(deps): update dependency electron to v15.3.1,,chore(deps): update dependency electron to v15.3.1,
168,chore(deps): update babel monorepo to v7.16.0,,chore(deps): update babel monorepo to v7.16.0,
169,chore(deps): update dependency electron-osx-sign to v0.6.0,,chore(deps): update dependency electron-osx-sign to v0.6.0,
170,fix(deps): update dependency webtorrent to v1.5.8,,fix(deps): update dependency webtorrent to v1.5.8,
171,fix(deps): update dependency webtorrent to v1.5.7,,fix(deps): update dependency webtorrent to v1.5.7,
172,chore(deps): update dependency electron to v15.3.0,,chore(deps): update dependency electron to v15.3.0,
173,chore(deps): update dependency nodemon to v2.0.14,,chore(deps): update dependency nodemon to v2.0.14,
174,chore(deps): update dependency electron to v15.2.0,,chore(deps): update dependency electron to v15.2.0,
175,fix: modernify code (#2068),  fix: modernify code   standard fix   fixes ,fix: modernify code (#2068),fix: modernify code standard fix fixes
176,fix: electron upgrade fixes (#2058),  fix: electron upgrade fixes   fix: electron remote   fixes   fixes   pin   actually ,fix: electron upgrade fixes (#2058),fix: electron upgrade fixes fix: electron remote fixes fixes pin actually
177,chore(deps): update dependency electron to v15.1.2,,chore(deps): update dependency electron to v15.1.2,
178,chore(deps): update babel monorepo to v7.15.8,,chore(deps): update babel monorepo to v7.15.8,
179,chore(deps): update dependency electron to v15.1.1,,chore(deps): update dependency electron to v15.1.1,
180,fix(deps): update dependency webtorrent to v1.5.6,,fix(deps): update dependency webtorrent to v1.5.6,
181,fix(deps): update dependency chromecasts to v1.10.2,,fix(deps): update dependency chromecasts to v1.10.2,
182,chore(deps): update dependency electron to v15.1.0,,chore(deps): update dependency electron to v15.1.0,
183,refactor: ETA calculation (#2055),  Refactor ETA calculation   Update src/renderer/pages/player-page.js   Co-authored-by: Alex alxmorais8@msn.com  Fix lint issue  Co-authored-by: Alex alxmorais8@msn.com,refactor: ETA calculation (#2055),Refactor ETA calculation Update src/renderer/pages/player-page.js Co-authored-by: Alex alxmorais8@msn.com Fix lint issue Co-authored-by: Alex alxmorais8@msn.com
184,chore(deps): update dependency nodemon to v2.0.13,,chore(deps): update dependency nodemon to v2.0.13,
185,chore(deps): update dependency electron to v15 (#2051),Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update dependency electron to v15 (#2051),Co-authored-by: Renovate Bot bot@renovateapp.com
186,fix(deps): update dependency music-metadata to v7.11.4,,fix(deps): update dependency music-metadata to v7.11.4,
187,chore(deps): update dependency electron-packager to v15.4.0,,chore(deps): update dependency electron-packager to v15.4.0,
188,chore(deps): update dependency electron-notarize to v1.1.1,,chore(deps): update dependency electron-notarize to v1.1.1,
189,chore(deps): update babel monorepo,,chore(deps): update babel monorepo,
190,fix(deps): update dependency chromecasts to v1.10.1,,fix(deps): update dependency chromecasts to v1.10.1,
191,chore(deps): update dependency plist to v3.0.4,,chore(deps): update dependency plist to v3.0.4,
192,chore(deps): update dependency gh-release to v6.0.1,,chore(deps): update dependency gh-release to v6.0.1,
193,chore(deps): update dependency electron to v13.4.0 (#1997),Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update dependency electron to v13.4.0 (#1997),Co-authored-by: Renovate Bot bot@renovateapp.com
194,chore(deps): update actions/setup-node action to v2 (#2052),Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update actions/setup-node action to v2 (#2052),Co-authored-by: Renovate Bot bot@renovateapp.com
195,Ensure that default file/protocol handlers are re-installed after updating. (#997),"Previously, they were only installed when the preference was changed. This caused the handlers to point to non-existing files after updates occurred and older versions were removed by Squirrel. Closes #791, #911.",Ensure that default file/protocol handlers are re-installed after updating. (#997),"Previously, they were only installed when the preference was changed. This caused the handlers to point to non-existing files after updates occurred and older versions were removed by Squirrel. Closes #791, #911."
196,Fix ghost image showing on media player drag (#1922),  fix: ghost image showing on media player drag   fix: add missing space   fix: access Image from window object ,Fix ghost image showing on media player drag (#1922),fix: ghost image showing on media player drag fix: add missing space fix: access Image from window object
197,Release media keys when opening external player (#1237),,Release media keys when opening external player (#1237),
198,fix: resume torrents after deletion (#1974),  fix: resume torrents after deletion   Update torrent-list-controller.js   Co-authored-by: Diego Rodríguez Baquero github@diegorbaquero.com,fix: resume torrents after deletion (#1974),fix: resume torrents after deletion Update torrent-list-controller.js Co-authored-by: Diego Rodríguez Baquero github@diegorbaquero.com
199,build: add package Github Action (#1888),  Add package Github Action   Update package.yml   Co-authored-by: Diego Rodríguez Baquero github@diegorbaquero.com,build: add package Github Action (#1888),Add package Github Action Update package.yml Co-authored-by: Diego Rodríguez Baquero github@diegorbaquero.com
200,fix(deps): update dependency webtorrent to v1.5.5,,fix(deps): update dependency webtorrent to v1.5.5,
201,fix(deps): update dependency webtorrent to v1.5.4,,fix(deps): update dependency webtorrent to v1.5.4,
202,fix(deps): update dependency webtorrent to v1.5.3,,fix(deps): update dependency webtorrent to v1.5.3,
203,fix(deps): update dependency webtorrent to v1.5.1,,fix(deps): update dependency webtorrent to v1.5.1,
204,fix(deps): update dependency webtorrent to v1.4.0,,fix(deps): update dependency webtorrent to v1.4.0,
205,fix(deps): update dependency webtorrent to v1.3.10,,fix(deps): update dependency webtorrent to v1.3.10,
206,Play/Pause video on click (#1878),  Play/Pause video on click   Fixing lint   fix: use dispatcher   Co-authored-by: Alex alxmorais8@msn.com,Play/Pause video on click (#1878),Play/Pause video on click Fixing lint fix: use dispatcher Co-authored-by: Alex alxmorais8@msn.com
207,chore(deps): update dependency tape to v5.3.1,,chore(deps): update dependency tape to v5.3.1,
208,fix(deps): update dependency webtorrent to v1.3.9,,fix(deps): update dependency webtorrent to v1.3.9,
209,fix(deps): update dependency create-torrent to v5.0.1,,fix(deps): update dependency create-torrent to v5.0.1,
210,fix(deps): update dependency webtorrent to v1.3.8,,fix(deps): update dependency webtorrent to v1.3.8,
211,fix(deps): update dependency create-torrent to v5 (#2034),  fix(deps): update dependency create-torrent to v5   Update webtorrent.js   Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Diego Rodríguez Baquero github@diegorbaquero.com,fix(deps): update dependency create-torrent to v5 (#2034),fix(deps): update dependency create-torrent to v5 Update webtorrent.js Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Diego Rodríguez Baquero github@diegorbaquero.com
212,fix(deps): update dependency webtorrent to v1.3.7 (#2033),Co-authored-by: Renovate Bot bot@renovateapp.com,fix(deps): update dependency webtorrent to v1.3.7 (#2033),Co-authored-by: Renovate Bot bot@renovateapp.com
213,fix(deps): update webtorrent (#2032),Co-authored-by: Renovate Bot bot@renovateapp.com,fix(deps): update webtorrent (#2032),Co-authored-by: Renovate Bot bot@renovateapp.com
214,fix(deps): update dependency chromecasts to v1.10.0 (#1991),Co-authored-by: Renovate Bot bot@renovateapp.com,fix(deps): update dependency chromecasts to v1.10.0 (#1991),Co-authored-by: Renovate Bot bot@renovateapp.com
215,chore(deps): update dependency electron-notarize to v1.0.1 (#2027),Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update dependency electron-notarize to v1.0.1 (#2027),Co-authored-by: Renovate Bot bot@renovateapp.com
216,fix(deps): update dependency chokidar to v3.5.2 (#1993),Co-authored-by: Renovate Bot bot@renovateapp.com,fix(deps): update dependency chokidar to v3.5.2 (#1993),Co-authored-by: Renovate Bot bot@renovateapp.com
217,chore(deps): update babel monorepo (#1992),Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update babel monorepo (#1992),Co-authored-by: Renovate Bot bot@renovateapp.com
218,chore(deps): update dependency open to v8.2.1 (#1996),Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update dependency open to v8.2.1 (#1996),Co-authored-by: Renovate Bot bot@renovateapp.com
219,fix(deps): update dependency drag-drop to v7.2.0 (#2004),Co-authored-by: Renovate Bot bot@renovateapp.com,fix(deps): update dependency drag-drop to v7.2.0 (#2004),Co-authored-by: Renovate Bot bot@renovateapp.com
220,chore(deps): update dependency tape to v5.3.0 (#2023),Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update dependency tape to v5.3.0 (#2023),Co-authored-by: Renovate Bot bot@renovateapp.com
221,chore(deps): update dependency electron-packager to v15.3.0 (#2016),Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update dependency electron-packager to v15.3.0 (#2016),Co-authored-by: Renovate Bot bot@renovateapp.com
222,chore(deps): update dependency nodemon to v2.0.12,,chore(deps): update dependency nodemon to v2.0.12,
223,fix(deps): update dependency webtorrent to v1.3.4,,fix(deps): update dependency webtorrent to v1.3.4,
224,fix(deps): update dependency webtorrent to v1.3.3,,fix(deps): update dependency webtorrent to v1.3.3,
225,fix(deps): update dependency webtorrent to v1.3.2,,fix(deps): update dependency webtorrent to v1.3.2,
226,fix(deps): update dependency webtorrent to v1.3.0,,fix(deps): update dependency webtorrent to v1.3.0,
227,fix(deps): update dependency webtorrent to v1.2.6,,fix(deps): update dependency webtorrent to v1.2.6,
228,fix(deps): update dependency create-torrent to v4.7.1,,fix(deps): update dependency create-torrent to v4.7.1,
229,chore: add stale,,chore: add stale,
230,fix(deps): update dependency webtorrent to v1.2.5,,fix(deps): update dependency webtorrent to v1.2.5,
231,fix(deps): update dependency webtorrent to v1.2.4,,fix(deps): update dependency webtorrent to v1.2.4,
232,fix(deps): update dependency webtorrent to v1.2.3,,fix(deps): update dependency webtorrent to v1.2.3,
233,fix(deps): update dependency webtorrent to v1.2.2,,fix(deps): update dependency webtorrent to v1.2.2,
234,fix(deps): update dependency webtorrent to v1.2.0,,fix(deps): update dependency webtorrent to v1.2.0,
235,fix(deps): update dependency webtorrent to v1.1.6,,fix(deps): update dependency webtorrent to v1.1.6,
236,fix(deps): update dependency webtorrent to v1.1.5,,fix(deps): update dependency webtorrent to v1.1.5,
237,fix(deps): update dependency webtorrent to v1.1.4,,fix(deps): update dependency webtorrent to v1.1.4,
238,fix(deps): update dependency webtorrent to v1.1.3,,fix(deps): update dependency webtorrent to v1.1.3,
239,fix(deps): update dependency webtorrent to v1.1.0,,fix(deps): update dependency webtorrent to v1.1.0,
240,fix(deps): update dependency webtorrent to v1.0.4,,fix(deps): update dependency webtorrent to v1.0.4,
241,fix(deps): update dependency webtorrent to v1.0.2,,fix(deps): update dependency webtorrent to v1.0.2,
242,Add armv7l arch support (#1901),,Add armv7l arch support (#1901),
243,fix(deps): update dependency music-metadata to v7.8.6 (#1958),Co-authored-by: Renovate Bot bot@renovateapp.com,fix(deps): update dependency music-metadata to v7.8.6 (#1958),Co-authored-by: Renovate Bot bot@renovateapp.com
244,chore(deps): update dependency electron to v13.1.0 (#1983),Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update dependency electron to v13.1.0 (#1983),Co-authored-by: Renovate Bot bot@renovateapp.com
245,chore(deps): update babel monorepo to v7.14.5 (#1990),Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update babel monorepo to v7.14.5 (#1990),Co-authored-by: Renovate Bot bot@renovateapp.com
246,feat: paste torrent address with right click (#1989),  feat: paste torrent address with right click   Change right click to directly pasting ,feat: paste torrent address with right click (#1989),feat: paste torrent address with right click Change right click to directly pasting
247,fix: Link to VLC using HTTPS (#1987),May help with users who are man-in-the-middled and redirected to malicious websites. See: https://github.com/webtorrent/webtorrent-desktop/issues/1908,fix: Link to VLC using HTTPS (#1987),May help with users who are man-in-the-middled and redirected to malicious websites. See: link
248,chore: Update to Electron 13; Bump all deps (#1986),  chore: Update to Electron 12; Bump all deps   Fixes for Electron 12   chore: Update to Electron 13 ,chore: Update to Electron 13; Bump all deps (#1986),chore: Update to Electron 12; Bump all deps Fixes for Electron 12 chore: Update to Electron 13
249,chore(deps): update dependency gh-release to v6 (#1961),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Feross Aboukhadijeh feross@feross.org,chore(deps): update dependency gh-release to v6 (#1961),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Feross Aboukhadijeh feross@feross.org
250,chore(deps): pin dependency electron to v11.1.0 (#1976),Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): pin dependency electron to v11.1.0 (#1976),Co-authored-by: Renovate Bot bot@renovateapp.com
251,fix(deps): update dependency webtorrent to v0.118.0 (#1981),Co-authored-by: Renovate Bot bot@renovateapp.com,fix(deps): update dependency webtorrent to v0.118.0 (#1981),Co-authored-by: Renovate Bot bot@renovateapp.com
252,fix(deps): update dependency iso-639-1 to v2.1.9 (#1948),Co-authored-by: Renovate Bot bot@renovateapp.com,fix(deps): update dependency iso-639-1 to v2.1.9 (#1948),Co-authored-by: Renovate Bot bot@renovateapp.com
253,fix(deps): update dependency semver to v7.3.5 (#1949),Co-authored-by: Renovate Bot bot@renovateapp.com,fix(deps): update dependency semver to v7.3.5 (#1949),Co-authored-by: Renovate Bot bot@renovateapp.com
254,fix(deps): update react monorepo to v17.0.2 (#1950),Co-authored-by: Renovate Bot bot@renovateapp.com,fix(deps): update react monorepo to v17.0.2 (#1950),Co-authored-by: Renovate Bot bot@renovateapp.com
