Index,Message,Description
363,Update CHANGELOG.md,
364,Update CHANGELOG.md,
365,Merge pull request #1835 from webtorrent/osx-notarize,Add macOS Notarization
366,Add macOS Notarization,Fixes: https://github.com/webtorrent/webtorrent-desktop/issues/1675
367,0.23.0,
368,Update CHANGELOG.md,
369,update dep,
370,Merge pull request #1834 from webtorrent/electron10,
371,electron 10: re-enable remote module,"Electron 10 disables the remote module by default. We've always tried to avoid using remote in WTD so there aren't many occurrances of it, but there are still a few places where we use it"
372,electron 10 crash reporter changes,"Crash reporter doesn't need to be started in child processes, and in fact the functions are all deprecated. Instead start it from the main process, and the child processes will automatically be covered Change of params to crashReporter.start() function"
373,update to electron 10.0.0-beta.11,
374,"update tape, pngjs deps",
375,Update RELEASE_PROCESS.md,
376,0.22.0 changelog formatting,
377,Update RELEASE_PROCESS.md,
378,0.22.0,
379,update integration tests to pass,
380,lock spectron to 11.0.0,11.1.0 contains breaking changes. See: https://github.com/electron-userland/spectron/issues/647
381,Prep for 0.22.0 release,Supercedes: https://github.com/webtorrent/webtorrent-desktop/pull/1730 Thanks @hicom150 :)
382,Update package.js,
383,authors,
384,fixes for Electron 9,
385,update electron to 9; update related deps,
386,Remove mkdirp,Fixes: https://github.com/webtorrent/webtorrent-desktop/issues/1831
387,update easy deps,"Update deps from ~70 down to 34 vulnerabilities (33 low, 1 moderate)"
388,Merge pull request #1830 from webtorrent/dependabot/npm_and_yarn/lodash-4.17.19,Bump lodash from 4.17.15 to 4.17.19
389,Bump lodash from 4.17.15 to 4.17.19,Bumps lodash from 4.17.15 to 4.17.19. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
390,Merge pull request #1828 from webtorrent/dependabot/npm_and_yarn/electron-7.2.4,
391,Bump electron from 7.1.0 to 7.2.4,Bumps electron from 7.1.0 to 7.2.4. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
392,added .vscode ignore,
393,selective import,
394,Merge pull request #1806 from LinusU/object-shorthand,
395,Merge pull request #1776 from webtorrent/greenkeeper/cross-zip-3.0.0,
396,Clean up code and add better comments,
397,Fix 'extra-lint' errors,
398,Fix preview border rendering,
399,Working video scrubbing preview,
400,Only show previews for video,
401,Basic placeholder UI for scrubbing preview,
402,Use object shorthand for properties,
403,Merge pull request #1795 from webtorrent/greenkeeper/music-metadata-6.3.6,Greenkeeper/music metadata 6.3.6
404,chore(package): update lockfile package-lock.json,
405,fix(package): update music-metadata to version 6.3.6,Closes #1774
406,Merge pull request #1787 from dsernst/dynamic-copyright-year,Automatically keep the copyright year up-to-date
407,Remove unnecessary parentheses,
408,Merge pull request #1582 from dsernst/feature/sort-file-alphanumerically-1185,Context menu option to sort files by name
409,Automatically keep the copyright year up-to-date,
410,Merge branch 'master' into feature/sort-file-alphanumerically-1185,
411,Remove unnecessary natsort dep,
412,chore(package): update lockfile package-lock.json,
413,chore(package): update cross-zip to version 3.0.0,
414,Merge pull request #1772 from webtorrent/greenkeeper/music-metadata-6.1.0,Update music metadata 6.1.0
415,"Add additional audio file extensions: MPEG-Layer-2, Musepack, Matroska audio, WavePack",
416,Pass FileInfo into music-metadata.parseStream() according API v6.,Update metadata if music-metadata parse method resolves.
417,Sync lock file,
418,chore(package): update lockfile package-lock.json,
419,fix(package): update music-metadata to version 6.1.0,Closes #1749
420,Merge pull request #1239 from SharonGrossman/feat/remove-all-torrents,feat(delete-all-torrents): added remove all torrents capability to the Transfers menu
421,Merge pull request #1764 from hicom150/remove_deep_equal,Remove deep-equal dependency
422,fix lint errors,
423,Merge branch 'master' into feat/remove-all-torrents,
424,Merge pull request #1757 from webtorrent/greenkeeper/semver-7.0.0,Update semver to the latest version 🚀
425,Remove deep-equal dependency,
426,chore(package): update lockfile package-lock.json,
427,fix(package): update semver to version 7.0.0,
428,Fix windows installer event handler,
429,Merge pull request #1751 from hicom150/update_to_dialog_sync_functions,Fix deprecated dialog callback functions
430,Merge pull request #1746 from webtorrent/greenkeeper/application-config-2.0.0,Update application-config to the latest version 🚀
431,Merge remote-tracking branch 'upstream/master' into update_application_config,
432,fix application-config update,
433,Merge pull request #1752 from hicom150/architectures,Show all supported architectures
434,Merge pull request #1740 from webtorrent/greenkeeper/electron-7.1.0,Update electron to the latest version 🚀
435,Merge pull request #1735 from akaustav/master,Fixed Material UI Getting Started link
436,Merge branch 'master' into greenkeeper/electron-7.1.0,
437,Fix integration tests,
438,Merge pull request #1750 from webtorrent/greenkeeper/nodemon-2.0.0,Update nodemon to the latest version 🚀
439,Merge pull request #1748 from webtorrent/update-music-metadata,Update music-metadata to 4.9.2
440,show all supported architectures,
441,Merge pull request #1743 from gpatarin/issue-1741-savetorrentas,Fix for issue #1741 (Save Torrent File As...)
442,Merge pull request #1737 from akaustav/fix-about-window,Fix: Increase height of 'About' window
443,fix review comments,
444,Merge remote-tracking branch 'upstream/master' into fix-about-window,
445,Added buttonLabel as Save in the save dialog,
446,Fix deprecated dialog callback functions,
447,chore(package): update lockfile package-lock.json,
448,chore(package): update nodemon to version 2.0.0,
449,Update music-metadata to 4.9.2,
450,Merge pull request #1739 from webtorrent/greenkeeper/depcheck-0.9.0,Update depcheck to the latest version 🚀
451,Merge pull request #1742 from webtorrent/greenkeeper/languagedetect-2.0.0,Update languagedetect to the latest version 🚀
452,chore(package): update lockfile package-lock.json,
453,fix(package): update application-config to version 2.0.0,
454,Update drag-drop to the latest version 🚀 (#1744),Update drag-drop to the latest version 🚀
455,chore(package): update lockfile package-lock.json,
456,fix(package): update drag-drop to version 6.0.0,
457,Making the save file dialog sync to ensure working properly on MacOS and others,
458,chore(package): update lockfile package-lock.json,
459,fix(package): update languagedetect to version 2.0.0,
460,chore(package): update lockfile package-lock.json,
461,chore(package): update electron to version 7.1.0,
462,chore(package): update lockfile package-lock.json,
463,chore(package): update depcheck to version 0.9.0,
464,Fix: Increase Height of 'About' window even more,
465,Fix config copyright path in about window,
466,Fix: Increase height of 'About' window,
467,Fixed Material UI Getting Started link,
468,spectron@9,
469,Bump versions,
470,Fixes for Electron 7,
471,Update electron to the latest version 🚀 (#1729),Update electron to the latest version 🚀
472,use org .github repo,
473,chore(package): update lockfile package-lock.json,
474,chore(package): update electron to version 7.0.0,
475,Update open to the latest version 🚀 (#1724),Update open to the latest version 🚀
476,Merge pull request #1720 from webtorrent/type-issues,Fix a few type errors
477,chore(package): update lockfile package-lock.json,
478,chore(package): update open to version 7.0.0,
479,Merge pull request #1712 from hicom150/change_audio_tracks,Add support for multiple audio tracks
480,Merge branch 'master' into change_audio_tracks,
481,Merge pull request #1711 from hicom150/fix_codec_unsupported_detection,Improve codec unsupported detection
482,use videoTracks and audioTracks to check unsupported codecs,
483,Merge branch 'master' into fix_codec_unsupported_detection,
484,Fix type errors,
485,Merge pull request #1719 from webtorrent/update-music-metadata,Update music-metadata to v4.8.0
486,Merge pull request #1707 from hicom150/no_sandbox,Add --no-sandbox option to desktop files
487,Merge branch 'fix_codec_unsupported_detection' of github.com:hicom150/webtorrent-desktop into fix_codec_unsupported_detection,
488,Apply review changes,
489,Improve codec unsupported detection,
490,Update music-metadata to v4.8.0,
491,Merge branch 'master' into fix_codec_unsupported_detection,
492,Apply review changes,
493,remove borewit from funding.yml (per his request),
494,Add support for multiple audio tracks,
495,Merge pull request #1717 from pR0Ps/feature/verification-status,Report when files are being verified
496,Report when files are being verified,"When starting a torrent that is partially-downloaded, WebTorrent will now report ""Verifying"" as it verifies the existing data on disk. Fixes #1586"
497,Merge pull request #1716 from pR0Ps/master,Floor individual file percentages for display
498,mono is needed to create setup.exe (#1715),mono is needed to create setup.exe
499,readme: clarify windows homebrew instructions,
500,mono is needed to create setup.exe,
501,Floor individual file percentages for display,Fixes #1713
502,Improve codec unsupported detection,
503,Add --no-sandbox option to desktop files,
504,Set default externalPlayerPath (#1702),Set default externalPlayerPath
505,Add rpm package creation support (#1694),Add rpm package creation support
506,Migrate config file,
507,Set correct architecture for RedHat based packages,
508,Handle null paths in path selector (#1704),Handle null paths in path selector
509,handle null paths,
510,Set default externalPlayerPath,
511,Merge branch 'master' into add_package_rpm,
512,Add linux arm64 build (Fixes for PR #1650) (#1696),Add linux arm64 build (Fixes for PR #1650)
513,Add buble compiler target chrome version (#1695),Add buble compiler target chrome version
514,Add linux arm64 build (Fixes for PR #1650),
515,introduce linux arm64 support (#1650),introduce linux arm64 support
516,Add rpm package creation documentation,
517,Add buble compiler target chrome version,
518,Add rpm package creation support,
519,Merge branch 'master' into master,
520,Update test-add-torrent.js,
521,0.21.0,
522,authors,
523,Merge branch 'fix-windows',
524,"readme: screenshots: 2018 MacBook Pro 13""",
525,test: Update screenshots,
526,"Fix ""EPERM: operation not permitted, open 'C:\Users\account\App… (#1693)","Fix ""EPERM: operation not permitted, open 'C:\Users\account\AppData\Local"
527,"Remove cp-file, use copyFileSync instead",
528,remove prepublish script,We don't publish the desktop app to npm anymore
529,Fix Windows npm install,"Like appdmg, electron-installer-debian cannot be installed on Windows."
530,Add note about homebrew deps for debian build,Fixes: https://github.com/webtorrent/webtorrent-desktop/issues/1689
531,bump deps,
532,Merge pull request #1580 from webtorrent/ignore-intellij-project-files,Ignore JetBrains IntelliJ IDEA project files
533,Store magnet URI once torrent has been parsed (#1686),Store magnet URI once torrent has been parsed
534,Replace nobin-debian-installer (#1682),Replace nobin-debian-installer
535,add back removed log statement,
536,Merge branch 'master' into replace_nobin_debian_installer,
537,Resolve requested changes,
538,Merge pull request #1679 from webtorrent/then,Use promise then() instead of catch() with callbacks
539,electron-osx-sign@0.4.13,
540,bump deps,
541,create-torrent@4.4.1,
542,Update package-lock.json,
543,Update airplayer dependency (#1680),Update airplayer dependency
544,Added 'Release notes' and 'follow on twitter' options in help (#1683),Added 'Release notes' and 'follow on twitter' options in help
545,Added 'Release notes' and 'follow on twitter' options in help,
546,Auto populate 'Magnet Link' field with the address from clipboa… (#1681),Auto populate 'Magnet Link' field with the address from clipboard
547,Replace nobin-debian-installer,
548,Auto populate 'Magnet Link' field with the address from clipboard,Co-authored-by: Jon Koops jonkoops@gmail.com
549,Update airplayer dependency,
550,Use promise then() instead of catch() with callbacks,Addresses my review here: https://github.com/webtorrent/webtorrent-desktop/pull/1419#pullrequestreview-285182318
551,1667 rename dependency opn to open (#1677),1667 rename dependency opn to open
552,1667 rename dependency opn to open,
553,package: Remove npm dedupe,We don't want to modify the package-lock.json file at packaging time.
554,"package: use npm ci, remove npm dedupe","npm ci does not modify the package-lock.json file, which is exactly what we want during packaging time. Otherwise, on Windows, npm will attempt to remove the mac-only dependencies like appdmg from package-lock.json."
555,Ignore play() when called before init(),"If an error occurs during startup, then it's possible that we'll try to call sound.play('ERROR') in the error handler, which will throw an exception. Instead, just don't play sounds in this case."
556,Depend on webtorrent/nobin-debian-installer fork,Fixes: https://github.com/grunjol/nobin-debian-installer/pull/8 Fixes: https://github.com/grunjol/nobin-debian-installer/pull/7
557,authors,
558,Update package-lock.json,
559,Change electron-packager from callback to promises (#1673),Change electron-packager from callback to promises
560,appdmg@0.6.0,Fixes: https://github.com/webtorrent/webtorrent-desktop/pull/1593
561,Merge pull request #1657 from hicom150/update_spectron,Fix integration test setup Co-authored-by: null 23040076+greenkeeper[bot]@users.noreply.github.com Co-authored-by: Feross Aboukhadijeh feross@feross.org
562,Merge branch 'master' into update_spectron,
563,Change electron-packager from callback to promises (#1660),Change electron-packager from callback to promises
564,Merge pull request #1642 from webtorrent/remove-32,Stop shipping 32-bit binaries
565,Fixes for PR #1654,
566,Merge branch 'master' of https://github.com/jimmywarting/webtorrent-desktop into jimmywarting,
