Index,Message,Description,Message Abstract,Description Abstract
147,Add a new resource kubernetes_horizontal_pod_autoscaler_v2 (#1674)," Add a new resource HPAv2, update k8s libraries to the latest version v0.23.5, update go to 1.18",Add a new resource kubernetes_horizontal_pod_autoscaler_v2 (#1674),"Add a new resource HPAv2, update k8s libraries to the latest version v0.23.5, update go to 1.18"
148,Fix identification of 'int-or-string' type attributes to include 3rd party types defined by aggregated APIs (#1640),,Fix identification of 'int-or-string' type attributes to include 3rd party types defined by aggregated APIs (#1640),
149,Handle 'x-kubernetes-preserve-unknown-fields' type annotation (#1646), Handle 'x-kubernetes-preserve-unknown-fields' type annotation in OpenAPI: changes to attributes of this type trigger whole resource recreation.,Handle 'x-kubernetes-preserve-unknown-fields' type annotation (#1646),Handle 'x-kubernetes-preserve-unknown-fields' type annotation in OpenAPI: changes to attributes of this type trigger whole resource recreation.
150,Fix conversion of big.Float to float64 in kubernetes_manifest (#1661), big.Float to float64 conversion accuracy indicator is not an error More precise testing of float handling in manifest,Fix conversion of big.Float to float64 in kubernetes_manifest (#1661),big.Float to float64 conversion accuracy indicator is not an error More precise testing of float handling in manifest
151,Upgrade terraform-plugin-mux to v0.6.0 (#1686),"  Upgrade terraform-plugin-mux to v0.6.0   Rebase on main, go mod tidy & go mod vendor   Test helper adaptations after rebase on newer plugin-test   Co-authored-by: Alex Somesan alex.somesan@gmail.com",Upgrade terraform-plugin-mux to v0.6.0 (#1686),"Upgrade terraform-plugin-mux to v0.6.0 Rebase on main, go mod tidy & go mod vendor Test helper adaptations after rebase on newer plugin-test Co-authored-by: Alex Somesan alex.somesan@gmail.com"
152,Copy test framework packages from terraform-plugin-sdk (#1666),  Bring in the plugin test framework as an internal package   Bring in the plugin test logging framework as an internal package   go mod tidy & vendor   Adapt manifest acceptance tests to internal test framework ,Copy test framework packages from terraform-plugin-sdk (#1666),Bring in the plugin test framework as an internal package Bring in the plugin test logging framework as an internal package go mod tidy & vendor Adapt manifest acceptance tests to internal test framework
153,Add ip_families and ip_family_policy attributes to kubernetes_service (#1662), Add 'ip_families' and 'ip_family_policy' attributes of data source and resource 'kubernetes_service',Add ip_families and ip_family_policy attributes to kubernetes_service (#1662),Add 'ip_families' and 'ip_family_policy' attributes of data source and resource 'kubernetes_service'
154,Add github action for acceptance tests using kind (#1691),,Add github action for acceptance tests using kind (#1691),
155,Remove outdated regression tests (#1689),,Remove outdated regression tests (#1689),
156,Fix terraform version in EKS acceptance tests action,,Fix terraform version in EKS acceptance tests action,
157,Make terraform version for EKS acceptance tests configurable,,Make terraform version for EKS acceptance tests configurable,
158,Add terraform version to EKS acceptance tests action,,Add terraform version to EKS acceptance tests action,
159,Fix terraform variables in EKS acceptance tests action,,Fix terraform variables in EKS acceptance tests action,
160,Add inputs to EKS acceptance test action,,Add inputs to EKS acceptance test action,
161,Add GitHub action for EKS acceptance tests (#1656),,Add GitHub action for EKS acceptance tests (#1656),
162,v2.10.0 (#1680),,v2.10.0 (#1680),
163,"Move resources manifest, labels, annotations, and data source resource under the subcategory manifest (#1681)",,"Move resources manifest, labels, annotations, and data source resource under the subcategory manifest (#1681)",
164,Fix EKS acceptance tests (#1678),,Fix EKS acceptance tests (#1678),
165,Fix GKE acceptance tests (#1677), Fix GKE acceptance tests,Fix GKE acceptance tests (#1677),Fix GKE acceptance tests
166,Add app_protocol attribute to kubernetes_service (#1668), Add 'app_protocol' attribute of resource and data source 'kubernetes_service',Add app_protocol attribute to kubernetes_service (#1668),Add 'app_protocol' attribute of resource and data source 'kubernetes_service'
167,Add kubernetes_config_map_v1_data resource (#1671),,Add kubernetes_config_map_v1_data resource (#1671),
168,Update labeled_issues.yml (#1550),,Update labeled_issues.yml (#1550),
169,Add wait block with rollout field to kubernetes_manifest (#1549),,Add wait block with rollout field to kubernetes_manifest (#1549),
170,Add support for HPA Container Resource metrics (#1647), Add a new metric type 'container_resource' of resource 'kubernetes_horizontal_pod_autoscaler_v2beta2'.,Add support for HPA Container Resource metrics (#1647),Add a new metric type 'container_resource' of resource 'kubernetes_horizontal_pod_autoscaler_v2beta2'.
171,Ignore service account volumes with kube-api-access prefix (#1663),,Ignore service account volumes with kube-api-access prefix (#1663),
172,Fix issue when the change of seLinuxOptions.Type doesn't update the state file (#1650),,Fix issue when the change of seLinuxOptions.Type doesn't update the state file (#1650),
173,Add kubernetes_annotations resource (#1660),,Add kubernetes_annotations resource (#1660),
174,Make attribute 'rule' optional of validating_webhook_configuration_v1 and mutating_webhook_configuration_v1 (#1628), Make attribute 'rule' of resources mutating_webhook_configuration and validating_webhook_configuration optional.,Make attribute 'rule' optional of validating_webhook_configuration_v1 and mutating_webhook_configuration_v1 (#1628),Make attribute 'rule' of resources mutating_webhook_configuration and validating_webhook_configuration optional.
175,Fix crash when multiple match_expression are used in kubernetes_resource_quota (#1658),,Fix crash when multiple match_expression are used in kubernetes_resource_quota (#1658),
176,Update HPA documentation (#1657),,Update HPA documentation (#1657),
177,Add kubernetes_labels resource (#1616),,Add kubernetes_labels resource (#1616),
178,Fix subcategory for kubernetes_mutating_webhook_configuration_v1,,Fix subcategory for kubernetes_mutating_webhook_configuration_v1,
179,v2.9.0  (#1648),,v2.9.0  (#1648),
180,"Move ingress_class_name to an argument, in spec block (#1612)",,"Move ingress_class_name to an argument, in spec block (#1612)",
181,Update GKE infra code to support aplha features. (#1645),,Update GKE infra code to support aplha features. (#1645),
182,Don't fail when unable to find default SA token secret (#1634), Don't fail when unable to find default SA token secret. It may have been replaced.,Don't fail when unable to find default SA token secret (#1634),Don't fail when unable to find default SA token secret. It may have been replaced.
183,Add release GitHub Action (#1615),,Add release GitHub Action (#1615),
184,Add a new securityContext attribute 'seccomp_profile' to pod and container spec (#1617), Add a new attribute 'seccomp_profile' to pod and container spec under 'security_context'.,Add a new securityContext attribute 'seccomp_profile' to pod and container spec (#1617),Add a new attribute 'seccomp_profile' to pod and container spec under 'security_context'.
185,Make attribute http of resource kubernetes_ingress_v1 optional (#1613), Make attribute http of resource kubernetes_ingress_v1 optional.,Make attribute http of resource kubernetes_ingress_v1 optional (#1613),Make attribute http of resource kubernetes_ingress_v1 optional.
186,"Handle case when Job has been completed and removed, and the provider cannot read its status. (#1619)",,"Handle case when Job has been completed and removed, and the provider cannot read its status. (#1619)",
187,Update 'Docker config' code example of kubernetes_secret(_v1) resource. (#1626),,Update 'Docker config' code example of kubernetes_secret(_v1) resource. (#1626),
188,Fix watiForDeploymentReplicasFunc not waiting for rollout to finish (#1405),,Fix watiForDeploymentReplicasFunc not waiting for rollout to finish (#1405),
189,Force new resource when changing apiVersion or Kind (#1593)," Force new resource when changing apiVersion, Kind, metadata name or namespace",Force new resource when changing apiVersion or Kind (#1593),"Force new resource when changing apiVersion, Kind, metadata name or namespace"
190,csi pod volume (#1092), Fix CSI pod volume.,csi pod volume (#1092),Fix CSI pod volume.
191,Add kubernetes_resource data source (#1548),,Add kubernetes_resource data source (#1548),
192,Update nginx image version and liveness probe target in examples (#1611),,Update nginx image version and liveness probe target in examples (#1611),
193,Manifest: update logging setup in acceptance tests (#1600),  Update plugin-go to v0.7.1   Update logging setup in acceptance tests to acoomodate recent changes in terraform-plugin-go logging   Fix go modules ,Manifest: update logging setup in acceptance tests (#1600),Update plugin-go to v0.7.1 Update logging setup in acceptance tests to acoomodate recent changes in terraform-plugin-go logging Fix go modules
194,Remove reference to non-existant TemplateRef argument (#1597),,Remove reference to non-existant TemplateRef argument (#1597),
195,Update FAQ.md (#1599),add new team member,Update FAQ.md (#1599),add new team member
196,v2.8.0,,v2.8.0,
197,Update CHANGELOG for v2.8.0,,Update CHANGELOG for v2.8.0,
198,Implement type hinting - fixes IntOrString handling (#1590),"Implement type hinting mechanism. We use this to carry over additional metadata from the OpenAPI conversion, in case the resulting types are aproximated with tftypes. The current use-case is the aproximation of IntOrString as tftypes.String while still being able to reconstruct it accurately when generating the API request payload. Also: * Extend Service manifest example with two types of targetPort values * Choose log level from all available env variables or default to off.",Implement type hinting - fixes IntOrString handling (#1590),"Implement type hinting mechanism. We use this to carry over additional metadata from the OpenAPI conversion, in case the resulting types are aproximated with tftypes. The current use-case is the aproximation of IntOrString as tftypes.String while still being able to reconstruct it accurately when generating the API request payload. Also: * Extend Service manifest example with two types of targetPort values * Choose log level from all available env variables or default to off."
199,Update terraform-plugin-go and terraform-plugin-sdk (#1551),Co-authored-by: Alex Somesan alex.somesan@gmail.com,Update terraform-plugin-go and terraform-plugin-sdk (#1551),Co-authored-by: Alex Somesan alex.somesan@gmail.com
200,Update kubernetes dependencies (#1574),,Update kubernetes dependencies (#1574),
201,remove enabling experiment section (#1564),,remove enabling experiment section (#1564),
202,backend.service.port.name in kubernetes_ingress_v1 should be type String  (#1541),Co-authored-by: John Houston jhouston@hashicorp.com,backend.service.port.name in kubernetes_ingress_v1 should be type String  (#1541),Co-authored-by: John Houston jhouston@hashicorp.com
203,Update FAQ.md to reflect current team (#1542),,Update FAQ.md to reflect current team (#1542),
204,Add mutating_webhook_configuration_v1 data source (#1423),,Add mutating_webhook_configuration_v1 data source (#1423),
205,Fix 1214: update timeout and fix broken link (#1527),  update timeout and fix broken link   fix linting ,Fix 1214: update timeout and fix broken link (#1527),update timeout and fix broken link fix linting
