Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
191,Add kubernetes_role resource (#226),0.8101757,Add kubernetes_ingress_class resource (#1236),,1
192,Mention csi in persistent_volume_source (#1081),0.64202374,* Add support for CSI volume type in persistent_volume resource (#817),,0
193,Merge pull request #809 from terraform-providers/aareet_update_issue_templates,0.67491037,Update terraform-plugin-go and terraform-plugin-sdk (#1551),Update plugin-go to v0.7.1 Update logging setup in acceptance tests to acoomodate recent changes in terraform-plugin-go logging Fix go modules,0
194,fix: affinity namespaces missing in flttener,0.6011139,Fix annotation diffs on affinity tests (#993),,0
195,Update Go dependencies for upcoming Azure work (#968),0.7950723,Update Go dependencies (#968),add new team member,1
196,Cleanup after v1.6.0 release,0.540674,"2.6.0 (October 19, 2021)",,0
197,Add missing annotations (#1289),0.9917202,* Add missing annotations (#1289),,1
198,tests: Fix wrong access_modes for PVC,0.6142163,Allow in-place update of PVC's storage request (#957),"Implement type hinting mechanism. We use this to carry over additional metadata from the OpenAPI conversion, in case the resulting types are aproximated with tftypes. The current use-case is the aproximation of IntOrString as tftypes.String while still being able to reconstruct it accurately when generating the API request payload. Also: * Extend Service manifest example with two types of targetPort values * Choose log level from all available env variables or default to off.",0
199,Adding spacing after insecure,0.3895977,Add support for size_limit for empty_dir block (#912),Co-authored-by: Alex Somesan alex.somesan@gmail.com,0
200,Fix PodSpec defaults and related acceptance tests (#1074),0.73459125,Add validations to container PodSpec (#1275),,1
201,Auto configure cluster node CPU and RAM size based on host sizes,0.47521865,Add support for aggregation_rule to cluster_role resource (#911),,0
202,docs/kubernetes: Fix sidebar highlighting (#14829),0.5519917,Fix docs formatting for kubernetes_secret (#1434),Co-authored-by: John Houston jhouston@hashicorp.com,0
203,Add field_manager block to kubernetes_manifest resource (#1333),0.77735853,"Add ""field_manager"" attribute to kubernetes_labels, kubernetes_annotations, kubernetes_config_map_v1_data [GH-1831]",,1
204,Manifest: update logging setup in acceptance tests (#1600),0.6651028,Update acceptance tests for tfproviderlint (#887),,0
205,fix test compilation errors,0.58511245,Update documentation and correct some errors (#1759),update timeout and fix broken link fix linting,0
206,Update changelog for #249 and #252 (#257),0.73504245,Generating changelog for release-v2.19.0 from v2.18.1...,GKE test infra: use gcloud as auth provider,1
207,Merge pull request #54 from terraform-providers/decouple-gcp-tests,0.5658382,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
208,"Move ""computed_attributes"" to the ""kubernetes_manifest"" resource instead of provider block.",0.7198693,Data source and resource attributes app_protocol of kubernetes_service (#1554),,1
209,Mention that the examples use TF 0.12 syntax.,0.44502187,Update acceptance tests for tfproviderlint (#887),,0
210,Fix link to storage class parameters,0.65674555,  - kubernetes_storage_class,,0
211,Pin down golang.org/x/sys working version to fix builds for macOS (#1046),0.7765732,Fix build on macOS (#1045) and windows/386,,1
212,Merge pull request #261 from jhoblitt/pod-spec-automount-service-account-token,0.5948761,* Fix perpetual diff when using Pod resource with automount_service_account_token=true (#1085),,0
213,Add env_from to pod and replication_controller documention,0.51487577,Do not set default namespace for replication controller and deployment pod templates (#275),Update GHA stale bot issue message Update what the GHA bot leaves as a comment when marking a stale issue as stale. TH refine stale bot message for clarity,0
214,Update module Azure/go-autorest to v12,0.6469875,Update k8s.io/client-go to v12,,0
215,kubernetes_secret corrupts binary data on create,0.7823448,Datasource: kubernetes_secret: add binary_data attribute (#1285),,1
216,Changes per code review,0.49557632,See the upgrade guide for more details.,,0
217,Fix patch operations on resource update + other small fixes,0.5799799,Fix an issue when provider crashes intermittently in version v2.12.0 (#1762),,0
218,Add acceptance test for cert-manager (#1417),0.676038,Update acceptance tests for tfproviderlint (#887),,0
219,docs: Document new KUBE_TOKEN env var,0.63420993,Add new resource resource_kubernetes_env [GH-1838],,0
220,Merge pull request #28 from terraform-providers/dep-google-provider,0.5197769,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
221,kubernetes_service: cluster_ip should support None (#1292),0.95491964,cluster_ip for kubernetes_service should support value None (#1291),,1
222,Merge pull request #127 from terraform-providers/b-svc-update-ext-ips,0.6154103,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
223,tests: Fix PVC acceptance tests,0.566397,Update acceptance tests for tfproviderlint (#887),,0
224,r/pod+replication_controller: Add validation for file mode bits,0.53126913,Add validations to container PodSpec (#1275),,0
225,Refine affinity definition,0.5092209,Fix annotation diffs on affinity tests (#993),,0
226,Allow max_unavailable and max_surge to be 0,0.53004515,Resource kubernetes_resource_quota: suppress diff for no-op changes (#1251),,0
227,Fix GKE acceptance tests (#1677),0.7144282,Update acceptance tests infrastructure code for GKE and AKE and related GitHub Actions,,1
228,Remove redundant assignments (#282),0.56144404,* Fix delete/recreate of Jobs when updating mutable fields (#1074),,0
229,Incorrect conversion between integer types (#1730),0.47126296,Fix type morphing of nested tuples that causes Failed to morph errors (#1756),,0
230,Merge pull request #27 from terraform-providers/b-service-optional-port,0.55289066,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
231,v2.8.0,0.702388,"2.8.0 (February 09, 2022)",,1
232,Fix beta resources for v4 client-go,0.53861207,Update Go dependencies (#968),,0
233,New resource: StatefulSets - CRUD & acceptance tests (#203),0.6109576,Update acceptance tests for tfproviderlint (#887),,0
234,Align import paths to after incorporating kubernetes_manifest from 'github.com/hashicorp/terraform-provider-kubernetes-alpha',0.75255764,Fix importing kubernetes_manifest resources (#1440),"This commit adds a version suffix to each resource. Most resources are v1, with the exception of PodSecurityPolicy and HorizontalPodAutoscaler which also have v1beta1 and v2beta2 respectively. This is so Terrafom has an explicitly versioned schema for each resource version, rather than having to include attributes from different API versions in a single schema and figure out which API version needs to be used. This will make the provider easier to maintain, and subsequently to automate the code generation of resource schemas for each API version.",1
235,Fix acceptance tests for beta versions of resources (#1958),0.6614504,Update acceptance tests for tfproviderlint (#887),,0
236,add pod-with-node-affinity & pod-with-pod-affinity examples,0.5644901,  - kubernetes_pod,,0
237,Fix some long-failing acceptance tests (#566),0.6595917,Update acceptance tests for tfproviderlint (#887),Co-authored-by: Phil Sautter psautter@hashicorp.com,0
238,Kubernetes ConfigMap metadata name did not comply to the regex rules (#12955),0.67498296,"Add missing labels to fix ""kubernetes.io/metadata.name always in plan"" (#1293)",,0
239,v2.0.2,0.7474693,"2.8.0 (February 09, 2022)",,1
240,set cascading delete policy to default delete option (#643),0.7410039,Set option to cascade delete job resources (#534 / PR #635),Co-authored-by: Daniel Sonck daniel@sonck.nl Co-authored-by: Ilia Lazebnik Ilia.lazebnik@gmail.com,1
241,Update CHANGELOG.md for 1.9.0 release,0.79943085,Generating changelog for release-v2.19.0 from v2.18.1...,Co-authored-by: Alex Somesan alex.somesan@gmail.com,1
242,"Update examples for EKS, GKE, AKS (#1220)",0.68833315,Update EKS example to use two applies (#1260),,0
243,Add proxy_url attribute to provider configuration block (#1441),1.0,Add proxy_url attribute to provider configuration block (#1441),,1
244,Add wait_for_service_account_token option for the resource kubernetes_secret(_v1) (#1833),0.88009286,resource/kubernetes_secret: Add a new attribute wait_for_service_account_token and corresponding create timeout,,1
245,Fix typo in kubernetes_manifest documentation (#1368),0.94617224,* Fix typo in kubernetes_manifest documentation,,1
246,Remove usage of go-spew,0.40790984,resource/kubernetes_network_policy_v1: Fix an issue when the delete operation may not be idempotent. [GH-1999],,0
247,Migrate travis tests to actions (#1283),0.46624178,Update acceptance tests for tfproviderlint (#887),,0
248,test-infra: Expose google_zone from kops @ GCE,0.5470603,Update acceptance tests infrastructure code for GKE and AKE and related GitHub Actions,,0
249,r/pod+rc: Avoid crash in reading container.security_context capability,0.5239538,r/kubernetes_service: make spec.port block optional [GH-1856],,0
250,Allow ttl_seconds_after_finished = 0 in kubernetes_job resource (#849),0.99343956,* Allow 'ttl_seconds_after_finished = 0' in kubernetes_job resource (#849),,1
251,Small fix to CHANGELOG structure,0.5402588,* Update docs to reflect new schema for load_balancer_ingress (#1123),,0
252,Fix tests formating (#1886),0.57447064,Fix annotation diffs on affinity tests (#993),,0
253,Modify secret example per k8s docs,0.66855675,Fix docs formatting for kubernetes_secret (#1434),,0
254,v1.9.0,0.69770145,"2.6.0 (October 19, 2021)",,0
255,Add behavior field to horizontal_pod_autoscaler (#1030),1.0000001,Add behavior field to horizontal_pod_autoscaler (#1030),,1
256,Test configs for kubernetes_manifest reference old alpha provider (#1338),0.6956934,  - kubernetes_validating_webhook_configuration_v1,,0
257,Update terraform-plugin-go and terraform-plugin-sdk (#1551),1.0000002,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,1
258,add projected volumes in pod_spec (#907),0.99719214,Add projected volumes in pod_spec (#907),,1
259,Wait for deployment rollout status (#211),0.70712006,Add wait_for_rollout to kubernetes_deployment resource (#863),,1
260,Tests: ServiceAccount subjects don't belong to the default RBAC API group.,0.52777207,  - kubernetes_api_service_v1,,0
261,Consolidate network policy expanders (#537),0.6180626,  - kubernetes_network_policy_v1,,0
262,Merge pull request #62 from terraform-providers/go-1.9,0.64205545,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
263,Cleanup after v1.1.0 release,0.5015299,Generating changelog for release-v2.19.0 from v2.18.1...,,0
264,v2.3.1,0.71665597,"2.8.0 (February 09, 2022)",,1
265,Fix annotation diffs on affinity tests (#993),1.0,Fix annotation diffs on affinity tests (#993),,1
266,Fix EKS acceptance tests (#1678),0.7811779,Add GitHub action for EKS acceptance tests (#1656),,1
267,Fix issue when the change of seLinuxOptions.Type doesn't update the state file (#1650),0.93414485,Fix issue when in some circumstances changes of seLinuxOptions.Type doesn't reflect in the state file (#1650),Co-authored-by: John Houston jhouston@hashicorp.com Co-authored-by: Peter Hrvola peter.hrvola@wundermanthompson.com,1
268,Add kubernetes_annotations resource (#1660),0.8184393,Resource kubernetes_annotations (#692),Co-authored-by: tuannvm tuannvm@hotmail.com Co-authored-by: John Houston jhouston@hashicorp.com,1
269,Fix HCL formatting in manifest documentation page (#1706),0.58626735,"Update documentation and correct some errors (#1706, #1708)",Co-authored-by: John Houston jhouston@hashicorp.com,0
270,Fix crash when SizeLimit is empty on EmptyDirVolumeSource (#983),0.8312582,Fix crash when size_limit is not present on empty_dir volume (#983),,1
