Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
182,Add acceptance test for 'kubernetes_stateful_set'.,0.70767677,  - kubernetes_stateful_set, Make attribute http of resource kubernetes_ingress_v1 optional.,1
183,Update labeled_issues.yml (#1550),0.63632697,"Update documentation and correct some errors (#1706, #1708)",,0
184,Update Terraform Plugin SDK (#1161),0.88559985,* Update Terraform SDK to v2 (#1027) ,,1
185,Recreate Storage Class on VolumeBindingMode update,0.9650208,Recreate Storage Class on VolumeBindingMode update (#757),,1
186,Kops on AWS test env - create state S3 bucket via Terraform (#223),0.5334521,Resource kubernetes_config_map_v1_data (#723)," Force new resource when changing apiVersion, Kind, metadata name or namespace",0
187,Fix adding labels and annotations to a resource that didn't have any,0.70069665,* Add missing annotations (#1289), Fix CSI pod volume.,1
188,Fix failing test for data source kubernetes_service (#972),0.74740636,  - kubernetes_validating_webhook_configuration_v1,,1
189,Remove Computed boolean value from volume (#2006),0.5168575,Recreate Storage Class on VolumeBindingMode update (#757),,0
190,provider/kubernetes: Add support for persistent_volume_claim (#13527),0.7688916,  - kubernetes_persistent_volume_claim,  Update plugin-go to v0.7.1   Update logging setup in acceptance tests to acoomodate recent changes in terraform-plugin-go logging   Fix go modules ,1
191,Add Q3 2020 roadmap (#906),0.5267893,"1.13.3 (October 27, 2020)",,0
192,Merge branch 'master' into volume-secret-item,0.50981474,* Add secret_namespace to volume_source azure_file (#1204),add new team member,0
193,Restructure service and ingress to match K8s API (#1071),0.99523515,* Restructure service and ingress to match K8s API (#1071),,1
194,Update module hashicorp/terraform to v0.12.4 (#547),0.7345773,* Update Terraform SDK to v2 (#1027) ,,1
195,Merge pull request #731 from andrein/data_source_kubernetes_service_account,0.68892395,  - kubernetes_service_account,"Implement type hinting mechanism. We use this to carry over additional metadata from the OpenAPI conversion, in case the resulting types are aproximated with tftypes. The current use-case is the aproximation of IntOrString as tftypes.String while still being able to reconstruct it accurately when generating the API request payload. Also: * Extend Service manifest example with two types of targetPort values * Choose log level from all available env variables or default to off.",0
196,Fix grammar in Network Policy documentation (#1210),0.93021923,* Docs: fix grammar in Network Policy (#1210),Co-authored-by: Alex Somesan alex.somesan@gmail.com,1
197,Fix import ID structure in import acceptance test,0.7718117,Fix import ID syntax in manifest import docs,,1
198,Merge pull request #32 from terraform-providers/examples,0.57112765,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
199,Fix resource_field_ref schema for projected_volume (#1189),1.0,Fix resource_field_ref schema for projected_volume (#1189),Co-authored-by: John Houston jhouston@hashicorp.com,1
200,backend.service.port.name in kubernetes_ingress_v1 should be type String  (#1541),0.9751448,Attribute backend.service.port.name in kubernetes_ingress_v1 should be type String  (#1541),,1
201,Fix job deletion fail ttl (#1825),0.6507781,* Fix delete/recreate of Jobs when updating mutable fields (#1074),,0
202,Cleanup after v1.8.1 release,0.5156417,"2.6.0 (October 19, 2021)",  update timeout and fix broken link   fix linting ,0
203,Incorrect conversion between integer types (#1730),0.4712628,Fix type morphing of nested tuples that causes Failed to morph errors (#1756),GKE test infra: use gcloud as auth provider,0
204,Fix 1214: update timeout and fix broken link (#1527),0.698936,Docs: fix broken links (#1041),,0
205,Merge pull request #155 from appilon/98-container-env-force-new,0.4734434,Fix crash when container env block is empty,,0
206,fix argument name in example,0.48835894,* Docs for ingress_class_name in kubernetes_ingress,,0
207,Acceptance test for CRD with explicit metadata in openAPIV3Schema,0.5413649,Update acceptance tests for tfproviderlint (#887),,0
208,Fix deployment selector documentation (#209),0.5872835,Fix documentation example for field_manager block (#1410),,0
209,add ingressClassName (#1057),0.86207986,* Add ingressClassName as field in Ingress manifest (#1057),,1
210,Add support of client-go credential plugins in auth (#396),0.6779058,Add validations to validating_webhook_configuration (#1279), Update GHA stale bot issue message  Update what the GHA bot leaves as a comment when marking a stale issue as stale. TH  refine stale bot message for clarity,0
211,Merge pull request #165 from terraform-providers/doc-fix,0.65393615,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
212,Better error messages from OpenAPI schema transformations (#1780),0.8748207,r/kubernetes_manifest: Better error messages from OpenAPI schema transformations (#1780),,1
213,Merge pull request #62 from terraform-providers/go-1.9,0.6420555,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
214,Transfer kubernetes provider,0.6130676,  - kubernetes_service,,0
215,add some positive int checks,0.44281575,Fix annotation diffs on affinity tests (#993),,0
216,Create question.md (#1084),0.5323998,Updates to CONTRIBUTING.md and PULL_REQUESTS.md,,0
217,Fix patch operations on resource update + other small fixes,0.5799799,Fix an issue when provider crashes intermittently in version v2.12.0 (#1762),,0
218,v1.7.0,0.6280149,"2.6.0 (October 19, 2021)",,0
219,acc-tests: Fix faulty detection of environment,0.52995837,Fix service test leaking ELBs (#947),,0
220,deps: terraform-provider-google@v2.17.0+incompatible,0.67001575,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
221,v1.13.0,0.7294345,"2.6.0 (October 19, 2021)",,1
222,Update 'kubernetes_job' and 'kubernetes_job_v1' docs with 'spec.completion_mode' (#1997),0.74458456,resource/kubernetes_job_v1: Add documentation for the attribute spec.completion_mode. [GH-1997],,1
223,Remove StateUpgraders from data sources (#1109),0.55401415,* Remove load_config_file attribute from provider block (#1052),,0
224,rm default value of automount_service_account_token,0.67154217,Fix kubernetes_default_service_account doesn't set the automount_service_account_token to false (#1247),,0
225,Typos fix (#264),0.6248402,Docs: fix typo in getting started guide (#1262),,0
226,provider/kubernetes: Add support for Horizontal Pod Autoscaler (#14763),0.7564075,Add a new resource kubernetes_horizontal_pod_autoscaler_v2 (#1674),,1
227,v2.0.0 upgrade guide and change log (#1077),0.7427499,Generating changelog for release-v2.19.0 from v2.18.1...,,1
228,go get -u github.com/hashicorp/terraform-plugin-sdk@v1.4.1 (#733),0.6589029,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
229,Make worker count configurable in GKE test infra (#354),0.4906562,Allow 0 for backoff_limit on kubernetes_job (PR #632),,0
230,Fix the id of storage class when update (#239),0.6707576,Add validations to storage_class (#1276),,0
231,Add support for ClusterRoleBinding,0.818308,Add support for aggregation_rule to cluster_role resource (#911),"This commit adds a version suffix to each resource. Most resources are v1, with the exception of PodSecurityPolicy and HorizontalPodAutoscaler which also have v1beta1 and v2beta2 respectively. This is so Terrafom has an explicitly versioned schema for each resource version, rather than having to include attributes from different API versions in a single schema and figure out which API version needs to be used. This will make the provider easier to maintain, and subsequently to automate the code generation of resource schemas for each API version.",1
232,fix update strategy for deployment (#372),0.62546057,Fix reported replica count when waiting for Deployment rollout (#998),,0
233,Cleanup after v1.10.0 release,0.52641475,"2.6.0 (October 19, 2021)",,0
234,Merge pull request #125 from terraform-providers/f-pvc-improve-event-polling,0.53424287,Update terraform-plugin-go and terraform-plugin-sdk (#1551),Co-authored-by: Phil Sautter psautter@hashicorp.com,0
235,Add support for kubernetes_service_account,0.8644309,  - kubernetes_service_account,,1
236,vendor: google.golang.org/api/googleapi/...@e6586c92,0.47521502,@dgnemo made their contribution in https://github.com/hashicorp/terraform-provider-kubernetes/pull/1915,,0
237,vendor: Ignore github.com/hashicorp/terraform/backend,0.5678961,Attribute ignore_labels of provider (#746),Co-authored-by: Daniel Sonck daniel@sonck.nl Co-authored-by: Ilia Lazebnik Ilia.lazebnik@gmail.com,0
238,test-infra: Remove kops and minikube (#369),0.6133988,"Remove ""beta"" designation of the kubernetes_manifest from documentation",Co-authored-by: Alex Somesan alex.somesan@gmail.com,0
239,Merge pull request #465 from terraform-providers/examples-012,0.5758034,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
240,Add 'external_traffic_policy' to the service datasource.,0.70735466,Attribute internal_traffic_policy of kubernetes_service(_v1) (#1683),,1
241,Merge pull request #27 from terraform-providers/b-service-optional-port,0.55289066,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
242,r/service - allow updating ClusterIP to ExternalName + NodePort to ClusterIP (#1243),0.61597145,cluster_ip for kubernetes_service should support value None (#1291),,0
243,Making pull request modifications,0.6812335,Updates to CONTRIBUTING.md and PULL_REQUESTS.md,,0
244,change name validator to DNS1123 subdomain,0.6227998,Updated host_alias property name to host_aliases (PR #670),,0
245,Add renovate.json,0.5080669,ENHANCEMENT:,,0
246,Fix some acceptance test errors (#1194),0.69864583,Update acceptance tests for tfproviderlint (#887),,0
247,Fix service load balancer crash (#1070),0.99072874,* Fix service load balancer crash (#1070),,1
248,CronJob: StartingDeadlineSeconds + SuccessfulJobHistoryLimit config values not honoured.,0.69284916,* Fix cronJob.ttl_seconds_after_finished causing requests to fail even without value specified (#929),,0
249,Add support for volumeBindingMode in storageClass (#266),0.8709631,Recreate Storage Class on VolumeBindingMode update (#757),,1
250,vendor: github.com/aws/aws-sdk-go/...@v1.12.75,0.5539384,@Dudesons made their contribution in https://github.com/hashicorp/terraform-provider-kubernetes/pull/1805,,0
251,Fix 1322: allow_volume_expansion fix (#1519),0.6656107,Fix crash when size_limit is not present on empty_dir volume (#983),,0
252,Pin AzureRM provider to pre-2.0.0 versions (#778),0.557589,Bump provider SDK to v1.7.0,,0
253,Update README.md (#981),0.6005324,Updates to CONTRIBUTING.md and PULL_REQUESTS.md,,0
254,Update CHANGELOG.md for v1.8.0,0.7929104,Generating changelog for release-v2.19.0 from v2.18.1...,,1
255,add validations (#1276),0.8410112,Add validations to service (#1273),,1
256,Add support for startup_probe  (#739),0.72136974,Add support for startup_probe on container spec,,1
257,Cleanup after v1.8.0 release,0.507489,"2.6.0 (October 19, 2021)",,0
258,Add immutable to configmaps (#1849),0.6329803,new attribute: Add immutable attribute to resource_config_map [GH-1849],,0
259,Cleanup after v0.1.1 release,0.5119651,Generating changelog for release-v2.19.0 from v2.18.1...,,0
260,v2.3.1,0.71665597,"2.8.0 (February 09, 2022)",,1
261,Update FAQ.md to reflect current team (#1542),0.5389559,"Update documentation and correct some errors (#1622, #1628, #1657, #1681)",,0
262,Merge pull request #152 from appilon/87-k8s-secret-fix-validation,0.59740865,  - kubernetes_validating_webhook_configuration_v1,,0
263,v2.3.2,0.7261327,"2.8.0 (February 09, 2022)",,1
264,Acceptance test for emtpy blocks,0.5428513,Add GitHub action for EKS acceptance tests (#1656),Co-authored-by: John Houston jhouston@hashicorp.com Co-authored-by: Peter Hrvola peter.hrvola@wundermanthompson.com,0
