Index,Message,Description,Message Abstract,Description Abstract
1176,"Change Input appearance=""pill"" focus color to blue (#53)","Change Input appearance=""pill"" focus color to blue","Change Input appearance=""pill"" focus color to blue (#53)","Change Input appearance=""pill"" focus color to blue"
1177,"Change Input appearance=""pill"" focus color to blue",,"Change Input appearance=""pill"" focus color to blue",
1178,Bump version to: 0.0.39 [skip ci],,Bump version to: 0.0.39 [skip ci],
1179,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1180,Merge pull request #52 from storybookjs/fix-tooltip-onclick-dup,Remove Tooltip onClick duplication,Merge pull request #52 from storybookjs/fix-tooltip-onclick-dup,Remove Tooltip onClick duplication
1181,Remove Tooltip onClick duplication,,Remove Tooltip onClick duplication,
1182,Bump version to: 0.0.38 [skip ci],,Bump version to: 0.0.38 [skip ci],
1183,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1184,Merge pull request #50 from storybookjs/jsomsanith/fix/list_item_a11y,fix: ListItem accessibility,Merge pull request #50 from storybookjs/jsomsanith/fix/list_item_a11y,fix: ListItem accessibility
1185,fix: ListItem accessibility,,fix: ListItem accessibility,
1186,Bump version to: 0.0.37 [skip ci],,Bump version to: 0.0.37 [skip ci],
1187,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1188,Add WithTooltip story wrappig svg,,Add WithTooltip story wrappig svg,
1189,Merge pull request #49 from storybookjs/bolden-button-text,Make button text bolder to increase readability,Merge pull request #49 from storybookjs/bolden-button-text,Make button text bolder to increase readability
1190,Make button text bolder to increase readability,,Make button text bolder to increase readability,
1191,Bump version to: 0.0.36 [skip ci],,Bump version to: 0.0.36 [skip ci],
1192,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1193,Memoize LinkWrapper in tooltip/ListItem for perf (#48),Memoize LinkWrapper in tooltip/ListItem for perf,Memoize LinkWrapper in tooltip/ListItem for perf (#48),Memoize LinkWrapper in tooltip/ListItem for perf
1194,Memoize LinkWrapper in tooltip/ListItem for perf,,Memoize LinkWrapper in tooltip/ListItem for perf,
1195,fix: withTooltip accessibility,,fix: withTooltip accessibility,
1196,Bump version to: 0.0.35 [skip ci],,Bump version to: 0.0.35 [skip ci],
1197,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1198,Avoid recreating onHide function prop in WithTooltip,,Avoid recreating onHide function prop in WithTooltip,
1199,Merge pull request #44 from storybookjs/jsomsanith/fix/link_wrapper_optimisation,fix: Link - LinkWrapper optimisation,Merge pull request #44 from storybookjs/jsomsanith/fix/link_wrapper_optimisation,fix: Link - LinkWrapper optimisation
1200,Remove the weird Link story with button as child,,Remove the weird Link story with button as child,
1201,fix: Link - LinkWrapper optimisation,,fix: Link - LinkWrapper optimisation,
1202,Merge pull request #41 from storybookjs/jsomsanith/feat/button_wrapper,feat: ButtonWrapper prop in Button to customise rendering,Merge pull request #41 from storybookjs/jsomsanith/feat/button_wrapper,feat: ButtonWrapper prop in Button to customise rendering
1203,Bump version to: 0.0.34 [skip ci],,Bump version to: 0.0.34 [skip ci],
1204,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1205,Merge pull request #45 from storybookjs/jsomsanith/fix/progress_dot_a11y,fix: ProgressDot accessibility,Merge pull request #45 from storybookjs/jsomsanith/fix/progress_dot_a11y,fix: ProgressDot accessibility
1206,Merge pull request #46 from storybookjs/extrabold,Add extrabold vars for styling,Merge pull request #46 from storybookjs/extrabold,Add extrabold vars for styling
1207,Add extrabold vars for styling,,Add extrabold vars for styling,
1208,fix: ProgressDot accessibility,,fix: ProgressDot accessibility,
1209,Remove unnecessary if,,Remove unnecessary if,
1210,Remove non native attributes,,Remove non native attributes,
1211,Merge pull request #43 from storybookjs/add-list-item-appearance,Add appearance to ListItem,Merge pull request #43 from storybookjs/add-list-item-appearance,Add appearance to ListItem
1212,Fix border radius on TooltipLinkList on hover,,Fix border radius on TooltipLinkList on hover,
1213,Add appearance to ListItem,,Add appearance to ListItem,
1214,Bump version to: 0.0.33 [skip ci],,Bump version to: 0.0.33 [skip ci],
1215,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1216,Merge pull request #42 from storybookjs/refactor-tooltip-list-item,Refactor tooltip ListItem for flexibility in to/href prop names,Merge pull request #42 from storybookjs/refactor-tooltip-list-item,Refactor tooltip ListItem for flexibility in to/href prop names
1217,Refactor tooltip ListItem for flexibility in to/href prop names,,Refactor tooltip ListItem for flexibility in to/href prop names,
1218,refactor: use StoryLinkWrapper for ButtonWrapper link implementation,,refactor: use StoryLinkWrapper for ButtonWrapper link implementation,
1219,Add wrapper in Button stories,,Add wrapper in Button stories,
1220,Bump version to: 0.0.32 [skip ci],,Bump version to: 0.0.32 [skip ci],
1221,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1222,Export tooltip ListItem for consumption (#40),Export tooltip ListItem for consumption,Export tooltip ListItem for consumption (#40),Export tooltip ListItem for consumption
1223,Export tooltip ListItem for consumption,,Export tooltip ListItem for consumption,
1224,feat: ButtonWrapper prop in Button to customise rendering,,feat: ButtonWrapper prop in Button to customise rendering,
1225,Merge pull request #39 from storybookjs/fix-export-spinner,Export spinner so it can be consumed,Merge pull request #39 from storybookjs/fix-export-spinner,Export spinner so it can be consumed
1226,Export spinner so it can be consumed,,Export spinner so it can be consumed,
1227,Bump version to: 0.0.31 [skip ci],,Bump version to: 0.0.31 [skip ci],
1228,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1229,Fix Link containsIcon specificity (#38),Fix Link containsIcon specificity,Fix Link containsIcon specificity (#38),Fix Link containsIcon specificity
1230,Fix Link containsIcon specificity,,Fix Link containsIcon specificity,
1231,Fix tertiary hover styles. Use tertiary color (#37),Fix tertiary hover styles. Use tertiary color,Fix tertiary hover styles. Use tertiary color (#37),Fix tertiary hover styles. Use tertiary color
1232,Fix tertiary hover styles. Use tertiary color,,Fix tertiary hover styles. Use tertiary color,
1233,fix: link stories accessibility (#34),fix: link stories accessibility,fix: link stories accessibility (#34),fix: link stories accessibility
1234,Fix story to override default button styles,,Fix story to override default button styles,
1235,Bump version to: 0.0.30 [skip ci],,Bump version to: 0.0.30 [skip ci],
1236,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1237,Add lightningoff icon (#35),Add lightningoff icon,Add lightningoff icon (#35),Add lightningoff icon
1238,Add lightningoff icon,,Add lightningoff icon,
1239,fix: link stories accessibility,,fix: link stories accessibility,
1240,Bump version to: 0.0.29 [skip ci],,Bump version to: 0.0.29 [skip ci],
1241,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1242,"Fix Input, TextArea label font weight (#33)","Fix Input, TextArea label font weight","Fix Input, TextArea label font weight (#33)","Fix Input, TextArea label font weight"
1243,"Fix Select, Tooltip ListItem extrabold font weights",,"Fix Select, Tooltip ListItem extrabold font weights",
1244,"Fix Input, TextArea label font weight",,"Fix Input, TextArea label font weight",
1245,Upgrade addon-docs to 5.2.0-alpha.30,,Upgrade addon-docs to 5.2.0-alpha.30,
1246,Bump version to: 0.0.28 [skip ci],,Bump version to: 0.0.28 [skip ci],
1247,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1248,Update form components to support secondary styling (#32),Update form components to support secondary styling,Update form components to support secondary styling (#32),Update form components to support secondary styling
1249,Update form components to support secondary styling,,Update form components to support secondary styling,
1250,Merge pull request #30 from storybookjs/update-icon-docs,Update Icon comments for formatting in docs mode,Merge pull request #30 from storybookjs/update-icon-docs,Update Icon comments for formatting in docs mode
1251,Bump version to: 0.0.27 [skip ci],,Bump version to: 0.0.27 [skip ci],
1252,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1253,Merge pull request #31 from storybookjs/fix-outline-shadow,Update outline button appearance shadow to secondary color,Merge pull request #31 from storybookjs/fix-outline-shadow,Update outline button appearance shadow to secondary color
1254,Update outline button appearance shadow to secondary color,,Update outline button appearance shadow to secondary color,
1255,Update Icon comments for formatting in docs mode,,Update Icon comments for formatting in docs mode,
1256,Refactor Highlight CSS loading to avoid css-loader expectation (#29),Refactor Highlight CSS loading to avoid css-loader expectation,Refactor Highlight CSS loading to avoid css-loader expectation (#29),Refactor Highlight CSS loading to avoid css-loader expectation
1257,Refactor Highlight CSS loading to avoid css-loader expectation,,Refactor Highlight CSS loading to avoid css-loader expectation,
1258,fix: icon story accessibility (#28),fix: icon story accessibility,fix: icon story accessibility (#28),fix: icon story accessibility
1259,fix: icon story accessibility,,fix: icon story accessibility,
1260,Merge pull request #27 from storybookjs/jsomsanith/fix/select_a11y,fix: select accessibility,Merge pull request #27 from storybookjs/jsomsanith/fix/select_a11y,fix: select accessibility
1261,fix: select accessibility,,fix: select accessibility,
1262,Bump version to: 0.0.26 [skip ci],,Bump version to: 0.0.26 [skip ci],
1263,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1264,Merge pull request #26 from storybookjs/update-checkbox-styles,Update Checkbox styling to mirror Radio,Merge pull request #26 from storybookjs/update-checkbox-styles,Update Checkbox styling to mirror Radio
1265,Update Checkbox styling to mirror Radio,,Update Checkbox styling to mirror Radio,
1266,Merge pull request #25 from storybookjs/jsomsanith/fix/radio_a11y,fix: radio accessiblity,Merge pull request #25 from storybookjs/jsomsanith/fix/radio_a11y,fix: radio accessiblity
1267,Cleanup Radio styling,,Cleanup Radio styling,
1268,Rename subLabel to description,,Rename subLabel to description,
1269,Revert story to keep the same behavior as master,,Revert story to keep the same behavior as master,
1270,Fix style,,Fix style,
1271,Remove extra space in subLAbel,,Remove extra space in subLAbel,
1272,Fix stories,,Fix stories,
1273,Add closeAlt icon from Storybook's UI,,Add closeAlt icon from Storybook's UI,
1274,Add :checked:focus state on the checkboxes && updated stories,,Add :checked:focus state on the checkboxes && updated stories,
1275,fix: checkbox accessibility (#23),fix: checkbox accessibility,fix: checkbox accessibility (#23),fix: checkbox accessibility
1276,23 Add focus affordance for checkbox,,23 Add focus affordance for checkbox,
1277,Bump version to: 0.0.25 [skip ci],,Bump version to: 0.0.25 [skip ci],
1278,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1279,Merge pull request #24 from storybookjs/fix-tooltip-link-list,Only pass appropriate link props to Tooltip ListItem,Merge pull request #24 from storybookjs/fix-tooltip-link-list,Only pass appropriate link props to Tooltip ListItem
1280,Align the hidden checkbox,,Align the hidden checkbox,
1281,Only pass appropriate link props to Tooltip ListItem,,Only pass appropriate link props to Tooltip ListItem,
1282,Revert changes to check chromatic,,Revert changes to check chromatic,
1283,Remove unnecessary div,,Remove unnecessary div,
1284,Fix display,,Fix display,
1285,fix: Checkbox accessibility,,fix: Checkbox accessibility,
1286,Bump version to: 0.0.24 [skip ci],,Bump version to: 0.0.24 [skip ci],
1287,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1288,Merge pull request #22 from storybookjs/jsomsanith/fix/textarea_a11y,fix: Textarea accessibility,Merge pull request #22 from storybookjs/jsomsanith/fix/textarea_a11y,fix: Textarea accessibility
1289,Fix error margin-left,,Fix error margin-left,
1290,Associate subtext,,Associate subtext,
1291,"aria-hidden on error to avoid reading it before the textarea, but is still associated to the textarea",,"aria-hidden on error to avoid reading it before the textarea, but is still associated to the textarea",
1292,fix: Textarea accessibility,,fix: Textarea accessibility,
1293,Improve ListItem (#21),Improve ListItem,Improve ListItem (#21),Improve ListItem
1294,Merge pull request #20 from storybookjs/jsomsanith/fix/input_a11y_invalid_attribute,fix: invalid input with aria-invalid attribute,Merge pull request #20 from storybookjs/jsomsanith/fix/input_a11y_invalid_attribute,fix: invalid input with aria-invalid attribute
1295,Make ListItem stories nicer,,Make ListItem stories nicer,
1296,Fix ListItem loading state,,Fix ListItem loading state,
1297,Undo 290c7eb because the title prop can take any node not just a string,,Undo 290c7eb because the title prop can take any node not just a string,
1298,fix: invalid input with aria-invalid attribute,,fix: invalid input with aria-invalid attribute,
1299,Ensure you can hover over title to see system tooltip when text is ellipsized,,Ensure you can hover over title to see system tooltip when text is ellipsized,
1300,Harden ListItem's against long text strings,,Harden ListItem's against long text strings,
1301,Bump version to: 0.0.23 [skip ci],,Bump version to: 0.0.23 [skip ci],
1302,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1303,Add support for closeOnClick to WithTooltip (#19),Add support for closeOnClick to WithTooltip,Add support for closeOnClick to WithTooltip (#19),Add support for closeOnClick to WithTooltip
1304,"Check tooltip clicks to see if a, button tag for closeOnClick",,"Check tooltip clicks to see if a, button tag for closeOnClick",
1305,Merge pull request #18 from storybookjs/jsomsanith/fix/input_a11y,fix: input accessibility,Merge pull request #18 from storybookjs/jsomsanith/fix/input_a11y,fix: input accessibility
1306,Talk about the scope/goals of the design system,,Talk about the scope/goals of the design system,
1307,Fix 2 stories,,Fix 2 stories,
1308,Make label required and add a hideLabel props,,Make label required and add a hideLabel props,
1309,Remove onVisibilityChange prop requirement,,Remove onVisibilityChange prop requirement,
1310,Add support for closeOnClick to WithTooltip,,Add support for closeOnClick to WithTooltip,
1311,Remove extra padding in chromatic,,Remove extra padding in chromatic,
1312,Remove extra space in error div whe it is empty or hidden,,Remove extra space in error div whe it is empty or hidden,
1313,Fix label valign,,Fix label valign,
1314,Upgrade addon-docs to 5.2.0-alpha.27,,Upgrade addon-docs to 5.2.0-alpha.27,
1315,fix: input accessibility,,fix: input accessibility,
1316,Enable a11y addon (#15),Enable a11y addon,Enable a11y addon (#15),Enable a11y addon
1317,Merge pull request #17 from storybookjs/jsomsanith/chore/button_demo_a11y,chore: button icon only demo text alternative,Merge pull request #17 from storybookjs/jsomsanith/chore/button_demo_a11y,chore: button icon only demo text alternative
1318,fix: AvatarList ellipsis in an li (#16),fix: AvatarList ellipsis in an li,fix: AvatarList ellipsis in an li (#16),fix: AvatarList ellipsis in an li
1319,chore: button icon only demo text alternative,,chore: button icon only demo text alternative,
1320,fix: AvatarList ellipsis in an li,,fix: AvatarList ellipsis in an li,
1321,Enable a11y addon,,Enable a11y addon,
1322,Merge pull request #14 from storybookjs/jsomsanith/fix/avatar_list_a11y,fix: avatar list accessibility,Merge pull request #14 from storybookjs/jsomsanith/fix/avatar_list_a11y,fix: avatar list accessibility
1323,Remove extra space on li,,Remove extra space on li,
1324,fix: avatar list accessibility,,fix: avatar list accessibility,
1325,Merge pull request #12 from jsomsanith/jsomsanith/fix/avatar_a11y,fix: Avatar accessibility,Merge pull request #12 from jsomsanith/jsomsanith/fix/avatar_a11y,fix: Avatar accessibility
1326,fix: Avatar accessibility,,fix: Avatar accessibility,
1327,Bump version to: 0.0.22 [skip ci],,Bump version to: 0.0.22 [skip ci],
1328,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1329,Merge pull request #11 from storybookjs/fix-link-wrapper,Destructure LinkWrapper props to avoid passing them down,Merge pull request #11 from storybookjs/fix-link-wrapper,Destructure LinkWrapper props to avoid passing them down
1330,Destructure LinkWrapper props to avoid passing them down,,Destructure LinkWrapper props to avoid passing them down,
1331,Bump version to: 0.0.21 [skip ci],,Bump version to: 0.0.21 [skip ci],
1332,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1333,"Fix LinkWrapper props to avoid collisions w React, Gatsby, etc links (#10)","Fix LinkWrapper props to avoid collisions w React, Gatsby, etc links","Fix LinkWrapper props to avoid collisions w React, Gatsby, etc links (#10)","Fix LinkWrapper props to avoid collisions w React, Gatsby, etc links"
1334,Upgrade to addon-docs 5.2.0-alpha.23,,Upgrade to addon-docs 5.2.0-alpha.23,
1335,Switch Highlight to a named export,,Switch Highlight to a named export,
1336,Clean up linkWrapperProps destructuring in Link component,,Clean up linkWrapperProps destructuring in Link component,
1337,"Fix LintWrapper props to avoid collisions w React, Gatsby, etc links",,"Fix LintWrapper props to avoid collisions w React, Gatsby, etc links",
1338,Bump version to: 0.0.20 [skip ci],,Bump version to: 0.0.20 [skip ci],
1339,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1340,Export Highlight for consumption (#9),Export Highlight for consumption,Export Highlight for consumption (#9),Export Highlight for consumption
1341,Export Highlight for consumption,,Export Highlight for consumption,
1342,Bump version to: 0.0.19 [skip ci],,Bump version to: 0.0.19 [skip ci],
1343,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1344,Fix Link transition perf by specifying properties (#8),Fix Link transition perf by specifying properties,Fix Link transition perf by specifying properties (#8),Fix Link transition perf by specifying properties
1345,Fix Link transition perf by specifying properties,,Fix Link transition perf by specifying properties,
1346,Bump version to: 0.0.18 [skip ci],,Bump version to: 0.0.18 [skip ci],
1347,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1348,"Add Highlight component w/ bash, JS, TS, CSS, JSON support (#7)","Add Highlight component w/ bash, JS, TS, CSS, JSON support","Add Highlight component w/ bash, JS, TS, CSS, JSON support (#7)","Add Highlight component w/ bash, JS, TS, CSS, JSON support"
1349,Allow Highlight component to receive styling props,,Allow Highlight component to receive styling props,
1350,Add missing boolean style modifiers to Link,,Add missing boolean style modifiers to Link,
1351,Fix LinkWrapper proptypes so it can accept an object,,Fix LinkWrapper proptypes so it can accept an object,
1352,"Add Highlight component w/ bash, JS, TS, CSS, JSON support",,"Add Highlight component w/ bash, JS, TS, CSS, JSON support",
1353,Bump version to: 0.0.17 [skip ci],,Bump version to: 0.0.17 [skip ci],
1354,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1355,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1356,Bump version to: 0.0.16 [skip ci],,Bump version to: 0.0.16 [skip ci],
1357,Apply link styles to LinkWrapper (#6),Apply link styles to LinkWrapper,Apply link styles to LinkWrapper (#6),Apply link styles to LinkWrapper
1358,Apply link styles to LinkWrapper,,Apply link styles to LinkWrapper,
1359,"Document yarn release, add .yarnrc & .eslintignore (#5)","Document yarn release, add .yarnrc & .eslintignore","Document yarn release, add .yarnrc & .eslintignore (#5)","Document yarn release, add .yarnrc & .eslintignore"
1360,"Document yarn release, add .yarnrc & .eslintignore",,"Document yarn release, add .yarnrc & .eslintignore",
1361,Bump version to: 0.0.14 [skip ci],,Bump version to: 0.0.14 [skip ci],
1362,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1363,Bump version to: 0.0.13 [skip ci],,Bump version to: 0.0.13 [skip ci],
1364,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1365,Update org name to storybookjs from storybooks (#4),Update org name to storybookjs from storybooks,Update org name to storybookjs from storybooks (#4),Update org name to storybookjs from storybooks
1366,Update org name to storybookjs from storybooks,,Update org name to storybookjs from storybooks,
1367,Bump version to: 0.0.12 (#3),Bump version to: 0.0.12,Bump version to: 0.0.12 (#3),Bump version to: 0.0.12
1368,Bump version to: 0.0.12,,Bump version to: 0.0.12,
1369,"Solidify button appearance combos, document active state (#2)","Solidify button appearance combos, document active state","Solidify button appearance combos, document active state (#2)","Solidify button appearance combos, document active state"
1370,"Solidify button appearance combos, remove active state",,"Solidify button appearance combos, remove active state",
1371,Upgrade addon-docs to alpha.21,,Upgrade addon-docs to alpha.21,
1372,storybook 5.2.0-alpha.16,,storybook 5.2.0-alpha.16,
1373,Upgrade addon-docs,,Upgrade addon-docs,
1374,Storybook 5.2.0-alpha.13 && build-docs on publish,,Storybook 5.2.0-alpha.13 && build-docs on publish,
1375,Bump version to: 0.0.10 [skip ci],,Bump version to: 0.0.10 [skip ci],
1376,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1377,Add props descriptions via docgen comments,,Add props descriptions via docgen comments,
1378,Refactor Button props to better document the proptypes,,Refactor Button props to better document the proptypes,
1379,Get PropsTable working for all components,,Get PropsTable working for all components,
1380,Upgrade addon-docs,,Upgrade addon-docs,
1381,Merge branch 'master' of github.com:storybooks/design-system,,Merge branch 'master' of github.com:storybooks/design-system,
1382,Upgrade addon-docs,,Upgrade addon-docs,
1383,Bump version to: 0.0.9 [skip ci],,Bump version to: 0.0.9 [skip ci],
1384,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1385,Move ListItem to the /tooltip dir,,Move ListItem to the /tooltip dir,
1386,Export Link,,Export Link,
1387,Bump version to: 0.0.8 [skip ci],,Bump version to: 0.0.8 [skip ci],
1388,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1389,Upgrade addon-docs to 5.2.0-alpha.9,,Upgrade addon-docs to 5.2.0-alpha.9,
1390,Clean and Qa,,Clean and Qa,
1391,Minor tweak,,Minor tweak,
1392,Add more form components && spinner && allow prettier to work its magic,,Add more form components && spinner && allow prettier to work its magic,
1393,Add StoryLinkWrapper for Storybook testing purposes,,Add StoryLinkWrapper for Storybook testing purposes,
1394,Remove explicit SVG fills because they're not necessary with currentColor,,Remove explicit SVG fills because they're not necessary with currentColor,
1395,Prefer named exports,,Prefer named exports,
1396,Add AvatarList,,Add AvatarList,
1397,Update Badge with more states,,Update Badge with more states,
1398,Refactor Icon,,Refactor Icon,
1399,New icon,,New icon,
1400,Update DS colors,,Update DS colors,
1401,Use the correct font-weight globally,,Use the correct font-weight globally,
1402,Improve tooltip shadows,,Improve tooltip shadows,
1403,Upgrade storybook docs,,Upgrade storybook docs,
1404,Improve avatar & badge docs slightly,,Improve avatar & badge docs slightly,
1405,Upgrade addon-docs to alpha.7,,Upgrade addon-docs to alpha.7,
1406,Bump version to: 0.0.7 [skip ci],,Bump version to: 0.0.7 [skip ci],
1407,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1408,Change dir structure and add new components,,Change dir structure and add new components,
1409,Bump version to: 0.0.6 [skip ci],,Bump version to: 0.0.6 [skip ci],
1410,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1411,Remove non DS components,,Remove non DS components,
1412,"Change heading of ""design system"" to make it nicer when imported",,"Change heading of ""design system"" to make it nicer when imported",
1413,Bump version to: 0.0.5 [skip ci],,Bump version to: 0.0.5 [skip ci],
1414,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1415,Build before releasing,,Build before releasing,
1416,Remove mobx dependency,,Remove mobx dependency,
1417,Bump version to: 0.0.4 [skip ci],,Bump version to: 0.0.4 [skip ci],
1418,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1419,Bump version to: 0.0.3 [skip ci],,Bump version to: 0.0.3 [skip ci],
1420,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1421,"Add index, convert default to named exports",,"Add index, convert default to named exports",
1422,Force public access for scoped packages,,Force public access for scoped packages,
1423,0.0.2,,0.0.2,
1424,Add release script,,Add release script,
1425,Fix changelog,,Fix changelog,
1426,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
1427,Fix yarn.lock,,Fix yarn.lock,
1428,Upgrade storybook to 5.2.0-alpha.5,,Upgrade storybook to 5.2.0-alpha.5,
1429,Upgrade storybook docs to alpha.4,,Upgrade storybook docs to alpha.4,
1430,Add Chromatic / CircleCI,,Add Chromatic / CircleCI,
1431,Add netlify config,,Add netlify config,
1432,Add baseline components & stories,,Add baseline components & stories,
1433,Simplify setup && add storybook,,Simplify setup && add storybook,
1434,init create-react-library@2.6.7,,init create-react-library@2.6.7,
