Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
183,"Update error message, per PR feedback",0.5570142,plugin/google: Update error message to be more helpful [GH-1958],Closes #4538 Co-authored-by: Andrew Hwang andrew.hwang@hashicorp.com,0
184,Lint,0.34757265,cli: Add alias for -app and -workspace flags [GH-2700],maint: Update nix environment,0
185,Update EFS deletion during ECS runner uninstall to allow AWS 5 minutes to delete the file system's mount targets.,0.73784554,cli/runnerinstall: Delete EFS file system during ECS runner uninstall. [GH-3944],Update target group destroyer to wait for listener,1
186,internal/config: support labels var for builds,0.6496885,plugins/docker: Add support build context [GH-1490],Check target health before releasing ECS deployment,0
187,Add explicit err message about using default ctx auth token,0.5644468,cli: return error for ErrSentinel types to signal exit codes [GH-768],Add jq install to tools.Dockerfile,0
188,internal/config: Move hclStep into config pipeline,0.5934402,cli: Introduce new CLI flag -reattach for waypoint pipeline run which will stream,This commit replaces the custom go-tools layer as it was a work around for pinning go to an earlier version. The version of gotools pinned in the flake should be sufficient for day to day development,0
189,"update deps, remove unneeded logic from app.js, extract package manager data to external file",0.62291497,config: Remove the multi-app deprecation warning.,,0
190,Bump rebased plugin-sdk,0.57754755,"plugin/k8s: A new plugin ""kubernetes-apply"" that is able to deploy any typical",internal/runner: fix dropped error,0
191,internal/server: improve initop queuing logic,0.570522,cli: server bootstrap shows an error if a server is running in-memory [GH-651],,0
192,formatting diff on json,0.6151649,and converting them to JSON. [GH-1360],Jira/include PRs,0
193,Addressing feedback,0.44552872,"If you have questions about this change in functionality, we invite you to discuss with us at https://discuss.hashicorp.com/t/deprecating-projects-or-how-i-learned-to-love-apps/40888 or https://github.com/hashicorp/waypoint/issues.",,0
194,Add basepath to server.swagger.json,0.6268047,config: jsonnetfile and jsonnetdir functions for processing Jsonnet files,,0
195,return error if type is ErrSentinel to signal exit codes,0.87257814,cli: return error for ErrSentinel types to signal exit codes [GH-768],remove comments,1
196,Init  component (#5),0.42846888,ui/input-variables: Adds the ability to set an input variable as sensitive and hides its value from the list and form [GH-4139],,0
197,"feedback: move trace log, unlock on err, send message if valueType set",0.5364272,ui: Add label to “follow logs” button [GH-3732],chore(deps): bump github.com/hashicorp/go-getter from 1.6.1 to 1.7.0,0
198,gen/ts: preload git data on operations,0.6746679,"  can now trigger a full build, deploy, release cycle on changes detected in Git. [GH-1109]",Bump github.com/prometheus/client_golang from 1.11.0 to 1.11.1,0
199,internal/server: Introduce API functions for Tasks,0.5841737,plugin/aws: Add ability to pass IAM policy ARNs for attaching to task role [GH-1935],Bumps github.com/hashicorp/go-getter from 1.6.1 to 1.7.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: github.com/hashicorp/go-getter   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,0
200,sdk: authenticator should noop of nil,0.52529025,plugin/docker: fix issue with authenticating with registries when using,CLI: Enhance Job CLI UX for waypoint job list and waypoint job inspect,0
201,builtin/docker-pull: support registry auth from docker config files,0.7565023,"plugin/docker: Add Docker auth support for builder and platform, and add config options for",chore: remove null from integrations release,1
202,Bump semver-regex from 3.1.2 to 3.1.3 in /website,0.49340796,server: Fix runner database by setting proper runner bucket for initialization. Sever upgrades to 0.8.0 would previously fail before this fix. [GH-3200],,0
203,Set label name to app over name,0.57961917,core: add more descriptive text to include app name in waypoint destroy [GH-807],Makefile: Add top-level auto-gen command for our website docs,0
204,Merge pull request #4346 from hashicorp/feature/add-kubernetes-runner-sec-ctx,0.50892437,plugin/k8s: Properly parse kubernetes task launcher config on plugin invoke. [GH-3475],cli: Add positional arg to waypoint runner profile set,0
205,Merge pull request #3413 from hashicorp/dependabot/bundler/ci/sinatra/rack-2.2.3.1,0.4982053,plugin/alb: Handle DuplicateListener errors from aws-alb releaser [GH-3035],,0
206,ui: de-lint routes/.../config-variables.ts,0.55664444,core: Ensure remote runners have dynamic config sources overrides for,,0
207,internal/server: RunnerToken only require cookie if no token,0.52488637,cli/runnerinstall: Check if runner is registered to the server before,"This commit hides Application and Pipeline details behind a verbose flag. These fields are useful, but maybe not all the time at the moment with Waypoint. They are still visible if the verbose flag is used, but by default will be hidden to keep the columns shorter and more useful.",0
208,Merge pull request #2754 from hashicorp/test-e2e,0.53375936,plugin/aws/ec2: Check Auto Scaling activites for failures or cancellations [GH-1447],"It's useful to know when a job has been queued, especially if they're stuck in queue. This commit adds queue time as one of the fields to show for the job list and job inspect CLIs. Fixes #4459",0
209,Only set status report type if not nil,0.6277588,ui: avoid loading all status reports [GH-2562],,0
210,[COMPLIANCE] Add Copyright and License Headers,0.47974855,ui: Add dynamic page titles [GH-1916],,0
211,Merge pull request #171 from hashicorp/br.waypoint-branding,0.48293638,existing server image is hashicorp/waypoint:latest [GH-3820],,0
212,internal/server: DecodeToken API,0.5338502,server: Adds API validation to ensure server doesn't panic when given an empty,Add changelog for v0.11.0,0
213,internal/serverclient: a package for connectiong to the Waypoint server,0.78326094,server: Enable gRPC-Gateway on the http port of Waypoint server to add in an HTTP API for interfacing [GH-4379],Co-authored-by: Joe 83741749+paladin-devops@users.noreply.github.com,1
214,sdk/terminal: add non-interactive terminal,0.5964049,ui: Add Exec Terminal to the web UI [GH-2849],,0
215,"rm ambitious changes, add resource aggregation",0.5449913,where a deployment updates an existing resource rather than creating something,v0.11.0 Upgrade Documentation,0
216,Runner ids in config requests aren't encoded,0.60109603,configs in runner profile [GH-3883],,0
217,internal/server: nil pollitem can't saturate CPU,0.50528514,core: fix issue where runners would fail but not shut down [GH-2571],Co-authored-by: Rae Krantz 8461333+krantzinator@users.noreply.github.com,0
218,Merge pull request #3285 from hashicorp/catsby-patch-1,0.4826384,existing server image is hashicorp/waypoint:latest [GH-3820],,0
219,Update WatchTask for Nomad task launcher to print task logs.,0.7785905,plugin/nomad: Implement WatchTask plugin for Nomad task launcher. Store Nomad on-demand runner logs in the job system. [GH-3797],,1
220,Merge pull request #855 from hashicorp/f-ceb-log,0.4841457,core: Connected entrypoints for deleted projects now error out properly. [GH-3949],Add API docs to website,0
221,auto-updated internal/server/gen/bindata_ui.go from commit 1bf87242c,0.58007145,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,,0
222,website: fix-typo (#478),0.51853734,ui: fix missing link on release detail page [GH-3142],,0
223,Merge branch 'main' into f-odr,0.4199072,ui: Logs & Exec Terminals resize smoothly [GH-2890],,0
224,auto-updated pkg/server/gen/bindata_ui.go from commit fbb2dd763,0.6151201,plugin/k8s: don't error if previous deployment is not found during cleanup [GH-3070],Call out earlier in the guide that there is a bug with upgrading. Co-authored-by: Rae Krantz 8461333+krantzinator@users.noreply.github.com,0
225,implement DestroyWorkspace; replace err with warn,0.53498733,plugin/ecs: Implement the destruction of AWS resources created when deploying a workspace [GH-2684],Co-authored-by: Rae Krantz 8461333+krantzinator@users.noreply.github.com,0
226,ui: fix build logs heading,0.68445146,ui: output failed build errors in logs [GH-1280],,0
227,"ui: invite token mocks, only generate when shown",0.6100773,core: Fix a rare panic when generating an invite token. [GH-3505],Simplified some instructions and made some grammatical/vocabulary changes.,0
228,Update internal/cli/workspace_list.go,0.7349268,cli: Add new commands workspace inspect and workspace list to view and list,,1
229,remove redundant break,0.55709004,config: Remove the multi-app deprecation warning.,,0
230,Update Dockerfile to use my img fork for now for img inspect,0.5050311,plugin/docker: Add support for multi-stage Dockerfile builds [GH-1992],,0
231,Adjust animation distance,0.3939655,runner: Add ability to build images without needing a containarization API [GH-2056],,0
232,internal/cli: set baseCommand for version subcommand,0.6476798,cli/main: Add -version flag for CLI version [GH-1049],Co-authored-by: Brian Cain bcain@hashicorp.com,0
233,ui/mirage: improve SetConfig simulation,0.50752795,core: Introduce RunTriggers to Waypoint Server and CLI. Triggers can be configured,,0
234,ui: fill in deployment pages,0.6489347,ui: Add reporting on status of a deployment [GH-1559],,0
235,Merge pull request #3997 from hashicorp/init-remote-data-source,0.49889436,core/server: Allow exporting of grpc server traces and stats by introducing OpenCensus and DataDog telemetry for Waypoint Server by request [GH-2402],,0
236,builtin/docker/pull: update docs,0.61542463,plugin/docker: Add support for multi-stage Dockerfile builds [GH-1992],,0
237,bugfix: Update nomad uninstall to handle pre 0.9.0 runners,0.71263444,cli/runnerinstall: Fix output error message for missing arguments on Nomad runner installation [GH-3761],,1
238,internal/serverinstall: can annotate the service,0.64082545,cli/serverinstall/nomad: Add service discovery provider configuration,,0
239,Add status badges for releases and deployments,0.60596967,cli/status: Include a way to refresh project application statuses for deployments and releases with a '-refresh' flag before showing the status view [GH-2081],,0
240,Add eval monitor for Nomad jobspec promotion. Add logger to resource creation/,0.71634316,plugin/nomad: Resource manager for Nomad jobspec [GH-2938],This commit updates the CLI to accept an arugment for creating or setting a runner profile. It also removes the behavior of creating a randomly generated profile name if no name was given. Fixes #4468,1
241,Allow trigger update to update workspace/project/app target,0.61523825,cli/status: Include a way to refresh project application statuses for deployments and releases with a '-refresh' flag before showing the status view [GH-2081],Fix key for config sources in BoltDB,0
