Index,Message,Description,Message Abstract,Description Abstract
128,Additional install flags for Nomad service address and network mode (#4619),-nomad-service-address  populates group{service{address=}}  for each of the waypoint-server services  https://developer.hashicorp.com/nomad/docs/job-specification/service#address -nomad-network-mode  populates group{network{mode=}}  https://developer.hashicorp.com/nomad/docs/job-specification/network#network-modes  and fills in task{config{network_mode=}}  as appropriate,Additional install flags for Nomad service address and network mode (#4619),-nomad-service-address  populates group{service{address=}}  for each of the waypoint-server services  link -nomad-network-mode  populates group{network{mode=}}  link  and fills in task{config{network_mode=}}  as appropriate
129,fix: plugin discover path,,fix: plugin discover path,
130,Merge pull request #4583 from hashicorp/releng/migrate-to-crt,Releng/migrate to crt,Merge pull request #4583 from hashicorp/releng/migrate-to-crt,Releng/migrate to crt
131,Add version/VERSION file for VBA,,Add version/VERSION file for VBA,
132,Migrate Waypoint to CRT,Co-authored-by: Clint catsby@users.noreply.github.com Remove releng/ branch from CI Fix trigger to staging in CI,Migrate Waypoint to CRT,Co-authored-by: Clint catsby@users.noreply.github.com Remove releng/ branch from CI Fix trigger to staging in CI
133,Merge pull request #4607 from hashicorp/app-overview,App overview,Merge pull request #4607 from hashicorp/app-overview,App overview
134,event-schemas -> INTERNAL_AdditionalMessages,,event-schemas -> INTERNAL_AdditionalMessages,
135,add workspace path alias per PR feedback,,add workspace path alias per PR feedback,
136,add back in something that was unintentionally removed during rebasing,,add back in something that was unintentionally removed during rebasing,
137,camel case to snake case and update gateway.yml,,camel case to snake case and update gateway.yml,
138,add artifact id to get eventPut to pass,,add artifact id to get eventPut to pass,
139,add artifact id to deployment for eventPut to work,,add artifact id to deployment for eventPut to work,
140,update UI_ListEventSchemas -> INTERNAL_AdditionalMessages,,update UI_ListEventSchemas -> INTERNAL_AdditionalMessages,
141,fix ref_app tyep,,fix ref_app tyep,
142,add serverstate Event struct,,add serverstate Event struct,
143,update EventPut param type and related state tests,,update EventPut param type and related state tests,
144,update comments/names and add gateway.yml,,update comments/names and add gateway.yml,
145,rm workspace from being required,,rm workspace from being required,
146,get rid of pagination changes,,get rid of pagination changes,
147,update protos,,update protos,
148,revert pagination changes and rm pagination cursor from server.proto,,revert pagination changes and rm pagination cursor from server.proto,
149,rerun gofmt after rebasing,,rerun gofmt after rebasing,
150,fix rebase weirdness,,fix rebase weirdness,
151,update the state test to rm the commented lines,,update the state test to rm the commented lines,
152,gofmt,,gofmt,
153,fix pagination imports,,fix pagination imports,
154,add old pagination back to delete later,,add old pagination back to delete later,
155,cleanup,,cleanup,
156,update the handler test with Andrew to test nextPageToken,"Co-authored-by: Andrew andrew.hwang@hashicorp.com""",update the handler test with Andrew to test nextPageToken,"Co-authored-by: Andrew andrew.hwang@hashicorp.com"""
157,update protos based on new requirements,,update protos based on new requirements,
158,got handler test working again. still want to add more,,got handler test working again. still want to add more,
159,clean up,,clean up,
160,deploy -> deployment,,deploy -> deployment,
161,update protos to add ENUM for eventType,,update protos to add ENUM for eventType,
162,large update adding event logic plus updating the pagination/,,large update adding event logic plus updating the pagination/,
163,Add copied pagination files from cloud-sdk,,Add copied pagination files from cloud-sdk,
164,gofmt,,gofmt,
165,initial app overview implementation,,initial app overview implementation,
166,api: fix gateway UI paths,"These endpoints are not currently used, so this change has very little practical impact other than keeping things consistent.",api: fix gateway UI paths,"These endpoints are not currently used, so this change has very little practical impact other than keeping things consistent."
167,Merge pull request #4606 from hashicorp/f/main/project-templates,core: Add Project Templates to protos,Merge pull request #4606 from hashicorp/f/main/project-templates,core: Add Project Templates to protos
168,Update readme_template to indicate that its markdown,,Update readme_template to indicate that its markdown,
169,Regen protos with docs,,Regen protos with docs,
170,Document waypointproject in project templates,,Document waypointproject in project templates,
171,proto: Include project template in project proto.,,proto: Include project template in project proto.,
172,Update projecttemplates and tfc run gateway.yml,,Update projecttemplates and tfc run gateway.yml,
173,Update boltdbstate,,Update boltdbstate,
174,Update gateway.yaml,,Update gateway.yaml,
175,Regen protos,,Regen protos,
176,Update project template protos and add TFC definitions,,Update project template protos and add TFC definitions,
177,fixup 0cce24c45,,fixup 0cce24c45,
178,Update gateway.yml to use projecttemplate id in paths,,Update gateway.yml to use projecttemplate id in paths,
179,Update function names to match protos,,Update function names to match protos,
180,Add documentation strings to the protos,,Add documentation strings to the protos,
181,Update gateway.yml with new project template endpoints,,Update gateway.yml with new project template endpoints,
182,Add Update serverstate and add stubs for boltdbstate,,Add Update serverstate and add stubs for boltdbstate,
183,gen protos for projecttemplate,,gen protos for projecttemplate,
184,Add Project Templates to server.proto,This commit establishes protos for enabling Project Templates in the cli client,Add Project Templates to server.proto,This commit establishes protos for enabling Project Templates in the cli client
185,"remove repo-specific codeql action, in favor of centralized job (#4615)",,"remove repo-specific codeql action, in favor of centralized job (#4615)",
186,auto-updated pkg/server/gen/bindata_ui.go from commit 445bca3f8,,auto-updated pkg/server/gen/bindata_ui.go from commit 445bca3f8,
187,Merge pull request #4587 from hashicorp/compliance/add-headers-with-exclusions,Compliance/add copyright headers with exclusions,Merge pull request #4587 from hashicorp/compliance/add-headers-with-exclusions,Compliance/add copyright headers with exclusions
188,[COMPLIANCE] Add Copyright and License Headers,,[COMPLIANCE] Add Copyright and License Headers,
189,exclude imported libs,,exclude imported libs,
190,Remove plugin titles from top-level README (#4610),"We're going to incorporate these titles differently on the integrations library in HashiCorp Developer, which will not require authors to incoporate the title at the top of the README, which will ensure better consistency.",Remove plugin titles from top-level README (#4610),"We're going to incorporate these titles differently on the integrations library in HashiCorp Developer, which will not require authors to incoporate the title at the top of the README, which will ensure better consistency."
191,add more exclusions,,add more exclusions,
192,add more exclusions,,add more exclusions,
193,add .copywrite.hcl file to exclude some files,,add .copywrite.hcl file to exclude some files,
194,Remove Plugin MDX content (#4608)," Remove Plugin MDX content  We've moved over to the new integrations system, and these are no longer needed. These are actually getting indexed by our Algolia search, which is causing some minor issues for us.  Remove plugins nav data",Remove Plugin MDX content (#4608),"Remove Plugin MDX content We've moved over to the new integrations system, and these are no longer needed. These are actually getting indexed by our Algolia search, which is causing some minor issues for us. Remove plugins nav data"
195,docs: add runner-profile-edit to nav data (#4603),  fix: add runner-profile-edit to nav data   update content-conformance to latest ,docs: add runner-profile-edit to nav data (#4603),fix: add runner-profile-edit to nav data update content-conformance to latest
196,Merge pull request #4594 from hashicorp/feat/cli/editor,"cli: Introduce an editor class for in-terminal edits, add waypoint runner profile edit command",Merge pull request #4594 from hashicorp/feat/cli/editor,"cli: Introduce an editor class for in-terminal edits, add waypoint runner profile edit command"
197,Merge pull request #4600 from hashicorp/WAYP-1010-improve-performance-UI_ListPipelines,Wayp 1010 improve performance UI list pipelines,Merge pull request #4600 from hashicorp/WAYP-1010-improve-performance-UI_ListPipelines,Wayp 1010 improve performance UI list pipelines
198,Fix spaces,,Fix spaces,
199,Update test,,Update test,
200,gen,,gen,
201,Remove total runs from UI_PipelineBundle,,Remove total runs from UI_PipelineBundle,
202,Merge pull request #4601 from hashicorp/b-more-job-debugging,"More context fixes, better job logging",Merge pull request #4601 from hashicorp/b-more-job-debugging,"More context fixes, better job logging"
203,More logging during job stream,,More logging during job stream,
204,"More context fixes, better job logging",Log at info level the proper lifecycle of a job to aid in debugging,"More context fixes, better job logging",Log at info level the proper lifecycle of a job to aid in debugging
205,Merge pull request #4588 from hashicorp/b/server/enforce-good-names-projects-workspaces,Core: Ensure Project and Workspace names are valid,Merge pull request #4588 from hashicorp/b/server/enforce-good-names-projects-workspaces,Core: Ensure Project and Workspace names are valid
206,Merge pull request #4598 from hashicorp/b-instance-cleanup,Use a separate context when deleting an instance record,Merge pull request #4598 from hashicorp/b-instance-cleanup,Use a separate context when deleting an instance record
207,Use a separate context when deleting an instance record,,Use a separate context when deleting an instance record,
208,chore: add waypoint api-docs swagger to should-build (#4591),  chore: start trying to debug deploy failures   chore: update should-build script   chore: undo changes except to should-build ,chore: add waypoint api-docs swagger to should-build (#4591),chore: start trying to debug deploy failures chore: update should-build script chore: undo changes except to should-build
