Index,Message,Description
363,Implement ProjectListBundles for boltdbstate,Co-authored-by: Brian Cain link
364,Add ProjectListBundles to serverstate,
365,make gen/server,
366,Add UI_ListProjects to server.proto,
367,Merge pull request #4485 from hashicorp/localstack-1.3,Pin to localstack:1.3 in CI
368,Merge pull request #4436 from hashicorp/amb.upgrade-link-format-workflow,[check-legacy-links-format] Upgrading to latest workflow
369,Pin to localstack:1.3 in CI,To protect us from issue like this: https://github.com/localstack/localstack/issues/7620
370,wip documentation use case hashistack,
371,wip hashistack quickstart doc,
372,Merge pull request #4484 from hashicorp/br.devdot-readme-adjust,Recontextualize README for HashiCorp Developer website
373,Include Packer as integration notification (#4483),
374,auto-updated pkg/server/gen/bindata_ui.go from commit 821beaac3,
375,Recontextualize README for HashiCorp Developer website,
376,Merge pull request #4482 from hashicorp/fix-publish-static-assets-circle,Update SSH key for publishing static assets
377,ci: Update SSH key.,This commit updates the SSH key used to publish static assets.
378,Merge pull request #4480 from hashicorp/kw/integrations-workflow-file,chore: add integrations workflow file
379,chore: add integrations workflow file,
380,Merge pull request #4477 from hashicorp/jira/update-updates-flow,Jira - fix duplication bug
381,website(README): add content-check command (#4474),  add content-check command   add content-conformance package as an explicit dependency 
382,Merge pull request #4387 from hashicorp/f/main/nomad-csi-mount-flags,core/install: Add configurable CSI mount flags to install
383,remove overly-selective search criteria,
384,update label names for foundations & experiences,
385,Merge pull request #4476 from hashicorp/jira/update-labels,jira - remove module as label
386,jira - remove module as label,We won't be using the module label in Jira moving forward.
387,Bump ua-parser-js from 0.7.24 to 1.0.33 in /ui (#4463),Bumps link from 0.7.24 to 1.0.33. - link - link - link  updated-dependencies: - dependency-name: ua-parser-js   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
388,Update website and add changelog,
389,install: Add configurable CSI mount flags to install,"Before this commit the default mount settings for volumes created and attached were hardcoded to module. Some CSI driver setups, such as in NFS can produce incompatible setups in which the installation always fails. This commit adds in the module flag which can be used to override the default mount flags."
390,Merge pull request #4457 from hashicorp/ecs-no-listener,Fix bring-your-own-alb for plugin/ecs
391,Merge pull request #4469 from hashicorp/test/job/upsert-proj-prior-to-pipeline,test: Ensure a project and pipeline run is upserted for test
392,test: Ensure a project and pipeline run is upserted for test,"SQLState is much stricter about what entries exist in the database, gievn the nature that it needs to query the database for IDs rather than being ok with references like boltdb. This commit updates these tests to upsert a project and a run."
393,Merge pull request #4465 from hashicorp/maint/server/better-err-msg-on-bad-token-magic,maint: Send useful error message on bad token magic string
394,Merge pull request #4467 from hashicorp/fix-nil-err,Not ignoring errors in the job service
395,"Whoops, there's an error here, and we shouldn't ignore it",My fault.
396,maint: Send useful error message on bad token magic string,This commit sends some actual useful error messaging to the user in the case where they provided a bad auth token string that did not match the expected token magic during token decoding.
397,Allow users to bring their own alb and specify a cert,"The cert is a property of the listener, not the ALB, so it's OK for both of these to be set."
398,Fixing tests,
399,Removing listener_arn field,And properly using the load_balancer_arn field
400,Update builtin/aws/ecs/platform.go,Co-authored-by: Joe link
401,Fixing changelog number,
402,"Allowing successful ""releases"" when deployments don't use an alb.","I'm honestly not sure about this use-case, but it's existing behavior and i'm not going to fight it here."
403,"Always setting listener config, as we manage the listener.",
404,Changelog and docs,
405,Allowing bring-your-own-alb for ecs,
406,First pass at removing the alb listener as input,
407,docs,
408,changelog,
409,Allow bringing your own alb listener,"Prior to this, our docs claimed we allowed users to bring their own alb listeners: https://developer.hashicorp.com/waypoint/plugins/aws-ecs#alb-listener_arn But in practice, they would get this error: ``` $ waypoint deploy » Deploying hello-app... ✓ Running deploy v22 ✓ Deployment resources created ✓ Discovered service subnets ✓ Discovered alb subnets ✓ Using external security group hello-app-inbound ✓ Using internal security group hello-app-inbound-internal ✓ Using existing log group waypoint-logs ✓ Using existing execution IAM role ""ecr-hello-app"" ✓ Registered Task definition: waypoint-hello-app ✓ Using existing ECS cluster waypoint ✓ Created target group hello-app-01GQNGJSKZ557FNN7JPG7 ✓ Modified ALB Listener to introduce target group ✓ Created ECS Service hello-app-01GQNGJSKZ557FNN7JPG7 » Performing operation locally ✓ Finished building report for ecs deployment ✓ Determining status of ecs service hello-app-01GQNGJSKZ557FNN7JPG7 ✓ Found existing ECS cluster: waypoint ⚠️ 1 cluster READY, 1 service READY, 1 task MISSING ⚠️ Waypoint detected that the current deployment is not ready, however your application might be available or still starting up. » Releasing... » Performing operation locally ✓ Running release v17 ! ValidationError: A load balancer ARN must be specified     status code: 400, request id: f6328bdb-0616-484e-8654-140b8c2c1ca9 ``` Waypoint hcl contents: ``` project = ""hello-app"" app ""hello-app"" {   build {     use ""pack"" {}     registry {       use ""aws-ecr"" {         region     = ""us-east-1""         repository = ""waypoint-example""         tag        = ""latest""       }     }   } deploy {     use ""aws-ecs"" {       region = ""us-east-1""       memory = ""512""       alb {         listener_arn = ""arn:aws:elasticloadbalancing:us-east-1:863953081260:listener/app/waypoint-ecs-hello-app/3cdb806e2340b21e/1c2034ee6148da78""         subnets      = [""subnet-0bd08267365065f8e"",""subnet-04ff6753f3ba35e49"",""subnet-02c9aaa7732de7eb7"",""subnet-047d5841370712b24"",""subnet-086d533750a535ea5"",""subnet-0f8dd2e1826266538""]       } module } } ``` This change brings us in line with our docs."
410,Merge pull request #4444 from hashicorp/make-docker/gen/plugins,New make command to generate plugin protos with docker
411,Merge pull request #4451 from hashicorp/kw/add-missing-interfaces,chore: add missing inputs/outputs
412,Rebase; Run module again,
413,Run module,
414,Apply suggestions from code review,
415,chore: add missing inputs/outputs,- double check:   - aws-ami builder   - docker  builder   - files   builder   - helm    platform   - kubernetes-apply    platform   - google-cloud-run    releasemanager
416,Merge pull request #4452 from hashicorp/b-update-plugin-sdk,Update plugin-sdk. Fixes #4443
417,make gen/website-mdx,
418,Update plugin-sdk. Fixes #4443,
419,Merge pull request #4448 from hashicorp/rae/add-temp-link,Add temporary link to current community plugin list
420,Add temporary link to current community plugin list,This is a placeholder for the next few weeks to direct users to our current community plugins list
421,"Not sure why there are website changes, but it doesn't seem like a flake and i'm not going to argue here.",
422,Re-adding the missing module field on sgs in the alb plugin,"This is the darndest thing. I'm certian i'm the one who added this field years ago. It looks like I committed the generated code, but not the .proto file."
423,New make command to regenerate plugins with docker,"Introduces module, which uses the same toolchain as module. This also runs that command to regenerate protos, getting them all to a consistent state."
424,Merge pull request #4418 from hashicorp/lambda-function-url-cors,Add CORS options to lambda-function-url releaser
425,make gen/website-mdx,
426,Add #4418 to changelog,
427,Add CORS options to lambda-function-url releaser,Addresses #4233 Co-authored-by: Shirley Xiaolin Xu link Co-authored-by: Britt Gresham link Co-authored-by: Brian Cain link
428,Merge pull request #4390 from hashicorp/docs-env-vars,enhance the env vars documentation with some on demand runner specifics
429,Undoing changes to workflow trigger,
430,Updating docs-content-check-legacy-links-format hash,
431,Test commit,
432,Merge pull request #4435 from hashicorp/maint/cli/add-full-help-flags,cli: Include full help flags for module command
433,Upgrading to latest workflow,
434,Add CHANGELOG,
435,cli: Include full help flags for module command,
436,Merge pull request #4432 from hashicorp/brk.docs/use-developer-relative-link,docs: convert link to be relative to developer
437,Convert link to be relative to developer,
438,fmt,
439,Update website/content/docs/waypoint-hcl/variables/input.mdx,Co-authored-by: Brian Cain link
440,Update website/content/docs/waypoint-hcl/variables/input.mdx,Co-authored-by: Brian Cain link
441,Update website/content/docs/waypoint-hcl/variables/input.mdx,Co-authored-by: Brian Cain link
442,Merge pull request #4426 from hashicorp/update-runner-profile-docs,Add to runner profile docs
443,enhance the env vars documentation with some on demand runner specifics,
444,format mdx file,
445,adding to runner profile set to be more explicit on editing runner profile plugin config,
446,Merge pull request #4357 from hashicorp/multi-config,Allow complex non-string types for dynamic default variables
447,Updating plugin-sdk version after merging dependent PR,
448,Merge pull request #4424 from hashicorp/maint/cli/pipeline-no-jobs-on-runs-panic-fixup,CLI: Fix panics in module and module
449,Merge pull request #4415 from hashicorp/dependabot/go_modules/github.com/containerd/containerd-1.5.16,Bump github.com/containerd/containerd from 1.5.11 to 1.5.16
