Index,Message,Description
354,"Whoops, there's an error here, and we shouldn't ignore it",My fault.
355,maint: Send useful error message on bad token magic string,This commit sends some actual useful error messaging to the user in the case where they provided a bad auth token string that did not match the expected token magic during token decoding.
356,Allow users to bring their own alb and specify a cert,"The cert is a property of the listener, not the ALB, so it's OK for both of these to be set."
357,Fixing tests,
358,Removing listener_arn field,And properly using the load_balancer_arn field
359,Update builtin/aws/ecs/platform.go,Co-authored-by: Joe 83741749+paladin-devops@users.noreply.github.com
360,Fixing changelog number,
361,"Allowing successful ""releases"" when deployments don't use an alb.","I'm honestly not sure about this use-case, but it's existing behavior and i'm not going to fight it here."
362,"Always setting listener config, as we manage the listener.",
363,Changelog and docs,
364,Allowing bring-your-own-alb for ecs,
365,First pass at removing the alb listener as input,
366,docs,
367,changelog,
368,Allow bringing your own alb listener,"Prior to this, our docs claimed we allowed users to bring their own alb listeners: https://developer.hashicorp.com/waypoint/plugins/aws-ecs#alb-listener_arn But in practice, they would get this error: ``` $ waypoint deploy » Deploying hello-app... ✓ Running deploy v22 ✓ Deployment resources created ✓ Discovered service subnets ✓ Discovered alb subnets ✓ Using external security group hello-app-inbound ✓ Using internal security group hello-app-inbound-internal ✓ Using existing log group waypoint-logs ✓ Using existing execution IAM role ""ecr-hello-app"" ✓ Registered Task definition: waypoint-hello-app ✓ Using existing ECS cluster waypoint ✓ Created target group hello-app-01GQNGJSKZ557FNN7JPG7 ✓ Modified ALB Listener to introduce target group ✓ Created ECS Service hello-app-01GQNGJSKZ557FNN7JPG7 » Performing operation locally ✓ Finished building report for ecs deployment ✓ Determining status of ecs service hello-app-01GQNGJSKZ557FNN7JPG7 ✓ Found existing ECS cluster: waypoint ⚠️ 1 cluster READY, 1 service READY, 1 task MISSING ⚠️ Waypoint detected that the current deployment is not ready, however your application might be available or still starting up. » Releasing... » Performing operation locally ✓ Running release v17 ! ValidationError: A load balancer ARN must be specified     status code: 400, request id: f6328bdb-0616-484e-8654-140b8c2c1ca9 ``` Waypoint hcl contents: ``` project = ""hello-app"" app ""hello-app"" {   build {     use ""pack"" {}     registry {       use ""aws-ecr"" {         region     = ""us-east-1""         repository = ""waypoint-example""         tag        = ""latest""       }     }   } deploy {     use ""aws-ecs"" {       region = ""us-east-1""       memory = ""512""       alb {         listener_arn = ""arn:aws:elasticloadbalancing:us-east-1:863953081260:listener/app/waypoint-ecs-hello-app/3cdb806e2340b21e/1c2034ee6148da78""         subnets      = [""subnet-0bd08267365065f8e"",""subnet-04ff6753f3ba35e49"",""subnet-02c9aaa7732de7eb7"",""subnet-047d5841370712b24"",""subnet-086d533750a535ea5"",""subnet-0f8dd2e1826266538""]       } }  } } ``` This change brings us in line with our docs."
369,Merge pull request #4444 from hashicorp/make-docker/gen/plugins,New make command to generate plugin protos with docker
370,Merge pull request #4451 from hashicorp/kw/add-missing-interfaces,chore: add missing inputs/outputs
371,Rebase; Run make gen/website-mdx again,
372,Run make gen/website-mdx,
373,Apply suggestions from code review,
374,chore: add missing inputs/outputs,- double check:   - aws-ami builder   - docker  builder   - files   builder   - helm    platform   - kubernetes-apply    platform   - google-cloud-run    releasemanager
375,Merge pull request #4452 from hashicorp/b-update-plugin-sdk,Update plugin-sdk. Fixes #4443
376,make gen/website-mdx,
377,Update plugin-sdk. Fixes #4443,
378,Merge pull request #4448 from hashicorp/rae/add-temp-link,Add temporary link to current community plugin list
379,Add temporary link to current community plugin list,This is a placeholder for the next few weeks to direct users to our current community plugins list
380,"Not sure why there are website changes, but it doesn't seem like a flake and i'm not going to argue here.",
381,Re-adding the missing managed field on sgs in the alb plugin,"This is the darndest thing. I'm certian i'm the one who added this field years ago. It looks like I committed the generated code, but not the .proto file."
382,New make command to regenerate plugins with docker,"Introduces make docker/gen/plugins, which uses the same toolchain as make docker/gen/server. This also runs that command to regenerate protos, getting them all to a consistent state."
383,Merge pull request #4418 from hashicorp/lambda-function-url-cors,Add CORS options to lambda-function-url releaser
384,make gen/website-mdx,
385,Add #4418 to changelog,
386,Add CORS options to lambda-function-url releaser,Addresses #4233 Co-authored-by: Shirley Xiaolin Xu xiaolin@hashicorp.com Co-authored-by: Britt Gresham britt@brittg.com Co-authored-by: Brian Cain bcain@hashicorp.com
387,Merge pull request #4390 from hashicorp/docs-env-vars,enhance the env vars documentation with some on demand runner specifics
388,Undoing changes to workflow trigger,
389,Updating docs-content-check-legacy-links-format hash,
390,Test commit,
391,Merge pull request #4435 from hashicorp/maint/cli/add-full-help-flags,cli: Include full help flags for runner inspect command
392,Upgrading to latest workflow,
393,Add CHANGELOG,
394,cli: Include full help flags for runner inspect command,
395,Merge pull request #4432 from hashicorp/brk.docs/use-developer-relative-link,docs: convert link to be relative to developer
396,Convert link to be relative to developer,
397,fmt,
398,Update website/content/docs/waypoint-hcl/variables/input.mdx,Co-authored-by: Brian Cain bcain@hashicorp.com
399,Update website/content/docs/waypoint-hcl/variables/input.mdx,Co-authored-by: Brian Cain bcain@hashicorp.com
400,Update website/content/docs/waypoint-hcl/variables/input.mdx,Co-authored-by: Brian Cain bcain@hashicorp.com
401,Merge pull request #4426 from hashicorp/update-runner-profile-docs,Add to runner profile docs
402,enhance the env vars documentation with some on demand runner specifics,
403,format mdx file,
404,adding to runner profile set to be more explicit on editing runner profile plugin config,
405,Merge pull request #4357 from hashicorp/multi-config,Allow complex non-string types for dynamic default variables
406,Updating plugin-sdk version after merging dependent PR,
407,Merge pull request #4424 from hashicorp/maint/cli/pipeline-no-jobs-on-runs-panic-fixup,CLI: Fix panics in waypoint pipeline list and waypoint pipeline inspect
408,Merge pull request #4415 from hashicorp/dependabot/go_modules/github.com/containerd/containerd-1.5.16,Bump github.com/containerd/containerd from 1.5.11 to 1.5.16
409,maint: Ensure a response has PipelineRuns before formatting data,
410,Merge pull request #4373 from hashicorp/dependabot/npm_and_yarn/website/json5-1.0.2,Bump json5 from 1.0.1 to 1.0.2 in /website
411,Merge pull request #4423 from hashicorp/dependabot/bundler/ci/sinatra/rack-2.2.6.2,Bump rack from 2.2.4 to 2.2.6.2 in /ci/sinatra
412,Add Changelog,
413,"cli: Fix panic in pipeline inspect, DRY up code","This commit adds some extra guards around when HCP Waypoint returns empty PipelineRun messages. In this case, we got a PipelineRun message that's empty with no fields defined, so there should not be any jobs. This fix guards against that to not panic when attempting to look at the list of jobs for a given run. It also simplifies a lot of duplicated code in the inspect command."
414,cli: Fix panic in pipeline list,HCP Waypoint will return a pipeline run message with no populated fields when there are no runs. The CLI should guard against this and not panic if there are no jobs defined in an empty PipelineRun message.
415,Addressing PR feedback,
416,Bump rack from 2.2.4 to 2.2.6.2 in /ci/sinatra,Bumps rack from 2.2.4 to 2.2.6.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: rack   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
417,Merge pull request #4419 from hashicorp/add-pipeline-methods-to-gateway-yml,Add pipeline methods to gateway.yml
418,Add pipeline methods to gateway.yml,Co-authored-by: Sabrina Ko sabrina@hashicorp.com Co-authored-by: Izaak Lauer 8404559+izaaklauer@users.noreply.github.com
419,Update internal/appconfig/watcher_test.go,Co-authored-by: Joe 83741749+paladin-devops@users.noreply.github.com
420,Update internal/config/variables/variables.go,Co-authored-by: Joe 83741749+paladin-devops@users.noreply.github.com
421,Merge pull request #4420 from hashicorp/brk.fix/missing-descriptions,website: add missing page descriptions
422,Add missing frontmatter descriptions,
423,Update internal/config/variables/variables.go,Co-authored-by: Brian Cain bcain@hashicorp.com
424,Update internal/config/variables/variables.go,Co-authored-by: Cassie Coyle 25733780+cicoyle@users.noreply.github.com
425,Update internal/config/variables/variables.go,Co-authored-by: Cassie Coyle 25733780+cicoyle@users.noreply.github.com
426,Merge pull request #4413 from hashicorp/maint/readme/typo-fix,website: Fix typo in readme
427,Bump github.com/containerd/containerd from 1.5.11 to 1.5.16,Bumps github.com/containerd/containerd from 1.5.11 to 1.5.16. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: github.com/containerd/containerd   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
428,website: Fix typo in readme,
429,chore: update docs (#4400),
430,Merge pull request #4406 from hashicorp/dynmiac-config-vault-typofix,Fix miniature typo in dynamic-config-vault use case
431,Fix miniature typo in dynamic-config-vault use case,
432,Merge pull request #4374 from hashicorp/update-changelog-type,update changelog type for PR 4246
433,Merge pull request #4380 from hashicorp/docs-use-case-service-mesh,Use Case: Service mesh microservice deployment
434,docs: Fix devdot links.,
435,docs: Update site nav to include service mesh use case.,
