Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
177,workspaces,0.8692195,workspaces. [GH-2385],,1
178,Merge pull request #3238 from hashicorp/f-interactive-input,0.47694337,core/api: include commit message in datasource/git response [GH-3457],,0
179,internal/runner: make Accept resilient to the server going down,0.7616463,core: runners can tolerate a server outage during job execution and will,,1
180,internal/server/singleprocess: create default URL on deploy,0.6419822,Introduce executing Trigger URL configurations via HTTP. Users can,,0
181,web: migrate to web platform- packages (#1885),0.5692324,ui: Mutable deployments support on web dashboard. [GH-1549],,0
182,core/runner: Add nomad runner install implementation,0.7558129,plugin/nomad: Introduce Nomad On-Demand Runner support for Waypoint server. Launch,,1
183,Formatting and website docs regen,0.56314325,"properly formatted, similar to terraform fmt -check. [GH-4020]",,0
184,build(deps-dev): bump ember-intl from 5.5.1 to 5.7.2 in /ui,0.53034204,plugin/aws/ecs: Validate memory and cpu values [GH-1872],This commit establishes protos for enabling Project Templates in the cli client,0
185,Comment and cleanup,0.43039745,http. [GH-2970],,0
186,Fix config var doc string,0.57354397,config: Fix dynamic config vars targeting files. [GH-2416],,0
187,builtin/k8s: update to set entrypoint,0.7085661,builtin/k8s: Handle application config sync with K8s and Secrets [GH-1073],Compliance/add copyright headers with exclusions,1
188,auto-updated internal/server/gen/bindata_ui.go from commit 9a355699,0.5977063,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,,0
189,Merge pull request #1318 from hashicorp/f/nomad-resources,0.62642634,plugin/nomad: Resource manager for Nomad jobspec [GH-2938],,0
190,builtin/docker: default Dockerfile properly,0.6182599,plugin/docker: Add support for multi-stage Dockerfile builds [GH-1992],"We're going to incorporate these titles differently on the integrations library in HashiCorp Developer, which will not require authors to incoporate the title at the top of the README, which will ensure better consistency.",0
191,website: complete git section in jenkins example,0.60501003,core: Automatically remotely init projects with a Git data source [GH-2145],,0
192,Update internal/cli/releases_create.go,0.63512737,* Update Go build version to 1.16.12 per Go security release,,0
193,ui/deployments: redirect /:deployment_id to /seq/:sequence,0.54301006,cli: List deployments shows status for each deployment [GH-1594],,0
194,Set and send the file change signal from the server config,0.5538707,config: Add ability to write configuration values as files rather than environment variables. [GH-1395],"Remove Plugin MDX content We've moved over to the new integrations system, and these are no longer needed. These are actually getting indexed by our Algolia search, which is causing some minor issues for us. Remove plugins nav data",0
195,add clarity on the Plugin Interfaces docs,0.68258023,plugin/docker: Add support for multi-stage Dockerfile builds [GH-1992],fix: add runner-profile-edit to nav data update content-conformance to latest,0
196,Merge pull request #3498 from hashicorp/WAYP-255-get-test-job-complete-to-pass,0.49593616,core: Fix out of order job ids for waypoint pipeline run job stream CLI. [GH-3946],"cli: Introduce an editor class for in-terminal edits, add waypoint runner profile edit command",0
197,Convert to .tsx,0.36046937,core: Server with custom TLS certificates will automatically reload and rotate,Wayp 1010 improve performance UI list pipelines,0
198,Merge pull request #270 from hashicorp/f-nomad-ui,0.55930114,plugin/nomad: Convert Nomad job for ODR to batch job [GH-3468],,0
199,default to -project value; fixed -remote usage,0.538524,Source variable values from remote systems: The default value for input variables,,0
200,Merge pull request #1110 from hashicorp/b-report-pod-failures-on-deploy,0.639038,plugin/k8s: Report events on failed pods when a deployment fails [GH-2399],,0
201,adding first pass at doc layout,0.4282912,"Workspace and Label-scoped Configuration: Build, registry, deploy, and",,0
202,Merge pull request #4059 from hashicorp/dependabot/npm_and_yarn/ui/qunit-and-types/qunit-2.19.2,0.47288004,plugin/alb: Handle DuplicateListener errors from aws-alb releaser [GH-3035],"More context fixes, better job logging",0
203,sdk: convert more away from mapper usage,0.42921454,plugin/nomad: Update Nomad platform to use SDK Resource Manager [GH-1941],,0
204,install before calling the build script,0.50266457,build: Add arm64 ceb to released build [GH-2945],Log at info level the proper lifecycle of a job to aid in debugging,0
205,Merge pull request #4183 from hashicorp/amyrlam-patch-1,0.4945595,existing server image is hashicorp/waypoint:latest [GH-3820],Core: Ensure Project and Workspace names are valid,0
206,feat: `website/Makefile1,0.47195637,ui: Add ability to create a project from the browser UI [GH-1220],Use a separate context when deleting an instance record,0
207,plugin/nomad: Ensure Namespace is set if not set by user,0.70143986,plugin/nomad: Update Nomad task launcher plugin to respect namespace and region,,1
208,auto-updated pkg/server/gen/bindata_ui.go from commit 967756bf6,0.6086695,plugin/k8s: don't error if previous deployment is not found during cleanup [GH-3070],chore: start trying to debug deploy failures chore: update should-build script chore: undo changes except to should-build,0
209,website: k8s apply and nomad jobspec generated,0.7002364,plugin/nomad: Resource manager for Nomad jobspec [GH-2938],"Fix bug caused by trying to fix bug related to job ""loss""",1
210,Add deployment diagram,0.6248716,on the health of deployments or releases. Waypoint surfaces a deployment,Co-authored-by: Jamie White jamie@jgwhite.co.uk,0
211,internal/core: add project/app to JobInfo,0.61435974,cli: Implement waypoint job get-stream to allow users to attach to running job,,0
212,fix apostrophe typo,0.2884099,aws/lambda: fix issue where deployment configuration was not injected in to,"TLDR: calling all the job values 'job' introduced a goroutine-using-outer-scope-variable bug. The source of all of this is ultimate a 3 year old bug: link That code used = instead of :=, which caused the goroutine to update the 'primary' job local variable used by everything else in the function. So WHEN (not if, as we'll see in a moment) ctx is canceled, job becomes nil, and any code further down in the function will see than nil DEPENDING on the goroutine scheduling order. So, why would the context be canceled? The goroutine defined right after this does defer cancel() when the client disconnects. So due to the magic of goroutine scheduling, it's possible for the server.Recv() goroutine to exit, canceling the context, then the WatchSet goroutine wakes up, because there is a job change (as we just updated it), causing the loop to start and JobById uses a canceled context. We attempted to figure out WHY the job was nil in the past by adding code into the primary select statement at the bottom of the function, which introduced a second pathology: the WatchSet routine pushed a value onto errCh when it used the canceled context, and the 'job is nil' detection code did a non-blocking read on 'errCh' AFTER it read an event (almostly certainly a Complete event btw). We then saw the error and figured ""oh something is weird and wrong"", so we logged and basically orphaned the Complete event because we had no job record to record things with! TLDidR: calling all the job values 'job' introduced a goroutine-using-outer-scope-variable bug. I've renamed various other job-related variables that held jobs from 'job' to something else to prevent a similar condition in the future.",0
213,internal/server: proxy the exec requests,0.59526324,internal/server: Block on instance deployment becoming available [GH-881],,0
214,internal/server: rename final bolt chunk to final not trailer,0.43448249,plugin/docker: remove intermediate containers on build [GH-667],Test: Add a test to ensure multi-put on same name is 1 workspace,0
215,internal/ceb/virtualceb: remove Virtual prefix,0.471209,"cli: Deprecate -remote flag for operations, replace with -local flag [GH-2771]",,0
216,internal/config: remove old failing tests,0.54595774,config: Remove the multi-app deprecation warning.,,0
217,lint: Simplify bool comparison,0.4063464,internal/config: Fix parsing of complex HCL types in -var-file [GH-2217],,0
218,Add comment to target message,0.4629324,cli: A new -runner-target-any flag has been added to runner profile set to allow users to specify targeting any runner. [GH-3854],,0
219,Merge branch 'main' into feat/alb-ext-sg,0.4523874,plugin/aws-alb: Fix issue destroying when Target Group still in use [GH-1648],,0
220,Install ember-set-helper,0.54257697,contrib/serverinstall: Automate setup of kind+k8s with metallb [GH-845],,0
221,Target scrollable element more reliably,0.49859485,ui: fixed issue with focus jumping back to the skip link on automatic refresh [GH-3019],"This command makes use of the new editor package, and will edit configs in place and submit that config up to the server.",0
222,internal/config2: validation,0.6525659,plugin/aws-lambda: Add platform config validation. [GH-3193],,0
223,ui: yarn add -D ember-a11y-testing@^4.3.0,0.455399,docker-pull auth and registry auth [GH-2895],"This commit brings in a basic Editor set of functionality to allow various CLI commands to directly editor HCL configs rather than requiring lots of CLI flags. Commands can launch their own editor, which will place a temp file on disk, and return the resulting edited bytes back to be saved or submitted as the updated config",0
224,refactor: add workspace to config.Config,0.69074345,config: Specify configuration that is scoped to deployments in certain workspaces,"This commit adds a test that ensures if you Put a workspace with the same name, you only get 1 workspace total, and not two workspaces by the same name.",0
225,internal/server: testing restarts,0.5979254,ceb: Fix connecting to servers with TLS verification [GH-3167],,0
226,Remove consent manager button,0.4736596,ui: Update authentication page with new supported waypoint user token command. [GH-2006],,0
227,Merge pull request #3322 from hashicorp/bug/odr/kaniko/ensure-container-is-detected-for-odr,0.47745037,plugin/alb: Handle DuplicateListener errors from aws-alb releaser [GH-3035],"Ensure a workspace name is valid and not empty, only alpha-numberic like projects. Fixes #4571",0
