Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
92,Add org_policy_custom_constraint resource (#6608) (#12691),0.7610388,* New Resource: google_org_policy_custom_constraint (#12691),  Add Region Instance Template resource and datasour   Rebased and fix compile   fix build   Fix build   Fix build   Add missing tests    Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Jingcong Wang jingcong@google.com,1
93,Add t.Parallel to all acceptance tests (#558),0.48265588,* monitoring: added more retries for potential failed monitoring operations (#7631),Signed-off-by: Modular Magician magic-modules@google.com,0
94,revendoring container v1beta1 version for adding configconnector addon to GKE cluster (#6346),0.7342288,* container: added gateway_api_config block to google_container_cluster resource for supporting the gke gateway api controller (#13233),Signed-off-by: Modular Magician magic-modules@google.com,1
95,Nil return for absent Bigtable resources (#5331),0.6348535,* bigtable: updated the error handling logic to remove the resource on resource not found error only (#12953),  Fix TestAccSqlUser_postgresIAM by waiting for user to be created   Add comment for wait in test   Signed-off-by: Modular Magician magic-modules@google.com,0
96,add data source for composer image versions (#3694),0.69358486,* composer: corrected the description of image_version field. (#12329),"  Add test for how user_project_override set on SDK provider   Add test case for user_project_override remaining unset when no values supplied   Add tests for how impersonate_service_account set on SDK provider   Rearrange struct fields, rename test case   Add tests for how project set on SDK provider   Add tests for how billing_project set on SDK provider   Add tests for how region set on SDK provider   Add tests for how zone set on SDK provider   Add tests for how request_reason set on SDK provider   Signed-off-by: Modular Magician magic-modules@google.com",0
97,Reduce number of new project creation (#880),0.5083616,* dataproc: updated jobs to no longer wait for job completion during create (#8064),  Add tests for CompileUserAgentString func   Make test use testing package's Setenv func   Signed-off-by: Modular Magician magic-modules@google.com,0
98,Skip TestAccSqlDatabaseInstance_ActiveDirectory until it can succeed (#7140) (#13521),0.5692903,* monitoring: added accepted_response_status_codes to monitoring_uptime_check (#12313),Signed-off-by: Modular Magician magic-modules@google.com,0
99,fix error introduced when attached disks are deleted out of band (#1301),0.57304513,* storage: fixed a bug where user specified labels get overwritten by Dataplex auto generated labels (#12694),Signed-off-by: Modular Magician magic-modules@google.com,0
100,Add EncryptionConfig to Cloud Composer's EnvironmentConfig (#4310) (#8490),0.71098727,* cloud_composer: Added support for Cloud Composer master authorized networks flag (#10780),Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Edward Sun sunedward@google.com,1
101,provider/google: skip failing test so build can go green,0.62554336,* cloudbuild: added approval_config to google_cloudbuild_trigger (#11375),Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Edward Sun sunedward@google.com,0
102,Add warning notice to vpc documentation that permissions at the folder level are only supported on the beta provider (#4646) (#8821),0.5777492,"NOTES: From this release onwards google_compute_shared_vpc_service_project will not recognise the Shared VPC Admin role when assigned at the folder level in the GA provider, as that functionality is not enabled in the GA API. If you have folder-level IAM configured for Shared VPC permissions, use the google-beta provider instead.",,0
103,Revert 2955 as it broke tests. (#5474),0.53923106,* monitoring: added more retries for potential failed monitoring operations (#7631),Signed-off-by: Modular Magician magic-modules@google.com,0
104,Represent all GCS Bucket locations as uppercase.,0.59285307,* storage: added custom_placement_config field to google_storage_bucket resource to support custom dual-region GCS buckets (#12723),Signed-off-by: Modular Magician magic-modules@google.com,0
105,Autogenerate router resource. Also adds update support and a few new fields. (#1723),0.6796634,* compute: added router_appliance_instance field to google_compute_router_bgp_peer (#13373),Signed-off-by: Modular Magician magic-modules@google.com,0
106,Add enable_private_path_for_google_cloud_services field to google_sql_database_instance resource (#6986) (#13668),0.982728,* sql: added enable_private_path_for_google_cloud_services field to google_sql_database_instance resource (#13668),Signed-off-by: Modular Magician magic-modules@google.com,1
107,Transfer google provider,0.67753494,* New Resource: google_storage_transfer_agent_pool (#12945),Signed-off-by: Modular Magician magic-modules@google.com,0
108,Deprecate the enable_display field in InstanceTemplate GA (#5285) (#10281),0.6989491,* compute: removed the enable_display field from google_compute_instance_template (#10410),  DCL release 1.37.0   Fix make lint problem   Add tests for clouddeploy pipeline   Update tests for delivery_pipeline   Change delivery pipeline test name to avoid duplicated test name   Fix {{resource}} not found issue   Add tests for clouddeploy delivery pipeline   Signed-off-by: Modular Magician magic-modules@google.com,0
109,Merge pull request #1620 from terraform-providers/paddy_update_vendor,0.6505553,provider: reverted a requirement in v4.2.0 for Terraform 0.13 and above. This release should be compatible with Terraform 0.12.31,Signed-off-by: Modular Magician magic-modules@google.com,0
110,add access approval settings resources (#3828) (#7010),0.7156571,* New Resource: google_project_access_approval_settings (#7010),Signed-off-by: Modular Magician magic-modules@google.com,1
111,Added global address & tests,0.6375453,"* compute: added address_type, network, network_tier, prefix_length, purpose, subnetwork and users field for google_compute_address and google_compute_global_address datasource (#14078)",  Upgrade Go 1.19   Do not upgrade tools   Signed-off-by: Modular Magician magic-modules@google.com,0
112,add retries for eventual consistancy with storage buckets (#5288) (#10287),0.7454988,* storage: Added retries for google_storage_bucket_iam_* on 412 (precondition not met) errors for eventually consistent bucket creation. (#6235),,1
113,Made compute instance resource affinity computed (#4926) (#9460),0.6366998,* compute: added reservation_affinity to google_compute_instance and google_compute_instance_template (#9256),Signed-off-by: Modular Magician magic-modules@google.com,0
114,Made project_service.service validation reject invalid service domains (#4722) (#8987),0.8449879,* serviceusage: added google_project_service.service validation to reject invalid service domains that don't contain a period (#8987),  Update tests to use bootstrapped crypto permissions for compute service agent   Fix templates   Fix one more template   Signed-off-by: Modular Magician magic-modules@google.com,1
115,don't include IGM URLs that 404 in instance_group_urls (#3438) (#6242),0.5559131,* container: instance_group_urls has been removed in favor of node_pool.managed_instance_group_urls (#10442),Signed-off-by: Modular Magician magic-modules@google.com,0
116,Fixed validation of service_level_indicator.0.windows_based_sli.0.metric_sum_in_range.0.range.0.max (#3826) (#6974),0.81245816,* monitoring: fixed validation rules for google_monitoring_slo windows_based_sli.metric_sum_in_range.max field (#6974),Signed-off-by: Modular Magician magic-modules@google.com,1
117,add new project for app engine flex tests (#3348) (#6107),0.58480006,* appengine: added app_engine_apis field to google_app_engine_standard_app_version resource (#12339),The sidebar and page title for this page are currently google_signed_url which I assume is coming from the file name. Signed-off-by: Modular Magician magic-modules@google.com,0
118,Add support for InitialGroupConfig to google_cloud_identity_group (#4746) (#9035),0.9087824,* cloud_identity: added support for initial_group_config to the google_cloud_identity_group resource (#9035),Signed-off-by: Modular Magician magic-modules@google.com,1
119,Clarify network_policy_config default (#3187),0.6210507,* compute: added support for updating network_interface.[d].network_ip on google_compute_instance when changing network or subnetwork (#7515),Signed-off-by: Modular Magician magic-modules@google.com,0
120,Remove getNetworkName method and use ParseNetworkFieldValue instead (#802),0.5564151,"* metastore: add databaseType, releaseChannel, and hiveMetastoreConfig.endpointProtocol arguments (#12026)",Signed-off-by: Modular Magician magic-modules@google.com,0
121,suppress dataplex labels (#6518) (#12694),0.6668942,* storage: fixed a bug where user specified labels get overwritten by Dataplex auto generated labels (#12694),Signed-off-by: Modular Magician magic-modules@google.com,0
122,fix: added parameter region to google_vertex_ai_featurestore_entitytype (#6588) (#12959),0.8073051,* vertex_ai: added the field description to google_vertex_ai_featurestore_entitytype (#13641),  Update field descriptions for container cluster   Update documentation   Signed-off-by: Modular Magician magic-modules@google.com,1
