Index,Message,Description,Message Abstract,Description Abstract
64,Move Type Structs to the packages (#7876) (#14501),  Move types to the packages   Move mutexkv.go to the transport package   Replace functions for DCL   Define a global variable TimeoutErr   Move the function LockedCall to the transport package   Deprecate var mutexKV   Signed-off-by: Modular Magician magic-modules@google.com,Move Type Structs to the packages (#7876) (#14501),Move types to the packages Move mutexkv.go to the transport package Replace functions for DCL Define a global variable TimeoutErr Move the function LockedCall to the transport package Deprecate var mutexKV Signed-off-by: Modular Magician magic-modules@google.com
65,Move functions to the package tpgresource (#7871) (#14500),  Move convert.go to the package tpgresource   Move datasource_helpers.go to the tpgresource package   Move hashcode.go to the tpgresource packge   Move self_link_helpers.go to the tpgresource package   Move service_scope.go to the tpgresource package   Move utils.go to the tpgresource package   Move self_link_helpers.go to the tpgresource package   Replace the function call Convert   Move the function calcAddRemove   Replace function calls   Signed-off-by: Modular Magician magic-modules@google.com,Move functions to the package tpgresource (#7871) (#14500),Move convert.go to the package tpgresource Move datasource_helpers.go to the tpgresource package Move hashcode.go to the tpgresource packge Move self_link_helpers.go to the tpgresource package Move service_scope.go to the tpgresource package Move utils.go to the tpgresource package Move self_link_helpers.go to the tpgresource package Replace the function call Convert Move the function calcAddRemove Replace function calls Signed-off-by: Modular Magician magic-modules@google.com
66,Add google_gkeonprem_bare_metal_cluster resource (#7828) (#14499),Signed-off-by: Modular Magician magic-modules@google.com,Add google_gkeonprem_bare_metal_cluster resource (#7828) (#14499),Signed-off-by: Modular Magician magic-modules@google.com
67,Gcb allow build step failure (#7866) (#14498),  Add allowFailure and allowExitCodes to CloudBuild Trigger   Add examples   fix typo   Update tests   Signed-off-by: Modular Magician magic-modules@google.com,Gcb allow build step failure (#7866) (#14498),Add allowFailure and allowExitCodes to CloudBuild Trigger Add examples fix typo Update tests Signed-off-by: Modular Magician magic-modules@google.com
68,Added parquet_options to google_bigquery_job resource (#7873) (#14497),Signed-off-by: Modular Magician magic-modules@google.com,Added parquet_options to google_bigquery_job resource (#7873) (#14497),Signed-off-by: Modular Magician magic-modules@google.com
69,Skip cloudbuild tests that require special access (#7867) (#14494),Signed-off-by: Modular Magician magic-modules@google.com,Skip cloudbuild tests that require special access (#7867) (#14494),Signed-off-by: Modular Magician magic-modules@google.com
70,Yaml lint (#7870) (#14492),  Resolve yaml lint errors   Resolve yaml lint warnings   Signed-off-by: Modular Magician magic-modules@google.com,Yaml lint (#7870) (#14492),Resolve yaml lint errors Resolve yaml lint warnings Signed-off-by: Modular Magician magic-modules@google.com
71,Added var for service_account name with test_vars_overrides (#7543) (#14491),Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Thomas Rodgers thomasrodgers@google.com,Added var for service_account name with test_vars_overrides (#7543) (#14491),Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Thomas Rodgers thomasrodgers@google.com
72,Added support for Persistent Disk Asynchronous Replication (part 2) (#7618) (#14489),Signed-off-by: Modular Magician magic-modules@google.com,Added support for Persistent Disk Asynchronous Replication (part 2) (#7618) (#14489),Signed-off-by: Modular Magician magic-modules@google.com
73,Add google_datastream_static_ips data source (#7847) (#14487),Signed-off-by: Modular Magician magic-modules@google.com,Add google_datastream_static_ips data source (#7847) (#14487),Signed-off-by: Modular Magician magic-modules@google.com
74,[#14100] Enhance location tag binding documentation (#7860) (#14486),Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Luca Prete lucaprete@google.com,[#14100] Enhance location tag binding documentation (#7860) (#14486),Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Luca Prete lucaprete@google.com
75,Update Cloud Workstations resources in the beta provider. (#7629) (#14481),"  Update mutability of fields in Cloud Workstations resources.   Revert WorkstationsConfig persistent directories fields to be default_from_api.   Revert and mark breaking changes for Cloud Workstations resources.   Update display name for Cloud Workstation.   Revert default_from_api on fields not sent by API if not changed.   Add an update test for Cloud Workstations host field.   Add more update tests to include all recently changed fields.   Revert addition of idle and running timeout fields.   Fix config tests for newly mutable attributes.   Use default value instead of sending empty for advanced host options.   Send empty values for special nested objects, configure diff suppress when empty.   Add custom flatteners for instance configs.   Add default_from_ap to ssubfields where custom flatteners are used.   Send default_from_api on entire config block instead of fields.   Fix formatting for attributes not caught by rebase.   Signed-off-by: Modular Magician magic-modules@google.com",Update Cloud Workstations resources in the beta provider. (#7629) (#14481),"Update mutability of fields in Cloud Workstations resources. Revert WorkstationsConfig persistent directories fields to be default_from_api. Revert and mark breaking changes for Cloud Workstations resources. Update display name for Cloud Workstation. Revert default_from_api on fields not sent by API if not changed. Add an update test for Cloud Workstations host field. Add more update tests to include all recently changed fields. Revert addition of idle and running timeout fields. Fix config tests for newly mutable attributes. Use default value instead of sending empty for advanced host options. Send empty values for special nested objects, configure diff suppress when empty. Add custom flatteners for instance configs. Add default_from_ap to ssubfields where custom flatteners are used. Send default_from_api on entire config block instead of fields. Fix formatting for attributes not caught by rebase. Signed-off-by: Modular Magician magic-modules@google.com"
76,Adding address groups firewall usage in the examples for Firewall and Network Firewall (#7821) (#14480),"  creating the yaml file for address_group, and addinging in the docs overriding   added the address_groups and provided the update tests   fixed the address_groups type field, tests are passing   fix the address group and the examples to use the address_group in examples   adding the tests for firewall_policy_rule and updating the address_group resource   updating the variable naming usage   fix the usage examples in the global   fixing the variables for the tests, updating the address_group tests   fixing the direction, the tests with region are ok, need to fix the global   removing the updates in the resource compute firewall, requires improvement in address_group resource, fixed the tests for global   removing src_address_group from resource firewall test   refactoring address group operation to call the generic network security, updated the address group resource to accept the field parent, necessary to create project and org level, updated the tests that requires org level for firewall usage   fix the name of the file of address_group, removing default value for location and updating transport_tpg version   adding required for location field   fix the go vet error for the google-provider, updating file to .erb and adding tag to unless is ga   Signed-off-by: Modular Magician magic-modules@google.com",Adding address groups firewall usage in the examples for Firewall and Network Firewall (#7821) (#14480),"creating the yaml file for address_group, and addinging in the docs overriding added the address_groups and provided the update tests fixed the address_groups type field, tests are passing fix the address group and the examples to use the address_group in examples adding the tests for firewall_policy_rule and updating the address_group resource updating the variable naming usage fix the usage examples in the global fixing the variables for the tests, updating the address_group tests fixing the direction, the tests with region are ok, need to fix the global removing the updates in the resource compute firewall, requires improvement in address_group resource, fixed the tests for global removing src_address_group from resource firewall test refactoring address group operation to call the generic network security, updated the address group resource to accept the field parent, necessary to create project and org level, updated the tests that requires org level for firewall usage fix the name of the file of address_group, removing default value for location and updating transport_tpg version adding required for location field fix the go vet error for the google-provider, updating file to .erb and adding tag to unless is ga Signed-off-by: Modular Magician magic-modules@google.com"
