Index,Message,Description
149,Fix Apigee keysotres typos (replace w/ keystores) (#7671) (#14254),Signed-off-by: Modular Magician link
150,Update apigee keystore resource names to be consistent (#7665) (#14253),Signed-off-by: Modular Magician link
151,Make network security gateway names singular (#7666) (#14252),Signed-off-by: Modular Magician link
152,Rename utility functions (#7662) (#14251),Signed-off-by: Modular Magician link
153,Upgrade to DCL Version 1.37.0 (#7619) (#14249),  DCL release 1.37.0   Fix make lint problem   Add tests for clouddeploy pipeline   Update tests for delivery_pipeline   Change delivery pipeline test name to avoid duplicated test name   Fix {{resource}} not found issue   Add tests for clouddeploy delivery pipeline   Signed-off-by: Modular Magician link
154,Increase default timeout for google_vertex_ai_index to 180m (#7657) (#14248),Signed-off-by: Modular Magician link
155,Upgrade Go 1.19 for breaking-change-detector and missing-test-detector (#7663) (#14247),Signed-off-by: Modular Magician link
156,Upgrade Go 1.19 (#7645) (#14245),  Upgrade Go 1.19   Do not upgrade tools   Signed-off-by: Modular Magician link
157,Update CHANGELOG.md,
158,Rename testAccPreCheck to AccTestPreCheck (#7639) (#14244),Signed-off-by: Modular Magician link
159,Update tests to use bootstrapped crypto permissions for compute service agent (#7617) (#14243),  Update tests to use bootstrapped crypto permissions for compute service agent   Fix templates   Fix one more template   Signed-off-by: Modular Magician link
160,dataproc metastore doc location change (#7653) (#14242),Signed-off-by: Modular Magician link
161,Relax boolean conversions to accept varying cases (#7637) (#14240),Signed-off-by: Modular Magician link
162,Rename signed_url.html.markdown to storage_object_signed_url.html.markdown (#7647) (#14239),The sidebar and page title for this page are currently module which I assume is coming from the file name. Signed-off-by: Modular Magician link
163,switch to use MultiEnvDefault (#7644) (#14238),Signed-off-by: Modular Magician link
164,Check batching attributes in framework defaults (#7642) (#14235),Signed-off-by: Modular Magician link
165,urlLists into network services (#7592) (#14232),Signed-off-by: Modular Magician link
166,added comments for the customizedDiff in data_loss_prevention_stored_info_type (#7634) (#14230),Signed-off-by: Modular Magician link
167,Update field descriptions for container cluster (#7623) (#14229),  Update field descriptions for container cluster   Update documentation   Signed-off-by: Modular Magician link
168,Remove variable pname and use project id for the project name for testing (#7616) (#14227),Signed-off-by: Modular Magician link
169,Fix bug with importing bq capacity commitments (#7621) (#14226),Signed-off-by: Modular Magician link
170,Create network security gateway network security policies and rules (#7546) (#14225),  adding gateway security policies   adding gateway security policies rule   adding selflink to gateway security policies and rules   fixing lint checker for file generation when it is not on beta   removing unecessary comment   changing the vcr test provider in handwritten tests for gateway security policies and rules   Fixing unecessary Required description in field name   commenting out the field tlsInpectionPolicy from gwSecurityPolicies while the resource does not exist   Signed-off-by: Modular Magician link
171,Updated maxitems for route_rule (#7589) (#14224),Signed-off-by: Modular Magician link Co-authored-by: Edward Sun link
172,Allows empty value and sets default value for maxRetries of cloud run job (#7425) (#14223),  send empty value   add client side default   remove defaul_from_api   Signed-off-by: Modular Magician link
173,"Revert ""A new datasource for fetching the list of alloydb supported database flags in a location. (#7377)"" (#7628) (#14222)",This reverts commit 4ed506a89c15913432cf5d7def6807cd3088d7a1. Signed-off-by: Modular Magician link
174,"Improve tests for SDK-based util functions, add tests to the new plugin framework equivalents (#7555) (#14213)",  Add unit tests for module util   Refactor existing module test   Move existing module test alongside other util unit tests   Rename module unit test   Refactor module unit test   Simplify acc test setup code   Change unit test to use subtests via module   Add unit test for module util function   Fix comment   Update test to set null value more explicitly using module   Replace example schema for test   module was removed? Signed-off-by: Modular Magician link
175,Handle bad enum values returned from the GKE API for module (#7627) (#14208),Signed-off-by: Modular Magician link
176,Added updation capability in google_data_loss_prevention_stored_info_type resource (#7601) (#14207),  Added updation capability in data_loss_prevention_stored_info_type resource   Adjusted the extra whitespaces in the data_loss_prevention_stored_info_type_test file   Signed-off-by: Modular Magician link
177,artifactregistry: add docker tag immutability config (#7609) (#14206),Signed-off-by: Modular Magician link
178,artifact registry - bump fields to ga (#7566) (#14204),Signed-off-by: Modular Magician link
179,Add datasource for Firebase Android App Config (#7606) (#14202),Signed-off-by: Modular Magician link
180,Update CHANGELOG.md,
181,Add the SEV_LIVE_MIGRATABLE tag to list of guest os features (#7607) (#14200),Signed-off-by: Modular Magician link
182,google_logging_metric: add module argument (#7600) (#14198),Signed-off-by: Modular Magician link
183,A new datasource for fetching the list of alloydb supported database flags in a location. (#7377) (#14197),"  Added validation for ""type"" in cloud_sql_user_resource for preventing user from setting ""password"" or ""host"" for CLOUD_IAM_USER and CLOUD_IAM_SERVICE_ACCOUNT user types.   Removed validation and added documentation to prevent setting of host or password field for CLOUD_IAM_USER and CLOUD_IAM_SERVICE_ACCOUNT   added new datasource for fetching all the alloydb supported database flags in a location.   added new datasource for fetching all the alloydb supported database flags in a location.   Using go client for api calls   using v1 and v1beta go clients for GA and beta providers respectively   Signed-off-by: Modular Magician link"
184,Update pubsub subscription ttl docs (#7613) (#14188),Signed-off-by: Modular Magician link
185,Deleted immutable attributes for initialUser and weeklySchedule so th… (#7552) (#14187),  Deleted immutable attributes for initialUser and weeklySchedule so that deleting/adding these properties doesn't force new cluster creation   Automated tests for initialUser and automatedBackupPolicy   Add ImportStateVerifyIgnore for non-changing fields   gofmt fixes    Signed-off-by: Modular Magician link Co-authored-by: Stephen Lewis (Burrows) link
186,Skip VCR tests for resources converted to the plugin-framework (#7590) (#14186),  Skip VCR tests for resources converted to the plugin-framework   Fix SkipIfVcr call   Signed-off-by: Modular Magician link
187,Fix SQL instance sweeper to only delete sweepable instances (#7602) (#14185),Signed-off-by: Modular Magician link
188,Revert changes that added RIT resource + datasource (#7608) (#14184),Signed-off-by: Modular Magician link
189,Correct docs about default value being 0 (#7571) (#14181),Default values are not an infinity Signed-off-by: Modular Magician link
190,"Remove VPC, TPU initialism rules (#7597) (#14171)",Signed-off-by: Modular Magician link
191,Remove ActiveSupport titleize uses (#7598) (#14170),Signed-off-by: Modular Magician link
192,Migrate log view to mmv1 (#7464) (#14169),  Start migrating log view to mmv1   Make module a string   Replace a tab with a space   Add diff suppress func and default from api   Add the basic example   Fix resource name in reference   Add extractor functions   Get the test to pass   Add custom import   Do not set Providers on test case   Add additional tests   Make additional tests pass   Add pre-update custom code   Add pre delete and import format   Add a custom check destroy   Move all custom code into encoder   Signed-off-by: Modular Magician link
193,Add new resource support for apigee keystore aliases pkcs format (#7519) (#14168),Signed-off-by: Modular Magician link Co-authored-by: Anuhya P link
194,available componenets (#7567) (#14167),Signed-off-by: Modular Magician link
195,Fix TestAccStorageTransferJob_posixSource to use correct parameters (#7580) (#14166),Signed-off-by: Modular Magician link
196,Update TestAccApigeeKeystoresAliasesKeyCertFile_apigeeKeystoresAliasesKeyCertFileTestExample to use new config (#7586) (#14165),Signed-off-by: Modular Magician link
197,Remove activesupport array extensions (#7579) (#14164),Signed-off-by: Modular Magician link
