Index,Message,Description
589,Update naming in windows firewall,exitEndpoint and entryEndpoint are incorrect names instead endpoint1 and endpoint2 are more descriptive.
590,Allow cli to turn on PQ while MH is on,
591,"Add PQ support for multihop, and allow listing two endpoints in the",tunnel
592,Add missing feature flag for talpid-core,
593,Merge branch 'win-skip-lsass-privs' into main,
594,Add i686-pc-windows-msvc to CI workflow,
595,Update changelog,
596,Retrieve system app dir path from mullvad-paths in cleanup plugin,using mullvad-nsis
597,"Use ""hardcoded"" app path as final fallback",
598,"Impersonate any process running as local system user, not LSASS",
599,Merge branch 'reformat-buildscripts',
600,Extract upload server domain to variable,
601,Extract gpg fingerprint to variable,
602,Minor refactor,
603,Remove unused variable,
604,Change indentation 2->4 spaces in buildserver-upload.sh,
605,Merge branch 'fix-back-action',
606,Fix back action collision,
607,Merge branch 'fix-e2e-tests-failing',
608,Make routes importable without react router,
609,Remove unnecessary wait during electron launch in tests,
610,"Rename all mentions of the ""master"" branch to ""main""",
611,Merge branch 'migrate-loading-view-to-compose',
612,Migrate launch/loading fragment to compose,
613,Add option to hide logo and icon from top bar,
614,Fix compose fragment tooling,
615,Merge branch 'change-city-and-country-order-in-android-connect-view',
616,Change city and country order in connect view,
617,Merge branch 'update-to-openvpn-2.6',
618,Update changelog,
619,Remove dependency on libnsl,
620,Use netlink for openvpn,
621,Bump binaries submodule,
622,Update openvpn-plugin crate for OpenVPN 2.6,
623,Merge branch 'pq-gui-setting',
624,Update translations,
625,Add translator context to quantum secure connection,
626,Add PQ changelog item,
627,Add ui setting for quantum resistance setting,
628,Add quantum resistant property to daemon rpc and internal structures,
629,Merge branch 'improve-in-app-notifications',
630,Add changelog entry,
631,Update translations,
632,Make BackItem figure out icon based on history length,
633,Add troubleshoot dialog,
634,Add in app notification dialog specification,
635,Clarify some notification messages,
636,Merge branch 'fix-window-not-closing',
637,Fix window not closing when unpinning window,
638,Update Emils GPG key to the new one (049F58CC80D9C78452151EE6EF0CCD68D0E5B9B1),
639,Merge branch 'make-pq-optional',
640,Make quantum-resistant tunnel optional in mullvad layer,
641,Merge branch 'fix-timeout-duration',
642,Fix timeout duration not fitting into 32-bit signed integer,
643,Merge branch 'fix-build-release-tag',
644,Fix tag being included in release builds,
645,Update desktop app version to 2023.1,
646,Update changelog for 2023.1,
647,Merge branch 'automatically-build-test-executable',
648,Rename test.pkg.json to standalone-tests.pkg.json,
649,Build test executable in buildserver-build,
650,Add test executable build script to handle target platform,
651,Merge branch 'enable-r8-minify-and-shrinking',
652,Enable full r8,
653,Enable r8 minify and shrinking for fdroid builds,
654,Enable r8 minify and shrinking for release builds,
655,Configure proguard rules,
656,Merge branch 'tune-down-logger',
657,Logging: add logger level,
658,PacketTunnel: tune down error verbosity,
659,TunnelMonitor: move happy path into do {} block to avoid return in catch.,
660,TunnelMonitor: tune down log levels,
661,Pinger: remove logger,
662,Merge branch 'add-6-7inch-device',
663,Update changelog,
664,"Update gems, add 6.7 inch device to config",
665,Merge branch 'daemon-cli-tolerate-missing-help-paths',
666,Update changelog,
667,Don't fail if one of the directories cannot be obtained in the help text for mullvad-daemon,
668,Bump iOS/2023.1 (build 5),
669,Merge branch 'ignore-logout-error',
670,Ignore error to delete device on logout,
671,Merge branch 'fix-settings-error-variants',
672,Rename settings error variants,
673,Merge branch 'enable-agp-linting-in-gh-actions',
674,Add GH actions job for AGP linting,
675,Add strict agp lint configuration,
676,Add agp lint baseline,
677,Merge branch 'fix-expiry-notification',
678,Add scheduler for first notification,
679,Merge branch 'add-versioning-config',
680,Move build version into Version.xcconfig,
681,Merge branch 'disable-access-token-retry-strategy',
682,Disable retry strategy for access tokens,Requests that require authorization already implement their own retry strategy. Hence access token requests should be a part of that strategy and not behave as each having their individual strategy. Previously a request requiring authentication configured with 3 retry attempts would perform 9 calls (3 * 3) to obtain access token in the worst case. That's because each individual request to obtain access token was configured with default retry strategy (3 retry attempts). With this change exactly 3 attempts will be made.
683,Merge branch 'add-notification-improvements-changelog',
684,Add notification dot and throttling changelog item,
685,Merge branch 'relax-settings-perms',
686,Relax permissions on settings.json,
687,Merge branch 'expose-dns-option-updates-for-android-ui-components',
688,Deprecate split dns state updates,
689,Expose dns option updates,
690,Merge branch 'clean-up-fragment-vm-repo-package-structure',
691,Move confirm missing email fragment to fragment package,
692,Move dns confirm fragment to fragment package,
693,Move redeem fragment to fragment package,
694,Move login fragment to fragment package,
695,Move problem report fragment to fragment package,
696,Move logs fragment to fragment package,
697,Move welcome fragment to fragment package,
698,Move oot fragment to fragment package,
699,Move connect fragment to fragment package,
700,Move launch fragment to fragment package,
701,Move account fragment to fragment package,
702,Add advanced fragment todo,
703,Rename fragments package to fragment,
704,Move device repo to repo package,
705,Move account repo to repo package,
706,Merge branch 'improve-notifications',
707,Update translations,
708,Prevent race condition when setting tray icon,
709,Add tray icons with notification dot,
710,Add notification symbol svg,
711,Add support for showing notification dot in tray icon,
712,Load icons when theme change instead of all at launch,
713,Add tray icon with notification dot to build-menubar-icons,
714,Remove closedNotifications list,
715,Close notifications when they are no longer relevant,
716,Add dispose method on notification controller,
717,Only show one notification from each category and throttle updates,
718,Add notification categories,
719,Add severity to SystemNotification,
720,Change notification type to banner,
721,Add container signature for mullvadvpn-app-build:20d7550f1,
722,Merge branch 'linux-container-add-clippy-windows',
723,Fix comment in dockerfile explaining how to build it,
724,Add clippy + the Windows toolchain into the container,Helps Linux developers by being able to lint/check towards Windows
725,Merge branch 'automatically-build-test-executable-2',
726,Create a common sha-file for all build-files and upload them at the same time,
727,Merge branch 'add-container-helper-script',
728,Create container-run.sh script to easier get container shell,
729,Merge branch 'deny-clippy-unused_async',
730,Make async fns without awaits into regular fns,
731,Deny unused_async lint in clippy in Github actions,
732,Merge branch 'simplify-setting-dns-options',
733,Expose settings custom dns via repository,
734,Deprecate dns add/remove/replace ipc actions,
735,Add IPC option to set DnsOptions,This makes it possible to submit the DnsOptions as a whole rather than separate actions add/remove/replace.
736,Merge branch 'win-deprecate-wg-go-fallback',
737,Rename constant that limits retries,
738,Remove automatic fallback when wireguard-nt is enabled,
739,Update desktop app version to 2023.1-beta2,
740,Update changelog for 2023.1-beta2,
741,Merge branch 'prepare-translations-2023.1',
742,Update translations,
743,Update relay-locations.pot,
744,Bump iOS/2023.1 (build 4),
745,Merge branch 'backport-adaptive-presentation-dismissal-tracking',
746,Backport automatic tracking of modal overlay dismissal,
747,Merge branch 'fix-device-sorting',
748,Fix device sorting,
749,Merge branch 'upgrade-tokio',
750,Upgrade tokio to avoid RUSTSEC-2023-0005,
751,Merge branch 'drop-account-token-auth',
752,REST: migrate app/v1/create-apple-payment to use access token authorization,
753,Bump iOS/2023.1 (build 3),
754,Merge branch 'extract-url-request-proxy',
755,Extract URLRequestProxy implementation,
756,Add missing call to completion in response to .cancelURLRequest(id),
757,Merge branch 'handle-os-boot',
758,Buffer messages and attempt to reopen log file descriptor on failure,This should cover the case where log file cannot be open on boot when file system is still locked (until the first device unlock)
759,Keep the tunnel process running if it had failed to read configuration on startup,Restart it internally at 2s interval. This should keep the VPN running on boot but block all networking until device is locked and the process gained access to configuration stored in Keychain.
760,Rework logging configurator into builder,
761,Exit tunnel when keychain is locked (solves boot issue),
762,Add new KeychainError variant for errSecInteractionNotAllowed,
763,Show configuration errors in tunnel status notification,
764,Add configuration failure cause,
765,Add button to share problem report in debug builds,
766,Merge branch 'fix-device-state-timing-issue',
767,Enable mockapi tests in GH actions,
768,Add logging to mocked web server used for tests,
769,Add helper script to run instrumented tests on repeat,
770,Fix initial account expiry fetch,
771,Fix device state listener timing,This commit fixes an issue with the device state listener being registered too late in some circumstances.
772,Fix mockapi time format,Ensures mockapi timestamps are set to utc with offset zero and are strictly formatted according to both iso8601 and rfc3339.
773,Merge branch 'macos-fix-daemon-approval',
774,Update changelog,
775,Change to flex layout for ErrorView footer,
776,Add translation strings,
