Index,Message,Description,Message Abstract,Description Abstract
252,Fix privacy disclaimer policy link,,Fix privacy disclaimer policy link,
253,Merge branch 'fix-port-selection-algorithm-ios-142',,Merge branch 'fix-port-selection-algorithm-ios-142',
254,Fix port selection algorithm,,Fix port selection algorithm,
255,Merge branch 'notification-action-handling',,Merge branch 'notification-action-handling',
256,Move action handling into notification manager delegate,,Move action handling into notification manager delegate,
257,Merge branch 'implement-ui-for-wg-over-tcp-droid-4',,Merge branch 'implement-ui-for-wg-over-tcp-droid-4',
258,Add udp2tcp related translations,,Add udp2tcp related translations,
259,Add compose ui to udp2tcp feature, New setting in advanced settings for obfuscation Add info dialog about obfuscation Send obfuscation setting to daemon Reflect udp2tcp state in the ui,Add compose ui to udp2tcp feature,New setting in advanced settings for obfuscation Add info dialog about obfuscation Send obfuscation setting to daemon Reflect udp2tcp state in the ui
260,Show obfuscation endpoint in main view,,Show obfuscation endpoint in main view,
261,Propagate udp2tcp settings between app and daemon,Co-authored-by: Albin albin@mullvad.net Co-authored-by: David Lönnhager david.l@mullvad.net Co-authored-by: Odd Stranne odd@mullvad.net,Propagate udp2tcp settings between app and daemon,Co-authored-by: Albin albin@mullvad.net Co-authored-by: David Lönnhager david.l@mullvad.net Co-authored-by: Odd Stranne odd@mullvad.net
262,Merge branch 'fix-out-of-time-formatter-again-ios-158',,Merge branch 'fix-out-of-time-formatter-again-ios-158',
263,Consider max date for getting diff between two dates,,Consider max date for getting diff between two dates,
264,Merge branch 'add-find-stale-branches-script',,Merge branch 'add-find-stale-branches-script',
265,Add helper script for finding potentially stale remote branches,Can be used to clean out old cruft no longer needed,Add helper script for finding potentially stale remote branches,Can be used to clean out old cruft no longer needed
266,Merge branch 'fix-changes-templates',,Merge branch 'fix-changes-templates',
267,Move platform instructions from iOS changes template to desktop one,,Move platform instructions from iOS changes template to desktop one,
268,Merge branch 'fix-missing-text-in-out-of-time-fragment-droid-130',,Merge branch 'fix-missing-text-in-out-of-time-fragment-droid-130',
269,Fix missing buy time text in out-of-time fragment,,Fix missing buy time text in out-of-time fragment,
270,Merge branch 'change-text-on-buy-credit-button-in-droid-132',,Merge branch 'change-text-on-buy-credit-button-in-droid-132',
271,Restore payment button in account fragment for release builds,Also change the text of the button to manage account instead,Restore payment button in account fragment for release builds,Also change the text of the button to manage account instead
272,Merge branch 'fix-cve-quickfix',,Merge branch 'fix-cve-quickfix',
273,Fix broken github CI script caused by CVE fix,The github CI code broke due to a code injection vulnerability being fixed in a quick-and-dirty way. The dirty solution is here cleaned up and works better than previously.,Fix broken github CI script caused by CVE fix,The github CI code broke due to a code injection vulnerability being fixed in a quick-and-dirty way. The dirty solution is here cleaned up and works better than previously.
274,Merge branch 'add-macos-signing-instructions',,Merge branch 'add-macos-signing-instructions',
275,Add build server code for asking for the macOS installer key passphrase,,Add build server code for asking for the macOS installer key passphrase,
276,Add documentation around signing the macOS builds,,Add documentation around signing the macOS builds,
277,Merge branch 'add-notification-controller-into-root',,Merge branch 'add-notification-controller-into-root',
278,"Re-parent notification controller between primary and secondary containers on iPad based on environment (compact, regular)",,"Re-parent notification controller between primary and secondary containers on iPad based on environment (compact, regular)",
279,Clip notification banner,,Clip notification banner,
280,Add notification controller into root container,,Add notification controller into root container,
281,Merge branch 'network-monitoring-doesnt-work-when-ios-154',,Merge branch 'network-monitoring-doesnt-work-when-ios-154',
282,Progate network status when there is no tunnel,,Progate network status when there is no tunnel,
283,Merge branch 'cant-disconnect-in-out-of-time-view-ios-131',,Merge branch 'cant-disconnect-in-out-of-time-view-ios-131',
284,Fix view state when disconnecting from out of time view,,Fix view state when disconnecting from out of time view,
285,Merge branch 'backport-translations-from-prepare-2023.3',,Merge branch 'backport-translations-from-prepare-2023.3',
286,Run localization sync,,Run localization sync,
287,Merge branch 'update-translations-2023.3-des-102' into prepare-2023.3,,Merge branch 'update-translations-2023.3-des-102' into prepare-2023.3,
288,Merge branch 'fix-time-left-formatting-ios-152',,Merge branch 'fix-time-left-formatting-ios-152',
289,Fix date interval formatting and update tests,,Fix date interval formatting and update tests,
290,Add changelog entry about changed macOS signing keys,,Add changelog entry about changed macOS signing keys,
291,Update desktop app version to 2023.4-beta1,,Update desktop app version to 2023.4-beta1,
292,Updated changelog for 2023.4-beta1,,Updated changelog for 2023.4-beta1,
293,Merge branch 'bad-behavior-when-theres-no-connectivity-ios-62',,Merge branch 'bad-behavior-when-theres-no-connectivity-ios-62',
294,Improve behavior when there's no network,,Improve behavior when there's no network,
295,Merge branch 'cancellable-initializer',,Merge branch 'cancellable-initializer',
296,Pass closure to block operations instead of the entire operation,"Block operations receive (Error?) -> Void Result block operations receive (Result) -> Void Transform operations receive (Input, (Result) -> Void) -> Void",Pass closure to block operations instead of the entire operation,"Block operations receive (Error?) -> Void Result block operations receive (Result) -> Void Transform operations receive (Input, (Result) -> Void) -> Void"
297,Add assertion that block cannot be nil,,Add assertion that block cannot be nil,
298,AsyncOperation: remove finish() call as it's guaranteed that execution block should exist,,AsyncOperation: remove finish() call as it's guaranteed that execution block should exist,
299,Transform: do not accept nil block,,Transform: do not accept nil block,
300,Sort tests in alphabetical order,,Sort tests in alphabetical order,
301,Fix typo in test name,,Fix typo in test name,
302,Fix timeout typo,,Fix timeout typo,
303,Fix CI issues,,Fix CI issues,
304,Operations: add dependency on MullvadTypes,,Operations: add dependency on MullvadTypes,
305,Remove code from other branch,,Remove code from other branch,
306,Operations: add new tests,,Operations: add new tests,
307,Operations: make transform operation does not erase initial input when input block is not provided,,Operations: make transform operation does not erase initial input when input block is not provided,
308,Adapt codebase to use cancellable initializer,,Adapt codebase to use cancellable initializer,
309,Operations: add convenience initializer that returns cancellable object,,Operations: add convenience initializer that returns cancellable object,
310,MullvadTypes: add AnyCancellable,,MullvadTypes: add AnyCancellable,
311,Move Result+Extensions into MullvadTypes,,Move Result+Extensions into MullvadTypes,
312,Merge branch 'upgrade-ci',,Merge branch 'upgrade-ci',
313,Upgrade CI to macOS 13 and Xcode 14.3,,Upgrade CI to macOS 13 and Xcode 14.3,
314,Merge branch 'remove-payment-links-in-google-play-droid-121',,Merge branch 'remove-payment-links-in-google-play-droid-121',
315,Remove buy credit buttons on build type release,,Remove buy credit buttons on build type release,
316,Merge branch 'ios-fix-changelog',,Merge branch 'ios-fix-changelog',
317,Update changelog for iOS,,Update changelog for iOS,
318,Merge branch 'avoid-spamming-toast-messages',,Merge branch 'avoid-spamming-toast-messages',
319,Avoid spamming toast messages,,Avoid spamming toast messages,
320,Merge branch 'fix-app-resume-regression-droid-101',,Merge branch 'fix-app-resume-regression-droid-101',
321,Fix app always resuming to the connect view,,Fix app always resuming to the connect view,
