Index,Message,Description,Message Abstract,Description Abstract
301,Merge branch 'prevent-submitting-empty-dns-server-droid-96',,Merge branch 'prevent-submitting-empty-dns-server-droid-96',
302,Prevent submitting empty DNS server,,Prevent submitting empty DNS server,
303,Merge branch 'clarify-mtu-placeholder-droid-98',,Merge branch 'clarify-mtu-placeholder-droid-98',
304,Clarify MTU placeholder,,Clarify MTU placeholder,
305,Merge branch 'hide-custom-dns-warning-droid-97',,Merge branch 'hide-custom-dns-warning-droid-97',
306,Hide custom dns warning,"This change hides the Custom DNS warning, which is part of the content blockers, when the content blockers are not expanded.",Hide custom dns warning,"This change hides the Custom DNS warning, which is part of the content blockers, when the content blockers are not expanded."
307,Merge branch 'add-dns-content-blockers-droid-10',,Merge branch 'add-dns-content-blockers-droid-10',
308,Update changelog,,Update changelog,
309,Update translations,,Update translations,
310,Support enabling/disabling switch compose cell,Co-authored-by: Albin albin@mullvad.net,Support enabling/disabling switch compose cell,Co-authored-by: Albin albin@mullvad.net
311,Hook up content blocker ui with vm and repo,Co-authored-by: Albin albin@mullvad.net,Hook up content blocker ui with vm and repo,Co-authored-by: Albin albin@mullvad.net
312,Add content blocker info dialogs,Co-authored-by: Albin albin@mullvad.net,Add content blocker info dialogs,Co-authored-by: Albin albin@mullvad.net
313,Add content blockers to the ui,Co-authored-by: Albin albin@mullvad.net,Add content blockers to the ui,Co-authored-by: Albin albin@mullvad.net
314,Add compose info dialog,Co-authored-by: Albin albin@mullvad.net,Add compose info dialog,Co-authored-by: Albin albin@mullvad.net
315,Refactor CustomDnsComposeCell to generic switch cell,Co-authored-by: Albin albin@mullvad.net,Refactor CustomDnsComposeCell to generic switch cell,Co-authored-by: Albin albin@mullvad.net
316,Make it possible to enable/disable the compose switch,Co-authored-by: Albin albin@mullvad.net,Make it possible to enable/disable the compose switch,Co-authored-by: Albin albin@mullvad.net
317,Support setting color of html text,,Support setting color of html text,
318,Add alpha constants,,Add alpha constants,
319,Add func to check if any blocker is enabled,Co-authored-by: saber safavi saber.safavi@codic.se,Add func to check if any blocker is enabled,Co-authored-by: saber safavi saber.safavi@codic.se
320,Add info icon,,Add info icon,
321,Add chevron composable,Co-authored-by: saber safavi saber.safavi@codic.se,Add chevron composable,Co-authored-by: saber safavi saber.safavi@codic.se
322,Add itemWithDivier compose extension,Co-authored-by: saber safavi saber.safavi@codic.se,Add itemWithDivier compose extension,Co-authored-by: saber safavi saber.safavi@codic.se
323,Add content blocker strings,Co-authored-by: Albin albin@mullvad.net,Add content blocker strings,Co-authored-by: Albin albin@mullvad.net
324,Merge branch 'add-a-search-bar-to-location-selection-ios-42',,Merge branch 'add-a-search-bar-to-location-selection-ios-42',
325,Add search bar to location selection,,Add search bar to location selection,
326,Merge branch 'better-handle-rate-limited-api-ios-80',,Merge branch 'better-handle-rate-limited-api-ios-80',
327,Display human readable error messages for throttled API calls,,Display human readable error messages for throttled API calls,
328,Merge branch 'fix-missing-app-verison-in-settings-droid-85',,Merge branch 'fix-missing-app-verison-in-settings-droid-85',
329,Update changelog,,Update changelog,
330,Deprecate daemon provided app version property,,Deprecate daemon provided app version property,
331,Fix app version missing in settings when no daemon connection,"This issue was caused by the app version being provided by the daemon. To fix this, the app version will now instead be resolved via the BuildConfig.",Fix app version missing in settings when no daemon connection,"This issue was caused by the app version being provided by the daemon. To fix this, the app version will now instead be resolved via the BuildConfig."
332,Merge branch 'fix-windows-tests',,Merge branch 'fix-windows-tests',
333,Add missing await when emptying login field in test,,Add missing await when emptying login field in test,
334,Remove expects for intermediate states during login,These are better suited in a test with a mocked daemon/main process.,Remove expects for intermediate states during login,These are better suited in a test with a mocked daemon/main process.
335,Make playwright stop after first failure,,Make playwright stop after first failure,
336,Make playwright call async,,Make playwright call async,
337,Add playwright config for installed tests,,Add playwright config for installed tests,
338,Move paths into functions to prevent using them in wrong situations,,Move paths into functions to prevent using them in wrong situations,
339,Catch rm-error in standalone tests,,Catch rm-error in standalone tests,
340,Merge branch 'change-retry-behavior-for-key-rotation-ios-79',,Merge branch 'change-retry-behavior-for-key-rotation-ios-79',
341,Persist last key rotation date to determine next schedule rotation,,Persist last key rotation date to determine next schedule rotation,
342,Update desktop app version to 2023.3,,Update desktop app version to 2023.3,
343,Update changelog,,Update changelog,
344,Merge branch 'reset-expiry-notifications-on-logout',,Merge branch 'reset-expiry-notifications-on-logout',
345,Reset expiry notifications on logout,,Reset expiry notifications on logout,
346,Merge branch 'autolayout-improvements',,Merge branch 'autolayout-improvements',
347,Remove distinction between UIView and UILayoutGuide by introducing protocol with common AutoLayout properties,,Remove distinction between UIView and UILayoutGuide by introducing protocol with common AutoLayout properties,
348,Merge branch 'simplify-reconnect-op',,Merge branch 'simplify-reconnect-op',
349,Replace reconnect tunnel operation with simply block operation,,Replace reconnect tunnel operation with simply block operation,
350,Merge branch 'settings-cell-handle-subtitle',,Merge branch 'settings-cell-handle-subtitle',
351,Settings: handle .subtitle layout,,Settings: handle .subtitle layout,
352,Merge branch 'drop-header-text-in-select-location-ios-75',,Merge branch 'drop-header-text-in-select-location-ios-75',
353,Drop header text in select location controller,,Drop header text in select location controller,
354,Bump iOS version to 2023.2 (build 2),,Bump iOS version to 2023.2 (build 2),
355,Merge branch 'slow-down-rotation-des-128',,Merge branch 'slow-down-rotation-des-128',
356,Retry key rotation after 24 hours on iOS,,Retry key rotation after 24 hours on iOS,
357,Set retry interval to 24 hours for automatic key rotation,,Set retry interval to 24 hours for automatic key rotation,
358,Merge branch 'change-key-rotation-interval-to-14-days-ios-77',,Merge branch 'change-key-rotation-interval-to-14-days-ios-77',
359,Change WireGuard key rotation interval to 14 days on all platforms,,Change WireGuard key rotation interval to 14 days on all platforms,
360,Merge branch 'migrate-to-mkgeojsondecoder-ios-47',,Merge branch 'migrate-to-mkgeojsondecoder-ios-47',
361,Replace custom GeoJSON parser with MKGeoJSONDecoder,,Replace custom GeoJSON parser with MKGeoJSONDecoder,
362,Merge branch 'head-indent-changelog-ios-73',,Merge branch 'head-indent-changelog-ios-73',
363,Indent wrapped line to align with bullet point,,Indent wrapped line to align with bullet point,
364,Bump iOS build version to 2023.2 1,,Bump iOS build version to 2023.2 1,
365,Merge branch 'safari-coordinator',,Merge branch 'safari-coordinator',
366,Move Safari related handling into its own coordinator,,Move Safari related handling into its own coordinator,
367,Merge branch 'account-manager-key-rotation-bug',,Merge branch 'account-manager-key-rotation-bug',
368,Account manager now always rotates key if needed,Previously the account manager would not rotate the wireguard key unless any account manager command was given. This resulted in old keys not being rotated sometimes when not using the GUI. This fixes this by always starting a key rotation when the account manager starts.,Account manager now always rotates key if needed,Previously the account manager would not rotate the wireguard key unless any account manager command was given. This resulted in old keys not being rotated sometimes when not using the GUI. This fixes this by always starting a key rotation when the account manager starts.
369,Remove getters and setters from SettingsPersister,,Remove getters and setters from SettingsPersister,
370,Merge branch 'fix-key-rotation-ios-66',,Merge branch 'fix-key-rotation-ios-66',
371,Delay tunnel reconnection after private key rotation,,Delay tunnel reconnection after private key rotation,
372,Merge branch 'change-max-width-120-ios-59',,Merge branch 'change-max-width-120-ios-59',
373,Swiftformat: update --maxwidth to 120,,Swiftformat: update --maxwidth to 120,
374,Merge branch 'ignore-localization-lint-rules',,Merge branch 'ignore-localization-lint-rules',
375,Re-generate lint baseline,,Re-generate lint baseline,
376,Ignore localization workflow related lint rules,,Ignore localization workflow related lint rules,
377,Merge branch 'update-changelog-ios',,Merge branch 'update-changelog-ios',
378,Remove relatively minor UI changes from changelog,,Remove relatively minor UI changes from changelog,
