Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
264,Add rpc and ipc calls for obfuscation settings,0.60037756,Move WireGuard TCP obfuscation settings into mullvad obfuscation command in CLI.,,0
265,Merge branch 'regenerate-private-key-ios',0.4111945,* Generate a new WireGuard key to replace the old,Fixes IOS-10,0
266,Merge branch 'add-more-ui-metrics',0.4248216,Add ability to create new accounts from the CLI.,,0
267,Show login screen while logging in from TooManyDevices,0.6775483,Add possibility to create account from the login screen.,,0
268,Login and connect,0.83770025,  connection from the login view.,,1
269,Update changelog for DNS fixes,0.83320236,Only update DNS settings if updating would change the effective settings. This is a work-around,,1
270,Preferances: fix whitespace,0.5925175,Fix erroneous styles in the settings view.,,0
271,Merge branch 'handle-intents-when-logged-out',0.35839233,  logging in.,,0
272,Explicitly reset line-height to prevent div from growing larger than img,0.54724467,Fix app size after changing display scale.,,0
273,Rename get_location -> get_current_location,0.5672169,Add CLI command to set the location constraint via mullvad relay set relay HOSTNAME.,,0
274,"Bump iOS version (2020.4, build 2)",0.6036098,Initial release for iOS (iPhone). Supports...,,0
275,Compile out tunnel proxy management on Android,0.6207094,Add mullvad relay set tunnel-protocol subcommand to the CLI to specify what tunnel protocol,,0
276,Prevent logging when running tests,0.5996447,Prevent screens showing potentially sensitive data from being recorded. Fixes audit,,0
277,Refactor tunnel monitoring errors,0.685704,Fix rare crash that could occur when the tunnel state changes when showing or hiding the quick,,0
278,Allow passing in env vars to the container,0.40984282,"  mullvad-problem-report.exe and mullvad-daemon.exe executables are allowed to reach the API,",,0
279,PacketTunnel: tune down error verbosity,0.59102046,Fix some netlink packet parsing error in DNS handling.,,0
280,Add beta2 header to changelog,0.5400848,"Except the below, this is identical to 2021.6-beta1, see that change log for all changes since last stable release.",,0
281,Merge branch 'feature/flow-typed/headerbar',0.47996077,Fix desktop app split tunneling view to not overflow on very long application names.,Per recommendation from: https://github.com/facebook/ktfmt#intellij-android-studio-and-other-jetbrains-ides,0
282,Separate conditional message as separate footer,0.46998134,  markers between every character of the log message.,,0
283,Add back text in Select location view when bridge mode is on,0.823722,"Add bridge selection under ""Select location"" view, when the bridge mode is set to ""On"".",,1
284,Run rustfmt-nightly 0.2.6 on everything,0.52081424,Fix relay list update interval. Should now handle sleep better.,,0
285,Move state formatting code to format.rs,0.5117816,Update settings format to v6.,,0
286,PromiseCompletion: add flattenUnwrappedValue helper,0.3972172,Fix scrollbar no longer responsive and usable when covered by other elements.,,0
287,Merge branch 'downgrade-grpc',0.46832114,Fully uninstall the old app when performing a downgrade. This solves the problem of downgrades,,0
288,Remove backdrop filter,0.5940513,  dependent on the other filters.,,0
289,Move INTERESTING_EVENTS down to ffi module,0.39643887,Reduce RPC timeout to Mullvad API server.,Including scrollbar from: https://gist.github.com/mxalbert1996/33a360fcab2105a31e5355af98216f5a,0
290,Convert preferences to ReactXP,0.45183852,Add a switch to turn off system notifications under Preferences in the GUI.,,0
291,Replace text watcher with a text changed event,0.5022383,Disable notification actions for persistent notifications since they were called when pressing,,0
292,Describe stale UI state fix in the changelog,0.6873417,"Fix WireGuard key status events being lost by the UI, causing stale information to be shown.",,0
293,Xcode: update wireguard-apple dependency,0.62726426,Update wireguard-go to v0.0.20200121,,0
294,Merge branch 'add-spinner-custom-size',0.38416758,Fix app size after changing display scale.,,0
295,Skip translation of app name,0.64411384,Updated translations for new strings in the app,,0
296,Update to newer resolv-conf,0.66729224,  /etc/resolv.conf exists.,,0
297,Wait for WireGuard key generation before auto-connecting,0.7555238,Add automatic key rotation for WireGuard (every 7 days by default). This limits the potential,,1
298,Merge branch 'ondemand-vpn',0.48539197,  %LOCALAPPDATA%\Mullvad VPN\,,0
299,Describe state machine inputs and outputs,0.48350257,  processes.,,0
300,Move changelog tests out of setup directory,0.61730987,Remove all log files on uninstall. Clear install.log on upgrades.,,0
301,Merge branch 'escape-sudo-args',0.3841941,Sign all binaries in the app instead of just the installer.,,0
302,Flip images in RTL,0.47977,Revamp main view with blurred background behind semi-transparent buttons and switch to,,0
303,Merge branch 'convert-modal-to-styled-components',0.43317062,Reorganize settings into more logical categories.,,0
304,Focus on DNS server text when starting to edit,0.7038642,Only update DNS settings if updating would change the effective settings. This is a work-around,,1
305,Replace the old cache directory,0.581891,"Add factory-reset CLI command for removing settings, logs and clearing the cache.",,0
306,Log if a cached target state is loaded upon daemon start,0.8249473,Default to connecting when the daemon starts if the target state cache cannot be read or parsed.,,1
307,Incorporate all logic into tray animation,0.53403807,Add tray context menu with actions.,,0
308,Add iOS icon,0.7337105,Add support of adaptive icons (available only from Android 8).,,1
309,Run cargo audit on a schedule every day,0.42578408,  of servers is automatically updated when the app starts.,,0
310,Obtain WG exit endpoint from relay selector,0.7312394,Use the entry endpoint when the relay selector fails to find a relay using the preferred,,1
311,Fix header in ServerRelaysResponse,0.55861586,Fix crash when requesting to connect from notification or quick-settings tile.,,0
312,Add removal function to driverlogic,0.5445016,Minor adjustment in online/offline detection logic. This change addresses misbehaving drivers,Cherry-pick from: 5c5422e3c5775ecff627a5ef457567e8f66d9a03,0
313,Configure ad and tracker blocking DNS on tunnel interface,0.81900144,Block all traffic to DNS servers other than the correct one in the tunnel. Stops potential DNS,Cherry-pick from: 5d8ee191100a195c675ff6a7dd1f09f04648778a,1
314,Add NTFS reparse point monitor,0.55442667,Improve repositioning of app window after connecting/disconnecting external monitor.,Cherry-pick from: f5daa12f4e865581d5effafff803d482a8be381f,0
315,Remove dependency on the item order in plurals,0.4456469,Fix relay list sort order,Cherry-pick from: 122c3001238055163c93c3b015902d46d734e5af,0
316,Merge branch 'show-error-message-on-vpn-permission-denial',0.63717395,"Try to connect even if VPN permission is denied, so that the app shows an error message saying",,0
317,Replace in with regular if-statement to satisfy Flow,0.4404822,"Check and adjust relay and bridge constraints when they are updated, so no incompatible",,0
318,Clarify where unhandled exception occurred,0.56085336,  if an error occurs.,,0
319,Update unsecured connection label,0.6275042,Properly restore DNS settings on network interfaces. Fixes issue #352.,,0
320,Merge branch 'improve-location-picker-accessibility' into master,0.48440418,Add WireGuard multihop setting and entry location selection to desktop app.,,0
321,Toggle split tunnelling with the toggle switch,0.9078518,Add toggle for split tunneling state.,,1
322,Merge branch 'backport-autoreload-main',0.46990576,Automatically include frontend logs in problem report when ran from CLI.,,0
323,Merge branch 'root-container-ui-orientation',0.42646107,Added toggle for Split tunneling view to be able to show system apps,Removing the file migration as it would only be needed by very old versions of the app upgrading to not-yet-released version of the app. The migration logic might also not work any longer due to changes in Android.,0
324,Change latest event reference before notifying,0.5235447,Disable notification actions for persistent notifications since they were called when pressing,,0
325,Don't test the frontend in node 6,0.48901722,Don't start ping monitor loop if first ping fails when checking WireGuard connection.,,0
326,Rename StateTransition event into TunnelState,0.7064078,  tunnel state changes.,,1
327,Merge branch 'fix-account-cache',0.60886073,Fix crash sometimes occurring during account creation.,,0
328,"Upgrade uuid, rand & env_logger",0.45515665,Add installation log (%PROGRAMDATA%\Mullvad VPN\install.log).,,0
329,Update crate descriptions,0.52283704,  relay list updater.,,0
330,Add appveyor.yml,0.5954107,Add tray icon tooltip with connection info in desktop app.,,0
331,Remove default case in favor of listing all of the cases manually,0.46717504,Ensure RPM package removes all application directories when uninstalled.,,0
332,Add UI state anticipation guards,0.56498635,Don't temporarily show the unsecured state in the GUI when the app is reconnecting or blocking.,,0
333,Merge branch 'fix-daemon-connected-called-twice',0.54360497,  via NetworkManager as well. This fixes the issue where the daemon will reconnect,,0
334,Mention x86 Windows target in build instructions,0.49875972,Windows,,0
335,Automatically disable custom dns when no added servers,0.93696856,Automatically disable custom DNS when no servers have been added.,Updates: * NDK release r25c * NDK min sdk set to api level 26 * Build tools version 30.0.3 * docker -> podman,1
336,Merge branch 'fix-report-email-input-type',0.4615416,Update problem-report binary to automatically collect log files in predefined known Mullvad log,This commit does not change anything for regular builds using build-apk.sh. This change migrates the wg build script from using the deprecated container image to using the new all-in-one Android image when building wireguard-go without the --no-docker argument.,0
