Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
253,remove lock from gitignore,0.5608933,Make uninstaller on desktop platforms attempt to remove WireGuard keys from accounts.,,0
254,Describe account cache retries in the changelog,0.5938642,Shrink account history capactity from 3 account entries to 1.,,0
255,Use git describe in git-commit-info.txt,0.50424695,that is the same as the git tag they receive: android/<version>.,,0
256,Merge branch 'fix-expiry-fetch-and-notification',0.49878067,Fix lack of account expiry updates when using the app in unpinned mode and improve updating of,,0
257,Merge branch 'change-max-width-120-ios-59',0.4392628,Expand allowed range of multicast destinations to include all of 239.0.0.0/8 (administratively,,0
258,Update from yanked ed25519 version,0.6580534,  after an update.,,0
259,Switch to using windows-sys,0.67273605,Windows,,0
260,Stop daemon from killing OpenVPN multiple times,0.73592806,Passing --connect-timeout 30 to OpenVPN to decrease the time the daemon,,1
261,Refactor KeygenEvent to prepare for Parcelize,0.5076317,Fix the issue when regenerating the WireGuard key and dismissing the settings at the same,This change primarily simplifies testing.,0
262,Make sure only correct files are uploaded,0.5526766,  the file.,This change simplifies testing since only the callbacks related to a specific test can be set.,0
263,Update translations for interface settings,0.6712308,Updated translations for new strings in the app,"This ensures that the status/navigation bar color matches the background color of the collapsable toolbar scaffold, regardless of previously set color. Previously this would rely on prior views/screens updating the status/nav bar color.",0
264,Pass parsed translations over IPC to renderer,0.47069097,Replace WebSockets with Unix domain sockets/Named pipes for IPC. The location,,0
265,Label Windows 11 correctly in installer log file,0.6721223,Fix detection of Windows 11. Problem reports will now correctly report Windows 11 instead,Fixes IOS-10,0
266,Add changelog entry for filter by provider,0.5817844,Fix showing incompatible relay filtering options in desktop app. The filtering options are now,,0
267,Add conversion from gRPC type to TunnelEndpoint,0.5980667,Add tunnel subcommand to manage tunnel specific options in the CLI.,,0
268,Add helper to create private data storage using WeakMap,0.4765472,Bundle the Mullvad API IP address with the app and introduce a disk cache fallback method for,,0
269,Update winutil testing project,0.6153927,Upgrade Wintun from 0.7 to 0.8.1.,,0
270,Add unit tests for NetworkAdapterMonitor,0.5477158,"Add version data to problem reports for the following software: the kernel, NetworkManager,",,0
271,Display long location names on one line,0.47633684,Add search bar to location list in desktop app. ,,0
272,Move problem report handling from renderer to main,0.54027665,Fix navigation resetting to main view when toggling the unpinned window setting.,,0
273,Optimize the SelectLocation view,0.5789292,Changed how the Select Location screen scrolls so that more items can be viewed at the same time.,,0
274,"Fix regression where ""Internal error"" was displayed instead of server error (i.e too many WireGuard keys)",0.7424855,"Fix race that caused WireGuard key upload to fail which could cause the ""too many keys"" error and",,1
275,Create initial empty Settings fragment,0.5151615,Fix erroneous styles in the settings view.,,0
276,Check if unicast addresses are ready on Wintun adapter,0.5656222,Check connectivity correctly on IPv6-only networks.,,0
277,Merge branch 'add-consent-screen',0.47843945,Add welcome screen for newly created accounts.,,0
278,Implement Add for MsgString,0.5206915,Place Mssfix setting inside scrollable area.,,0
279,Connect in reactxp,0.60925275,  connecting.,,0
280,Sync wireguard-go-bridge from https://github.com/WireGuard/wireguard-apple (commit: cd2c122a7ab3f02d0e35c8f2b5f0d6acce13ebb1),0.7588952,Update wireguard-go to v0.0.20200121,,1
281,Merge branch 'fix-ci',0.44913816,  by CLI unsetting or resetting it.,Per recommendation from: https://github.com/facebook/ktfmt#intellij-android-studio-and-other-jetbrains-ides,0
282,Obtain WG exit endpoint from relay selector,0.7312394,Use the entry endpoint when the relay selector fails to find a relay using the preferred,,1
283,Merge branch 'boot-time-filters',0.5327049,Remove last filesystem dependency of early boot blocking unit.,,0
284,Update WinFw to allow restricting API communication to a set of programs,0.60646397,Restrict which applications are allowed to communicate with the API while in a blocking state.,,0
285,Implement DaemonInterface::shutdown,0.72896236,Fix occasional failure to shut down the old daemon process during installation by killing it if,,1
286,Update AppButton.swift,0.608863,Fix in-app notification button not working for some notifications.,,0
287,Add ShutdownHandler for Main and Renderer,0.58165216,Fix navigation resetting to main view when toggling the unpinned window setting.,,0
288,Use account cache to determine if logged in,0.5812873,Show account history in login fragment,,0
289,Specify credential dir in build server script,0.51175064,Always enable src_valid_mark config option when connecting to allow policty based routing.,Including scrollbar from: https://gist.github.com/mxalbert1996/33a360fcab2105a31e5355af98216f5a,0
290,Remove ATL from CI,0.49976343,Remove the shutdown command from the CLI.,,0
291,Statically link towards custom OpenSSL,0.76832366,App now uses statically linked OpenSSL on all platforms.,,1
292,Add an EventNotifier.notifyIfChanged method,0.57577837,Improve the confirmation dialog when submitting a bug report without an email specified.,,0
293,Add OpenVPN proxy support in CLI,0.99031353,Add OpenVPN proxy support via CLI.,,1
294,Merge branch 'drop-jsdom',0.4391105,Resolve symbolic links and junctions for excluded apps.,,0
295,Remove everything related to WireGuard key handling,0.80691296,Remove WireGuard keys during uninstallation after the firewall is unlocked.,,1
296,Handle marker style in disconnecting state,0.59563386,"Handle ""block when disconnected"" extra kill-switch level in the GUI, showing the disconnected",,0
297,Separate title from message for WireGuard errors,0.6197842,Fix layout issues when showing messages in WireGuard key view.,,0
298,Switch submodules to HTTPS,0.5438919,Switch from JSON-RPC to REST communication protocol when talking to Mullvad API servers.,,0
299,Update references to ´wintun.dll´ after wintun files were moved,0.70710945,"Fix ""cannot find the file"" error while creating a Wintun adapter by upgrading Wintun.",,1
300,Sort relays,0.8622315,  relays.,,1
301,Update macOS firewall impl to closer match spec around NDP,0.62852085,Ability to debug firewall rules on macOS with the TALPID_FIREWALL_DEBUG variable.,,0
302,Merge branch 'add-ko-pl-th-languages',0.51353467,Add Norwegian translations,,0
303,Merge branch 'simplify-unimported-std-usage',0.4490037,Improved compatiblitiy with newer versions of systemd-resolved.,,0
304,Update build.sh to process version in new way,0.5230283,Change version string parsing to never suggest the user to upgrade to an older version.,,0
305,Rename a few files,0.5791588,"Rename directores for settings, logs and cache from mullvad-daemon to mullvad-vpn.",,0
306,Move REST into separate framework,0.5411978,Reorganize settings into more logical categories.,,0
307,"Make CI source env.{sh,ps1}",0.49018288,  MULLVAD_RPC_ADDRESS_PATH.,,0
308,Interface with Android's libwg library,0.5989053,Add support for Android 5.x Lollipop.,,0
309,Rearrange code and public structs,0.4854198,Reorganize settings into more logical categories.,,0
310,"Filter relays on the new ""active"" flag in the CLI",0.68591595,  relays. Allows filtering servers by ownership in the CLI.,,0
311,Stop using BufWriter for writing a single integer,0.4249201,Redact all 16 digit numbers from problem report logs. Extra safety against accidentally sending,,0
312,"Remove ""Secure Connection"" message",0.6387512,"Fix connect action button sometimes showing itself as ""Cancel"" instead of ""Secure my connection""",Cherry-pick from: 5c5422e3c5775ecff627a5ef457567e8f66d9a03,0
313,Merge branch 'new-account-flow',0.50283533,Add ability to create new accounts from the CLI.,Cherry-pick from: 5d8ee191100a195c675ff6a7dd1f09f04648778a,0
314,Watch DNS config changes in systemd-resolved,0.84413755,  is used to manage DNS via systemd-resolved.,Cherry-pick from: f5daa12f4e865581d5effafff803d482a8be381f,1
315,Merge branch 'syspath-fix',0.504962,Fix systemd-resolved detection by better checking /etc/resolv.conf symlinks.,Cherry-pick from: 122c3001238055163c93c3b015902d46d734e5af,0
316,Merge branch 'bootstrap-improved-documentation',0.41363597,Improved compatiblitiy with newer versions of systemd-resolved.,,0
317,Move enable_ipv6 to TunnelOptions,0.84398353,Add option to enable or disable IPv6 on the tunnel interface. It's disabled by default.,,1
318,Add support form fields and validation,0.5247698,  token input field.,,0
319,Improve trace logging for relay,0.5738878,  the relay list before connecting.,,0
320,Fix rebase artifacts,0.5084844,  fixes MUL-01-001,,0
321,Fix relay list sort order,0.99999994,Fix relay list sort order,,1
322,AsyncOperation: add error field,0.4438471,  an error message.,,0
323,Store reference to relay item instead of its code,0.5981914,  the relay list before connecting.,Removing the file migration as it would only be needed by very old versions of the app upgrading to not-yet-released version of the app. The migration logic might also not work any longer due to changes in Android.,0
324,Merge branch 'fix-problem-report-follow-up-text',0.47106275,Fix a memory leak in the problem report collection routine.,,0
325,Merge branch 'logged-out-settings',0.4052066,Remove all log files on uninstall. Clear install.log on upgrades.,,0
326,Remove commented out caching and mtime restore,0.5729469,"Add factory-reset CLI command for removing settings, logs and clearing the cache.",,0
327,Describe stop foreground crash fix in chanelog,0.69379956,Fix crash during some view transitions.,,0
328,Add NSIS plugin for installing tray icon,0.6838186,Install tray icon in visible part of the notification area.,,0
329,Merge branch 'feature/react-router-v4',0.45387936,Improve tunnel bypass for the API sometimes not working in the connecting state.,,0
330,Upgrade reactxp to 1.3.0,0.583321,Upgrade OpenVPN from 2.5.1 to 2.5.3.,,0
