Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
157,chore: Update translations (#2097),0.808627,Update translations,,1
158,chore: move action calling style to two-line for clarity,0.3824539,Feature: Add interactive swipe and tap (#260),,0
159,fix: defect that made obj args not work,0.7030395,"Fix defect that made ""object"" args not work for capabilities (ef2ff5d)",,1
160,add server path option to custom remote server,0.6156776,Feature: Add Headspin cloud to list of remote server types,,0
161,Stubbed in locator testing modal,0.5545987,TestingBot (#862) (88d8f0f),,0
162,Added sessions (#5),0.7683319,Feature: Show a list of currently running sessions when attaching sessions (#196),,1
163,Remove npdate,0.4859536,Fix: Remove element not found notification (#350),there is no reason to require the new session window to close just because the server window also closes,0
164,allow deleting of presets,0.4808556,Fix: Debounce calls to selectElement (#325),,0
165,Config button,0.5069715,Fix: make 'connectHardwareKeyboard' capability true by default so that sims are interactable via the hardware keyboard when running under an Inspector session (#61),,0
166,Update electron-updater,0.79822683,Update Electron to version 3.0.3 (https://electronjs.org/releases#3.0.0) (#661),Bumps sinon from 9.0.2 to 9.2.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
167,"display timestamps if logTimestamps is set, since we get logs from Appium before it has a chance to",0.77543235,"Fix: With logTimestamps set to true, server console timestamps would all update anytime a new one came in",,1
168,move global actions into their own card in preparation for adding recording actions,0.4646911,Feature: Add interactive swipe and tap (#260),,0
169,chore(deps): bump axios from 0.21.1 to 0.24.0 (#1961),0.5472732,feat: Bump Appium version to 1.18.3,Bumps i18next from 19.4.5 to 19.8.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
170,chore: Greenkeeper/monorepo.react 20190809090221 (#1084),0.54576963,Pcloudy (#830) (de0a295),,0
171,Update mocha to the latest version 🚀 (#1230),0.48792523,Update Electron to version 3.0.3 (https://electronjs.org/releases#3.0.0) (#661),,0
172,Set up CI with Azure Pipelines,0.47422487,New cloud providers,Co-authored-by: KazuCocoa KazuCocoa@users.noreply.github.com,0
173,chore: Update translations (#2119),0.8095972,Update translations,Bumps moment from 2.25.3 to 2.28.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
174,should just json stringify selector,0.6059785,Feature: Can edit raw desired capabilities JSON string (#267),Bumps highlight.js from 9.18.1 to 10.2.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
175,"rewrite server start and monitor components with antd, remove react-photonkit library",0.49059442,Fix: Replace electron-builder autoupdater with Zeit Hazel server plus native updater (#435),Bumps mocha from 7.1.2 to 8.1.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
176,Update jsdom to the latest version 🚀 (#1223),0.5307404,Update Electron to version 3.0.3 (https://electronjs.org/releases#3.0.0) (#661),Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
177,fix: menu items for non-mac (#1138),0.5314875,"Note: On Windows environment, it might get a warning as https://github.com/appium/appium-desktop/issues/1995 . Then, please uninstall the old one and re-install the new one.  If you got a JS error on macOS 12.3, please try https://github.com/appium/appium-desktop#installing-on-macos out, especially the codesign.",,0
178,Merge pull request #224 from jlipps/recorder,0.53459567,fix: get filePaths #1521,Co-authored-by: KazuCocoa KazuCocoa@users.noreply.github.com,0
179,apply session.server.${providername}.host/port/path/ssl (#983),0.9570602,fix:  apply session.server.${providername}.host/port/path/ssl  #983,,1
180,Keyboard shortcut to clear terminal logs (#419),0.9641001,Feature: Add keyboard shortcut to clear terminal logs (#419),  feat: add Sauce Labs Unified Platform endpoint for US   add tooltip   fix layout   chore: fix translation.json   chore: fix translation.json ,1
181,Can open menu to check for updates,0.5860117,"Feature: When update fails to work automatically, show a link to the releases page",,0
182,"fix: better positioning for cloud images, and better headspin image size",0.6410004,"Improve performance in cloud by concurrently retrieving source, screenshot and window size #916",  fix: get filePaths   tweak   return value already inputted in cancel   tweak   rename   simplify ,0
183,fix: warnings for type (#1330),0.56439465,Bug Fixes,,0
184,"add async/await transpiling to frontend code, and make changes so lint passes",0.41292775,Add actions that can be executed from Appium Desktop (7245fb6),Co-authored-by: KazuCocoa KazuCocoa@users.noreply.github.com,0
185,Style fixes,0.65247524,Fixes,  bump to 1.18.0-1 as a hotfix   update lock ,0
186,fix: improve css styles for sizing and scrolling in new session page,0.60036254,Fix: improved markup and CSS in update window (#74),  chore: update docs with new functionality   chore: fix remarks ,0
187,Eslint no-hardcoded JSX rule,0.38589445,Fix: Handle XPath exception that was being thrown by xpath generation code,,0
188,Merge pull request #510 from browserstack/browserstack_server_tab,0.51513433,"Feature: Add HTTPS option, and TO data center options (#262)",Bumps elliptic from 6.5.2 to 6.5.3. This update includes a security fix. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
189,chore(deps-dev): bump @babel/core from 7.15.0 to 7.17.2 (#1975),0.5643505,feat: Bump Appium version to 1.18.3,  ci: follows new param   update pr validation too ,0
190,Update translations (#1011),0.906803,Update translations,Co-authored-by: KazuCocoa KazuCocoa@users.noreply.github.com,1
191,Greenkeeper/appium fake driver 0.6.2 (#652),0.5701274,This version had an issue like https://github.com/appium/appium-desktop/issues/1596,,0
192,Merge pull request #122 from jlipps/master,0.5013232,fix: get filePaths #1521,  ci: introduce GitHib Actions for weekly translation job   remove a comment   ci: use H ,0
193,chore: Bump beta 1.18.0 (#1451),0.7858308,feat: bump appium version to 1.19.0 beta,,1
194,chore: Use husky to do pre-commit and pre-push hooks (#893),0.4278349,"feat: Make configurable ""Get Running Sessions"" #979",,0
195,ensure we always watch the bottom of the logs,0.44720012,Fix: Limit number of rendered logs to 1000 (#263),,0
196,chore: update bot cycle weekly (#1372),0.5351136,Get Timings button in element section to confirm their performance #1448,  Create weekly.js.yml   add workflow_dispatch to run this manually ,0
197,chore(deps): bump react from 16.14.0 to 17.0.2,0.570742,feat: Bump Appium version to 1.18.3,,0
198,mock out a unified ui using cards,0.42821532,Fix: Make selected element card scrollable (#236),,0
199,Update eslint-plugin-shopify to the latest version 🚀 (#932),0.53928554,"Feature: When update fails to work automatically, show a link to the releases page",  fix: add original error for findElements failure   update comment   add '' ,0
200,Change tabs,0.5208779,"Feature: add ""Attach to Session"" tab on New Session window that allows attaching to an already-running session",,0
201,disable saved sessions tab if there are none,0.71588194,"Feature: add ""Attach to Session"" tab on New Session window that allows attaching to an already-running session",,1
202,Updated translation tables,0.82617337,Update translations,Bumps lodash from 4.17.15 to 4.17.19. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
203,chore: Update translations (#1533),0.8066977,Update translations,Bumps appium-support from 2.47.1 to 2.48.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,1
204,refactor: Do not hardcode screenshotInteractionMode (#822),0.54321826,feat: Intelligently resize screenshot and source tree widths #974,Bumps appium-fake-driver from 0.9.0 to 1.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
205,Update release to the latest version 🚀 (#788),0.59817743,Update Appium to version 1.13.0 #964,  feat: add locator timings   chore: update code after feedback   chore: update code after feedback   feat: add -ios class chain-selector support   fix issue with incorrect find and key passing   chore: refactor constructing class chain   test: fix unit test   chore: revert let   feat: add predicate string   fix selected element table with to 100%   chore: fix text   chore: fixes based on feedback   chore: add error log ,0
206,Set newCommandTimeout to 0 by default,0.58319414,Bump up no new command limit to 24 hours #902,  fix: keep compatibility   add docstring   rename   tweak   simplify to check get contexts ,0
207,chore: fix readme typo (HT @ngregory-rbi),0.43435276,Fix: 'wd' recording code errors (#363),,0
208,WIP: rudimentary playback with a bit of status feedback,0.4554811,Feature: Add interactive swipe and tap (#260),  bump version to 1.18.0-beta.0   run npm install --save appium@1.18.0-beta.0   remove ^ ,0
209,chore(deps-dev): bump sinon from 9.0.0 to 9.0.1 (#1288),0.57879317,Bump Appium version to 1.20.0,  fix no children   simplify   remove ? operator   add {}   fix lint ,0
210,Make killSession synchronous (#636),0.43446177,Fix: Debounce calls to selectElement (#325),,0
211,Update asar to the latest version 🚀 (#955),0.554417,Feature: Updated to Appium 1.6.5 (#208),  feat: add locator timings   chore: update code after feedback   chore: update code after feedback ,0
212,Use SSL on T.O. to avoid SSL errors,0.62591517,Feature: Allow unauthorized SSL and set custom proxy (#469),  feat: implement context switching   feat: add element position to the html source   feat: first stab at detecting elements in iOS   add warning   chore: optimize html for inspector   code refactoring   add title to webviews in selector   feat: add tooltip to webview selector   update html cleaner   feat: add Android support   automatically download chromedriver  refactor get source order refactor helpers and add webview helpers refactor parsing HTML source  default iOS url   feat: add start in correct context   remove starting in native context for browsers and allow using autoWebview property  add NATIVE_APP const fix object deconstruction issue with iOS  add start browser with initial url for iOS and Android   chore: code cleanup   clean up adjusted code   fix all linting warnings in non touched files   feat: auto enable relaxed security   remove default auto chrome download for allowInsecure prop  fixed key for context selectbox tooltip  added tooltip to relaxed security checkbox   chore: fix after feedback ,0
213,Merge pull request #79 from appium/dpgraham-markup-fixes,0.5562912,fix: getCurrentSessions for cloud providers using Basic Auth https://github.com/appium/appium-desktop/pull/1693,Bumps uuid from 7.0.3 to 8.2.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
214,Change minWidth of inspector window to 1080,0.59222347,Fix: Resize inspector if it was previously too small (#225),  feat: add includeSafariInWebviews cap if safari is started   feat: add warning if people want to inspect webviews in native context   chore: update after feedback ,0
215,Merge pull request #27 from jlipps/ui-review,0.47413242,Fix: Remove unneeded ipc binding (#612),"  add zip for windows target, add ia32 arch for windows   tweak script   windows: override buildScript only on Windows   bunmp the ad version to beta for test   revert the bump ",0
216,add some screenshots to readme,0.47465837,Has an inspector window that allows the user to look at a screenshot and source of a running session,Bumps i18next from 19.4.4 to 19.4.5. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
