Index,Message,Description
185,Translated using Weblate (Polish),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/pl/
186,Translated using Weblate (Turkish),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/tr/
187,Translated using Weblate (Catalan),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ca/
188,Translated using Weblate (Ukrainian),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/uk/
189,Translated using Weblate (French),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/fr/
190,Translated using Weblate (Japanese),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ja/
191,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/"
192,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/"
193,PiwigoPlugin: Fix GSettings warnings (#679),
194,Update translation template,
195,Replace all occurance of 'Shotwell' to 'Photos' in the UI (#680),
196,Make Command Class Gobject-style Constructed (#668),  Make Command Class Gobject Constructed   Make Command class Gobject-style Constructed   Update AppWindow.vala   Update CommandManager.vala   Lose little used CommandDescription interface   Lose little used CommandDescription interface   Co-authored-by: Jeremy Wootten link Co-authored-by: Jeremy Paul Wootten link
197,Plugins: Fix deprecations (#672),
198,AppWindow: Use shipped icon (#670),
199,Event.vala: Fix is_in_starting_day function. Use DateTime throughout (#669),  Event.vala: Fix is_in_starting_day function. Use DateTime throughout   VideoMetaData.vala: Use DateTime instead of Time () 
200,Translated using Weblate (Portuguese),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/pt/
201,Translated using Weblate (Portuguese),Currently translated at 90.4% (38 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/pt/
202,Translated using Weblate (Turkish),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/tr/
203,Translated using Weblate (Dutch),Currently translated at 100.0% (42 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/nl/
204,Translated using Weblate (Dutch),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/nl/
205,Translated using Weblate (Dutch),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/nl/
206,Translated using Weblate (Dutch),Currently translated at 85.7% (36 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/nl/
207,Translated using Weblate (Dutch),Currently translated at 85.7% (36 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/nl/
208,Simplify StraightenToolWindow class (#666),
209,Translated using Weblate (Gujarati),Currently translated at 87.8% (679 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/gu/
210,Translated using Weblate (Russian),Currently translated at 95.2% (40 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ru/
211,Translated using Weblate (German),Currently translated at 100.0% (42 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/de/
212,Translated using Weblate (Polish),Currently translated at 100.0% (42 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/pl/
213,Translated using Weblate (Polish),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/pl/
214,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (42 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/zh_Hans/
215,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/zh_Hans/
216,Translated using Weblate (Catalan),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ca/
217,Translated using Weblate (Catalan),Currently translated at 100.0% (42 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ca/
218,Translated using Weblate (Russian),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ru/
219,Translated using Weblate (Russian),Currently translated at 92.8% (39 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ru/
220,Translated using Weblate (Turkish),Currently translated at 100.0% (42 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/tr/
221,Translated using Weblate (Finnish),Currently translated at 99.4% (769 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/fi/
222,Translated using Weblate (Turkish),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/tr/
223,Translated using Weblate (French),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/fr/
224,Translated using Weblate (French),Currently translated at 100.0% (42 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/fr/
225,Translated using Weblate (Hungarian),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/hu/
226,Translated using Weblate (German),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/de/
227,Translated using Weblate (Hungarian),Currently translated at 40.4% (17 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/hu/
228,Translated using Weblate (Ukrainian),Currently translated at 100.0% (42 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/uk/
229,Translated using Weblate (Ukrainian),Currently translated at 99.8% (772 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/uk/
230,Translated using Weblate (Hebrew),Currently translated at 100.0% (42 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/he/
231,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (42 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/en_GB/
232,Translated using Weblate (Japanese),Currently translated at 100.0% (42 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ja/
233,Translated using Weblate (Japanese),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ja/
234,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/"
235,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/"
236,Translated using Weblate (Hebrew),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/he/
237,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/en_GB/
238,Translated using Weblate (Hebrew),Currently translated at 100.0% (40 of 40 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/he/
239,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (40 of 40 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/en_GB/
240,Update translation template,
241,Release 2.7.3 (#661),
242,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/"
243,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/"
244,Update translation template,
245,LibraryWindow: Move sidebar and photo info toggles to menubutton (#660),
246,VideoSupport: Fix wrongly placed semicolon (#662),The condition was actually a no-op.
247,Translated using Weblate (French),Currently translated at 100.0% (39 of 39 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/fr/
248,Translated using Weblate (Catalan),Currently translated at 100.0% (39 of 39 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ca/
249,Translated using Weblate (Ukrainian),Currently translated at 100.0% (39 of 39 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/uk/
250,Translated using Weblate (Hebrew),Currently translated at 100.0% (39 of 39 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/he/
251,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (39 of 39 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/en_GB/
252,Translated using Weblate (Ukrainian),Currently translated at 97.4% (38 of 39 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/uk/
253,Translated using Weblate (Japanese),Currently translated at 100.0% (39 of 39 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ja/
254,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/"
255,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/"
256,Update translation template,
257,Update io.elementary.photos.appdata.xml.in,
258,Replace deprecated Gtk.Menu.popup () (#645),
259,LibraryWindow: use color icon for menubutton in titlebar,
260,Changed settings button to use standard eOS popover (#659),"  Added popover   Converted import_menu_item  into prefered style of object creation.   Converted preferences_menu_item into prefered style of object creation.   Converted menu_popover_grid, settings and search_entry into prefered style of object creation.   Converted sidebar_tree, scrolled_sidebar, notebook, metadata_sidebar, right_client paned, client-panle and layout to preferred style of object creation   Fixed linting issues   Co-authored-by: Jeremy Wootten link"
