Index,Message,Description
181,Translated using Weblate (Hungarian),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/hu/
182,Translated using Weblate (German),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/de/
183,Translated using Weblate (Polish),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/pl/
184,Translated using Weblate (Turkish),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/tr/
185,Translated using Weblate (Catalan),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ca/
186,Translated using Weblate (Ukrainian),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/uk/
187,Translated using Weblate (French),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/fr/
188,Translated using Weblate (Japanese),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ja/
189,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/"
190,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/"
191,PiwigoPlugin: Fix GSettings warnings (#679),
192,Update translation template,
193,Replace all occurance of 'Shotwell' to 'Photos' in the UI (#680),
194,Make Command Class Gobject-style Constructed (#668),  Make Command Class Gobject Constructed   Make Command class Gobject-style Constructed   Update AppWindow.vala   Update CommandManager.vala   Lose little used CommandDescription interface   Lose little used CommandDescription interface   Co-authored-by: Jeremy Wootten jeremy@elementaryos.org Co-authored-by: Jeremy Paul Wootten jeremywootten@gmail.com
195,Plugins: Fix deprecations (#672),
196,AppWindow: Use shipped icon (#670),
197,Event.vala: Fix is_in_starting_day function. Use DateTime throughout (#669),  Event.vala: Fix is_in_starting_day function. Use DateTime throughout   VideoMetaData.vala: Use DateTime instead of Time () 
198,Translated using Weblate (Portuguese),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/pt/
199,Translated using Weblate (Portuguese),Currently translated at 90.4% (38 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/pt/
200,Translated using Weblate (Turkish),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/tr/
201,Translated using Weblate (Dutch),Currently translated at 100.0% (42 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/nl/
202,Translated using Weblate (Dutch),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/nl/
203,Translated using Weblate (Dutch),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/nl/
204,Translated using Weblate (Dutch),Currently translated at 85.7% (36 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/nl/
205,Translated using Weblate (Dutch),Currently translated at 85.7% (36 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/nl/
206,Simplify StraightenToolWindow class (#666),
207,Translated using Weblate (Gujarati),Currently translated at 87.8% (679 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/gu/
208,Translated using Weblate (Russian),Currently translated at 95.2% (40 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ru/
209,Translated using Weblate (German),Currently translated at 100.0% (42 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/de/
210,Translated using Weblate (Polish),Currently translated at 100.0% (42 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/pl/
211,Translated using Weblate (Polish),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/pl/
212,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (42 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/zh_Hans/
213,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/zh_Hans/
214,Translated using Weblate (Catalan),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ca/
215,Translated using Weblate (Catalan),Currently translated at 100.0% (42 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ca/
216,Translated using Weblate (Russian),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ru/
217,Translated using Weblate (Russian),Currently translated at 92.8% (39 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ru/
218,Translated using Weblate (Turkish),Currently translated at 100.0% (42 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/tr/
219,Translated using Weblate (Finnish),Currently translated at 99.4% (769 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/fi/
220,Translated using Weblate (Turkish),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/tr/
221,Translated using Weblate (French),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/fr/
222,Translated using Weblate (French),Currently translated at 100.0% (42 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/fr/
223,Translated using Weblate (Hungarian),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/hu/
224,Translated using Weblate (German),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/de/
225,Translated using Weblate (Hungarian),Currently translated at 40.4% (17 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/hu/
226,Translated using Weblate (Ukrainian),Currently translated at 100.0% (42 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/uk/
227,Translated using Weblate (Ukrainian),Currently translated at 99.8% (772 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/uk/
228,Translated using Weblate (Hebrew),Currently translated at 100.0% (42 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/he/
229,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (42 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/en_GB/
230,Translated using Weblate (Japanese),Currently translated at 100.0% (42 of 42 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ja/
231,Translated using Weblate (Japanese),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ja/
232,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/"
233,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/"
234,Translated using Weblate (Hebrew),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/he/
235,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/en_GB/
236,Translated using Weblate (Hebrew),Currently translated at 100.0% (40 of 40 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/he/
237,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (40 of 40 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/en_GB/
238,Update translation template,
239,Release 2.7.3 (#661),
240,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/"
241,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/"
242,Update translation template,
243,LibraryWindow: Move sidebar and photo info toggles to menubutton (#660),
244,VideoSupport: Fix wrongly placed semicolon (#662),The condition was actually a no-op.
245,Translated using Weblate (French),Currently translated at 100.0% (39 of 39 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/fr/
246,Translated using Weblate (Catalan),Currently translated at 100.0% (39 of 39 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ca/
247,Translated using Weblate (Ukrainian),Currently translated at 100.0% (39 of 39 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/uk/
248,Translated using Weblate (Hebrew),Currently translated at 100.0% (39 of 39 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/he/
249,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (39 of 39 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/en_GB/
250,Translated using Weblate (Ukrainian),Currently translated at 97.4% (38 of 39 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/uk/
251,Translated using Weblate (Japanese),Currently translated at 100.0% (39 of 39 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ja/
252,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/"
253,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/"
254,Update translation template,
255,Update io.elementary.photos.appdata.xml.in,
256,Replace deprecated Gtk.Menu.popup () (#645),
257,LibraryWindow: use color icon for menubutton in titlebar,
258,Changed settings button to use standard eOS popover (#659),"  Added popover   Converted import_menu_item  into prefered style of object creation.   Converted preferences_menu_item into prefered style of object creation.   Converted menu_popover_grid, settings and search_entry into prefered style of object creation.   Converted sidebar_tree, scrolled_sidebar, notebook, metadata_sidebar, right_client paned, client-panle and layout to preferred style of object creation   Fixed linting issues   Co-authored-by: Jeremy Wootten jeremy@elementaryos.org"
