Index,Message,Description
445,Merge pull request #21034 from wuxu92/doctool/possible,module: auto generate possible value part.
446,update test and defaults,
447,docs: adjust markdown (#21143),Co-authored-by: Tom Harvey link Co-authored-by: kt link
448,Ensure the force new properties in subtests of TestAccStorageAccount_updateToUsingIdentityAndCustomerManagedKey are the same to avoid re-creation,
449,"module - Adding the required key vault key permission ""GetRotationPolicy""",
450,module - Increase the continuous 404 counts on delete to tolerate propagation delay,
451,module - fix failed testcase (#21124),
452,Updated main.tf for storage account (#21146),
453,Update CHANGELOG.md,
454,updating to include #21129,
455,Merge pull request #21129 from hashicorp/refactor/gradually-deprecating-suppress-case-diff-and-validate-resource-id,refactor: replacing usages of module with more specific Resource ID Parsers
456,Merge pull request #21135 from hashicorp/auto-pr/dc41d101,Auto PR: Regenerating based on (dc283a81d6ee559a0e9d7a8669f3efca8b50bbfd)
457,Update for #21134,
458,bump go-azure-sdk to v0.20230324.1144947 (#21134),
459,Updating based on dc41d101,
460,goimports,
461,sql: fixing the build,
462,helpers/azure: adding nolints around the deprecated calls for now,
463,helpers/azure: marking module and module as deprecated soon,
464,r/network_watcher_flow_log: refactoring and fixing the delete function to not parse d.Get,
465,tags: removing an unused method,
466,r/orchestrated_virtual_machine_scale_set: validating module and module,
467,r/(linux|windows)_virtual_machine_scale_set: validating module,
468,r/eventhub_namespace_disaster_recovery_config: removing the module since this shouldn't be used,
469,r/hdinsight_*: validating module and module,
470,r/hpc_cache: validating module,
471,"r/load_balancer: validating module, module and module",
472,r/monitor_log_profile: validating module,
473,r/network_interface: validating module,
474,"r/virtual_network_gateway_connection: validating module, module and module",
475,r/virtual_network_gateway: validating module,
476,r/virtual_network_gateway: validating module,
477,r/linux|windows_virtual_machine_scale_set: validating module,
478,r/api_management_custom_domain: validating module,
479,r/api_management_gateway_api: validating module,
480,r/api_management_policy: validating module,
481,r/api_management: validating module and module,
482,r/application_insights_analytics_item: validating module,
483,r/application_insights_api_key: validating module,
484,r/application_insights_smart_detection_rule: validating module,
485,r/application_insights_standard_webtests: validating module,
486,r/application_insights_webtests: validating module,
487,r/image: validating module and module,
488,r/managed_disk: validating module and module,
489,r/orchestrated_virtual_machine_scale_set: validating module and module,
490,"r/linux_virtual_machine, linux_virtual_machine_scale_set, orchestrated_virtual_machine_scale_set: validating module",
491,r/virtual_machine_data_disk_attachment: validating module and module,
492,r/(linux|windows)_virtual_machine_scale_set: validating module and module,
493,r/windows_virtual_machine_scale_set: validating module,
494,r/container_registry: validating module,
495,r/kubernetes_cluster_node_pool: validating module,
496,r/kubernetes_cluster: validating module,
497,r/database_migration_service: validating module,
498,d/databricks_workspace_private_endpoint_connection: validating module and module,
499,"r/databricks_workspace: validating module, module and module",
500,r/data_factory_integration_runtime_managed: validating module,
501,r/data_factory_linked_service_key_vault: validating the module,
502,r/data_share_dataset_kusto_cluster: validating module,
503,r/data_share_dataset_kusto_database: validating module,
504,"r/eventgrid_event_subscription: validating module, module, servicebus_topic_endpoint_idmodulestorage_account_id`",
505,r/eventgrid_system_topic: todos,
506,r/eventhub: validating module,
507,r/frontdoor: validating module,
508,hdinsight: adding validation for module,
509,r/key_vault_access_policy: validating module,
510,r/key_vault_certificate_issuer: validating module,
511,r/kusto_attached_database_configuration: validating the module,
512,"r/kusto_cluster: validating module, module and module",
513,r/kusto_eventgrid_data_connection: validating module,
514,r/lb_nat_rule: validating the module,
515,r/log_analytics_linked_storage_account: validating the module,
516,r/log_analytics_linked_service: validating the workspace id,
517,loganalytics: todo's/removing validation from the state migrations,
518,r/logic_app_action_custom: validating module,
519,r/logic_app_action_http: validating module,
520,r/logic_app_trigger_custom: validating module,
521,r/logic_app_trigger_http_request: validating module,
522,r/logic_app_trigger_recurrence: validating module,
523,r/mariadb_virtual_network_rule: validating module,
524,r/monitor_action_group: validating module and module,
525,r/monitor_data_collection_rule_association: adding a todo,
526,r/mssql_database: validating module,
527,r/mysql_virtual_network_rule: validating module,
528,r/netapp_volume: validating the module field,
529,r/application_gateway: validating module and module,
530,r/bastion_host: validating module,
531,r/express_route_circuit_peering: validating module,
532,r/express_route_gateway: validating module,
533,r/network_interface_application_gateway_association: module and module,
534,r/network_interface_application_security_group_association: validate module and module,
535,r/network_interface_backend_address_pool_association: validating the module and module,
536,r/network_interface_nat_rule_association: validating module and module,
537,r/network_interface_network_security_group_association: validating module and module,
538,r/network_interface: validating module,
539,r/network_profile: validating module,
540,r/network_watcher_flow_log: validating module,
541,r/private_link_service: validating the module,
542,r/public_ip: validating Public IP Prefix ID,
543,r/subnet_nat_gateway_association: validating module and module,
544,r/subnet_network_security_group_association: validating module and module,
545,r/subnet_route_table_association: validating module,
546,r/virtual_hub: validating the module field,
547,r/virtual_network_gateway_connection: validating the module,
548,r/virtual_network: validating the module,
549,r/eventhub_namespace: validating the module,
550,r/postgresql_virtual_network_rule: validating the module is a subnet,
551,r/private_dns_zone_virtual_network_link: validating module,
552,r/site_recovery_protection_container_mapping: adding todo's,
553,r/security_center_automation: validating that a Scope is specified,
554,r/security_center_workspace: validating the Log Analytics Workspace ID,
555,r/sentinel_automation_rule: validating the Logic App ID,
556,refactor: adding todo's,
557,r/sql_managed_database: validating the Managed Instance ID,
558,r/sql_managed_instance: validating module,
559,r/app_service_virtual_network_swift_connection: validating both the App Service and Virtual Network IDs,
560,r/static_site_custom_domain: validating the Static Site ID,
561,iothub: removing an unnecessary DiffSuppressFunc,These are marked as case-sensitive so this should be unneeded
562,r/storage_management_policy: validating that module is a storage account,
563,cleanup: marking module as to be deprecated in the near future,"Unfortunately usages of this method allow for the incorrect casing to be specified, which will necessetate breaking configuration changes in the future - as such this method should no longer be used for new usages. Instead, the Read function should be normalising these values."
564,updating to include #21077,
565,Merge pull request #21077 from hashicorp/b/healthcare-hard-codes-azure-public,r/healthcare_medtech_service: fixing a hard-coding to Azure Public
566,Fix azurerm_cognitive_account identity example (#21121),"The string ""SystemAssigned, UserAssigned"" is not a valid value like the example suggest. Those are the valid values but only one of them should be used. Because the example is creating a User Identity and passing the ID the correct value in this example should be UserAssigned"
567,Update for #20544,
568,azurerm_linux_function_app and azurerm_windows_function_app support for zip_deploy_file (#20544),
569,fix doc issue 20284 (#21106),
570,update for #21113,
571,module - Fix nilpointer module (#21113),
572,v3.49.0,
573,Update CHANGELOG.md #20728,
574,[New Resource:] module (#20728),
575,Update CHANGELOG.md for #21104,
576,module - add support for module (#21104),
577,module: update automation worker document to easy to understand (#21089),Co-authored-by: kt link
