Index,Message,Description,Message Abstract,Description Abstract
246,chore(deps): update dependency ts-jest to v29.0.4,,chore(deps): update dependency ts-jest to v29.0.4,
247,fix: number enum generated schema type,,fix: number enum generated schema type,
248,chore(deps): update dependency @fastify/static to v6.6.1,,chore(deps): update dependency @fastify/static to v6.6.1,
249,Merge branch 'nestjs:master' into master,,Merge branch 'nestjs:master' into master,
250,chore(deps): update typescript-eslint monorepo to v5.48.1,,chore(deps): update typescript-eslint monorepo to v5.48.1,
251,chore(deps): update dependency @commitlint/cli to v17.4.1,,chore(deps): update dependency @commitlint/cli to v17.4.1,
252,chore(deps): update dependency prettier to v2.8.2,,chore(deps): update dependency prettier to v2.8.2,
253,Update intersection-type.helper.ts,,Update intersection-type.helper.ts,
254,fix(): intersect more than 2 classes,,fix(): intersect more than 2 classes,
255,chore(deps): update commitlint monorepo to v17.4.0,,chore(deps): update commitlint monorepo to v17.4.0,
256,chore(deps): update dependency husky to v8.0.3,,chore(deps): update dependency husky to v8.0.3,
257,chore(deps): update typescript-eslint monorepo to v5.48.0,,chore(deps): update typescript-eslint monorepo to v5.48.0,
258,chore(deps): update dependency eslint-config-prettier to v8.6.0,,chore(deps): update dependency eslint-config-prettier to v8.6.0,
259,chore(deps): update dependency eslint to v8.31.0,,chore(deps): update dependency eslint to v8.31.0,
260,chore(deps): update dependency @types/jest to v29.2.5,,chore(deps): update dependency @types/jest to v29.2.5,
261,chore(deps): update dependency release-it to v15.6.0,,chore(deps): update dependency release-it to v15.6.0,
262,chore(deps): update typescript-eslint monorepo to v5.47.1,,chore(deps): update typescript-eslint monorepo to v5.47.1,
263,chore(deps): update dependency @types/node to v18.11.18,,chore(deps): update dependency @types/node to v18.11.18,
264,chore(deps): update typescript-eslint monorepo to v5.47.0,,chore(deps): update typescript-eslint monorepo to v5.47.0,
265,chore(deps): update dependency @types/node to v18.11.17,,chore(deps): update dependency @types/node to v18.11.17,
266,chore(deps): update dependency eslint to v8.30.0,,chore(deps): update dependency eslint to v8.30.0,
267,chore(deps): update dependency @types/node to v18.11.16,,chore(deps): update dependency @types/node to v18.11.16,
268,chore(deps): update dependency @types/node to v18.11.15,,chore(deps): update dependency @types/node to v18.11.15,
269,chore(deps): update dependency @types/node to v18.11.14,,chore(deps): update dependency @types/node to v18.11.14,
270,chore(deps): update typescript-eslint monorepo to v5.46.1,,chore(deps): update typescript-eslint monorepo to v5.46.1,
271,chore(deps): update dependency @types/node to v18.11.13,,chore(deps): update dependency @types/node to v18.11.13,
272,chore(deps): update dependency openapi-types to v12.1.0,,chore(deps): update dependency openapi-types to v12.1.0,
273,chore(deps): update dependency class-validator to v0.14.0,,chore(deps): update dependency class-validator to v0.14.0,
274,chore(deps): update dependency @types/node to v18.11.12,,chore(deps): update dependency @types/node to v18.11.12,
275,chore(deps): update typescript-eslint monorepo to v5.46.0,,chore(deps): update typescript-eslint monorepo to v5.46.0,
276,chore(deps): update dependency typescript to v4.9.4,,chore(deps): update dependency typescript to v4.9.4,
277,chore(deps): update dependency supertest to v6.3.3,,chore(deps): update dependency supertest to v6.3.3,
278,chore(deps): update dependency prettier to v2.8.1,,chore(deps): update dependency prettier to v2.8.1,
279,Merge branch 'nestjs:master' into feat-global-paramters,,Merge branch 'nestjs:master' into feat-global-paramters,
280,style: change some names to make the code more readable,,style: change some names to make the code more readable,
281,chore(): release v6.1.4,,chore(): release v6.1.4,
282,Merge pull request #2171 from nestjs/renovate/typescript-eslint-monorepo,chore(deps): update typescript-eslint monorepo to v5.45.1,Merge pull request #2171 from nestjs/renovate/typescript-eslint-monorepo,chore(deps): update typescript-eslint monorepo to v5.45.1
283,chore(deps): update typescript-eslint monorepo to v5.45.1,,chore(deps): update typescript-eslint monorepo to v5.45.1,
284,Merge pull request #2174 from nestjs/renovate/typescript-4.x,chore(deps): update dependency typescript to v4.9.3,Merge pull request #2174 from nestjs/renovate/typescript-4.x,chore(deps): update dependency typescript to v4.9.3
285,chore(deps): update dependency typescript to v4.9.3,,chore(deps): update dependency typescript to v4.9.3,
286,Merge pull request #2175 from nestjs/renovate/eslint-8.x,chore(deps): update dependency eslint to v8.29.0,Merge pull request #2175 from nestjs/renovate/eslint-8.x,chore(deps): update dependency eslint to v8.29.0
287,Merge pull request #2178 from nestjs/renovate/fastify-static-6.x,chore(deps): update dependency @fastify/static to v6.6.0,Merge pull request #2178 from nestjs/renovate/fastify-static-6.x,chore(deps): update dependency @fastify/static to v6.6.0
288,chore(deps): update dependency eslint to v8.29.0,,chore(deps): update dependency eslint to v8.29.0,
289,chore(deps): update dependency @fastify/static to v6.6.0,,chore(deps): update dependency @fastify/static to v6.6.0,
290,Merge pull request #2172 from nestjs/renovate/jest-monorepo,chore(deps): update dependency @types/jest to v29.2.4,Merge pull request #2172 from nestjs/renovate/jest-monorepo,chore(deps): update dependency @types/jest to v29.2.4
291,Merge pull request #2173 from nestjs/renovate/lodash-4.x,chore(deps): update dependency @types/lodash to v4.14.191,Merge pull request #2173 from nestjs/renovate/lodash-4.x,chore(deps): update dependency @types/lodash to v4.14.191
292,Merge pull request #2191 from nestjs/renovate/supertest-6.x,chore(deps): update dependency supertest to v6.3.2,Merge pull request #2191 from nestjs/renovate/supertest-6.x,chore(deps): update dependency supertest to v6.3.2
293,Merge pull request #2193 from nestjs/renovate/lint-staged-13.x,chore(deps): update dependency lint-staged to v13.1.0,Merge pull request #2193 from nestjs/renovate/lint-staged-13.x,chore(deps): update dependency lint-staged to v13.1.0
294,Merge pull request #2194 from nestjs/renovate/prettier-2.x,chore(deps): update dependency prettier to v2.8.0,Merge pull request #2194 from nestjs/renovate/prettier-2.x,chore(deps): update dependency prettier to v2.8.0
295,chore(deps): update dependency prettier to v2.8.0,,chore(deps): update dependency prettier to v2.8.0,
296,Update config.yml,,Update config.yml,
297,chore(deps): update dependency lint-staged to v13.1.0,,chore(deps): update dependency lint-staged to v13.1.0,
298,chore(deps): update dependency supertest to v6.3.2,,chore(deps): update dependency supertest to v6.3.2,
299,chore(deps): update dependency @types/lodash to v4.14.191,,chore(deps): update dependency @types/lodash to v4.14.191,
300,chore(deps): update dependency @types/jest to v29.2.4,,chore(deps): update dependency @types/jest to v29.2.4,
301,Merge pull request #2192 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v9.2.1,Merge pull request #2192 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v9.2.1
302,Merge pull request #2190 from nestjs/renovate/release-it-15.x,chore(deps): update dependency release-it to v15.5.1,Merge pull request #2190 from nestjs/renovate/release-it-15.x,chore(deps): update dependency release-it to v15.5.1
303,Merge pull request #2189 from nestjs/renovate/node-18.x,chore(deps): update dependency @types/node to v18.11.11,Merge pull request #2189 from nestjs/renovate/node-18.x,chore(deps): update dependency @types/node to v18.11.11
304,Merge pull request #2186 from nestjs/renovate/npm-qs-vulnerability,chore(deps): update dependency qs to 6.9.7 [security],Merge pull request #2186 from nestjs/renovate/npm-qs-vulnerability,chore(deps): update dependency qs to 6.9.7 [security]
305,Merge pull request #2177 from nestjs/renovate/commitlint-monorepo,chore(deps): update commitlint monorepo to v17.3.0,Merge pull request #2177 from nestjs/renovate/commitlint-monorepo,chore(deps): update commitlint monorepo to v17.3.0
306,chore(deps): update nest monorepo to v9.2.1,,chore(deps): update nest monorepo to v9.2.1,
307,chore(deps): update dependency release-it to v15.5.1,,chore(deps): update dependency release-it to v15.5.1,
308,chore(deps): update dependency @types/node to v18.11.11,,chore(deps): update dependency @types/node to v18.11.11,
309,Merge pull request #2141 from nestjs/renovate/swagger-ui-dist-4.x,fix(deps): update dependency swagger-ui-dist to v4.15.5,Merge pull request #2141 from nestjs/renovate/swagger-ui-dist-4.x,fix(deps): update dependency swagger-ui-dist to v4.15.5
310,Merge pull request #2162 from lukas-reining/feature/multiple-script-imports,feat(swagger-ui): Implement multiple js and css imports,Merge pull request #2162 from lukas-reining/feature/multiple-script-imports,feat(swagger-ui): Implement multiple js and css imports
311,chore(deps): update commitlint monorepo to v17.3.0,,chore(deps): update commitlint monorepo to v17.3.0,
312,ci: update node version,,ci: update node version,
313,Merge pull request #2170 from khmm12/fix/type-helpers-metadata-inhereting-in-yarn-pnp-env,fix: type helpers metadata inheriting,Merge pull request #2170 from khmm12/fix/type-helpers-metadata-inhereting-in-yarn-pnp-env,fix: type helpers metadata inheriting
314,chore(deps): update dependency qs to 6.9.7 [security],,chore(deps): update dependency qs to 6.9.7 [security],
315,feat: support adding global paramters,,feat: support adding global paramters,
316,fix: type helpers metadata inheriting,Yarn PnP doesn't implicitly inherit transitive peer dependencies class-validator and class-transformer from @nestjs/mapped-types. Fixes #2169.,fix: type helpers metadata inheriting,Yarn PnP doesn't implicitly inherit transitive peer dependencies class-validator and class-transformer from @nestjs/mapped-types. Fixes #2169.
317,fix(deps): update dependency swagger-ui-dist to v4.15.5,,fix(deps): update dependency swagger-ui-dist to v4.15.5,
318,chore(deps): update dependency jest to v29.3.1,,chore(deps): update dependency jest to v29.3.1,
319,chore(deps): update dependency husky to v8.0.2,,chore(deps): update dependency husky to v8.0.2,
320,chore(deps): update dependency jest to v29.3.0,,chore(deps): update dependency jest to v29.3.0,
321,chore(deps): update typescript-eslint monorepo to v5.42.1,,chore(deps): update typescript-eslint monorepo to v5.42.1,
322,chore(deps): update nest monorepo to v9.2.0,,chore(deps): update nest monorepo to v9.2.0,
323,chore(deps): update dependency eslint to v8.27.0,,chore(deps): update dependency eslint to v8.27.0,
324,Reset package lock,,Reset package lock,
325,Use correct parameter name for tag functions,Co-authored-by: Micael Levi L. Cavalcante mllc@icomp.ufam.edu.br,Use correct parameter name for tag functions,Co-authored-by: Micael Levi L. Cavalcante mllc@icomp.ufam.edu.br
326,fix(swagger-ui): Implement multiple js and css imports,Accept arrays in addition to single URLs in SwaggerCustomOptions to be able to include more than one external JS file.,fix(swagger-ui): Implement multiple js and css imports,Accept arrays in addition to single URLs in SwaggerCustomOptions to be able to include more than one external JS file.
327,chore(deps): update dependency @types/lodash to v4.14.188,,chore(deps): update dependency @types/lodash to v4.14.188,
328,chore(deps): update dependency @types/jest to v29.2.2,,chore(deps): update dependency @types/jest to v29.2.2,
329,fix(plugin): empty comment do not emit @ApiOperation decorator,,fix(plugin): empty comment do not emit @ApiOperation decorator,
330,chore(deps): update dependency @types/node to v18.11.9,,chore(deps): update dependency @types/node to v18.11.9,
331,chore(deps): update dependency @types/lodash to v4.14.187,,chore(deps): update dependency @types/lodash to v4.14.187,
332,chore(deps): update dependency @types/jest to v29.2.1,,chore(deps): update dependency @types/jest to v29.2.1,
333,chore(deps): update typescript-eslint monorepo to v5.42.0,,chore(deps): update typescript-eslint monorepo to v5.42.0,
334,chore(deps): update commitlint monorepo to v17.2.0,,chore(deps): update commitlint monorepo to v17.2.0,
335,fix(lib): fixed incorrect handling of @All decorator,"added workaround to replace ""all"" routes with routes with all other methods fixes #2143",fix(lib): fixed incorrect handling of @All decorator,"added workaround to replace ""all"" routes with routes with all other methods fixes #2143"
336,chore(deps): update dependency @types/node to v18.11.8,,chore(deps): update dependency @types/node to v18.11.8,
337,chore(deps): update dependency @types/node to v18.11.7,,chore(deps): update dependency @types/node to v18.11.7,
338,chore(deps): update dependency @types/node to v18.11.6,,chore(deps): update dependency @types/node to v18.11.6,
