Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
220,chore(deps): update nest monorepo to v7.6.13,0.979084,chore(deps): update nest monorepo to v7.0.3 (15dc207),chore(deps): update dependency @types/jest to v29.2.4,1
221,chore(deps): bump handlebars from 4.2.0 to 4.5.3,0.79008156,chore(deps): bump node-notifier from 8.0.0 to 8.0.1 (1ac07d1),chore(deps): update dependency @types/lodash to v4.14.191,1
222,fix(test): add missing createdAt property (e2e tests),0.7045846,test(): add e2e test (c2f9081),chore(deps): update dependency supertest to v6.3.2,1
223,chore(deps): update dependency jest to v27.2.5,0.980301,chore(deps): update dependency jest to v27.2.4 (0253bd2),chore(deps): update dependency lint-staged to v13.1.0,1
224,chore(deps): update dependency @types/jest to v29.4.4,0.98778343,chore(deps): update dependency @types/jest to v29.4.1 (259f783),chore(deps): update dependency prettier to v2.8.0,1
225,refactor: switch to options object (no array),0.64043427,refactor: serveDocument now uses an options object (28b653b),,0
226,chore(deps): update typescript-eslint monorepo to v2.33.0,0.9847739,chore(deps): update typescript-eslint monorepo to v2.25.0 (2e70ead),,1
227,chore(deps): update dependency @commitlint/cli to v16.0.2,0.9844339,chore(deps): update dependency @commitlint/cli to v16.0.2 (be7cb9e),,1
228,chore(deps): update dependency husky to v4.2.1,0.9797071,chore(deps): update dependency husky to v4.3.8 (0ffe041),,1
229,chore(deps): update dependency prettier to v2.8.4,0.9786414,chore(deps): update dependency prettier to v2.0.3 (3380803),,1
230,chore(deps): update dependency jest to v26.4.2,0.9793881,chore(deps): update dependency jest to v26.4.2 (17a6f06),,1
231,Merge pull request #917 from nestjs/renovate/jest-monorepo,0.9865212,Merge pull request #917 from nestjs/renovate/jest-monorepo (8585d94),chore(deps): update nest monorepo to v9.2.1,1
232,chore(deps): update dependency fastify-swagger to v4.4.0,0.98319006,chore(deps): update dependency fastify-swagger to v3.4.0 (a489656),chore(deps): update dependency release-it to v15.5.1,1
233,test: add unit tests to cover global default version feature,0.9359564,test: add unit tests to cover global default version feature (1e85ce6),chore(deps): update dependency @types/node to v18.11.11,1
234,feat(): add shorthand decorator for precondition failed,0.95358646,feat(): add shorthand decorator for precondition failed (0a5f389),chore(deps): update dependency qs to 6.9.7 [security],1
235,chore(deps): update typescript-eslint monorepo to v5.30.5,0.98514235,chore(deps): update typescript-eslint monorepo to v5.3.1 (0aa4517),chore(deps): update commitlint monorepo to v17.3.0,1
236,chore(deps): update typescript-eslint monorepo to v5.54.1,0.9873002,chore(deps): update typescript-eslint monorepo to v5.52.0 (400166a),,1
237,chore(deps): update typescript-eslint monorepo to v4.0.1,0.98371273,chore(deps): update typescript-eslint monorepo to v4.0.1 (067fde0),,1
238,Merge pull request #53 from fwoelffel/enum-support,0.7968803,Merge pull request #1271 from bertyhell/allow-custom-schema-configuration (82effdc),,1
239,chore(deps): update dependency eslint to v7.21.0,0.9802486,chore(deps): update dependency eslint to v7.21.0 (2004131),fix(deps): update dependency swagger-ui-dist to v4.15.5,1
240,fix(plugin): fallback on errors (return unmodified node),0.8895183,fix(plugin): fallback on errors (return unmodified node) (e9fc22c),feat(swagger-ui): Implement multiple js and css imports,1
241,fix(): fix merge global and method metadata,0.7809082,fix(): fix merging global metadata (use chunks for depth) (c3f1958),,1
242,chore(deps): update dependency @types/node to v14.17.16,0.98874724,chore(deps): update dependency @types/node to v14.17.4 (5519918),,1
243,Fix circular dependency throws error,0.56274694,fix(): fix peer dependencies (4d53813),fix: type helpers metadata inheriting,0
244,chore(deps): update dependency typescript to v4.1.5,0.9747119,chore(deps): update dependency typescript to v4.1.2 (dd4634e),,1
245,Merge pull request #246 from vkartaviy/patch-1,0.90005314,Merge pull request #1156 from vahidvdn/patch-1 (0f81ad4),,1
246,chore(deps): update dependency @types/node to v16.11.8,0.9894192,chore(deps): update dependency @types/node to v16.11.10 (1af6471),Yarn PnP doesn't implicitly inherit transitive peer dependencies class-validator and class-transformer from @nestjs/mapped-types. Fixes #2169.,1
247,chore(deps): update dependency openapi-types to v12,0.96846855,chore(deps): update dependency openapi-types to v12 (c45e00f),,1
248,chore(deps): update typescript-eslint monorepo to v5.40.0,0.9852649,chore(deps): update typescript-eslint monorepo to v5.52.0 (400166a),,1
249,feat(@nestjs/swagger) add support for JSON Schema Object properties,0.6451701,feat(swagger): JSON and YAML document enpoints customizable (0365371),,0
250,chore(deps): update dependency ts-jest to v27.1.3,0.9892808,chore(deps): update dependency ts-jest to v27.1.3 (04185e4),,1
251,chore(deps): update typescript-eslint monorepo to v4.8.1,0.9836327,chore(deps): update typescript-eslint monorepo to v4.8.2 (f0027ee),,1
252,fix,0.7322219,fix (a59ac61),,1
253,chore(deps): update dependency jest to v29.2.2,0.9806372,chore(deps): update dependency jest to v29.2.2 (a9aad29),,1
254,chore(deps): update dependency eslint-plugin-import to v2.27.5,0.99228036,chore(deps): update dependency eslint-plugin-import to v2.27.5 (2014143),,1
255,Fix #118 - Add missing metadata on $ref types using allOf,0.62069446,fix: type helpers metadata inheriting (7fc4a33),Co-authored-by: Micael Levi L. Cavalcante mllc@icomp.ufam.edu.br,0
256,Merge pull request #1918 from nestjs/renovate/typescript-eslint-monorepo,0.97854924,Merge pull request #1918 from nestjs/renovate/typescript-eslint-monorepo (1f4b9af),Accept arrays in addition to single URLs in SwaggerCustomOptions to be able to include more than one external JS file.,1
257,chore(deps): update dependency @types/jest to v28.1.5,0.9850309,chore(deps): update dependency @types/jest to v28.1.6 (8ec2148),,1
258,Merge pull request #1856 from nestjs/renovate/release-it-14.x,0.9798039,Merge pull request #1856 from nestjs/renovate/release-it-14.x (f5b473b),,1
259,chore(deps): update typescript-eslint monorepo to v4.15.2,0.9856783,chore(deps): update typescript-eslint monorepo to v4.14.0 (1685703),,1
260,fix(): remove node modules from path (plugin),0.9339162,fix(): remove node modules from path (plugin) (60fb550),,1
261,chore(deps): update typescript-eslint monorepo to v4.15.1,0.98638666,chore(deps): update typescript-eslint monorepo to v4.14.0 (1685703),,1
262,chore(deps): update dependency release-it to v13.6.1,0.9813082,chore(deps): update dependency release-it to v13.6.8 (c417059),,1
263,chore(deps): update dependency @types/node to v14.17.31,0.9903874,chore(deps): update dependency @types/node to v14.17.4 (5519918),,1
264,chore(deps): update dependency @types/lodash to v4.14.154,0.9910227,chore(deps): update dependency @types/lodash to v4.14.157 (f047015),,1
265,fix(): missing requestBody,0.9227637,fix(): missing requestBody (4a753cb),"added workaround to replace ""all"" routes with routes with all other methods fixes #2143",1
266,Merge pull request #218 from Timur2915/dynamic-swagger-ui-express,0.8203016,Merge pull request #2145 from timoklingenhoefer/master (46c5fae),,1
267,chore() publish 4.0.0-next.4 release,0.72435135,chore(deps): update dependency release-it to v13.6.4 (4eaaf3e),,1
268,chore(deps): update dependency jest to v28.1.3,0.9777889,chore(deps): update dependency jest to v28.1.3 (74ee706),,1
269,chore(deps): update typescript-eslint monorepo to v4.30.0,0.98653823,chore(deps): update typescript-eslint monorepo to v4.14.0 (1685703),,1
270,chore(deps): update dependency fastify-swagger to v4.8.3,0.99024063,chore(deps): update dependency fastify-swagger to v3.4.0 (a489656),fix(): missing requestBody,1
271,Update api-security.explorer.ts,0.60799426,Update test/explorer/swagger-explorer.spec.ts (2e784d3),,0
272,chore(): release v4.2.9,0.7482165,chore(deps): update dependency prettier to v2.6.2 (ce71c9a),,1
273,fix(): extract enum to separate schemas,0.9192046,fix(): extract enum to separate schemas (9c4c7d2),,1
274,chore(deps): update dependency @types/node to v18.14.2,0.9878936,chore(deps): update dependency @types/node to v18.14.4 (c186852),fix(deps): update dependency swagger-ui-dist to v4.15.1,1
275,chore(deps): update dependency release-it to v14.9.0,0.9849601,chore(deps): update dependency release-it to v14.1.0 (1a99a27),fix(deps): update dependency @nestjs/mapped-types to v1.2.0,1
276,Merge pull request #978 from mlaigre/fix/ref-properties,0.9706031,Merge pull request #978 from mlaigre/fix/ref-properties (e93a712),Optimize swagger-ui-dist loading performance,1
277,test() add small fixes,0.69690317,fix test (a2a6721),"fix: fixed misleading SwaggerCustomOptions interface, added typing f…",0
278,fix(deps): update dependency swagger-ui-dist to v4.12.0,0.9810014,fix(deps): update dependency swagger-ui-dist to v4.13.2 (d672995),,1
279,Merge pull request #2189 from nestjs/renovate/node-18.x,0.9669915,Merge pull request #2189 from nestjs/renovate/node-18.x (fbf402d),,1
280,chore(deps): update dependency class-validator to v0.13.0,0.98166156,chore(deps): update dependency class-validator to v0.14.0 (30c1045),,1
281,fix(): fix exclusive minimum and maximum types,0.5406393,Fix nullable properties (265bce6),,0
282,chore(deps): update dependency ts-jest to v28,0.9763555,chore(deps): update dependency ts-jest to v28.0.8 (3d59a66),,1
283,merged,0.7449765,merged (09eaa99),,1
284,chore(deps): update dependency @types/node to v14.17.20,0.9884532,chore(deps): update dependency @types/node to v14.17.4 (5519918),,1
285,chore(deps): update nest monorepo to v9.0.1,0.9812057,chore(deps): update nest monorepo to v9.0.2 (7ee0601),,1
286,chore(deps): bump follow-redirects from 1.14.5 to 1.14.7,0.9869839,chore(deps): bump follow-redirects from 1.14.5 to 1.14.7 (07ed55f),,1
287,chore(deps): update dependency prettier to v1.19.1,0.9677621,chore(deps): update dependency prettier to v2.0.1 (191e7f9),,1
288,fix(plugin): support typescript 4.2+,0.95236635,fix(plugin): support typescript 4.2+ (b417b92),,1
289,chore(): release v4.7.2,0.75010204,chore(deps): update dependency prettier to v2.5.1 (7c4e14f),,1
290,chore(): release v6.0.4,0.7144778,chore(deps): update dependency prettier to v2.3.0 (36c5fe6),,1
291,chore(deps): update dependency eslint to v8.34.0,0.98208755,chore(deps): update dependency eslint to v8.34.0 (23a5645),,1
292,Merge pull request #712 from gilzarfati/feature/activate-ApiExcludeEndpoint-conditionally,0.97040045,Merge pull request #712 from gilzarfati/feature/activate-ApiExcludeEndpoint-conditionally (f4af3cd),,1
293,chore(deps): update dependency typescript to v4.8.4,0.97910404,chore(deps): update dependency typescript to v4.8.3 (07b39ee),,1
294,chore(deps): update dependency @types/lodash to v4.14.179,0.9925573,chore(deps): update dependency @types/lodash to v4.14.157 (f047015),,1
295,chore(deps): update dependency eslint to v7.25.0,0.97950554,chore(deps): update dependency eslint to v7.4.0 (b867568),,1
296,chore(deps): update dependency @commitlint/cli to v17.1.2,0.9798143,chore(deps): update dependency @commitlint/cli to v17.4.1 (4c63136),Closes #1946,1
297,chore(deps): update dependency @types/jest to v25.2.3,0.9864101,chore(deps): update dependency @types/jest to v25.2.2 (1e16b10),,1
298,chore(deps): update dependency eslint-plugin-import to v2.24.2,0.9911506,chore(deps): update dependency eslint-plugin-import to v2.27.5 (2014143),,1
299,fix(): fix model class visitor (when no decorators on class),0.5908278,fix(plugin): ignore controller methods without decorators (aca1db2),,0
300,chore(): merge conflicts,0.8998958,chore(): merge conflicts (9f59393),,1
301,chore(deps): bump ini from 1.3.5 to 1.3.8,0.96852404,chore(deps): bump ini from 1.3.5 to 1.3.8 (a9771ca),,1
302,added collectionFormat for query string,0.5009356,fix(): allow setting query object explicitly (021f2e9),,0
303,chore(deps): update dependency @types/node to v16.11.14,0.9885309,chore(deps): update dependency @types/node to v16.11.10 (1af6471),,1
304,feat: support nested array type for ApiProperty,0.918141,feat: support nested array type for ApiProperty (263d69e),,1
305,chore(deps): bump node-fetch from 2.6.0 to 2.6.1,0.96861315,chore(deps): bump node-fetch from 2.6.0 to 2.6.1 (4defe2c),,1
306,chore(deps): update typescript-eslint monorepo to v4.8.2,0.98426914,chore(deps): update typescript-eslint monorepo to v4.8.2 (f0027ee),,1
307,chore(deps): update dependency @types/node to v11.15.45,0.98483866,chore(deps): update dependency @types/node to v11.15.45 (f5187ce),,1
308,chore(deps): update dependency prettier to v2.1.1,0.9697324,chore(deps): update dependency prettier to v2.0.3 (3380803),,1
309,chore(deps): update dependency @types/jest to v25.1.5,0.9858165,chore(deps): update dependency @types/jest to v25.2.2 (1e16b10),,1
310,perf(swagger-module): lazy load swagger-ui-dist module,0.9804995,perf(swagger-module): lazy load swagger-ui-dist module (4aea702),,1
311,chore(deps): update dependency release-it to v15.1.4,0.98713183,chore(deps): update dependency release-it to v15.1.4 (0711813),,1
312,chore(deps): update dependency lint-staged to v10.2.9,0.9847357,chore(deps): update dependency lint-staged to v10.2.10 (7423dad),,1
313,"feat: added support for decorators Matches, IsPositive, IsNegative, Length",0.9561379,"feat: added support for decorators Matches, IsPositive, IsNegative, Length, IsIn (1cee333)",,1
314,fix() add missing properties support (response model),0.68725175,"fix(): fix optional, nested properties (b001efa)","Allow 1XX, 2XX, 3XX, 4XX, 5XX range HTTP response codes.",0
315,Update constants.ts,0.5708386,fix(): temporarily revert ts version (a38b505),,0
316,Merge pull request #566 from nestjs/renovate/release-it-12.x,0.98515856,Merge pull request #566 from nestjs/renovate/release-it-12.x (4db5086),,1
317,Merge pull request #2154 from bangbang93/master,0.968555,Merge pull request #2154 from bangbang93/master (ce1712c),,1
318,Merge pull request #2274 from nestjs/revert-1949-1711-operation-ids-with-version,0.9887035,Merge pull request #2274 from nestjs/revert-1949-1711-operation-ids-with-version (311597e),,1
319,chore(deps): update commitlint monorepo to v12.1.4,0.9853226,chore(deps): update commitlint monorepo to v12.0.1 (de629e4),,1
320,chore(deps): update dependency lint-staged to v10.1.0,0.98118603,chore(deps): update dependency lint-staged to v10.5.4 (05eb204),,1
321,chore(deps): update dependency release-it to v14.7.0,0.97815144,chore(deps): update dependency release-it to v14.1.0 (1a99a27),,1
322,chore(deps): update nest monorepo to v7.0.4,0.9819607,chore(deps): update nest monorepo to v7.0.4 (2ff979e),,1
323,chore(deps): update dependency lint-staged to v9.5.0,0.98123693,chore(deps): update dependency lint-staged to v10.5.4 (05eb204),,1
324,chore(deps): update dependency lint-staged to v12.3.5,0.9852692,chore(deps): update dependency lint-staged to v12.3.5 (6907114),,1
325,chore(deps): update typescript-eslint monorepo to v5.45.1,0.9837177,chore(deps): update typescript-eslint monorepo to v5.52.0 (400166a),,1
