Index,Message,Description,Message Abstract,Description Abstract
114,feat: customize gradio components with lightning colors (#17054),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com Co-authored-by: Yurij Mikhalevich yurij@grid.ai,feat: customize gradio components with lightning colors (#17054),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com Co-authored-by: Yurij Mikhalevich yurij@grid.ai
115,Add Fabric.launch to Fabric methods section (#17437),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,Add Fabric.launch to Fabric methods section (#17437),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com
116,req: formatting (#17335),,req: formatting (#17335),
117,Handle edge case in Fabric.setup() when model has no parameters (#17441),,Handle edge case in Fabric.setup() when model has no parameters (#17441),
118,Fix num_nodes not set for FSDPStrategy (#17438),,Fix num_nodes not set for FSDPStrategy (#17438),
119,Resolve Lightning App with remote storage (#17426),  update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update   update    Co-authored-by: thomas thomas@thomass-MacBook-Pro.local,Resolve Lightning App with remote storage (#17426),update update update update update update update update update update update update update update update update update update update update update update update update update update update update Co-authored-by: thomas thomas@thomass-MacBook-Pro.local
120,Document access to Fabric attributes inside LightningModule (#17440),,Document access to Fabric attributes inside LightningModule (#17440),
121,Minor Fabric backward refactor (#17433),,Minor Fabric backward refactor (#17433),
122,Fix LightningModule step methods bypassing DDP wrapper in Fabric (#17424),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,Fix LightningModule step methods bypassing DDP wrapper in Fabric (#17424),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com
123,ruff: fixing flake8-comprehensions (#17385),,ruff: fixing flake8-comprehensions (#17385),
124,[TPU] Fix PjRT tests (#17408),,[TPU] Fix PjRT tests (#17408),
125,"[TPU] Do not delete jobs with ""keepalive"" in the name  (#17411)","[TPU] Do not delete jobs with ""keepalive"" in the name","[TPU] Do not delete jobs with ""keepalive"" in the name  (#17411)","[TPU] Do not delete jobs with ""keepalive"" in the name"
126,drop failing e2e quick app (#17409),  drop failing e2e quick app   codeowners   Apply suggestions from code review ,drop failing e2e quick app (#17409),drop failing e2e quick app codeowners Apply suggestions from code review
127,Add dynamo RunIf skip condition (#17404),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,Add dynamo RunIf skip condition (#17404),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com
128,[TPU] Add support for PJRT from PyTorch/XLA 2.0 (#17352),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com,[TPU] Add support for PJRT from PyTorch/XLA 2.0 (#17352),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com
129,[TPU] Fix workflow (#17406),  [TPU] Fix workflow   Whitespace ,[TPU] Fix workflow (#17406),[TPU] Fix workflow Whitespace
130,[TPU] Refactor availability check (#17384),,[TPU] Refactor availability check (#17384),
131,Bump default E2E tests image version (#17403),Bump default E2E image version Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com,Bump default E2E tests image version (#17403),Bump default E2E image version Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com
132,Fix PyTorch MPS test failure in master (#17405),,Fix PyTorch MPS test failure in master (#17405),
133,Update Fabric CPU tests to work on GPU machines (#17391),,Update Fabric CPU tests to work on GPU machines (#17391),
134,[TPU] Fix workflow condition (#17379),,[TPU] Fix workflow condition (#17379),
135,GPU suggestion does not require devices anymore (#17217),,GPU suggestion does not require devices anymore (#17217),
136,Replace range with RandomDataset in example (#17325),,Replace range with RandomDataset in example (#17325),
137,Fabric PPO example share_data flag (#17397),,Fabric PPO example share_data flag (#17397),
138,Add header_style argument to RichModelSummary callback (#16788),,Add header_style argument to RichModelSummary callback (#16788),
139,skip some App tests (#17401),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,skip some App tests (#17401),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com
140,Update from_datasets to support arbitrary iterables (#17402),,Update from_datasets to support arbitrary iterables (#17402),
141,Wraps sharded model for proper access to it state_dict in FSDP strategy (#16558),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com,Wraps sharded model for proper access to it state_dict in FSDP strategy (#16558),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com
142,Add test for compiling FSDP model in Fabric (#17394),,Add test for compiling FSDP model in Fabric (#17394),
143,Remove reference to outdated Kaggle tutorial (#17390),,Remove reference to outdated Kaggle tutorial (#17390),
144,Update pip upgrade command in CI (#17395),,Update pip upgrade command in CI (#17395),
145,Cleanup the is_distributed property [TPU] (#17381),,Cleanup the is_distributed property [TPU] (#17381),
146,Save and load sharded checkpoints with FSDP in Fabric (#17323),Co-authored-by: Luca Antiga luca.antiga@gmail.com Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,Save and load sharded checkpoints with FSDP in Fabric (#17323),Co-authored-by: Luca Antiga luca.antiga@gmail.com Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com
147,Support all CombinedLoader modes during evaluation (#17163),,Support all CombinedLoader modes during evaluation (#17163),
148,NumPy to Torch for lightning/fabric (#17291),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,NumPy to Torch for lightning/fabric (#17291),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
149,Sync module states during non-fit (#17370),Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com,Sync module states during non-fit (#17370),Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com
150,Remove numpy from src/lightning/pytorch and use torch only (#17278),Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,Remove numpy from src/lightning/pytorch and use torch only (#17278),Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com
151,Added return in convert_zero_checkpoint_to_fp32_state_dict (#17342),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,Added return in convert_zero_checkpoint_to_fp32_state_dict (#17342),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com
152,Add a warning to the detect_anomaly flag. (#17380),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,Add a warning to the detect_anomaly flag. (#17380),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
153,Fix load_from_checkpoint to return model on correct device (#17308),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com,Fix load_from_checkpoint to return model on correct device (#17308),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com
154,change STEP_OUTPUT type from dict to mapping (#17387),,change STEP_OUTPUT type from dict to mapping (#17387),
155,App: drop flaky doctest example (#17366),"  skip app dcotest   Proposed change   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci  delete   Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com",App: drop flaky doctest example (#17366),"skip app dcotest Proposed change [pre-commit.ci] auto fixes from pre-commit.com hooks for more information, see link delete Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com"
156,[TPU] Use pull_request_target event (#17377),,[TPU] Use pull_request_target event (#17377),
157,[TPU] Add testing matrix with PJRT (#17368),  Replace GKE in CI with manual gcloud usage   Fix XRT test   Reduce timeout to 35 minutes   [TPU] Run tests with PJRT   runtime as part of the job name   CHANGELOG   Update for app too ,[TPU] Add testing matrix with PJRT (#17368),Replace GKE in CI with manual gcloud usage Fix XRT test Reduce timeout to 35 minutes [TPU] Run tests with PJRT runtime as part of the job name CHANGELOG Update for app too
158,[TPU] Replace GKE in CI with manual gcloud usage (#17362),,[TPU] Replace GKE in CI with manual gcloud usage (#17362),
159,Fixes around Strategy.set_world_ranks (#16966),  don't call set_world_ranks in xla strategy   update   fabric and other strategies   CHANGELOG   Typos   Reuse test    Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,Fixes around Strategy.set_world_ranks (#16966),don't call set_world_ranks in xla strategy update fabric and other strategies CHANGELOG Typos Reuse test Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
160,Update link to image in Fabric PPO example (#17360),,Update link to image in Fabric PPO example (#17360),
161,docker: fix building PL image (#17353),,docker: fix building PL image (#17353),
162,Update CHANGELOG after the 2.0.1 release (#17235),,Update CHANGELOG after the 2.0.1 release (#17235),
163,Update fastapi dependency pins (#17173),"  Update fastapi dependency pins   Apply suggestions from code review   Update test.txt   Update requirements/app/base.txt   Revert ""Update requirements/app/base.txt""   This reverts commit 59918ffc6c2cfd8b5509df48ca84b67ad264bc30.   cloud update   Bad merge   fastapi 0.69.0 which pins starlette 0.15.0   https://github.com/pydantic/pydantic/issues/1985   Avoid CVE: https://github.com/tiangolo/fastapi/pull/3213   Strict trio   Skip windows test    Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com",Update fastapi dependency pins (#17173),"Update fastapi dependency pins Apply suggestions from code review Update test.txt Update requirements/app/base.txt Revert ""Update requirements/app/base.txt"" This reverts commit 59918ffc6c2cfd8b5509df48ca84b67ad264bc30. cloud update Bad merge fastapi 0.69.0 which pins starlette 0.15.0 link Avoid CVE: link Strict trio Skip windows test Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com"
164,Replace codecov pip package with codecov uploader (#17349),,Replace codecov pip package with codecov uploader (#17349),
165,Various Fabric documentation updates (#17236),,Various Fabric documentation updates (#17236),
166,[TPU] v4 support (#17227),,[TPU] v4 support (#17227),
167,[TPU] Remove error check for IterableDatasets (#17331),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,[TPU] Remove error check for IterableDatasets (#17331),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
168,Simplified setup of optimizers in FSDP (#17309),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,Simplified setup of optimizers in FSDP (#17309),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com
169,Combined setup of model and optimizer with FSDP (#17305),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,Combined setup of model and optimizer with FSDP (#17305),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com
170,fix missing tutorials (#17311),,fix missing tutorials (#17311),
171,Bump peter-evans/create-pull-request from 4 to 5 (#17313),Bumps peter-evans/create-pull-request from 4 to 5. - Release notes - Commits  updated-dependencies: - dependency-name: peter-evans/create-pull-request   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump peter-evans/create-pull-request from 4 to 5 (#17313),Bumps peter-evans/create-pull-request from 4 to 5. - Release notes - Commits updated-dependencies: - dependency-name: peter-evans/create-pull-request   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
172,App: Fix frontends when using multiprocessing in the cloud (#17324),"  App: Fix frontends when using multiprocessing in the cloud   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci  Update CHANGELOG.md   Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com",App: Fix frontends when using multiprocessing in the cloud (#17324),"App: Fix frontends when using multiprocessing in the cloud [pre-commit.ci] auto fixes from pre-commit.com hooks for more information, see link Update CHANGELOG.md Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com"
173,[TPU] Improve TPU workflow (#17237),  Trigger TPU tests if [TPU] is in the PR title   Remove TODO   checkgroup   DEBUG   Update   1h timeout   Update   Update   Update   Update   Remove DEBUG ,[TPU] Improve TPU workflow (#17237),Trigger TPU tests if [TPU] is in the PR title Remove TODO checkgroup DEBUG Update 1h timeout Update Update Update Update Remove DEBUG
174,checkgroup,,checkgroup,
175,Remove TODO,,Remove TODO,
176,Trigger TPU tests if [TPU] is in the PR title,,Trigger TPU tests if [TPU] is in the PR title,
