Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
155,"Set the state before saving ""last"" or ""none"" checkpoints (#11481)",0.7881565,"Versioning of ""last"" checkpoints","  skip app dcotest   Proposed change   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci  delete   Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com",1
156,Skip code formatters on _notebooks submodule (#13867),0.583768,Allowing decorate model init with saving hparams inside (#4662),,0
157,changes examples to pl_examples for name connflict,0.50960565,Simplify the PL examples structure (shallower and more readable) (#1247),  Replace GKE in CI with manual gcloud usage   Fix XRT test   Reduce timeout to 35 minutes   [TPU] Run tests with PJRT   runtime as part of the job name   CHANGELOG   Update for app too ,0
158,[App] Scale out/in interval for autoscaler (#16093),0.70394135,Enabled users to have more control over scaling out/in intervals (#16093),,1
159,Improve annotations for _defaults_from_env_vars decorator (#11888),0.6001811,- Moved `trainer.connectors.env_vars_connector._defaults_from_env_vars` to `utilities.argsparse._defaults_from_env_vars` ([#10501](https://github.com/PyTorchLightning/pytorch-lightning/pull/10501)),  don't call set_world_ranks in xla strategy   update   fabric and other strategies   CHANGELOG   Typos   Reuse test    Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,0
160,Fix typo (#1118),0.62783283,Changed overwrite to True (#16009),,0
161,testing single process ddp,0.69368273,DDP Debugging Improvements,,0
162,add note,0.7925538,NOTE,,1
163,Add missing deprecation notes for deprecated Trainer flags (#10296),0.7217827,Deprecated flags: (#2213),"  Update fastapi dependency pins   Apply suggestions from code review   Update test.txt   Update requirements/app/base.txt   Revert ""Update requirements/app/base.txt""   This reverts commit 59918ffc6c2cfd8b5509df48ca84b67ad264bc30.   cloud update   Bad merge   fastapi 0.69.0 which pins starlette 0.15.0   https://github.com/pydantic/pydantic/issues/1985   Avoid CVE: https://github.com/tiangolo/fastapi/pull/3213   Strict trio   Skip windows test    Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com",1
164,FCCV Docs (#15598),0.5373566,"docs for all Metrics (#2184, #2209)",,0
165,Fabric: drop FairScale's sharded implementation (#16329),0.64154017,"For reference, FairScale's implementation can be used with",,0
166,Detach hiddens and add test (#8249),0.6891989,    # 6. Remove the return of `hiddens`,,0
167,Fix backwards compatibility for optional logging dependencies (#900),0.603925,Un-balanced logging properly supported (#5119),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,0
168,Bump tj-actions/changed-files from 23 to 24 (#13956),0.51731944,moved TPU xxx_step to backend (#3118),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,0
169,verified tfx support,0.60195863,  validation_if_necessary(),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,0
170,Fix ReduceLROnPlateau update issue while resuming from a checkpoint (#14702),0.7215959,Refactor load in checkpoint connector (#4593),,1
171,Pin protobuf (#14512),0.6022361,Renamed TPUHalfPrecisionPlugin to TPUBf16PrecisionPlugin (#10026),Bumps peter-evans/create-pull-request from 4 to 5. - Release notes - Commits  updated-dependencies: - dependency-name: peter-evans/create-pull-request   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
172,Fix Horovod distributed backend to set the root_gpu property (#1669),0.75646055,"refactored Horovod backend (#3121, #3122)","  App: Fix frontends when using multiprocessing in the cloud   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci  Update CHANGELOG.md   Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com",1
173,[App] Fix import errors for the packages installed by shebang (#15996),0.6433556,Module imports are now catching ModuleNotFoundError instead of ImportError (#9867),  Trigger TPU tests if [TPU] is in the PR title   Remove TODO   checkgroup   DEBUG   Update   1h timeout   Update   Update   Update   Update   Remove DEBUG ,0
174,Bugfix for predict progressbar (#6884),0.71551466,- Fixed bug where progress bar was not being disabled when not in rank zero during predict ([#11377](https://github.com/PyTorchLightning/pytorch-lightning/pull/11377)),,1
175,fallback to hparams str (#2259),0.6120205,Refactor Model backward (#2276),,0
176,Update README .gif (#5777),0.56022066,Pkg: fix parsing versions by @Borda in https://github.com/Lightning-AI/lightning/pull/15401,,0
177,coverage increase (#1167),0.50184774,[1.2.7] - 2021-04-06,  Update LightningDataModule docs   Avoid torchvision ,0
178,enable any logged metric to be accessible in callbacks (#3598),0.67690885,Do not override the existing epoch value in logged_metrics when already logged by the user (#7982),,0
179,Use pytest tmpdir fixture  (#482),0.6849831,Enable PyTorch 1.7 compatibility (#3541),,0
180,Add link to TorchIO tutorial in PyTorch Ecosystem examples (#7612),0.7190809,PyTorch 2.0 and torch.compile,,1
181,fix mypy typing errors in lightning/trainer/optimizers.py (#13470),0.72361684,- Fixed wrong typehint for `Trainer.lightning_optimizers` ([#11155](https://github.com/PyTorchLightning/pytorch-lightning/pull/11155)),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,1
182,[bugfix] Add mechanism to prevent deadlock for DDP on Exception Trigger (#8167),0.6027069,- Removed deadlock detection / process reconciliation (`PL_RECONCILE_PROCESS=1`) ([#16204](https://github.com/Lightning-AI/lightning/pull/16204)),,0
183,Bump IPU version (#8290),0.6674792,Graphcore IPU devices,  update links   one more ,0
184,fix imports of collections.abc for py3.10 (#14345),0.6290749,from pytorch_lightning.plugins import CheckpointIO,"  update docs   update docs index   Delete version.info   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci   update glossary   typo   restructure   rm newline   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci  Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com",0
185,Consume the prediction batch indices iteratively (#16826),0.6881399,- Predict's custom BatchSampler that tracks the batch indices no longer consumes the entire batch sampler at the beginning ([#16826](https://github.com/Lightning-AI/lightning/pull/16826)),,0
186,resolve failing test (#10191),0.64821124,Removed no return warning from val/test step (#6139),Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,0
187,Loop flattening: reduce base interface (#16429),0.6035621,Simplify optimization Logic (#4984),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com,0
188,Add documentation for ways to access all batch outputs for on_train_epoch_end hook (#7389),0.7307934,Pass batch outputs to on_train_batch_end instead of epoch_end outputs (#4369),,1
189,Add useful errors when model is not configured correctly (#1199),0.7070153,Replace MisconfigurationException with warning in ModelCheckpoint Callback (#4560),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,1
190,[2/n] Fix rich model summary for tuples (#9756),0.55404884,model_utils >> model_helpers,"  fixing master   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci  Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com",0
191,fix(wandb): allow custom init args (#6989),0.6020496,WandbLogger does not force wandb reinit arg to True anymore and creates a run only when needed (#4648),Updates the requirements on setuptools to permit the latest version. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: setuptools   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com,0
192,"Update comet-ml requirement from <3.31.8,>=3.1.12 to >=3.1.12,<3.31.16 in /requirements (#15081)",0.647702,Using .comet.config file for CometLogger (#1913),Bumps pytest from 7.2.0 to 7.2.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: pytest   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
193,ci: hotfix precommit/poetry/isort (#16549),0.4956427,[1.1.8] - 2021-02-08,  Update benchmarks.rst   small fix ,0
194,Deprecate on_configure_sharded_model callback hook for v1.6 (#11627),0.72908115,Updated hooks arguments - breaking for setup and teardown (#2850),,1
195,[App] Fix local app run with relative import (#16835),0.61016726,Module imports are now catching ModuleNotFoundError instead of ImportError (#9867),,0
196,update tutorials (#13268),0.6054021,"Base classes (#1326, #1877)",,0
197,fixed dp + amp bug,0.7288615,enable_pl_optimizer=False by default to temporarily fix AMP issues (#5163),,1
198,Fix import for OrderedDict in Python 3.7.0 (#15359),0.559089,Module imports are now catching ModuleNotFoundError instead of ImportError (#9867),,0
199,Add Loop.replace (#10324),0.6856898,Refactored Loops,,0
200,Add Yield loop example (#9983),0.6236619,expand eval loop out (#3165),,0
201,don't override PYTHONWARNINGS (#4700),0.9907551,Do not override PYTHONWARNINGS (#4700),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com,1
202,Add Dali MNIST example (#3721),0.51744604,[1.7.4] - 2022-08-31,,0
203,Update explained variance metric (#4024),0.9850936,Updated explained variance metric (#4024),,1
204,Simplify progress bar args (#1108),0.73887694,Better progress bar (#16695),Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com,1
205,Rename HorovodPlugin to HorovodStrategy (#11195),0.8150546,    * Renamed the `HorovodPlugin` to `HorovodStrategy` ([#11195](https://github.com/PyTorchLightning/pytorch-lightning/pull/11195)),,1
206,Smart handling of EarlyStopping.check_on_train_epoch_end (#8888),0.7670343,Changed EarlyStopping callback from by default running EarlyStopping.on_validation_end if only training is run. Set check_on_train_epoch_end to run the callback at the end of the train epoch instead of at the end of the validation epoch (#7069),  ci: wheel from cache   ci: wheel from cache   rev ,1
207,fix setup and on fit calls (#2252),0.61241806,  * `Callback.on_configure_sharded_model` in favor of `Callback.setup`,,0
208,Merge pull request #48 from williamFalcon/readme-patch,0.5073199,refactored dataloader process hook (#3139),,0
209,Trigger TPU tests if [TPU] is in the PR title,0.63547087,Updated logic for checking TPUs availability (#6767),,0
210,update bug template (#3902),0.6183763,Use correct python version in lightning component template (#13790),  Add Fabric diff and resulting code to the README   Reduce horizontal space   sub   Contributor count   Feedback   Other snippets ,0
211,Fix #3417 (#3419),0.6333616,Resolve bug with Finetuning (#5744),,0
212,docs: migration guide to the latest [2/n] (#17103),0.6914892,You can find a migration guide for this change in this PR's description.,Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,0
213,Fix fork skip condition in GitHub workflows (#14955),0.52341545,- Added a more descriptive error message when attempting to fork processes with pre-initialized CUDA context ([#14709](https://github.com/Lightning-AI/lightning/pull/14709)),,0
214,test memory printing,0.6431156,Resolve memory leak for evaluation (#6326),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: awaelchli aedu.waelchli@gmail.com Co-authored-by: Jirka jirka.borovec@seznam.cz Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com,0
215,Delete on_after_backward unused argument (#7925),0.60653687,  * Removed `opt_idx` argument from `Callback.on_before_optimizer_step` callback method,Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com,0
216,Update TPU docs for installation (#6794),0.7247119,Updated logic for checking TPUs availability (#6767),Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,1
217,ref: inner train loop (intermediate step) 3/n (#3362),0.7801604,"inner train loop (#3359, #3361, #3362, #3363, #3365, #3366, #3367, #3368, #3369, #3370, #3371, #3372, #3373, #3374, #3375, #3376, #3385, #3388, #3397)",,1
218,fixed str crash err,0.4766914,Disabled val and test shuffling (#1600),,0
219,"Update jsonargparse[signatures] requirement from <4.19.0,>=4.18.0 to >=4.18.0,<4.22.0 in /requirements (#17633)",0.56133837,Improved error messages in replace_sampler when the DataLoader attributes are not included in the signature or the signature is missing optional arguments (#8519),,0
220,[CLI] Add config -c argument (#12039),0.63077563,Introducing CLI commands for apps (#13602)!,,0
221,Fix current epoch value override on restart (#12429),0.67553675,Reset current progress counters when restarting an epoch loop that had already finished (#9371),  integrations   Rename   Apply suggestions from code review   cut out   skip _   fix   setup   1e-2   uninstall   revert   note ,0
222,Ensure SIGTERM handlers other than ours can be added (#16534),0.69594973,Another feature is automatic SIGTERM handling:,,0
223,Merge pull request #13123 from Lightning-AI/mps_accelerator,0.67552805,- Added `teardown()` method to `Accelerator` ([#11935](https://github.com/Lightning-AI/lightning/pull/11935)),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: Cole Hawkins  Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: awaelchli aedu.waelchli@gmail.com,0
224,Add warning_cache.deprecation and set warning stacklevel [1/2] (#8005),0.6108191,Changed warnings and recommendations for dataloaders in ddp_spawn (#6762),"  Support BaguaStrategy with external implementation   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci   add an introduction of BaguaStrategy   update the introduction of BaguaStrategy   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci   Apply suggestions from code review   link   Fix document formatting issues   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci   update lightning-bagua version   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci   update lightning-bagua version   Apply suggestions from code review    Co-authored-by: Yafen Fang fangyaf@spaceml1.ethz.ch Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com Co-authored-by: Jirka jirka.borovec@seznam.cz",0
